store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
843,9,24,23.22222941049146,87.78337348946914,store843@barddhaman.com,9735537285,2024-09-26 09:00:00,2024-09-26 21:00:00,1886
844,9,24,23.182127569999928,87.96178590216864,store844@barddhaman.com,9500980514,2024-09-26 09:00:00,2024-09-26 21:00:00,2579
845,9,24,23.38990137794,87.86120087276261,store845@barddhaman.com,9206031297,2024-09-26 09:00:00,2024-09-26 21:00:00,2459
846,9,24,23.326596823660502,87.70870547931625,store846@barddhaman.com,9731133633,2024-09-26 09:00:00,2024-09-26 21:00:00,3863
847,9,24,23.333523106666963,87.89247048701327,store847@barddhaman.com,9803453391,2024-09-26 09:00:00,2024-09-26 21:00:00,4921
848,9,24,23.280785940210876,88.00641442378485,store848@barddhaman.com,9477816888,2024-09-26 09:00:00,2024-09-26 21:00:00,3411
849,9,24,23.275535851237457,87.79850758344595,store849@barddhaman.com,9570497522,2024-09-26 09:00:00,2024-09-26 21:00:00,3936
850,9,24,23.11072652763448,87.81326246924775,store850@barddhaman.com,9528328382,2024-09-26 09:00:00,2024-09-26 21:00:00,1580
851,9,14,27.53081274505075,76.55965557353989,store851@alwar.com,9697756287,2024-09-26 09:00:00,2024-09-26 21:00:00,1529
852,9,14,27.571636477588157,76.60133896178552,store852@alwar.com,9907446941,2024-09-26 09:00:00,2024-09-26 21:00:00,3556
853,9,14,27.518156304140014,76.64123291166682,store853@alwar.com,9895456916,2024-09-26 09:00:00,2024-09-26 21:00:00,3994
854,9,14,27.437951288652055,76.51199513962335,store854@alwar.com,9486540640,2024-09-26 09:00:00,2024-09-26 21:00:00,3443
855,9,14,27.5459912910534,76.70020031099718,store855@alwar.com,9849461918,2024-09-26 09:00:00,2024-09-26 21:00:00,1151
856,9,14,27.43698220914038,76.60726845146985,store856@alwar.com,9293921514,2024-09-26 09:00:00,2024-09-26 21:00:00,4645
857,9,14,27.63757054208827,76.61038424883738,store857@alwar.com,9402286218,2024-09-26 09:00:00,2024-09-26 21:00:00,4332
858,9,14,27.684338255885535,76.55873010781801,store858@alwar.com,9183851107,2024-09-26 09:00:00,2024-09-26 21:00:00,2548
859,9,14,27.54769770724761,76.50808817048477,store859@alwar.com,9754618148,2024-09-26 09:00:00,2024-09-26 21:00:00,1465
860,9,14,27.62207757139458,76.52145029123194,store860@alwar.com,9670483207,2024-09-26 09:00:00,2024-09-26 21:00:00,1165
861,9,7,23.719363054583788,92.62511613212222,store861@aizawl  .com,9351919055,2024-09-26 09:00:00,2024-09-26 21:00:00,3270
862,9,7,23.71432975935243,92.71027043828086,store862@aizawl  .com,9290883911,2024-09-26 09:00:00,2024-09-26 21:00:00,4445
863,9,7,23.720596370492395,92.74677815955435,store863@aizawl  .com,9827668765,2024-09-26 09:00:00,2024-09-26 21:00:00,1439
864,9,7,23.737927815481985,92.80712821138329,store864@aizawl  .com,9805749306,2024-09-26 09:00:00,2024-09-26 21:00:00,1899
865,9,7,23.72748561655107,92.68155351786253,store865@aizawl  .com,9455334580,2024-09-26 09:00:00,2024-09-26 21:00:00,3143
866,9,7,23.779694348630905,92.75257625480467,store866@aizawl  .com,9532824583,2024-09-26 09:00:00,2024-09-26 21:00:00,1726
867,9,7,23.753237679529185,92.68512178502512,store867@aizawl  .com,9909841732,2024-09-26 09:00:00,2024-09-26 21:00:00,4665
868,9,7,23.767089985704725,92.63752485428175,store868@aizawl  .com,9882263453,2024-09-26 09:00:00,2024-09-26 21:00:00,3228
869,9,7,23.718033935306398,92.68254740049599,store869@aizawl  .com,9708127728,2024-09-26 09:00:00,2024-09-26 21:00:00,1248
870,9,7,23.80873124159275,92.72736248566349,store870@aizawl  .com,9264927238,2024-09-26 09:00:00,2024-09-26 21:00:00,2256
871,9,21,25.894028756977928,80.791946202448,store871@bakshpur.com,9390662125,2024-09-26 09:00:00,2024-09-26 21:00:00,4618
872,9,21,25.853775367039265,80.79126135401303,store872@bakshpur.com,9427365040,2024-09-26 09:00:00,2024-09-26 21:00:00,2425
873,9,21,25.857441439702317,80.82562735837114,store873@bakshpur.com,9667888781,2024-09-26 09:00:00,2024-09-26 21:00:00,1912
874,9,21,25.964350304879794,80.93386284938036,store874@bakshpur.com,9610203693,2024-09-26 09:00:00,2024-09-26 21:00:00,3153
875,9,21,25.87045234425864,80.81794853824003,store875@bakshpur.com,9958134574,2024-09-26 09:00:00,2024-09-26 21:00:00,1342
876,9,21,25.950369357504485,80.80751454833728,store876@bakshpur.com,9481600645,2024-09-26 09:00:00,2024-09-26 21:00:00,4036
877,9,21,25.905849352713595,80.90822134979662,store877@bakshpur.com,9941362516,2024-09-26 09:00:00,2024-09-26 21:00:00,1883
878,9,21,25.89339600466434,80.77320400857614,store878@bakshpur.com,9185986702,2024-09-26 09:00:00,2024-09-26 21:00:00,3445
879,9,21,25.84645211505081,80.94921585297152,store879@bakshpur.com,9116880524,2024-09-26 09:00:00,2024-09-26 21:00:00,3923
880,9,21,25.871057507806544,80.8220637621863,store880@bakshpur.com,9525619646,2024-09-26 09:00:00,2024-09-26 21:00:00,3302
881,9,17,31.715013072737644,74.685499139888,store881@amritsar.com,9957087994,2024-09-26 09:00:00,2024-09-26 21:00:00,3098
882,9,17,31.473909896762056,74.77873541022814,store882@amritsar.com,9418856101,2024-09-26 09:00:00,2024-09-26 21:00:00,4516
883,9,17,31.586799338758738,74.7505863486971,store883@amritsar.com,9891120302,2024-09-26 09:00:00,2024-09-26 21:00:00,1095
884,9,17,31.59101347706684,74.86200780417823,store884@amritsar.com,9139312976,2024-09-26 09:00:00,2024-09-26 21:00:00,3149
885,9,17,31.629060753026028,75.10681918341804,store885@amritsar.com,9219525037,2024-09-26 09:00:00,2024-09-26 21:00:00,1252
886,9,17,31.703178571724536,75.00226056237445,store886@amritsar.com,9918696818,2024-09-26 09:00:00,2024-09-26 21:00:00,1606
887,9,17,31.717650006101017,74.84872696932852,store887@amritsar.com,9312326945,2024-09-26 09:00:00,2024-09-26 21:00:00,3764
888,9,17,31.631402241527315,74.65882061879128,store888@amritsar.com,9823310139,2024-09-26 09:00:00,2024-09-26 21:00:00,1893
889,9,17,31.413123481038838,74.72103969033186,store889@amritsar.com,9026834742,2024-09-26 09:00:00,2024-09-26 21:00:00,1339
890,9,17,31.50272963286227,74.95231100283952,store890@amritsar.com,9127272764,2024-09-26 09:00:00,2024-09-26 21:00:00,1062
891,9,9,20.604183163683096,77.02666995710887,store891@akola.com,9541923073,2024-09-26 09:00:00,2024-09-26 21:00:00,4725
892,9,9,20.817266384122654,77.10197748126932,store892@akola.com,9767648761,2024-09-26 09:00:00,2024-09-26 21:00:00,3868
893,9,9,20.755737660966428,77.01738135059588,store893@akola.com,9012034471,2024-09-26 09:00:00,2024-09-26 21:00:00,3653
894,9,9,20.853232815943038,77.04099012376793,store894@akola.com,9832185780,2024-09-26 09:00:00,2024-09-26 21:00:00,4214
895,9,9,20.59235011619226,77.04663519766403,store895@akola.com,9145100197,2024-09-26 09:00:00,2024-09-26 21:00:00,1891
896,9,9,20.79872264675443,77.00782116763513,store896@akola.com,9208423277,2024-09-26 09:00:00,2024-09-26 21:00:00,3752
897,9,9,20.707643872251015,76.97624143959953,store897@akola.com,9886081367,2024-09-26 09:00:00,2024-09-26 21:00:00,3460
898,9,9,20.736591489875707,76.98921409613916,store898@akola.com,9677886584,2024-09-26 09:00:00,2024-09-26 21:00:00,2693
899,9,9,20.74167920809734,76.96228166817791,store899@akola.com,9328308665,2024-09-26 09:00:00,2024-09-26 21:00:00,4998
900,9,9,20.733026822742946,77.08300275553076,store900@akola.com,9885105756,2024-09-26 09:00:00,2024-09-26 21:00:00,2598
901,10,5,19.24731582217545,74.70794752835461,store901@ahmadnagar.com,9425228305,2024-09-26 09:00:00,2024-09-26 21:00:00,3676
902,10,5,19.140051350424258,74.6237745347747,store902@ahmadnagar.com,9772995091,2024-09-26 09:00:00,2024-09-26 21:00:00,2011
903,10,5,19.01860912344803,74.62164271198132,store903@ahmadnagar.com,9985144080,2024-09-26 09:00:00,2024-09-26 21:00:00,2768
904,10,5,19.150516981961815,74.75798035998201,store904@ahmadnagar.com,9150660804,2024-09-26 09:00:00,2024-09-26 21:00:00,2234
905,10,5,19.139401977431948,74.6350801053464,store905@ahmadnagar.com,9683570009,2024-09-26 09:00:00,2024-09-26 21:00:00,2934
906,10,5,19.077510544529826,74.819965211806,store906@ahmadnagar.com,9824747650,2024-09-26 09:00:00,2024-09-26 21:00:00,4434
907,10,5,19.04179193472589,74.5800708007239,store907@ahmadnagar.com,9928234581,2024-09-26 09:00:00,2024-09-26 21:00:00,1475
908,10,5,19.06871454789553,74.79539424551145,store908@ahmadnagar.com,9328204256,2024-09-26 09:00:00,2024-09-26 21:00:00,1009
909,10,5,19.177848622831956,74.71916878915673,store909@ahmadnagar.com,9954657203,2024-09-26 09:00:00,2024-09-26 21:00:00,4837
910,10,5,19.313457929792964,74.66795568585935,store910@ahmadnagar.com,9087396260,2024-09-26 09:00:00,2024-09-26 21:00:00,4485
911,10,8,26.527115350080717,74.85034966913332,store911@ajmer.com,9120006641,2024-09-26 09:00:00,2024-09-26 21:00:00,2503
912,10,8,26.565306362256845,74.71613759352391,store912@ajmer.com,9444615805,2024-09-26 09:00:00,2024-09-26 21:00:00,2173
913,10,8,26.469997868049497,74.65987413817517,store913@ajmer.com,9181367180,2024-09-26 09:00:00,2024-09-26 21:00:00,2109
914,10,8,26.707766335436713,74.60982508045748,store914@ajmer.com,9744780007,2024-09-26 09:00:00,2024-09-26 21:00:00,2827
915,10,8,26.35785879365904,74.53699364087441,store915@ajmer.com,9547780962,2024-09-26 09:00:00,2024-09-26 21:00:00,2422
916,10,8,26.43867150130746,74.5995448168676,store916@ajmer.com,9493591644,2024-09-26 09:00:00,2024-09-26 21:00:00,2682
917,10,8,26.456069663986373,74.8724231410319,store917@ajmer.com,9428445493,2024-09-26 09:00:00,2024-09-26 21:00:00,3144
918,10,8,26.6013620688681,74.65549226914956,store918@ajmer.com,9556228375,2024-09-26 09:00:00,2024-09-26 21:00:00,2239
919,10,8,26.508266400214477,74.75363154721299,store919@ajmer.com,9736687159,2024-09-26 09:00:00,2024-09-26 21:00:00,2186
920,10,8,26.337593533411543,74.43746248952745,store920@ajmer.com,9753340323,2024-09-26 09:00:00,2024-09-26 21:00:00,2092
921,10,22,28.794656790026014,78.99375137223699,store921@bamanpuri.com,9924435488,2024-09-26 09:00:00,2024-09-26 21:00:00,2131
922,10,22,28.77723347570799,79.12345881725096,store922@bamanpuri.com,9603836474,2024-09-26 09:00:00,2024-09-26 21:00:00,1048
923,10,22,28.80696468049736,79.03788197200248,store923@bamanpuri.com,9163049533,2024-09-26 09:00:00,2024-09-26 21:00:00,1660
924,10,22,28.703772182253587,79.08959724154057,store924@bamanpuri.com,9759038664,2024-09-26 09:00:00,2024-09-26 21:00:00,3613
925,10,22,28.73918979368444,79.01088536484468,store925@bamanpuri.com,9329371008,2024-09-26 09:00:00,2024-09-26 21:00:00,4632
926,10,22,28.893147281218944,79.0658197889492,store926@bamanpuri.com,9657527735,2024-09-26 09:00:00,2024-09-26 21:00:00,2493
927,10,22,28.961583035965862,78.98676376779714,store927@bamanpuri.com,9225084135,2024-09-26 09:00:00,2024-09-26 21:00:00,2846
928,10,22,28.852233881815955,79.20177581275385,store928@bamanpuri.com,9015924064,2024-09-26 09:00:00,2024-09-26 21:00:00,4724
929,10,22,28.726688233584564,79.12745929427201,store929@bamanpuri.com,9331901905,2024-09-26 09:00:00,2024-09-26 21:00:00,2130
930,10,22,28.787401229312604,78.97467117148406,store930@bamanpuri.com,9870557364,2024-09-26 09:00:00,2024-09-26 21:00:00,2874
931,10,6,23.049798143691365,72.70614479130153,store931@ahmedabad.com,9668626496,2024-09-26 09:00:00,2024-09-26 21:00:00,1889
932,10,6,23.067431131326007,72.59591087726322,store932@ahmedabad.com,9499533142,2024-09-26 09:00:00,2024-09-26 21:00:00,4263
933,10,6,23.101313248140972,72.46050332804353,store933@ahmedabad.com,9343052475,2024-09-26 09:00:00,2024-09-26 21:00:00,3450
934,10,6,23.05860017341915,72.57602980459738,store934@ahmedabad.com,9033495639,2024-09-26 09:00:00,2024-09-26 21:00:00,3101
935,10,6,23.02441613896328,72.62784867192302,store935@ahmedabad.com,9923636293,2024-09-26 09:00:00,2024-09-26 21:00:00,1477
936,10,6,22.93772214639538,72.51351227363526,store936@ahmedabad.com,9482499545,2024-09-26 09:00:00,2024-09-26 21:00:00,2970
937,10,6,22.854576722447806,72.4397225774486,store937@ahmedabad.com,9370993813,2024-09-26 09:00:00,2024-09-26 21:00:00,2583
938,10,6,23.002619886100092,72.50707488129733,store938@ahmedabad.com,9518995845,2024-09-26 09:00:00,2024-09-26 21:00:00,1175
939,10,6,23.03759199269772,72.58780406584187,store939@ahmedabad.com,9579086838,2024-09-26 09:00:00,2024-09-26 21:00:00,1250
940,10,6,23.02155644386856,72.68656272314573,store940@ahmedabad.com,9550731360,2024-09-26 09:00:00,2024-09-26 21:00:00,4266
941,10,4,27.070219534046952,77.93070786464025,store941@agra.com,9546170132,2024-09-26 09:00:00,2024-09-26 21:00:00,1630
942,10,4,27.20834139854002,78.00624471521095,store942@agra.com,9428401151,2024-09-26 09:00:00,2024-09-26 21:00:00,2491
943,10,4,27.066716313958448,78.01854789558774,store943@agra.com,9552429473,2024-09-26 09:00:00,2024-09-26 21:00:00,2812
944,10,4,27.242757938819157,78.22531869717228,store944@agra.com,9632883313,2024-09-26 09:00:00,2024-09-26 21:00:00,3139
945,10,4,27.20276152038548,78.02233964739958,store945@agra.com,9762330453,2024-09-26 09:00:00,2024-09-26 21:00:00,2995
946,10,4,27.190876891283438,78.07920324712234,store946@agra.com,9492710840,2024-09-26 09:00:00,2024-09-26 21:00:00,3384
947,10,4,27.14645803445273,78.10495397899717,store947@agra.com,9236672730,2024-09-26 09:00:00,2024-09-26 21:00:00,4675
948,10,4,27.173806649542538,78.0103056386242,store948@agra.com,9124330657,2024-09-26 09:00:00,2024-09-26 21:00:00,1357
949,10,4,27.175803254119916,78.02824217783743,store949@agra.com,9999154144,2024-09-26 09:00:00,2024-09-26 21:00:00,4145
950,10,4,27.136391308027537,78.11425499887807,store950@agra.com,9815356805,2024-09-26 09:00:00,2024-09-26 21:00:00,1578
951,10,25,28.347443497540894,79.42157989943036,store951@bareilly.com,9736969421,2024-09-26 09:00:00,2024-09-26 21:00:00,3849
952,10,25,28.30404281658092,79.33339681214684,store952@bareilly.com,9348431083,2024-09-26 09:00:00,2024-09-26 21:00:00,4173
953,10,25,28.33451013663346,79.40403384819282,store953@bareilly.com,9697873818,2024-09-26 09:00:00,2024-09-26 21:00:00,2955
954,10,25,28.20424234117055,79.43939894674222,store954@bareilly.com,9916358004,2024-09-26 09:00:00,2024-09-26 21:00:00,2007
955,10,25,28.338514749181233,79.49444372534249,store955@bareilly.com,9292635563,2024-09-26 09:00:00,2024-09-26 21:00:00,1169
956,10,25,28.31893445074216,79.42646917927252,store956@bareilly.com,9869581765,2024-09-26 09:00:00,2024-09-26 21:00:00,1825
957,10,25,28.273276342470965,79.46330460965706,store957@bareilly.com,9571389784,2024-09-26 09:00:00,2024-09-26 21:00:00,2927
958,10,25,28.394956467272305,79.26922861675932,store958@bareilly.com,9743476873,2024-09-26 09:00:00,2024-09-26 21:00:00,2536
959,10,25,28.3278937475697,79.59943104218578,store959@bareilly.com,9032136207,2024-09-26 09:00:00,2024-09-26 21:00:00,1657
960,10,25,28.33781227837294,79.40623130172763,store960@bareilly.com,9965462978,2024-09-26 09:00:00,2024-09-26 21:00:00,4472
961,10,24,23.245191959276877,87.85393814817171,store961@barddhaman.com,9258574767,2024-09-26 09:00:00,2024-09-26 21:00:00,2727
962,10,24,23.237214243975966,87.7531941669252,store962@barddhaman.com,9566176225,2024-09-26 09:00:00,2024-09-26 21:00:00,3653
963,10,24,23.266779603732598,87.86407503432486,store963@barddhaman.com,9265791442,2024-09-26 09:00:00,2024-09-26 21:00:00,1503
964,10,24,23.369859456707612,87.78032996090042,store964@barddhaman.com,9792764099,2024-09-26 09:00:00,2024-09-26 21:00:00,3744
965,10,24,23.342693036363027,87.81207270926356,store965@barddhaman.com,9145586127,2024-09-26 09:00:00,2024-09-26 21:00:00,3042
966,10,24,23.286035399062804,87.91737822723783,store966@barddhaman.com,9825024642,2024-09-26 09:00:00,2024-09-26 21:00:00,4200
967,10,24,23.288575373139096,87.80174064372311,store967@barddhaman.com,9463760610,2024-09-26 09:00:00,2024-09-26 21:00:00,2650
968,10,24,23.327261244071416,87.99350217960438,store968@barddhaman.com,9273113939,2024-09-26 09:00:00,2024-09-26 21:00:00,2587
969,10,24,23.257249987618938,87.85632264775131,store969@barddhaman.com,9925188390,2024-09-26 09:00:00,2024-09-26 21:00:00,2334
970,10,24,23.170912300834075,87.95453232593393,store970@barddhaman.com,9017535430,2024-09-26 09:00:00,2024-09-26 21:00:00,2653
971,10,19,19.836937282784646,75.45590361470609,store971@aurangabad.com,9098819469,2024-09-26 09:00:00,2024-09-26 21:00:00,1651
972,10,19,19.784187784917254,75.18124976604585,store972@aurangabad.com,9335904084,2024-09-26 09:00:00,2024-09-26 21:00:00,4675
973,10,19,20.076946407826334,75.2692937966925,store973@aurangabad.com,9365698216,2024-09-26 09:00:00,2024-09-26 21:00:00,2004
974,10,19,19.98060080095894,75.5099193444671,store974@aurangabad.com,9414288512,2024-09-26 09:00:00,2024-09-26 21:00:00,4563
975,10,19,19.984492752814838,75.36970234165348,store975@aurangabad.com,9434387237,2024-09-26 09:00:00,2024-09-26 21:00:00,4446
976,10,19,19.827130510020726,75.38904725919102,store976@aurangabad.com,9669743487,2024-09-26 09:00:00,2024-09-26 21:00:00,4126
977,10,19,20.006980372770524,75.27659391450155,store977@aurangabad.com,9476966080,2024-09-26 09:00:00,2024-09-26 21:00:00,3930
978,10,19,19.993614914885896,75.42137312364963,store978@aurangabad.com,9784523569,2024-09-26 09:00:00,2024-09-26 21:00:00,3265
979,10,19,19.940812044881298,75.21196175130277,store979@aurangabad.com,9299013316,2024-09-26 09:00:00,2024-09-26 21:00:00,3040
980,10,19,20.06884134609986,75.39324887065519,store980@aurangabad.com,9302040144,2024-09-26 09:00:00,2024-09-26 21:00:00,3716
981,10,10,9.369940930273215,76.26987916562071,store981@alappuzha.com,9840738619,2024-09-26 09:00:00,2024-09-26 21:00:00,1451
982,10,10,9.747702041561004,76.3327360242681,store982@alappuzha.com,9965860821,2024-09-26 09:00:00,2024-09-26 21:00:00,1213
983,10,10,9.492470793136047,76.35128750506755,store983@alappuzha.com,9955614450,2024-09-26 09:00:00,2024-09-26 21:00:00,4318
984,10,10,9.51105654107203,76.35021028828781,store984@alappuzha.com,9324019843,2024-09-26 09:00:00,2024-09-26 21:00:00,2431
985,10,10,9.28017686471058,76.44061591396901,store985@alappuzha.com,9367886567,2024-09-26 09:00:00,2024-09-26 21:00:00,3516
986,10,10,9.548356186848041,76.10435505110526,store986@alappuzha.com,9251958597,2024-09-26 09:00:00,2024-09-26 21:00:00,1372
987,10,10,9.427675462397284,76.45948559623974,store987@alappuzha.com,9220700622,2024-09-26 09:00:00,2024-09-26 21:00:00,1551
988,10,10,9.519876802427417,76.25147844240321,store988@alappuzha.com,9713762813,2024-09-26 09:00:00,2024-09-26 21:00:00,1951
989,10,10,9.367831501335708,76.23491497959414,store989@alappuzha.com,9713399181,2024-09-26 09:00:00,2024-09-26 21:00:00,4523
990,10,10,9.286884496228426,76.32962081390991,store990@alappuzha.com,9329173473,2024-09-26 09:00:00,2024-09-26 21:00:00,4294
991,10,16,20.94491452221969,77.81006037712484,store991@amaravati.com,9082107607,2024-09-26 09:00:00,2024-09-26 21:00:00,1573
992,10,16,20.938002626152464,77.8215152640002,store992@amaravati.com,9213619789,2024-09-26 09:00:00,2024-09-26 21:00:00,4496
993,10,16,20.867488364969034,77.70801745652004,store993@amaravati.com,9654284881,2024-09-26 09:00:00,2024-09-26 21:00:00,4020
994,10,16,20.959331240376464,77.65175430431937,store994@amaravati.com,9805959025,2024-09-26 09:00:00,2024-09-26 21:00:00,3701
995,10,16,20.912840421870037,77.65404449415738,store995@amaravati.com,9786511003,2024-09-26 09:00:00,2024-09-26 21:00:00,4377
996,10,16,20.97875362187255,77.70308644567463,store996@amaravati.com,9075031609,2024-09-26 09:00:00,2024-09-26 21:00:00,4079
997,10,16,20.872539819991015,77.76110270944207,store997@amaravati.com,9250905136,2024-09-26 09:00:00,2024-09-26 21:00:00,4496
998,10,16,20.91064472187683,77.72429580292939,store998@amaravati.com,9737708331,2024-09-26 09:00:00,2024-09-26 21:00:00,3842
999,10,16,20.92116320131029,77.78100817752876,store999@amaravati.com,9159944965,2024-09-26 09:00:00,2024-09-26 21:00:00,2447
1000,10,16,20.836513882983994,77.74669860440676,store1000@amaravati.com,9974170482,2024-09-26 09:00:00,2024-09-26 21:00:00,2142
