store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
840,9,9,20.559273712855873,77.0222098740546,store840@akola.com,9478320873,2024-09-26 09:00:00,2024-09-26 21:00:00,1251
841,9,10,9.536404592550724,76.39348439412939,store841@alappuzha.com,9070428246,2024-09-26 09:00:00,2024-09-26 21:00:00,3195
842,9,10,9.261616314050594,76.3058858899023,store842@alappuzha.com,9854867337,2024-09-26 09:00:00,2024-09-26 21:00:00,4766
843,9,10,9.575587408226623,76.54708584096038,store843@alappuzha.com,9760770486,2024-09-26 09:00:00,2024-09-26 21:00:00,1298
844,9,10,9.42227252122988,76.15652167827447,store844@alappuzha.com,9089901432,2024-09-26 09:00:00,2024-09-26 21:00:00,1858
845,9,10,9.68266261486456,76.26432837499084,store845@alappuzha.com,9004041239,2024-09-26 09:00:00,2024-09-26 21:00:00,1044
846,9,10,9.51052882075904,76.29426035385323,store846@alappuzha.com,9289920155,2024-09-26 09:00:00,2024-09-26 21:00:00,4740
847,9,10,9.521352506522401,76.3051642330007,store847@alappuzha.com,9496917570,2024-09-26 09:00:00,2024-09-26 21:00:00,3504
848,9,10,9.298877478848746,76.43853849706147,store848@alappuzha.com,9735688338,2024-09-26 09:00:00,2024-09-26 21:00:00,2025
849,9,10,9.606488198318743,76.21234107613404,store849@alappuzha.com,9787731897,2024-09-26 09:00:00,2024-09-26 21:00:00,4327
850,9,10,9.406271082075872,76.14636221280307,store850@alappuzha.com,9858055368,2024-09-26 09:00:00,2024-09-26 21:00:00,3332
851,9,16,20.93259941421151,77.75089852994647,store851@amaravati.com,9240146586,2024-09-26 09:00:00,2024-09-26 21:00:00,4601
852,9,16,20.917528327300207,77.71131284020844,store852@amaravati.com,9018607204,2024-09-26 09:00:00,2024-09-26 21:00:00,3586
853,9,16,20.938239045184332,77.7552447426552,store853@amaravati.com,9836924889,2024-09-26 09:00:00,2024-09-26 21:00:00,3375
854,9,16,20.958300552374993,77.77802353077965,store854@amaravati.com,9829828555,2024-09-26 09:00:00,2024-09-26 21:00:00,2519
855,9,16,20.974010619859627,77.73102054775445,store855@amaravati.com,9332848195,2024-09-26 09:00:00,2024-09-26 21:00:00,1042
856,9,16,20.88510882036757,77.62742547226426,store856@amaravati.com,9192196538,2024-09-26 09:00:00,2024-09-26 21:00:00,3482
857,9,16,20.99503931717108,77.81213114488116,store857@amaravati.com,9118301080,2024-09-26 09:00:00,2024-09-26 21:00:00,1918
858,9,16,20.855310017247717,77.77978467101914,store858@amaravati.com,9891104403,2024-09-26 09:00:00,2024-09-26 21:00:00,2273
859,9,16,20.921225945580254,77.82855209941586,store859@amaravati.com,9522939182,2024-09-26 09:00:00,2024-09-26 21:00:00,2145
860,9,16,20.905319621260464,77.86442693803937,store860@amaravati.com,9120073048,2024-09-26 09:00:00,2024-09-26 21:00:00,2797
861,9,3,23.909371236409324,91.27728480016128,store861@agartala.com,9847734085,2024-09-26 09:00:00,2024-09-26 21:00:00,1896
862,9,3,23.869012938262475,91.30285982972673,store862@agartala.com,9009926444,2024-09-26 09:00:00,2024-09-26 21:00:00,2758
863,9,3,23.77094431653538,91.43461892693331,store863@agartala.com,9595051568,2024-09-26 09:00:00,2024-09-26 21:00:00,4910
864,9,3,23.97382203949323,91.11808969473526,store864@agartala.com,9785253921,2024-09-26 09:00:00,2024-09-26 21:00:00,3212
865,9,3,23.657339975002582,91.31131417853376,store865@agartala.com,9678451233,2024-09-26 09:00:00,2024-09-26 21:00:00,1289
866,9,3,23.822834125164963,91.44600994733683,store866@agartala.com,9151800423,2024-09-26 09:00:00,2024-09-26 21:00:00,1859
867,9,3,23.925371962563162,91.31681233511878,store867@agartala.com,9921422664,2024-09-26 09:00:00,2024-09-26 21:00:00,3044
868,9,3,23.912112658825574,91.2331949630712,store868@agartala.com,9042153981,2024-09-26 09:00:00,2024-09-26 21:00:00,2019
869,9,3,23.798975430270136,91.47206384893276,store869@agartala.com,9178651390,2024-09-26 09:00:00,2024-09-26 21:00:00,2305
870,9,3,23.753842834144507,91.26217734687594,store870@agartala.com,9170574867,2024-09-26 09:00:00,2024-09-26 21:00:00,3965
871,9,8,26.428139656336626,74.80811701346491,store871@ajmer.com,9225010152,2024-09-26 09:00:00,2024-09-26 21:00:00,1998
872,9,8,26.408967045805912,74.62703524971081,store872@ajmer.com,9869350434,2024-09-26 09:00:00,2024-09-26 21:00:00,3823
873,9,8,26.305697710088022,74.5569581665642,store873@ajmer.com,9503906901,2024-09-26 09:00:00,2024-09-26 21:00:00,3875
874,9,8,26.461506528963692,74.67920180746978,store874@ajmer.com,9837380139,2024-09-26 09:00:00,2024-09-26 21:00:00,3334
875,9,8,26.418550851126593,74.60869261711673,store875@ajmer.com,9662905570,2024-09-26 09:00:00,2024-09-26 21:00:00,2508
876,9,8,26.36982209351681,74.53526724737925,store876@ajmer.com,9970829325,2024-09-26 09:00:00,2024-09-26 21:00:00,3456
877,9,8,26.505804393086922,74.78701708999235,store877@ajmer.com,9099397309,2024-09-26 09:00:00,2024-09-26 21:00:00,2716
878,9,8,26.533933070908205,74.77751606830925,store878@ajmer.com,9348527887,2024-09-26 09:00:00,2024-09-26 21:00:00,3655
879,9,8,26.435944618032188,74.62931652717172,store879@ajmer.com,9811723963,2024-09-26 09:00:00,2024-09-26 21:00:00,2932
880,9,8,26.398518486559308,74.81807653396092,store880@ajmer.com,9119903971,2024-09-26 09:00:00,2024-09-26 21:00:00,4528
881,9,20,24.76660793156101,84.15369535166305,store881@aurangabad.com,9486270361,2024-09-26 09:00:00,2024-09-26 21:00:00,2807
882,9,20,24.82840894321904,84.25076085367621,store882@aurangabad.com,9811618353,2024-09-26 09:00:00,2024-09-26 21:00:00,2321
883,9,20,24.76037268827149,84.57802380529115,store883@aurangabad.com,9342623753,2024-09-26 09:00:00,2024-09-26 21:00:00,1947
884,9,20,24.583333383899838,84.48477611909193,store884@aurangabad.com,9379875057,2024-09-26 09:00:00,2024-09-26 21:00:00,3543
885,9,20,24.726602707707194,84.4064451789189,store885@aurangabad.com,9085599477,2024-09-26 09:00:00,2024-09-26 21:00:00,4505
886,9,20,24.751838924046204,84.3860781850952,store886@aurangabad.com,9028011769,2024-09-26 09:00:00,2024-09-26 21:00:00,3657
887,9,20,24.704844629572424,84.598313527233,store887@aurangabad.com,9479566906,2024-09-26 09:00:00,2024-09-26 21:00:00,4043
888,9,20,24.835143978660252,84.4032847121393,store888@aurangabad.com,9271365380,2024-09-26 09:00:00,2024-09-26 21:00:00,4068
889,9,20,24.65922631100329,84.5284311066882,store889@aurangabad.com,9967914106,2024-09-26 09:00:00,2024-09-26 21:00:00,4861
890,9,20,24.661530709849302,84.54019010875544,store890@aurangabad.com,9029828409,2024-09-26 09:00:00,2024-09-26 21:00:00,3004
891,9,5,19.151294617496223,74.72481244213712,store891@ahmadnagar.com,9578215796,2024-09-26 09:00:00,2024-09-26 21:00:00,2713
892,9,5,19.09972353659302,74.71932337170968,store892@ahmadnagar.com,9987705757,2024-09-26 09:00:00,2024-09-26 21:00:00,3250
893,9,5,19.13568885661019,74.73954828647362,store893@ahmadnagar.com,9593331929,2024-09-26 09:00:00,2024-09-26 21:00:00,3035
894,9,5,19.23306800988534,74.91495019678975,store894@ahmadnagar.com,9445558176,2024-09-26 09:00:00,2024-09-26 21:00:00,3516
895,9,5,18.90961371128844,74.66628751994995,store895@ahmadnagar.com,9205469468,2024-09-26 09:00:00,2024-09-26 21:00:00,1839
896,9,5,19.0972520768863,74.77573395529892,store896@ahmadnagar.com,9171605802,2024-09-26 09:00:00,2024-09-26 21:00:00,3074
897,9,5,19.020699488569182,74.72680580743857,store897@ahmadnagar.com,9690968489,2024-09-26 09:00:00,2024-09-26 21:00:00,2414
898,9,5,19.07903450359518,74.74857707933016,store898@ahmadnagar.com,9097277923,2024-09-26 09:00:00,2024-09-26 21:00:00,2520
899,9,5,18.962862033682843,74.73557973723582,store899@ahmadnagar.com,9236078757,2024-09-26 09:00:00,2024-09-26 21:00:00,4314
900,9,5,19.094855326973153,74.72216144099994,store900@ahmadnagar.com,9280840790,2024-09-26 09:00:00,2024-09-26 21:00:00,4991
901,10,21,25.895284899778943,80.7923284766234,store901@bakshpur.com,9452226829,2024-09-26 09:00:00,2024-09-26 21:00:00,2661
902,10,21,25.788049344296837,80.77702821768193,store902@bakshpur.com,9739877356,2024-09-26 09:00:00,2024-09-26 21:00:00,4837
903,10,21,25.787720244500072,80.76215407756405,store903@bakshpur.com,9181037612,2024-09-26 09:00:00,2024-09-26 21:00:00,4464
904,10,21,25.930696216358758,80.63695262839269,store904@bakshpur.com,9780565638,2024-09-26 09:00:00,2024-09-26 21:00:00,1421
905,10,21,25.909599812168107,80.82344167887719,store905@bakshpur.com,9655707311,2024-09-26 09:00:00,2024-09-26 21:00:00,3570
906,10,21,25.886900474056475,80.75079099280053,store906@bakshpur.com,9267953953,2024-09-26 09:00:00,2024-09-26 21:00:00,4060
907,10,21,25.88341087003844,80.8424266337743,store907@bakshpur.com,9317863745,2024-09-26 09:00:00,2024-09-26 21:00:00,2577
908,10,21,25.941253706247085,80.90307859665742,store908@bakshpur.com,9871600069,2024-09-26 09:00:00,2024-09-26 21:00:00,3262
909,10,21,25.997935353215013,80.79900938771537,store909@bakshpur.com,9119532770,2024-09-26 09:00:00,2024-09-26 21:00:00,4844
910,10,21,25.829941152198685,80.83264054905791,store910@bakshpur.com,9982311849,2024-09-26 09:00:00,2024-09-26 21:00:00,2082
911,10,10,9.562169453422209,76.35290842306709,store911@alappuzha.com,9545828565,2024-09-26 09:00:00,2024-09-26 21:00:00,2472
912,10,10,9.401987906239478,76.18512132155823,store912@alappuzha.com,9930917851,2024-09-26 09:00:00,2024-09-26 21:00:00,2084
913,10,10,9.407515896764256,76.5168762771369,store913@alappuzha.com,9658926387,2024-09-26 09:00:00,2024-09-26 21:00:00,2028
914,10,10,9.31440986141595,76.49477838175281,store914@alappuzha.com,9360917043,2024-09-26 09:00:00,2024-09-26 21:00:00,2714
915,10,10,9.462153040076235,76.31731781099488,store915@alappuzha.com,9307298380,2024-09-26 09:00:00,2024-09-26 21:00:00,2853
916,10,10,9.665815749900197,76.36077384515106,store916@alappuzha.com,9780057889,2024-09-26 09:00:00,2024-09-26 21:00:00,3854
917,10,10,9.437925122637205,76.3738786605404,store917@alappuzha.com,9089425812,2024-09-26 09:00:00,2024-09-26 21:00:00,3141
918,10,10,9.434344598758795,76.42799943085117,store918@alappuzha.com,9637867588,2024-09-26 09:00:00,2024-09-26 21:00:00,2132
919,10,10,9.48119185516721,76.33488491807931,store919@alappuzha.com,9319746082,2024-09-26 09:00:00,2024-09-26 21:00:00,1004
920,10,10,9.491405267194951,76.37001900034515,store920@alappuzha.com,9806024205,2024-09-26 09:00:00,2024-09-26 21:00:00,2618
921,10,4,27.100647449541306,77.95756253449458,store921@agra.com,9451336147,2024-09-26 09:00:00,2024-09-26 21:00:00,4826
922,10,4,27.02254870090948,77.86318192672087,store922@agra.com,9433495535,2024-09-26 09:00:00,2024-09-26 21:00:00,3673
923,10,4,27.133666587955826,78.08562467782258,store923@agra.com,9833745500,2024-09-26 09:00:00,2024-09-26 21:00:00,3315
924,10,4,27.0781681979431,77.9899614704416,store924@agra.com,9868941814,2024-09-26 09:00:00,2024-09-26 21:00:00,3547
925,10,4,27.21167021567216,78.05149381589163,store925@agra.com,9266471840,2024-09-26 09:00:00,2024-09-26 21:00:00,1097
926,10,4,27.18242498820509,78.01665275211467,store926@agra.com,9416091101,2024-09-26 09:00:00,2024-09-26 21:00:00,2417
927,10,4,27.391409804639924,77.916225834882,store927@agra.com,9625382457,2024-09-26 09:00:00,2024-09-26 21:00:00,3836
928,10,4,27.249460757276086,78.22691250499804,store928@agra.com,9882211294,2024-09-26 09:00:00,2024-09-26 21:00:00,3173
929,10,4,27.232725762394818,77.97042615087477,store929@agra.com,9577433622,2024-09-26 09:00:00,2024-09-26 21:00:00,4510
930,10,4,27.280040434887212,77.91546284126058,store930@agra.com,9041149154,2024-09-26 09:00:00,2024-09-26 21:00:00,4401
931,10,25,28.457215517769022,79.34962405509187,store931@bareilly.com,9418328850,2024-09-26 09:00:00,2024-09-26 21:00:00,4899
932,10,25,28.291559930327445,79.49351346017028,store932@bareilly.com,9282265210,2024-09-26 09:00:00,2024-09-26 21:00:00,1193
933,10,25,28.236173675786905,79.34597215300732,store933@bareilly.com,9206420885,2024-09-26 09:00:00,2024-09-26 21:00:00,3461
934,10,25,28.34173132474458,79.4320370854201,store934@bareilly.com,9672746126,2024-09-26 09:00:00,2024-09-26 21:00:00,2270
935,10,25,28.342002454984506,79.42510022704737,store935@bareilly.com,9500570257,2024-09-26 09:00:00,2024-09-26 21:00:00,1953
936,10,25,28.351106769862085,79.32958170664062,store936@bareilly.com,9482555674,2024-09-26 09:00:00,2024-09-26 21:00:00,4453
937,10,25,28.354095892301682,79.39862319351695,store937@bareilly.com,9355060425,2024-09-26 09:00:00,2024-09-26 21:00:00,1922
938,10,25,28.29330264762207,79.46450581255402,store938@bareilly.com,9370295623,2024-09-26 09:00:00,2024-09-26 21:00:00,4892
939,10,25,28.44879980359809,79.49546058819935,store939@bareilly.com,9498012846,2024-09-26 09:00:00,2024-09-26 21:00:00,3333
940,10,25,28.33580959538616,79.374991377693,store940@bareilly.com,9305284191,2024-09-26 09:00:00,2024-09-26 21:00:00,2357
941,10,24,23.247481107119178,88.05591166969234,store941@barddhaman.com,9664829277,2024-09-26 09:00:00,2024-09-26 21:00:00,4176
942,10,24,23.151219348367977,87.90599897676209,store942@barddhaman.com,9147410755,2024-09-26 09:00:00,2024-09-26 21:00:00,1473
943,10,24,23.38329235582704,87.82035753487652,store943@barddhaman.com,9082021244,2024-09-26 09:00:00,2024-09-26 21:00:00,3906
944,10,24,23.348364209828453,87.70890384827423,store944@barddhaman.com,9922405839,2024-09-26 09:00:00,2024-09-26 21:00:00,3832
945,10,24,23.420466715134904,87.82370829352708,store945@barddhaman.com,9479389995,2024-09-26 09:00:00,2024-09-26 21:00:00,4214
946,10,24,23.156334233973933,87.89227722908348,store946@barddhaman.com,9999256614,2024-09-26 09:00:00,2024-09-26 21:00:00,4549
947,10,24,23.394794195869185,87.79152994870688,store947@barddhaman.com,9420132082,2024-09-26 09:00:00,2024-09-26 21:00:00,2587
948,10,24,23.327421973306162,87.93349754859983,store948@barddhaman.com,9346324188,2024-09-26 09:00:00,2024-09-26 21:00:00,3192
949,10,24,23.25719979693947,87.85134039776098,store949@barddhaman.com,9872107527,2024-09-26 09:00:00,2024-09-26 21:00:00,2519
950,10,24,23.24695501056291,87.80073650471934,store950@barddhaman.com,9902113718,2024-09-26 09:00:00,2024-09-26 21:00:00,2432
951,10,15,30.342838548120117,76.9038658604826,store951@ambala.com,9463517182,2024-09-26 09:00:00,2024-09-26 21:00:00,4472
952,10,15,30.21771440502957,76.89016371086169,store952@ambala.com,9607369704,2024-09-26 09:00:00,2024-09-26 21:00:00,1710
953,10,15,30.56942997702023,76.86088780784384,store953@ambala.com,9053395537,2024-09-26 09:00:00,2024-09-26 21:00:00,2315
954,10,15,30.372266226143573,76.82083662039277,store954@ambala.com,9348812835,2024-09-26 09:00:00,2024-09-26 21:00:00,4655
955,10,15,30.301751865902865,76.80364926908612,store955@ambala.com,9616234007,2024-09-26 09:00:00,2024-09-26 21:00:00,2080
956,10,15,30.315558246170884,76.72633856969698,store956@ambala.com,9563343422,2024-09-26 09:00:00,2024-09-26 21:00:00,1457
957,10,15,30.350534981449094,76.79039881615869,store957@ambala.com,9837501669,2024-09-26 09:00:00,2024-09-26 21:00:00,2480
958,10,15,30.341396358148522,76.92517108089815,store958@ambala.com,9571155977,2024-09-26 09:00:00,2024-09-26 21:00:00,2411
959,10,15,30.316121482792816,76.93085091408643,store959@ambala.com,9671829182,2024-09-26 09:00:00,2024-09-26 21:00:00,4322
960,10,15,30.281109151646145,76.95554628386743,store960@ambala.com,9753105557,2024-09-26 09:00:00,2024-09-26 21:00:00,4463
961,10,8,26.405484084575313,74.58072076495371,store961@ajmer.com,9682071068,2024-09-26 09:00:00,2024-09-26 21:00:00,4076
962,10,8,26.566294806811683,74.50303705462387,store962@ajmer.com,9837741531,2024-09-26 09:00:00,2024-09-26 21:00:00,2438
963,10,8,26.423186143452053,74.63184836626247,store963@ajmer.com,9535220949,2024-09-26 09:00:00,2024-09-26 21:00:00,4024
964,10,8,26.437836477187474,74.58192854308965,store964@ajmer.com,9875157549,2024-09-26 09:00:00,2024-09-26 21:00:00,4730
965,10,8,26.44914797131089,74.65292199632668,store965@ajmer.com,9687521699,2024-09-26 09:00:00,2024-09-26 21:00:00,2271
966,10,8,26.42296774362264,74.75885077801557,store966@ajmer.com,9365836674,2024-09-26 09:00:00,2024-09-26 21:00:00,3719
967,10,8,26.426299603113236,74.65151374517306,store967@ajmer.com,9714477143,2024-09-26 09:00:00,2024-09-26 21:00:00,1683
968,10,8,26.446868100960504,74.64799538749357,store968@ajmer.com,9592388711,2024-09-26 09:00:00,2024-09-26 21:00:00,1779
969,10,8,26.561514409749467,74.74541554929895,store969@ajmer.com,9474408394,2024-09-26 09:00:00,2024-09-26 21:00:00,2333
970,10,8,26.45011933658628,74.57036151817265,store970@ajmer.com,9921587180,2024-09-26 09:00:00,2024-09-26 21:00:00,2533
971,10,7,23.799004100558328,92.69475898129302,store971@aizawl  .com,9542010571,2024-09-26 09:00:00,2024-09-26 21:00:00,4090
972,10,7,23.842418489097263,92.66514563352754,store972@aizawl  .com,9157766449,2024-09-26 09:00:00,2024-09-26 21:00:00,2242
973,10,7,23.816445547102493,92.66688047393012,store973@aizawl  .com,9708183400,2024-09-26 09:00:00,2024-09-26 21:00:00,2339
974,10,7,23.664404425022976,92.74181620538192,store974@aizawl  .com,9681520336,2024-09-26 09:00:00,2024-09-26 21:00:00,3779
975,10,7,23.636253614878004,92.69596645842475,store975@aizawl  .com,9721968845,2024-09-26 09:00:00,2024-09-26 21:00:00,1382
976,10,7,23.666633878809296,92.6717826143979,store976@aizawl  .com,9955462759,2024-09-26 09:00:00,2024-09-26 21:00:00,2155
977,10,7,23.746227549691344,92.76609799146023,store977@aizawl  .com,9699010559,2024-09-26 09:00:00,2024-09-26 21:00:00,1882
978,10,7,23.65694019675724,92.81444581751137,store978@aizawl  .com,9411941989,2024-09-26 09:00:00,2024-09-26 21:00:00,1611
979,10,7,23.747552847166677,92.82635135987529,store979@aizawl  .com,9929490012,2024-09-26 09:00:00,2024-09-26 21:00:00,3872
980,10,7,23.729020895074495,92.76150856866151,store980@aizawl  .com,9921720675,2024-09-26 09:00:00,2024-09-26 21:00:00,1278
981,10,11,27.786839195703116,78.11095822406087,store981@aligarh.com,9237172134,2024-09-26 09:00:00,2024-09-26 21:00:00,4698
982,10,11,27.97653859636747,78.09029881841455,store982@aligarh.com,9333301171,2024-09-26 09:00:00,2024-09-26 21:00:00,3782
983,10,11,27.84502626271632,78.12561729815761,store983@aligarh.com,9242305801,2024-09-26 09:00:00,2024-09-26 21:00:00,2965
984,10,11,27.782354592204282,78.11666724880621,store984@aligarh.com,9173668769,2024-09-26 09:00:00,2024-09-26 21:00:00,3376
985,10,11,27.8388511494929,78.14847281656596,store985@aligarh.com,9077443819,2024-09-26 09:00:00,2024-09-26 21:00:00,2512
986,10,11,27.925718276380596,78.1294824926254,store986@aligarh.com,9523058950,2024-09-26 09:00:00,2024-09-26 21:00:00,2896
987,10,11,27.90045460253857,78.11021075654818,store987@aligarh.com,9326174175,2024-09-26 09:00:00,2024-09-26 21:00:00,1141
988,10,11,27.89637367703131,78.13218159792372,store988@aligarh.com,9920887264,2024-09-26 09:00:00,2024-09-26 21:00:00,4064
989,10,11,27.864162502360717,78.06916652526856,store989@aligarh.com,9553379844,2024-09-26 09:00:00,2024-09-26 21:00:00,4256
990,10,11,27.96533138356317,78.04052251314666,store990@aligarh.com,9365242444,2024-09-26 09:00:00,2024-09-26 21:00:00,4205
991,10,12,26.502187120282034,89.54855781094905,store991@alipurduar.com,9757092197,2024-09-26 09:00:00,2024-09-26 21:00:00,3341
992,10,12,26.30525277847853,89.68425878610789,store992@alipurduar.com,9616114349,2024-09-26 09:00:00,2024-09-26 21:00:00,1635
993,10,12,26.355902662126965,89.4331294114464,store993@alipurduar.com,9619597693,2024-09-26 09:00:00,2024-09-26 21:00:00,1351
994,10,12,26.364739976690384,89.57449447506579,store994@alipurduar.com,9445755766,2024-09-26 09:00:00,2024-09-26 21:00:00,4163
995,10,12,26.544049172457278,89.69794346775825,store995@alipurduar.com,9532514402,2024-09-26 09:00:00,2024-09-26 21:00:00,3830
996,10,12,26.494117159951923,89.45592820687997,store996@alipurduar.com,9234151599,2024-09-26 09:00:00,2024-09-26 21:00:00,3130
997,10,12,26.608730649004485,89.48346354031158,store997@alipurduar.com,9616959959,2024-09-26 09:00:00,2024-09-26 21:00:00,4090
998,10,12,26.61138713751032,89.38079499778465,store998@alipurduar.com,9574659545,2024-09-26 09:00:00,2024-09-26 21:00:00,1200
999,10,12,26.499318690050206,89.51905488778954,store999@alipurduar.com,9941938216,2024-09-26 09:00:00,2024-09-26 21:00:00,1033
1000,10,12,26.548341695542216,89.35231167038137,store1000@alipurduar.com,9938556566,2024-09-26 09:00:00,2024-09-26 21:00:00,3191
