store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
210,3,40,23.232093996785263,69.72965652460024,store210@bhuj.com,9216118865,2024-09-26 09:00:00,2024-09-26 21:00:00,2058
211,3,19,19.875817362183522,75.3365318243545,store211@aurangabad.com,9801368095,2024-09-26 09:00:00,2024-09-26 21:00:00,2023
212,3,19,19.934015955052754,75.19303332812018,store212@aurangabad.com,9257747394,2024-09-26 09:00:00,2024-09-26 21:00:00,2824
213,3,19,19.959577974041792,75.47555587920299,store213@aurangabad.com,9715248217,2024-09-26 09:00:00,2024-09-26 21:00:00,3178
214,3,19,19.9019654265408,75.30312403840527,store214@aurangabad.com,9796243578,2024-09-26 09:00:00,2024-09-26 21:00:00,1069
215,3,19,19.89665291538711,75.40755062086177,store215@aurangabad.com,9656612658,2024-09-26 09:00:00,2024-09-26 21:00:00,4998
216,3,19,19.86569026184546,75.34194340717886,store216@aurangabad.com,9349329367,2024-09-26 09:00:00,2024-09-26 21:00:00,3261
217,3,19,19.898218395221427,75.19566507336022,store217@aurangabad.com,9124512857,2024-09-26 09:00:00,2024-09-26 21:00:00,2388
218,3,19,19.801434968901923,75.12299455995912,store218@aurangabad.com,9830151218,2024-09-26 09:00:00,2024-09-26 21:00:00,1472
219,3,19,19.83647278653594,75.29666920049348,store219@aurangabad.com,9297676351,2024-09-26 09:00:00,2024-09-26 21:00:00,1901
220,3,19,19.948063581963886,75.2943697552778,store220@aurangabad.com,9848479371,2024-09-26 09:00:00,2024-09-26 21:00:00,4433
221,3,14,27.532876306697002,76.58891915434482,store221@alwar.com,9412163082,2024-09-26 09:00:00,2024-09-26 21:00:00,1158
222,3,14,27.63189241962732,76.68083314649594,store222@alwar.com,9694159465,2024-09-26 09:00:00,2024-09-26 21:00:00,1030
223,3,14,27.547551155996835,76.60920063423809,store223@alwar.com,9822886916,2024-09-26 09:00:00,2024-09-26 21:00:00,1634
224,3,14,27.668369502161976,76.68184389625809,store224@alwar.com,9323047265,2024-09-26 09:00:00,2024-09-26 21:00:00,1320
225,3,14,27.62033291593516,76.58204865389804,store225@alwar.com,9805930993,2024-09-26 09:00:00,2024-09-26 21:00:00,2433
226,3,14,27.567433035711133,76.65086472737232,store226@alwar.com,9567033809,2024-09-26 09:00:00,2024-09-26 21:00:00,4582
227,3,14,27.57442150691974,76.50094238669965,store227@alwar.com,9391960111,2024-09-26 09:00:00,2024-09-26 21:00:00,4199
228,3,14,27.531039967721217,76.72913426954169,store228@alwar.com,9956145665,2024-09-26 09:00:00,2024-09-26 21:00:00,3426
229,3,14,27.603009372234688,76.68724639957236,store229@alwar.com,9256881888,2024-09-26 09:00:00,2024-09-26 21:00:00,2305
230,3,14,27.463444191526122,76.61662767834244,store230@alwar.com,9024066575,2024-09-26 09:00:00,2024-09-26 21:00:00,3316
231,3,46,19.31148642698235,84.79001982461094,store231@brahmapur.com,9062405654,2024-09-26 09:00:00,2024-09-26 21:00:00,4309
232,3,46,19.231374043224783,84.80875477159438,store232@brahmapur.com,9485580557,2024-09-26 09:00:00,2024-09-26 21:00:00,3968
233,3,46,19.327636651592368,84.74378499894942,store233@brahmapur.com,9210259103,2024-09-26 09:00:00,2024-09-26 21:00:00,1293
234,3,46,19.318608361887456,84.7710744301778,store234@brahmapur.com,9425554762,2024-09-26 09:00:00,2024-09-26 21:00:00,2169
235,3,46,19.25206147606462,84.75899709682362,store235@brahmapur.com,9416796005,2024-09-26 09:00:00,2024-09-26 21:00:00,3993
236,3,46,19.2736767739934,84.82763930138427,store236@brahmapur.com,9009008932,2024-09-26 09:00:00,2024-09-26 21:00:00,1609
237,3,46,19.311193731682526,84.8880695638813,store237@brahmapur.com,9549621991,2024-09-26 09:00:00,2024-09-26 21:00:00,4599
238,3,46,19.371621035968502,84.78628643555524,store238@brahmapur.com,9297839160,2024-09-26 09:00:00,2024-09-26 21:00:00,2133
239,3,46,19.311642965550224,84.7822658005244,store239@brahmapur.com,9969421777,2024-09-26 09:00:00,2024-09-26 21:00:00,2922
240,3,46,19.28660657264675,84.84922714710888,store240@brahmapur.com,9297518270,2024-09-26 09:00:00,2024-09-26 21:00:00,1255
241,3,35,25.292990711564855,74.65704231575029,store241@bhilwara.com,9769121700,2024-09-26 09:00:00,2024-09-26 21:00:00,4519
242,3,35,25.243835695692212,74.74124632056589,store242@bhilwara.com,9811972013,2024-09-26 09:00:00,2024-09-26 21:00:00,1809
243,3,35,25.236730153153292,74.5508783389764,store243@bhilwara.com,9741323592,2024-09-26 09:00:00,2024-09-26 21:00:00,2206
244,3,35,25.420237102417595,74.59765095932448,store244@bhilwara.com,9132468988,2024-09-26 09:00:00,2024-09-26 21:00:00,2435
245,3,35,25.314497754235415,74.48712548561876,store245@bhilwara.com,9915576255,2024-09-26 09:00:00,2024-09-26 21:00:00,3618
246,3,35,25.403731935045368,74.70339474459367,store246@bhilwara.com,9688854069,2024-09-26 09:00:00,2024-09-26 21:00:00,4143
247,3,35,25.2846304586126,74.7087111036028,store247@bhilwara.com,9650654822,2024-09-26 09:00:00,2024-09-26 21:00:00,3324
248,3,35,25.452502182505853,74.59460621420583,store248@bhilwara.com,9429530071,2024-09-26 09:00:00,2024-09-26 21:00:00,2445
249,3,35,25.25912583145241,74.66759553449488,store249@bhilwara.com,9639830649,2024-09-26 09:00:00,2024-09-26 21:00:00,3593
250,3,35,25.354125862927805,74.57864201868604,store250@bhilwara.com,9490949813,2024-09-26 09:00:00,2024-09-26 21:00:00,4154
251,3,18,23.767105462761084,86.92209923263236,store251@asansol.com,9824876137,2024-09-26 09:00:00,2024-09-26 21:00:00,3681
252,3,18,23.74278807685803,87.1072963505492,store252@asansol.com,9157588271,2024-09-26 09:00:00,2024-09-26 21:00:00,1783
253,3,18,23.66076264350384,87.20775216789794,store253@asansol.com,9725928922,2024-09-26 09:00:00,2024-09-26 21:00:00,1760
254,3,18,23.524482291421563,87.01528642798654,store254@asansol.com,9418990302,2024-09-26 09:00:00,2024-09-26 21:00:00,3124
255,3,18,23.703042070049467,86.92678394520837,store255@asansol.com,9028357871,2024-09-26 09:00:00,2024-09-26 21:00:00,4447
256,3,18,23.692801190697132,87.00420112712466,store256@asansol.com,9332506135,2024-09-26 09:00:00,2024-09-26 21:00:00,4588
257,3,18,23.489033911259224,86.94092594173524,store257@asansol.com,9311281326,2024-09-26 09:00:00,2024-09-26 21:00:00,4994
258,3,18,23.806112913540357,86.88920634904154,store258@asansol.com,9478815904,2024-09-26 09:00:00,2024-09-26 21:00:00,4575
259,3,18,23.764667753400875,87.04768633983929,store259@asansol.com,9673423781,2024-09-26 09:00:00,2024-09-26 21:00:00,1355
260,3,18,23.658272479295817,87.0283783225875,store260@asansol.com,9531801425,2024-09-26 09:00:00,2024-09-26 21:00:00,2532
261,3,10,9.49581012184636,76.33269179793098,store261@alappuzha.com,9814671826,2024-09-26 09:00:00,2024-09-26 21:00:00,4965
262,3,10,9.477757351760525,76.24154502320953,store262@alappuzha.com,9242116289,2024-09-26 09:00:00,2024-09-26 21:00:00,1157
263,3,10,9.514298372342958,76.32391478285233,store263@alappuzha.com,9034456910,2024-09-26 09:00:00,2024-09-26 21:00:00,4846
264,3,10,9.471485638889574,76.31789532343507,store264@alappuzha.com,9275221664,2024-09-26 09:00:00,2024-09-26 21:00:00,2703
265,3,10,9.454276862799649,76.3045903928702,store265@alappuzha.com,9543512409,2024-09-26 09:00:00,2024-09-26 21:00:00,2921
266,3,10,9.545127320268808,76.39552670891024,store266@alappuzha.com,9922457714,2024-09-26 09:00:00,2024-09-26 21:00:00,1728
267,3,10,9.491505475387905,76.3406753964208,store267@alappuzha.com,9695747479,2024-09-26 09:00:00,2024-09-26 21:00:00,4550
268,3,10,9.513461639613062,76.2466167169753,store268@alappuzha.com,9434073995,2024-09-26 09:00:00,2024-09-26 21:00:00,4820
269,3,10,9.53542509438999,76.31961086539121,store269@alappuzha.com,9854191021,2024-09-26 09:00:00,2024-09-26 21:00:00,3239
270,3,10,9.500173564819274,76.3356059256129,store270@alappuzha.com,9930913049,2024-09-26 09:00:00,2024-09-26 21:00:00,3345
271,3,11,28.054635616334046,78.20055455525605,store271@aligarh.com,9183537344,2024-09-26 09:00:00,2024-09-26 21:00:00,4676
272,3,11,27.864540232472645,78.0604486876291,store272@aligarh.com,9449600834,2024-09-26 09:00:00,2024-09-26 21:00:00,3844
273,3,11,27.92634134686271,78.18609889456509,store273@aligarh.com,9543557660,2024-09-26 09:00:00,2024-09-26 21:00:00,3565
274,3,11,27.905194216513117,78.0629814522609,store274@aligarh.com,9335907455,2024-09-26 09:00:00,2024-09-26 21:00:00,2838
275,3,11,27.756959013585302,78.08492730119228,store275@aligarh.com,9681794866,2024-09-26 09:00:00,2024-09-26 21:00:00,4636
276,3,11,27.925112380724773,78.02366630126184,store276@aligarh.com,9746707042,2024-09-26 09:00:00,2024-09-26 21:00:00,2106
277,3,11,27.67463536820438,78.0749518864539,store277@aligarh.com,9699461294,2024-09-26 09:00:00,2024-09-26 21:00:00,4688
278,3,11,27.791821569324622,78.18637812382462,store278@aligarh.com,9858965544,2024-09-26 09:00:00,2024-09-26 21:00:00,1077
279,3,11,27.881325840770643,78.07558829755804,store279@aligarh.com,9694366601,2024-09-26 09:00:00,2024-09-26 21:00:00,2560
280,3,11,27.790514581410278,78.13212643604335,store280@aligarh.com,9101124903,2024-09-26 09:00:00,2024-09-26 21:00:00,2960
281,3,3,23.816870157847063,91.3160054526372,store281@agartala.com,9982037100,2024-09-26 09:00:00,2024-09-26 21:00:00,2709
282,3,3,23.957255773865967,91.3365214445999,store282@agartala.com,9727658027,2024-09-26 09:00:00,2024-09-26 21:00:00,1319
283,3,3,23.805502210632667,91.22532209443423,store283@agartala.com,9795601268,2024-09-26 09:00:00,2024-09-26 21:00:00,4952
284,3,3,23.88946448587179,91.32910470915157,store284@agartala.com,9447250664,2024-09-26 09:00:00,2024-09-26 21:00:00,4782
285,3,3,23.849770812816,91.30955483945321,store285@agartala.com,9199327253,2024-09-26 09:00:00,2024-09-26 21:00:00,1914
286,3,3,23.827475783567277,91.32417121073306,store286@agartala.com,9374896701,2024-09-26 09:00:00,2024-09-26 21:00:00,3873
287,3,3,23.78635922605549,91.24808090746045,store287@agartala.com,9779256103,2024-09-26 09:00:00,2024-09-26 21:00:00,3412
288,3,3,23.833240048611202,91.37752773398071,store288@agartala.com,9931744767,2024-09-26 09:00:00,2024-09-26 21:00:00,2753
289,3,3,23.717459024301263,91.22524256813304,store289@agartala.com,9657075878,2024-09-26 09:00:00,2024-09-26 21:00:00,3172
290,3,3,23.997021992603717,91.27096414756902,store290@agartala.com,9637700005,2024-09-26 09:00:00,2024-09-26 21:00:00,1505
291,3,36,19.285962460521027,73.0809575617319,store291@bhiwandi.com,9849350682,2024-09-26 09:00:00,2024-09-26 21:00:00,4629
292,3,36,19.276071981807366,73.17756023561293,store292@bhiwandi.com,9897095748,2024-09-26 09:00:00,2024-09-26 21:00:00,4505
293,3,36,19.18917602498035,72.85105254724203,store293@bhiwandi.com,9367170451,2024-09-26 09:00:00,2024-09-26 21:00:00,3783
294,3,36,19.40691194853283,73.13681301616448,store294@bhiwandi.com,9084658581,2024-09-26 09:00:00,2024-09-26 21:00:00,2269
295,3,36,19.34371345634713,73.0540901648169,store295@bhiwandi.com,9056148009,2024-09-26 09:00:00,2024-09-26 21:00:00,4886
296,3,36,19.213106900251013,73.23922494427178,store296@bhiwandi.com,9845921972,2024-09-26 09:00:00,2024-09-26 21:00:00,3970
297,3,36,19.305087242273917,72.94828403681684,store297@bhiwandi.com,9383709464,2024-09-26 09:00:00,2024-09-26 21:00:00,3064
298,3,36,19.423368903137877,73.28891553590161,store298@bhiwandi.com,9283591201,2024-09-26 09:00:00,2024-09-26 21:00:00,4552
299,3,36,19.28511420126617,73.11706849766966,store299@bhiwandi.com,9774110595,2024-09-26 09:00:00,2024-09-26 21:00:00,4022
300,3,36,19.33605533907279,73.13891929554872,store300@bhiwandi.com,9691463832,2024-09-26 09:00:00,2024-09-26 21:00:00,4221
301,4,28,12.862876463739093,77.46193241613955,store301@bengaluru.com,9427721797,2024-09-26 09:00:00,2024-09-26 21:00:00,3376
302,4,28,13.082197166257155,77.70342014995397,store302@bengaluru.com,9841725802,2024-09-26 09:00:00,2024-09-26 21:00:00,2978
303,4,28,12.978235182826348,77.58810559440165,store303@bengaluru.com,9948036324,2024-09-26 09:00:00,2024-09-26 21:00:00,2591
304,4,28,12.977611323290397,77.58636156594565,store304@bengaluru.com,9258425056,2024-09-26 09:00:00,2024-09-26 21:00:00,3112
305,4,28,13.000802866817518,77.59391616716468,store305@bengaluru.com,9002647237,2024-09-26 09:00:00,2024-09-26 21:00:00,2416
306,4,28,12.96152087363619,77.5743355092611,store306@bengaluru.com,9073091659,2024-09-26 09:00:00,2024-09-26 21:00:00,3915
307,4,28,13.043914992129661,77.65203702682118,store307@bengaluru.com,9664210171,2024-09-26 09:00:00,2024-09-26 21:00:00,1482
308,4,28,12.961037163411016,77.49857084984238,store308@bengaluru.com,9641233483,2024-09-26 09:00:00,2024-09-26 21:00:00,4617
309,4,28,12.913518079696964,77.51698816103573,store309@bengaluru.com,9908478326,2024-09-26 09:00:00,2024-09-26 21:00:00,4498
310,4,28,13.01867959525202,77.62946993094681,store310@bengaluru.com,9450238612,2024-09-26 09:00:00,2024-09-26 21:00:00,3547
311,4,22,28.845305632388946,79.0391033737945,store311@bamanpuri.com,9467015973,2024-09-26 09:00:00,2024-09-26 21:00:00,1832
312,4,22,28.805636485664458,79.05676463050995,store312@bamanpuri.com,9388704699,2024-09-26 09:00:00,2024-09-26 21:00:00,2514
313,4,22,28.85416860255327,79.10503084958734,store313@bamanpuri.com,9173165122,2024-09-26 09:00:00,2024-09-26 21:00:00,3762
314,4,22,28.805395866599035,79.16623119747041,store314@bamanpuri.com,9204529644,2024-09-26 09:00:00,2024-09-26 21:00:00,3531
315,4,22,28.752170380689346,79.12111322974367,store315@bamanpuri.com,9595210105,2024-09-26 09:00:00,2024-09-26 21:00:00,3232
316,4,22,28.894098181094904,78.963692509416,store316@bamanpuri.com,9068741951,2024-09-26 09:00:00,2024-09-26 21:00:00,1085
317,4,22,28.908482666465023,78.99864948422129,store317@bamanpuri.com,9091090654,2024-09-26 09:00:00,2024-09-26 21:00:00,1619
318,4,22,28.771428624310325,78.98407632841884,store318@bamanpuri.com,9614174161,2024-09-26 09:00:00,2024-09-26 21:00:00,2664
319,4,22,28.776712289167374,79.0580954025226,store319@bamanpuri.com,9565398646,2024-09-26 09:00:00,2024-09-26 21:00:00,3800
320,4,22,28.783642929346566,79.001522546849,store320@bamanpuri.com,9837419396,2024-09-26 09:00:00,2024-09-26 21:00:00,3418
321,4,9,20.696913594322762,76.86716801710133,store321@akola.com,9746960090,2024-09-26 09:00:00,2024-09-26 21:00:00,2230
322,4,9,20.768448360617825,77.02783063007539,store322@akola.com,9673780493,2024-09-26 09:00:00,2024-09-26 21:00:00,4552
323,4,9,20.739398120898926,76.97846467726512,store323@akola.com,9132976608,2024-09-26 09:00:00,2024-09-26 21:00:00,1761
324,4,9,20.78688642597329,77.07525304228061,store324@akola.com,9490877778,2024-09-26 09:00:00,2024-09-26 21:00:00,2262
325,4,9,20.73607437365762,76.90088486462028,store325@akola.com,9126779218,2024-09-26 09:00:00,2024-09-26 21:00:00,2017
326,4,9,20.704706444525815,76.97698144431656,store326@akola.com,9648137713,2024-09-26 09:00:00,2024-09-26 21:00:00,1906
327,4,9,20.737159713351875,76.95431506425804,store327@akola.com,9876874010,2024-09-26 09:00:00,2024-09-26 21:00:00,3913
328,4,9,20.697915081643217,77.01279889412376,store328@akola.com,9125102846,2024-09-26 09:00:00,2024-09-26 21:00:00,1274
329,4,9,20.795808671013614,77.01129237657689,store329@akola.com,9586616479,2024-09-26 09:00:00,2024-09-26 21:00:00,1611
330,4,9,20.67626737328326,76.99827408438884,store330@akola.com,9734986424,2024-09-26 09:00:00,2024-09-26 21:00:00,4266
331,4,32,22.814439339204288,88.52267125552133,store331@bhatpara.com,9058286223,2024-09-26 09:00:00,2024-09-26 21:00:00,4038
332,4,32,22.840329163487045,88.45023324528078,store332@bhatpara.com,9125631520,2024-09-26 09:00:00,2024-09-26 21:00:00,1879
333,4,32,22.88179206333017,88.39868551162313,store333@bhatpara.com,9998903768,2024-09-26 09:00:00,2024-09-26 21:00:00,4538
334,4,32,22.959738934639347,88.37309769451304,store334@bhatpara.com,9076517475,2024-09-26 09:00:00,2024-09-26 21:00:00,4984
335,4,32,22.854063625013726,88.25360076126624,store335@bhatpara.com,9789878474,2024-09-26 09:00:00,2024-09-26 21:00:00,1200
336,4,32,22.978139749186504,88.37372218716786,store336@bhatpara.com,9748815439,2024-09-26 09:00:00,2024-09-26 21:00:00,4284
337,4,32,22.78305658174038,88.45355752977213,store337@bhatpara.com,9392450842,2024-09-26 09:00:00,2024-09-26 21:00:00,1863
338,4,32,22.758939219095904,88.41951187487547,store338@bhatpara.com,9536214848,2024-09-26 09:00:00,2024-09-26 21:00:00,4693
339,4,32,22.902101569975734,88.35606452404502,store339@bhatpara.com,9921017706,2024-09-26 09:00:00,2024-09-26 21:00:00,2644
340,4,32,22.96285932955136,88.4516090695432,store340@bhatpara.com,9022484185,2024-09-26 09:00:00,2024-09-26 21:00:00,4521
341,4,38,23.203285085018535,77.47078938655243,store341@bhopal .com,9878427493,2024-09-26 09:00:00,2024-09-26 21:00:00,3261
342,4,38,23.269581429647868,77.49572284870558,store342@bhopal .com,9821986608,2024-09-26 09:00:00,2024-09-26 21:00:00,2935
343,4,38,23.24295476699957,77.46030952523813,store343@bhopal .com,9022348611,2024-09-26 09:00:00,2024-09-26 21:00:00,3232
344,4,38,23.228275575256887,77.45439315534895,store344@bhopal .com,9102025219,2024-09-26 09:00:00,2024-09-26 21:00:00,1509
345,4,38,23.24025086874171,77.42806995912252,store345@bhopal .com,9676075938,2024-09-26 09:00:00,2024-09-26 21:00:00,1678
346,4,38,23.27770786829381,77.35918482761443,store346@bhopal .com,9998383194,2024-09-26 09:00:00,2024-09-26 21:00:00,1114
347,4,38,23.185183876413443,77.3303612720774,store347@bhopal .com,9998977740,2024-09-26 09:00:00,2024-09-26 21:00:00,1794
348,4,38,23.20437627021504,77.39305395228256,store348@bhopal .com,9713021470,2024-09-26 09:00:00,2024-09-26 21:00:00,1360
349,4,38,23.287498614279553,77.37874457055607,store349@bhopal .com,9731551420,2024-09-26 09:00:00,2024-09-26 21:00:00,2527
350,4,38,23.28441201285862,77.40416853843722,store350@bhopal .com,9027178870,2024-09-26 09:00:00,2024-09-26 21:00:00,3279
351,4,10,9.492374178348872,76.35422957064672,store351@alappuzha.com,9923129556,2024-09-26 09:00:00,2024-09-26 21:00:00,3035
352,4,10,9.45828332375002,76.33197482892496,store352@alappuzha.com,9589248744,2024-09-26 09:00:00,2024-09-26 21:00:00,1989
353,4,10,9.528617836123335,76.27007363782349,store353@alappuzha.com,9610368492,2024-09-26 09:00:00,2024-09-26 21:00:00,4894
354,4,10,9.508723666334056,76.31076331742385,store354@alappuzha.com,9654688842,2024-09-26 09:00:00,2024-09-26 21:00:00,2899
355,4,10,9.385847265191428,76.29671837800522,store355@alappuzha.com,9085776387,2024-09-26 09:00:00,2024-09-26 21:00:00,4939
356,4,10,9.516789775729908,76.33678621335184,store356@alappuzha.com,9060205285,2024-09-26 09:00:00,2024-09-26 21:00:00,4837
357,4,10,9.453256987946164,76.32310600518127,store357@alappuzha.com,9050538665,2024-09-26 09:00:00,2024-09-26 21:00:00,3997
358,4,10,9.397672588588238,76.38707926558808,store358@alappuzha.com,9944670228,2024-09-26 09:00:00,2024-09-26 21:00:00,2252
359,4,10,9.517942536755621,76.33883400876707,store359@alappuzha.com,9616697905,2024-09-26 09:00:00,2024-09-26 21:00:00,1667
360,4,10,9.48169795154032,76.32436345250909,store360@alappuzha.com,9457909007,2024-09-26 09:00:00,2024-09-26 21:00:00,3443
361,4,30,27.19635142684314,77.59619073875906,store361@bharatpur.com,9140632170,2024-09-26 09:00:00,2024-09-26 21:00:00,1578
362,4,30,27.251956190831876,77.38806803077192,store362@bharatpur.com,9065776969,2024-09-26 09:00:00,2024-09-26 21:00:00,3865
363,4,30,27.134100885840432,77.56547227008272,store363@bharatpur.com,9202572332,2024-09-26 09:00:00,2024-09-26 21:00:00,3087
364,4,30,27.172047943809837,77.5182332324121,store364@bharatpur.com,9789324775,2024-09-26 09:00:00,2024-09-26 21:00:00,2607
365,4,30,27.25837539009861,77.52100278648464,store365@bharatpur.com,9050328032,2024-09-26 09:00:00,2024-09-26 21:00:00,3675
366,4,30,27.10937305818974,77.41642048882437,store366@bharatpur.com,9015210937,2024-09-26 09:00:00,2024-09-26 21:00:00,4269
367,4,30,27.198096645347583,77.51817009037283,store367@bharatpur.com,9736659709,2024-09-26 09:00:00,2024-09-26 21:00:00,2182
