store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
842,9,6,22.958589580084382,72.56070636878758,store842@ahmedabad.com,9361948284,2024-09-26 09:00:00,2024-09-26 21:00:00,4727
843,9,6,22.981606649967876,72.5775430482256,store843@ahmedabad.com,9703513471,2024-09-26 09:00:00,2024-09-26 21:00:00,3563
844,9,6,23.088088037108577,72.55482995842067,store844@ahmedabad.com,9349298957,2024-09-26 09:00:00,2024-09-26 21:00:00,4105
845,9,6,23.1229071250976,72.60454905027959,store845@ahmedabad.com,9803399396,2024-09-26 09:00:00,2024-09-26 21:00:00,1644
846,9,6,23.06281772834745,72.54888254474733,store846@ahmedabad.com,9960421796,2024-09-26 09:00:00,2024-09-26 21:00:00,3087
847,9,6,22.973397633108533,72.50982347893653,store847@ahmedabad.com,9818189846,2024-09-26 09:00:00,2024-09-26 21:00:00,4483
848,9,6,22.92476965770041,72.6229551896784,store848@ahmedabad.com,9011787258,2024-09-26 09:00:00,2024-09-26 21:00:00,1523
849,9,6,23.032299380537292,72.59081061528511,store849@ahmedabad.com,9207736374,2024-09-26 09:00:00,2024-09-26 21:00:00,2637
850,9,6,23.007017017695713,72.54945636027935,store850@ahmedabad.com,9990618516,2024-09-26 09:00:00,2024-09-26 21:00:00,4938
851,9,14,27.68005809088198,76.5217245753691,store851@alwar.com,9353612272,2024-09-26 09:00:00,2024-09-26 21:00:00,2544
852,9,14,27.580729639272082,76.41493180428913,store852@alwar.com,9757467933,2024-09-26 09:00:00,2024-09-26 21:00:00,1387
853,9,14,27.489113323123675,76.55727933360998,store853@alwar.com,9678189402,2024-09-26 09:00:00,2024-09-26 21:00:00,3914
854,9,14,27.38495702307845,76.56106488697608,store854@alwar.com,9724260215,2024-09-26 09:00:00,2024-09-26 21:00:00,4013
855,9,14,27.476315362383087,76.88784797896857,store855@alwar.com,9680731014,2024-09-26 09:00:00,2024-09-26 21:00:00,2835
856,9,14,27.55022711599447,76.55775276175305,store856@alwar.com,9488317038,2024-09-26 09:00:00,2024-09-26 21:00:00,3572
857,9,14,27.451815916227694,76.67404739078914,store857@alwar.com,9557012847,2024-09-26 09:00:00,2024-09-26 21:00:00,3189
858,9,14,27.634832783529934,76.70314352807057,store858@alwar.com,9424766473,2024-09-26 09:00:00,2024-09-26 21:00:00,4901
859,9,14,27.631848054220214,76.68111460987473,store859@alwar.com,9364977606,2024-09-26 09:00:00,2024-09-26 21:00:00,4223
860,9,14,27.570875441342203,76.61881639977418,store860@alwar.com,9175215279,2024-09-26 09:00:00,2024-09-26 21:00:00,3932
861,9,2,19.387006964156623,78.33522139073767,store861@adilabad.com,9796707522,2024-09-26 09:00:00,2024-09-26 21:00:00,2975
862,9,2,19.354154245331518,78.31578003370957,store862@adilabad.com,9261566432,2024-09-26 09:00:00,2024-09-26 21:00:00,2794
863,9,2,19.398069601066666,78.39792160473212,store863@adilabad.com,9709127372,2024-09-26 09:00:00,2024-09-26 21:00:00,1265
864,9,2,19.3811175494508,78.30775526132761,store864@adilabad.com,9208645653,2024-09-26 09:00:00,2024-09-26 21:00:00,3651
865,9,2,19.406731901261196,78.33548775953157,store865@adilabad.com,9151262032,2024-09-26 09:00:00,2024-09-26 21:00:00,3446
866,9,2,19.352257904492795,78.39781420486216,store866@adilabad.com,9411246525,2024-09-26 09:00:00,2024-09-26 21:00:00,3023
867,9,2,19.35875965396667,78.29104761689499,store867@adilabad.com,9127089145,2024-09-26 09:00:00,2024-09-26 21:00:00,3621
868,9,2,19.373568277661548,78.24984917125447,store868@adilabad.com,9699126857,2024-09-26 09:00:00,2024-09-26 21:00:00,3055
869,9,2,19.359117613093638,78.30788161121416,store869@adilabad.com,9577279439,2024-09-26 09:00:00,2024-09-26 21:00:00,2606
870,9,2,19.403241021492473,78.29951778753961,store870@adilabad.com,9785193436,2024-09-26 09:00:00,2024-09-26 21:00:00,2877
871,9,8,26.439686331111528,74.64880334822031,store871@ajmer.com,9081558740,2024-09-26 09:00:00,2024-09-26 21:00:00,1048
872,9,8,26.489601958205796,74.7934962263195,store872@ajmer.com,9829067678,2024-09-26 09:00:00,2024-09-26 21:00:00,1668
873,9,8,26.444198670402194,74.64168985988474,store873@ajmer.com,9979133580,2024-09-26 09:00:00,2024-09-26 21:00:00,1477
874,9,8,26.481402786356004,74.67076228735985,store874@ajmer.com,9016212437,2024-09-26 09:00:00,2024-09-26 21:00:00,1392
875,9,8,26.56338105629805,74.53872020339769,store875@ajmer.com,9735034076,2024-09-26 09:00:00,2024-09-26 21:00:00,3648
876,9,8,26.525934664815185,74.65073952285829,store876@ajmer.com,9964894047,2024-09-26 09:00:00,2024-09-26 21:00:00,3183
877,9,8,26.424326819432817,74.71568794718098,store877@ajmer.com,9838436296,2024-09-26 09:00:00,2024-09-26 21:00:00,2039
878,9,8,26.53750561643833,74.65497793982657,store878@ajmer.com,9968329396,2024-09-26 09:00:00,2024-09-26 21:00:00,1590
879,9,8,26.567380471734673,74.80889342796308,store879@ajmer.com,9490923325,2024-09-26 09:00:00,2024-09-26 21:00:00,4573
880,9,8,26.456453592194087,74.70792912863803,store880@ajmer.com,9788724898,2024-09-26 09:00:00,2024-09-26 21:00:00,4343
881,9,18,23.71799387218293,86.75575355255629,store881@asansol.com,9645901931,2024-09-26 09:00:00,2024-09-26 21:00:00,1334
882,9,18,23.68413982209826,86.99524285378038,store882@asansol.com,9785181164,2024-09-26 09:00:00,2024-09-26 21:00:00,1440
883,9,18,23.73572052886439,86.8249070768972,store883@asansol.com,9875521936,2024-09-26 09:00:00,2024-09-26 21:00:00,2297
884,9,18,23.645798492185072,86.99850497249466,store884@asansol.com,9529460981,2024-09-26 09:00:00,2024-09-26 21:00:00,4075
885,9,18,23.691601493312522,86.97632020881211,store885@asansol.com,9517846954,2024-09-26 09:00:00,2024-09-26 21:00:00,1462
886,9,18,23.767335714081298,86.90275244565669,store886@asansol.com,9782038611,2024-09-26 09:00:00,2024-09-26 21:00:00,1453
887,9,18,23.684389355498507,86.9835091387101,store887@asansol.com,9975674584,2024-09-26 09:00:00,2024-09-26 21:00:00,1403
888,9,18,23.733182311783054,86.87679031020261,store888@asansol.com,9818377044,2024-09-26 09:00:00,2024-09-26 21:00:00,3005
889,9,18,23.512680352121517,87.03958466809664,store889@asansol.com,9128091563,2024-09-26 09:00:00,2024-09-26 21:00:00,4147
890,9,18,23.541465556306157,87.12566577148799,store890@asansol.com,9982727345,2024-09-26 09:00:00,2024-09-26 21:00:00,4786
891,9,7,23.787920749711365,92.9335642543003,store891@aizawl  .com,9396741699,2024-09-26 09:00:00,2024-09-26 21:00:00,3339
892,9,7,23.89972970925059,92.68968719554385,store892@aizawl  .com,9520666649,2024-09-26 09:00:00,2024-09-26 21:00:00,3898
893,9,7,23.865623985723147,92.63607576224737,store893@aizawl  .com,9770019842,2024-09-26 09:00:00,2024-09-26 21:00:00,4755
894,9,7,23.709537469648858,92.51642296936122,store894@aizawl  .com,9467393336,2024-09-26 09:00:00,2024-09-26 21:00:00,2813
895,9,7,23.58822263535684,92.74195036837104,store895@aizawl  .com,9585182739,2024-09-26 09:00:00,2024-09-26 21:00:00,2000
896,9,7,23.718667493016405,92.78833988174684,store896@aizawl  .com,9157320450,2024-09-26 09:00:00,2024-09-26 21:00:00,2041
897,9,7,23.73347057142929,92.72935739987378,store897@aizawl  .com,9290721844,2024-09-26 09:00:00,2024-09-26 21:00:00,1016
898,9,7,23.527637687376803,92.75781174216971,store898@aizawl  .com,9401173567,2024-09-26 09:00:00,2024-09-26 21:00:00,3100
899,9,7,23.693008843924723,92.55663415574504,store899@aizawl  .com,9418330810,2024-09-26 09:00:00,2024-09-26 21:00:00,4774
900,9,7,23.858138794137705,92.67406988622965,store900@aizawl  .com,9143144692,2024-09-26 09:00:00,2024-09-26 21:00:00,2471
901,10,2,19.444904855428184,78.3088827156201,store901@adilabad.com,9238958514,2024-09-26 09:00:00,2024-09-26 21:00:00,1940
902,10,2,19.431565002620136,78.28575173420552,store902@adilabad.com,9721256608,2024-09-26 09:00:00,2024-09-26 21:00:00,2672
903,10,2,19.42354533508741,78.36124194342091,store903@adilabad.com,9251796638,2024-09-26 09:00:00,2024-09-26 21:00:00,3041
904,10,2,19.353696449830924,78.32465256954697,store904@adilabad.com,9870400732,2024-09-26 09:00:00,2024-09-26 21:00:00,1929
905,10,2,19.353666815458023,78.28776737672985,store905@adilabad.com,9228671244,2024-09-26 09:00:00,2024-09-26 21:00:00,4543
906,10,2,19.435236866730783,78.2463136764429,store906@adilabad.com,9832949937,2024-09-26 09:00:00,2024-09-26 21:00:00,1559
907,10,2,19.335611566427083,78.25606088993331,store907@adilabad.com,9304960190,2024-09-26 09:00:00,2024-09-26 21:00:00,1279
908,10,2,19.414157286343805,78.26496772364646,store908@adilabad.com,9166334269,2024-09-26 09:00:00,2024-09-26 21:00:00,3327
909,10,2,19.454458228995538,78.30862782574272,store909@adilabad.com,9585918886,2024-09-26 09:00:00,2024-09-26 21:00:00,2005
910,10,2,19.42702100629936,78.33694179994293,store910@adilabad.com,9014416189,2024-09-26 09:00:00,2024-09-26 21:00:00,4917
911,10,11,27.934932089086534,78.13423636562239,store911@aligarh.com,9926022266,2024-09-26 09:00:00,2024-09-26 21:00:00,4960
912,10,11,27.87641885892537,78.0544358287331,store912@aligarh.com,9556987704,2024-09-26 09:00:00,2024-09-26 21:00:00,1481
913,10,11,27.92228416171843,78.07521654003524,store913@aligarh.com,9876772773,2024-09-26 09:00:00,2024-09-26 21:00:00,3465
914,10,11,27.900969321045913,77.970581189697,store914@aligarh.com,9096673827,2024-09-26 09:00:00,2024-09-26 21:00:00,2135
915,10,11,27.90055961801376,78.14031412192712,store915@aligarh.com,9846867580,2024-09-26 09:00:00,2024-09-26 21:00:00,1625
916,10,11,27.880857034624302,78.06261579669736,store916@aligarh.com,9338861098,2024-09-26 09:00:00,2024-09-26 21:00:00,4533
917,10,11,27.79587863363168,78.0738988887739,store917@aligarh.com,9035857318,2024-09-26 09:00:00,2024-09-26 21:00:00,1673
918,10,11,27.937123575977736,78.00027592450168,store918@aligarh.com,9245099460,2024-09-26 09:00:00,2024-09-26 21:00:00,2332
919,10,11,27.824079336164658,77.9987836083099,store919@aligarh.com,9586331646,2024-09-26 09:00:00,2024-09-26 21:00:00,4386
920,10,11,27.900907313916385,78.01970727374977,store920@aligarh.com,9258307099,2024-09-26 09:00:00,2024-09-26 21:00:00,4877
921,10,21,25.891079183303084,80.78683383317905,store921@bakshpur.com,9503610846,2024-09-26 09:00:00,2024-09-26 21:00:00,1220
922,10,21,25.903557576194476,80.75885446027486,store922@bakshpur.com,9511207387,2024-09-26 09:00:00,2024-09-26 21:00:00,2556
923,10,21,25.946114258854923,80.82591153586924,store923@bakshpur.com,9993585046,2024-09-26 09:00:00,2024-09-26 21:00:00,4855
924,10,21,25.921638458337494,80.87383409422236,store924@bakshpur.com,9317812963,2024-09-26 09:00:00,2024-09-26 21:00:00,4944
925,10,21,25.91860645412013,80.83072058879144,store925@bakshpur.com,9265791208,2024-09-26 09:00:00,2024-09-26 21:00:00,1196
926,10,21,25.91867946985381,80.7712583063995,store926@bakshpur.com,9744148313,2024-09-26 09:00:00,2024-09-26 21:00:00,3898
927,10,21,25.870354734272013,80.80705859784221,store927@bakshpur.com,9650184150,2024-09-26 09:00:00,2024-09-26 21:00:00,3850
928,10,21,25.89142635140315,80.78634368412693,store928@bakshpur.com,9580450729,2024-09-26 09:00:00,2024-09-26 21:00:00,3258
929,10,21,25.919389505634047,80.77060052693909,store929@bakshpur.com,9299346641,2024-09-26 09:00:00,2024-09-26 21:00:00,3869
930,10,21,25.937829314343105,80.84119069609818,store930@bakshpur.com,9074724365,2024-09-26 09:00:00,2024-09-26 21:00:00,4170
931,10,22,28.77236648714387,79.15474198049026,store931@bamanpuri.com,9862499624,2024-09-26 09:00:00,2024-09-26 21:00:00,3981
932,10,22,28.80757133298803,79.04460185650453,store932@bamanpuri.com,9446238951,2024-09-26 09:00:00,2024-09-26 21:00:00,2063
933,10,22,28.871347431919524,79.19335891330974,store933@bamanpuri.com,9003303773,2024-09-26 09:00:00,2024-09-26 21:00:00,3937
934,10,22,28.923191522633388,78.98405774204149,store934@bamanpuri.com,9325656011,2024-09-26 09:00:00,2024-09-26 21:00:00,3597
935,10,22,28.7094877373121,79.00956755465762,store935@bamanpuri.com,9291303993,2024-09-26 09:00:00,2024-09-26 21:00:00,1127
936,10,22,28.714835193059063,79.14297320665041,store936@bamanpuri.com,9340136415,2024-09-26 09:00:00,2024-09-26 21:00:00,1788
937,10,22,28.728648264655092,79.03389379327452,store937@bamanpuri.com,9341718737,2024-09-26 09:00:00,2024-09-26 21:00:00,1442
938,10,22,28.917680015303066,78.95003894513864,store938@bamanpuri.com,9785711161,2024-09-26 09:00:00,2024-09-26 21:00:00,1657
939,10,22,28.978357527422475,79.01982775238967,store939@bamanpuri.com,9972174234,2024-09-26 09:00:00,2024-09-26 21:00:00,1263
940,10,22,28.95057801860889,79.07061062098558,store940@bamanpuri.com,9208297423,2024-09-26 09:00:00,2024-09-26 21:00:00,3991
941,10,14,27.564979924638816,76.63467601360404,store941@alwar.com,9452962192,2024-09-26 09:00:00,2024-09-26 21:00:00,1830
942,10,14,27.594388089425717,76.60402649330291,store942@alwar.com,9215617488,2024-09-26 09:00:00,2024-09-26 21:00:00,1023
943,10,14,27.513606729012704,76.45531480692277,store943@alwar.com,9166344154,2024-09-26 09:00:00,2024-09-26 21:00:00,3499
944,10,14,27.46656433497196,76.65033077938925,store944@alwar.com,9412828495,2024-09-26 09:00:00,2024-09-26 21:00:00,4448
945,10,14,27.594920658169404,76.65279516907289,store945@alwar.com,9151149052,2024-09-26 09:00:00,2024-09-26 21:00:00,3811
946,10,14,27.57063250100832,76.61470549765276,store946@alwar.com,9838320385,2024-09-26 09:00:00,2024-09-26 21:00:00,1277
947,10,14,27.589209130631478,76.61854139609743,store947@alwar.com,9269907380,2024-09-26 09:00:00,2024-09-26 21:00:00,4321
948,10,14,27.790231940449097,76.71012237500007,store948@alwar.com,9089618044,2024-09-26 09:00:00,2024-09-26 21:00:00,3869
949,10,14,27.56703012604581,76.55479631365274,store949@alwar.com,9991134593,2024-09-26 09:00:00,2024-09-26 21:00:00,3432
950,10,14,27.51073092089835,76.57077861026394,store950@alwar.com,9401460690,2024-09-26 09:00:00,2024-09-26 21:00:00,1708
951,10,6,23.04482396749765,72.58370937245611,store951@ahmedabad.com,9594819978,2024-09-26 09:00:00,2024-09-26 21:00:00,2882
952,10,6,23.014497992834166,72.60572858547947,store952@ahmedabad.com,9747985431,2024-09-26 09:00:00,2024-09-26 21:00:00,4484
953,10,6,23.050072144819833,72.61201395444127,store953@ahmedabad.com,9854214730,2024-09-26 09:00:00,2024-09-26 21:00:00,2077
954,10,6,23.00282437022594,72.59700769747435,store954@ahmedabad.com,9093060317,2024-09-26 09:00:00,2024-09-26 21:00:00,2769
955,10,6,23.097229606590865,72.51281643130542,store955@ahmedabad.com,9125645790,2024-09-26 09:00:00,2024-09-26 21:00:00,2774
956,10,6,22.98997280705708,72.54366647861093,store956@ahmedabad.com,9468910463,2024-09-26 09:00:00,2024-09-26 21:00:00,3121
957,10,6,23.00051067059648,72.53715249978664,store957@ahmedabad.com,9259658431,2024-09-26 09:00:00,2024-09-26 21:00:00,4741
958,10,6,23.05288433577557,72.53994932187753,store958@ahmedabad.com,9769806806,2024-09-26 09:00:00,2024-09-26 21:00:00,2659
959,10,6,23.081685505227874,72.55859995892604,store959@ahmedabad.com,9432005779,2024-09-26 09:00:00,2024-09-26 21:00:00,3994
960,10,6,23.055291555498624,72.61213312652582,store960@ahmedabad.com,9076911926,2024-09-26 09:00:00,2024-09-26 21:00:00,2595
961,10,1,30.033058489695158,74.18084953413019,store961@abohar.com,9004961096,2024-09-26 09:00:00,2024-09-26 21:00:00,1683
962,10,1,30.16091765607624,74.10605407267425,store962@abohar.com,9417996466,2024-09-26 09:00:00,2024-09-26 21:00:00,3745
963,10,1,29.997134033867304,74.26243924108248,store963@abohar.com,9917672716,2024-09-26 09:00:00,2024-09-26 21:00:00,4533
964,10,1,30.03812432079172,74.29998861845856,store964@abohar.com,9392706860,2024-09-26 09:00:00,2024-09-26 21:00:00,4981
965,10,1,30.138372751750563,74.21257410499291,store965@abohar.com,9802902420,2024-09-26 09:00:00,2024-09-26 21:00:00,2643
966,10,1,30.118440416449705,74.04822607081745,store966@abohar.com,9472967241,2024-09-26 09:00:00,2024-09-26 21:00:00,4108
967,10,1,30.167202696468888,74.29934620363561,store967@abohar.com,9047901388,2024-09-26 09:00:00,2024-09-26 21:00:00,2073
968,10,1,30.185384473223092,74.02580147372566,store968@abohar.com,9667139782,2024-09-26 09:00:00,2024-09-26 21:00:00,4447
969,10,1,30.077159010931197,74.17599449103726,store969@abohar.com,9739752243,2024-09-26 09:00:00,2024-09-26 21:00:00,4927
970,10,1,30.133562489175816,74.13818419864539,store970@abohar.com,9925725072,2024-09-26 09:00:00,2024-09-26 21:00:00,1257
971,10,17,31.65246742055107,74.84649007208915,store971@amritsar.com,9883707748,2024-09-26 09:00:00,2024-09-26 21:00:00,2530
972,10,17,31.61848620920155,74.86511438431296,store972@amritsar.com,9823499070,2024-09-26 09:00:00,2024-09-26 21:00:00,2393
973,10,17,31.56362202122022,74.84836199180496,store973@amritsar.com,9351016647,2024-09-26 09:00:00,2024-09-26 21:00:00,1096
974,10,17,31.65795185624306,74.90219429004463,store974@amritsar.com,9259471886,2024-09-26 09:00:00,2024-09-26 21:00:00,3734
975,10,17,31.483016775813333,74.97864867601882,store975@amritsar.com,9555945851,2024-09-26 09:00:00,2024-09-26 21:00:00,4313
976,10,17,31.829487958717987,74.70027174592828,store976@amritsar.com,9735154718,2024-09-26 09:00:00,2024-09-26 21:00:00,3756
977,10,17,31.47375275754162,74.64160231507752,store977@amritsar.com,9219194794,2024-09-26 09:00:00,2024-09-26 21:00:00,4333
978,10,17,31.59383959641842,74.86651971515214,store978@amritsar.com,9889923841,2024-09-26 09:00:00,2024-09-26 21:00:00,2933
979,10,17,31.582344861751057,74.88998566422677,store979@amritsar.com,9495421378,2024-09-26 09:00:00,2024-09-26 21:00:00,1252
980,10,17,31.425046271087915,74.81500010516976,store980@amritsar.com,9760653366,2024-09-26 09:00:00,2024-09-26 21:00:00,4147
981,10,25,28.346303726932028,79.31245997994236,store981@bareilly.com,9285525365,2024-09-26 09:00:00,2024-09-26 21:00:00,2216
982,10,25,28.381969675351776,79.41289145629797,store982@bareilly.com,9794650207,2024-09-26 09:00:00,2024-09-26 21:00:00,4981
983,10,25,28.343997297011462,79.40909198068712,store983@bareilly.com,9956401812,2024-09-26 09:00:00,2024-09-26 21:00:00,1204
984,10,25,28.331483401778048,79.40403029230119,store984@bareilly.com,9294552049,2024-09-26 09:00:00,2024-09-26 21:00:00,2624
985,10,25,28.345499667338032,79.40727053032028,store985@bareilly.com,9776904716,2024-09-26 09:00:00,2024-09-26 21:00:00,3926
986,10,25,28.341515206903416,79.40131244792236,store986@bareilly.com,9752938881,2024-09-26 09:00:00,2024-09-26 21:00:00,2386
987,10,25,28.41365620642518,79.50888833890438,store987@bareilly.com,9613598590,2024-09-26 09:00:00,2024-09-26 21:00:00,3681
988,10,25,28.305600500513385,79.52355620958755,store988@bareilly.com,9443525993,2024-09-26 09:00:00,2024-09-26 21:00:00,1992
989,10,25,28.31169438212343,79.44140016685685,store989@bareilly.com,9004355485,2024-09-26 09:00:00,2024-09-26 21:00:00,2129
990,10,25,28.354262049103426,79.41250464985333,store990@bareilly.com,9526952593,2024-09-26 09:00:00,2024-09-26 21:00:00,4783
991,10,20,24.666104249394756,84.59675018335307,store991@aurangabad.com,9993472029,2024-09-26 09:00:00,2024-09-26 21:00:00,3589
992,10,20,24.73008543745917,84.21988541086318,store992@aurangabad.com,9545708592,2024-09-26 09:00:00,2024-09-26 21:00:00,4737
993,10,20,24.91145827651749,84.3418914639688,store993@aurangabad.com,9835591732,2024-09-26 09:00:00,2024-09-26 21:00:00,2409
994,10,20,24.896129416077123,84.47911129430622,store994@aurangabad.com,9900771683,2024-09-26 09:00:00,2024-09-26 21:00:00,2649
995,10,20,24.83832917944024,84.2659881341506,store995@aurangabad.com,9891049798,2024-09-26 09:00:00,2024-09-26 21:00:00,3412
996,10,20,24.892420059789035,84.4808271990211,store996@aurangabad.com,9884250806,2024-09-26 09:00:00,2024-09-26 21:00:00,1453
997,10,20,24.764123138751877,84.36456425260917,store997@aurangabad.com,9592113568,2024-09-26 09:00:00,2024-09-26 21:00:00,1715
998,10,20,24.87069154646264,84.29320576321653,store998@aurangabad.com,9070821080,2024-09-26 09:00:00,2024-09-26 21:00:00,1357
999,10,20,24.92082754587541,84.30128836087269,store999@aurangabad.com,9913043512,2024-09-26 09:00:00,2024-09-26 21:00:00,3484
1000,10,20,24.59858000653204,84.38086019542477,store1000@aurangabad.com,9602339617,2024-09-26 09:00:00,2024-09-26 21:00:00,3717
