driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
253,Driver_253,30.134628031472523,74.20277951141689,1,3,8,True,29.73681288119922,0,2024-11-04 08:00:00
254,Driver_254,30.29738709959725,74.3108993129819,1,4,2,True,29.73681288119922,0,2024-11-04 08:00:00
255,Driver_255,30.11952280401419,74.25638484290386,1,5,5,True,29.73681288119922,0,2024-11-04 08:00:00
256,Driver_256,30.16759610994042,74.0851276941361,1,6,2,True,29.73681288119922,0,2024-11-04 08:00:00
257,Driver_257,30.024166693238037,73.9484271627307,1,7,8,True,29.73681288119922,0,2024-11-04 08:00:00
258,Driver_258,30.113658894840786,74.3148035085451,1,8,2,True,29.73681288119922,0,2024-11-04 08:00:00
259,Driver_259,30.00868341770538,74.01317964354301,1,9,9,True,29.73681288119922,0,2024-11-04 08:00:00
260,Driver_260,30.2172973131809,74.48167303641829,1,10,8,True,29.73681288119922,0,2024-11-04 08:00:00
261,Driver_261,30.358779396484003,74.27427872214133,1,11,2,True,29.73681288119922,0,2024-11-04 08:00:00
262,Driver_262,30.03909162426836,74.38591389491467,1,12,8,True,29.73681288119922,0,2024-11-04 08:00:00
263,Driver_263,30.228521713674258,74.37727476773485,1,13,2,True,29.73681288119922,0,2024-11-04 08:00:00
264,Driver_264,30.20229355710775,74.30031850582101,1,14,2,True,29.73681288119922,0,2024-11-04 08:00:00
265,Driver_265,30.15898236540513,74.45434323666545,1,15,5,True,29.73681288119922,0,2024-11-04 08:00:00
266,Driver_266,30.33089062637452,74.23232939449558,1,16,2,True,29.73681288119922,0,2024-11-04 08:00:00
267,Driver_267,30.39043138763062,74.28063852519031,1,17,2,True,29.73681288119922,0,2024-11-04 08:00:00
268,Driver_268,30.249767684640904,74.04653274357891,1,18,5,True,29.73681288119922,0,2024-11-04 08:00:00
269,Driver_269,30.121428689241537,74.24993663274454,1,19,2,True,29.73681288119922,0,2024-11-04 08:00:00
270,Driver_270,30.05680225945546,74.41656506677771,1,20,9,True,29.73681288119922,0,2024-11-04 08:00:00
271,Driver_271,29.992846572725373,74.21006857547752,1,21,9,True,29.73681288119922,0,2024-11-04 08:00:00
272,Driver_272,30.10891401973577,74.42031102299185,1,22,8,True,29.73681288119922,0,2024-11-04 08:00:00
273,Driver_273,30.1426844496189,74.31289116455392,1,23,5,True,29.73681288119922,0,2024-11-04 08:00:00
274,Driver_274,30.14410811978998,74.24001434619002,1,24,9,True,29.73681288119922,0,2024-11-04 08:00:00
275,Driver_275,30.14742311138771,74.18466302868339,1,25,9,True,29.73681288119922,0,2024-11-04 08:00:00
276,Driver_276,30.149890825476824,74.22163149368765,1,26,5,True,29.73681288119922,0,2024-11-04 08:00:00
277,Driver_277,29.896622696153116,74.10520391652585,1,27,5,True,29.73681288119922,0,2024-11-04 08:00:00
278,Driver_278,30.123925087266183,74.11297497246821,1,28,5,True,29.73681288119922,0,2024-11-04 08:00:00
279,Driver_279,29.981769529631617,74.09225102149804,1,29,8,True,29.73681288119922,0,2024-11-04 08:00:00
280,Driver_280,29.987647455425286,74.41457260639456,1,30,8,True,29.73681288119922,0,2024-11-04 08:00:00
281,Driver_281,30.00171098790887,74.37017888854068,1,31,2,True,29.73681288119922,0,2024-11-04 08:00:00
282,Driver_282,30.154513492046174,74.28666853282311,1,32,9,True,29.73681288119922,0,2024-11-04 08:00:00
283,Driver_283,30.152122051148993,74.20021390924491,1,33,8,True,29.73681288119922,0,2024-11-04 08:00:00
284,Driver_284,30.234206018420227,73.94787416797091,1,34,2,True,29.73681288119922,0,2024-11-04 08:00:00
285,Driver_285,30.28797483647168,74.28727791313923,1,35,5,True,29.73681288119922,0,2024-11-04 08:00:00
286,Driver_286,30.19561629270441,74.21620359270268,1,36,2,True,29.73681288119922,0,2024-11-04 08:00:00
287,Driver_287,30.106082152690295,74.09336420887266,1,37,8,True,29.73681288119922,0,2024-11-04 08:00:00
288,Driver_288,30.39525163940583,74.09943251690048,1,38,2,True,29.73681288119922,0,2024-11-04 08:00:00
289,Driver_289,29.891854240444598,74.20730771347368,1,39,2,True,29.73681288119922,0,2024-11-04 08:00:00
290,Driver_290,29.992116059779015,74.22449226678731,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
291,Driver_291,30.069145789490868,74.12455365439769,1,41,9,True,29.73681288119922,0,2024-11-04 08:00:00
292,Driver_292,30.148182138675544,74.2455196340155,1,42,5,True,29.73681288119922,0,2024-11-04 08:00:00
293,Driver_293,30.149151934995245,74.1981538293055,1,43,2,True,29.73681288119922,0,2024-11-04 08:00:00
294,Driver_294,30.229062993959833,74.15565026259034,1,44,2,True,29.73681288119922,0,2024-11-04 08:00:00
295,Driver_295,30.216473026979667,74.07556540500103,1,45,5,True,29.73681288119922,0,2024-11-04 08:00:00
296,Driver_296,30.238838367259927,74.2697771036414,1,46,9,True,29.73681288119922,0,2024-11-04 08:00:00
297,Driver_297,30.28837448644082,74.38967298455128,1,47,9,True,29.73681288119922,0,2024-11-04 08:00:00
298,Driver_298,30.118862222777327,74.24761831978722,1,48,9,True,29.73681288119922,0,2024-11-04 08:00:00
299,Driver_299,30.242997561283204,74.0647882818883,1,49,9,True,29.73681288119922,0,2024-11-04 08:00:00
300,Driver_300,30.07045883177988,74.42144010933916,1,50,5,True,29.73681288119922,0,2024-11-04 08:00:00
301,Driver_301,30.131271260440645,74.32414524407487,1,1,9,True,29.73681288119922,0,2024-11-04 08:00:00
302,Driver_302,30.38186296473889,74.22048412962478,1,2,2,True,29.73681288119922,0,2024-11-04 08:00:00
303,Driver_303,30.11694399992048,74.2368345961508,1,3,9,True,29.73681288119922,0,2024-11-04 08:00:00
304,Driver_304,30.138148476765192,74.20584465207449,1,4,2,True,29.73681288119922,0,2024-11-04 08:00:00
305,Driver_305,30.2061081735137,74.17810862865383,1,5,5,True,29.73681288119922,0,2024-11-04 08:00:00
306,Driver_306,30.214026402199618,74.15083577253046,1,6,5,True,29.73681288119922,0,2024-11-04 08:00:00
307,Driver_307,30.12654584574728,74.2528002669439,1,7,9,True,29.73681288119922,0,2024-11-04 08:00:00
308,Driver_308,30.161104503146138,74.20294967444961,1,8,2,True,29.73681288119922,0,2024-11-04 08:00:00
309,Driver_309,30.152437983478162,74.03481360981527,1,9,9,True,29.73681288119922,0,2024-11-04 08:00:00
310,Driver_310,30.372599236714873,74.34572567719414,1,10,9,True,29.73681288119922,0,2024-11-04 08:00:00
311,Driver_311,29.904271984627545,74.1430456995842,1,11,9,True,29.73681288119922,0,2024-11-04 08:00:00
312,Driver_312,30.240540463750303,74.0818986656635,1,12,2,True,29.73681288119922,0,2024-11-04 08:00:00
313,Driver_313,30.087834277034577,74.19229170389399,1,13,2,True,29.73681288119922,0,2024-11-04 08:00:00
314,Driver_314,30.39064829718736,74.22999983815255,1,14,5,True,29.73681288119922,0,2024-11-04 08:00:00
315,Driver_315,30.13416157762086,74.19896245106696,1,15,9,True,29.73681288119922,0,2024-11-04 08:00:00
316,Driver_316,30.28576256985759,73.9603542941203,1,16,9,True,29.73681288119922,0,2024-11-04 08:00:00
317,Driver_317,30.05856996772665,74.07161405855004,1,17,8,True,29.73681288119922,0,2024-11-04 08:00:00
318,Driver_318,30.138774002947873,74.19655143526946,1,18,8,True,29.73681288119922,0,2024-11-04 08:00:00
319,Driver_319,30.043248216395202,74.12223651690707,1,19,2,True,29.73681288119922,0,2024-11-04 08:00:00
320,Driver_320,30.17429309839578,74.12579288234981,1,20,2,True,29.73681288119922,0,2024-11-04 08:00:00
321,Driver_321,29.94104316341488,74.19601668685041,1,21,2,True,29.73681288119922,0,2024-11-04 08:00:00
322,Driver_322,30.109057699632412,74.21603341919518,1,22,5,True,29.73681288119922,0,2024-11-04 08:00:00
323,Driver_323,29.978134753202816,74.03585006439269,1,23,8,True,29.73681288119922,0,2024-11-04 08:00:00
324,Driver_324,30.12295897036602,74.27392391375736,1,24,9,True,29.73681288119922,0,2024-11-04 08:00:00
325,Driver_325,30.121238551234413,74.20399078476179,1,25,9,True,29.73681288119922,0,2024-11-04 08:00:00
326,Driver_326,30.2217248944624,74.20187665057388,1,26,9,True,29.73681288119922,0,2024-11-04 08:00:00
327,Driver_327,29.967630754573594,74.12256729036532,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
328,Driver_328,30.013490746720546,74.24282351551462,1,28,8,True,29.73681288119922,0,2024-11-04 08:00:00
329,Driver_329,30.05820343757324,74.27705804108577,1,29,2,True,29.73681288119922,0,2024-11-04 08:00:00
330,Driver_330,30.357207970610915,74.13078100614942,1,30,8,True,29.73681288119922,0,2024-11-04 08:00:00
331,Driver_331,29.937880625102522,74.21751383564032,1,31,8,True,29.73681288119922,0,2024-11-04 08:00:00
332,Driver_332,30.229197081141713,74.16786027675097,1,32,8,True,29.73681288119922,0,2024-11-04 08:00:00
333,Driver_333,30.10092349067373,74.38594134175365,1,33,9,True,29.73681288119922,0,2024-11-04 08:00:00
334,Driver_334,30.147756181237494,74.18557150939463,1,34,5,True,29.73681288119922,0,2024-11-04 08:00:00
335,Driver_335,30.08009518487901,74.41880770330403,1,35,8,True,29.73681288119922,0,2024-11-04 08:00:00
336,Driver_336,30.051917403949805,74.24693817003956,1,36,2,True,29.73681288119922,0,2024-11-04 08:00:00
337,Driver_337,30.3262824775468,74.19763580062067,1,37,8,True,29.73681288119922,0,2024-11-04 08:00:00
338,Driver_338,30.286899668410445,74.15257275777414,1,38,5,True,29.73681288119922,0,2024-11-04 08:00:00
339,Driver_339,30.1075834362082,74.13719405799175,1,39,5,True,29.73681288119922,0,2024-11-04 08:00:00
340,Driver_340,30.01304326940522,74.38287181092312,1,40,5,True,29.73681288119922,0,2024-11-04 08:00:00
341,Driver_341,30.02551082206764,73.93202075321004,1,41,5,True,29.73681288119922,0,2024-11-04 08:00:00
342,Driver_342,29.95961608861071,74.22209051639837,1,42,9,True,29.73681288119922,0,2024-11-04 08:00:00
343,Driver_343,30.24685989168738,74.26757503230733,1,43,5,True,29.73681288119922,0,2024-11-04 08:00:00
344,Driver_344,30.336303784298877,74.39482326575977,1,44,8,True,29.73681288119922,0,2024-11-04 08:00:00
345,Driver_345,30.176722480415865,74.08482583276664,1,45,9,True,29.73681288119922,0,2024-11-04 08:00:00
346,Driver_346,30.220641881553412,74.21635325069224,1,46,8,True,29.73681288119922,0,2024-11-04 08:00:00
347,Driver_347,30.036435628212004,74.24467419669952,1,47,8,True,29.73681288119922,0,2024-11-04 08:00:00
348,Driver_348,30.370613870228322,74.17510620389454,1,48,2,True,29.73681288119922,0,2024-11-04 08:00:00
349,Driver_349,30.134739321687892,74.14200556303122,1,49,2,True,29.73681288119922,0,2024-11-04 08:00:00
350,Driver_350,30.101027340456497,74.03484191081294,1,50,5,True,29.73681288119922,0,2024-11-04 08:00:00
351,Driver_351,30.237561275990707,73.99711564576788,1,1,8,True,29.73681288119922,0,2024-11-04 08:00:00
352,Driver_352,30.054018443525894,74.26591685022785,1,2,8,True,29.73681288119922,0,2024-11-04 08:00:00
353,Driver_353,30.105643963388808,74.25996199268722,1,3,2,True,29.73681288119922,0,2024-11-04 08:00:00
354,Driver_354,30.144482395596587,74.23680612366351,1,4,8,True,29.73681288119922,0,2024-11-04 08:00:00
355,Driver_355,30.133008776365333,74.18618542636949,1,5,2,True,29.73681288119922,0,2024-11-04 08:00:00
356,Driver_356,30.048042258836475,74.19748128947496,1,6,8,True,29.73681288119922,0,2024-11-04 08:00:00
357,Driver_357,30.159399147370433,73.93616118154853,1,7,5,True,29.73681288119922,0,2024-11-04 08:00:00
358,Driver_358,30.151690905541244,74.1924818901312,1,8,8,True,29.73681288119922,0,2024-11-04 08:00:00
359,Driver_359,30.132812416429047,74.18687157321739,1,9,8,True,29.73681288119922,0,2024-11-04 08:00:00
360,Driver_360,30.153379181254657,74.21136321175325,1,10,2,True,29.73681288119922,0,2024-11-04 08:00:00
361,Driver_361,30.104077735111108,74.10760459740399,1,11,2,True,29.73681288119922,0,2024-11-04 08:00:00
362,Driver_362,30.103067220270034,74.22974584336322,1,12,8,True,29.73681288119922,0,2024-11-04 08:00:00
363,Driver_363,30.334532074025663,74.14302840366808,1,13,9,True,29.73681288119922,0,2024-11-04 08:00:00
364,Driver_364,30.1990825826538,74.35127607836301,1,14,2,True,29.73681288119922,0,2024-11-04 08:00:00
365,Driver_365,30.02732245282676,74.16680186242344,1,15,8,True,29.73681288119922,0,2024-11-04 08:00:00
366,Driver_366,30.36593904616323,74.21474482612821,1,16,9,True,29.73681288119922,0,2024-11-04 08:00:00
367,Driver_367,30.3126506855207,74.24066594681301,1,17,5,True,29.73681288119922,0,2024-11-04 08:00:00
368,Driver_368,30.29224166799462,74.13884692553836,1,18,9,True,29.73681288119922,0,2024-11-04 08:00:00
369,Driver_369,30.099835257176643,74.05195176124481,1,19,5,True,29.73681288119922,0,2024-11-04 08:00:00
370,Driver_370,30.08830366596174,74.26828981554375,1,20,2,True,29.73681288119922,0,2024-11-04 08:00:00
371,Driver_371,30.15673452096918,74.07829438150104,1,21,2,True,29.73681288119922,0,2024-11-04 08:00:00
372,Driver_372,30.351133436784956,74.34801858061593,1,22,8,True,29.73681288119922,0,2024-11-04 08:00:00
373,Driver_373,30.26113856031217,74.227494763422,1,23,8,True,29.73681288119922,0,2024-11-04 08:00:00
374,Driver_374,30.259375462771402,74.05695904972895,1,24,2,True,29.73681288119922,0,2024-11-04 08:00:00
375,Driver_375,30.104902773442113,73.97165693414264,1,25,9,True,29.73681288119922,0,2024-11-04 08:00:00
376,Driver_376,30.1176941844587,74.19409654873844,1,26,5,True,29.73681288119922,0,2024-11-04 08:00:00
377,Driver_377,30.227384549833197,74.41948413681634,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
378,Driver_378,30.134175365788128,74.1614012896665,1,28,5,True,29.73681288119922,0,2024-11-04 08:00:00
379,Driver_379,30.057550105340564,74.12482687040858,1,29,5,True,29.73681288119922,0,2024-11-04 08:00:00
380,Driver_380,30.10357639778325,74.13070866208639,1,30,8,True,29.73681288119922,0,2024-11-04 08:00:00
381,Driver_381,30.219904200099048,74.07490064174296,1,31,5,True,29.73681288119922,0,2024-11-04 08:00:00
382,Driver_382,30.099249404585525,74.34734036673383,1,32,9,True,29.73681288119922,0,2024-11-04 08:00:00
383,Driver_383,30.20708324165534,74.23402470882361,1,33,5,True,29.73681288119922,0,2024-11-04 08:00:00
384,Driver_384,30.02214878494099,74.11922737768249,1,34,8,True,29.73681288119922,0,2024-11-04 08:00:00
385,Driver_385,30.077694791029046,74.13984666074667,1,35,2,True,29.73681288119922,0,2024-11-04 08:00:00
386,Driver_386,30.196252684112746,74.08990333214231,1,36,2,True,29.73681288119922,0,2024-11-04 08:00:00
387,Driver_387,30.27285125084374,74.19628165046048,1,37,8,True,29.73681288119922,0,2024-11-04 08:00:00
388,Driver_388,30.21612270853511,74.27136122921634,1,38,8,True,29.73681288119922,0,2024-11-04 08:00:00
389,Driver_389,30.195340149462304,74.47410817457214,1,39,9,True,29.73681288119922,0,2024-11-04 08:00:00
390,Driver_390,30.114466386930822,74.13872420070936,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
391,Driver_391,30.24870212313258,74.05238863376071,1,41,5,True,29.73681288119922,0,2024-11-04 08:00:00
392,Driver_392,30.174058391777873,74.21729586868067,1,42,8,True,29.73681288119922,0,2024-11-04 08:00:00
393,Driver_393,29.99240968756091,74.1925665796271,1,43,8,True,29.73681288119922,0,2024-11-04 08:00:00
394,Driver_394,30.03946537659686,74.14285849098069,1,44,2,True,29.73681288119922,0,2024-11-04 08:00:00
395,Driver_395,30.14831369330922,74.10353360957964,1,45,2,True,29.73681288119922,0,2024-11-04 08:00:00
396,Driver_396,30.05096263562573,74.1707223240575,1,46,2,True,29.73681288119922,0,2024-11-04 08:00:00
397,Driver_397,30.139904314938324,74.19207171011831,1,47,5,True,29.73681288119922,0,2024-11-04 08:00:00
398,Driver_398,29.922670393217384,74.07542090834295,1,48,2,True,29.73681288119922,0,2024-11-04 08:00:00
399,Driver_399,30.27968303202286,73.95662697271973,1,49,2,True,29.73681288119922,0,2024-11-04 08:00:00
400,Driver_400,30.096793028730055,74.0417071080003,1,50,2,True,29.73681288119922,0,2024-11-04 08:00:00
401,Driver_401,30.19774877961391,74.1544542606981,1,1,8,True,29.73681288119922,0,2024-11-04 08:00:00
402,Driver_402,29.88301680890636,74.26370396514068,1,2,2,True,29.73681288119922,0,2024-11-04 08:00:00
403,Driver_403,30.01904058465867,74.22475165398605,1,3,2,True,29.73681288119922,0,2024-11-04 08:00:00
404,Driver_404,30.05229537962554,74.08704152594815,1,4,8,True,29.73681288119922,0,2024-11-04 08:00:00
405,Driver_405,30.182481465190243,74.06770229970536,1,5,5,True,29.73681288119922,0,2024-11-04 08:00:00
406,Driver_406,30.31831689882309,74.10609677548712,1,6,2,True,29.73681288119922,0,2024-11-04 08:00:00
407,Driver_407,30.171771598238404,74.29636922036822,1,7,8,True,29.73681288119922,0,2024-11-04 08:00:00
408,Driver_408,30.237026597411802,74.12614134913801,1,8,5,True,29.73681288119922,0,2024-11-04 08:00:00
409,Driver_409,30.19546925277968,74.41748007196219,1,9,2,True,29.73681288119922,0,2024-11-04 08:00:00
410,Driver_410,30.13667156600735,74.17860131733379,1,10,9,True,29.73681288119922,0,2024-11-04 08:00:00
411,Driver_411,30.144343921790508,74.22650381012885,1,11,2,True,29.73681288119922,0,2024-11-04 08:00:00
412,Driver_412,30.12117564071026,74.16269844711202,1,12,9,True,29.73681288119922,0,2024-11-04 08:00:00
413,Driver_413,30.19471673466539,74.07087965097224,1,13,8,True,29.73681288119922,0,2024-11-04 08:00:00
414,Driver_414,30.205730476254626,74.21973488161959,1,14,2,True,29.73681288119922,0,2024-11-04 08:00:00
415,Driver_415,30.104040426029147,74.2294986839962,1,15,8,True,29.73681288119922,0,2024-11-04 08:00:00
416,Driver_416,30.127616707399955,74.1952723452865,1,16,2,True,29.73681288119922,0,2024-11-04 08:00:00
417,Driver_417,30.14075107427674,74.39727028124466,1,17,5,True,29.73681288119922,0,2024-11-04 08:00:00
418,Driver_418,30.002519691681595,73.97261437765304,1,18,2,True,29.73681288119922,0,2024-11-04 08:00:00
419,Driver_419,30.113460030657286,74.26404081736348,1,19,2,True,29.73681288119922,0,2024-11-04 08:00:00
420,Driver_420,30.041379590026974,74.15028015330101,1,20,5,True,29.73681288119922,0,2024-11-04 08:00:00
421,Driver_421,30.31122241848385,74.32860608009018,1,21,2,True,29.73681288119922,0,2024-11-04 08:00:00
422,Driver_422,30.229540738107485,73.91184623137896,1,22,5,True,29.73681288119922,0,2024-11-04 08:00:00
423,Driver_423,30.199144623330938,73.94401600630438,1,23,9,True,29.73681288119922,0,2024-11-04 08:00:00
424,Driver_424,30.049211211219376,73.98471337628347,1,24,2,True,29.73681288119922,0,2024-11-04 08:00:00
425,Driver_425,30.019180095472507,73.96227114872664,1,25,8,True,29.73681288119922,0,2024-11-04 08:00:00
426,Driver_426,30.225784771729874,74.1121036400951,1,26,8,True,29.73681288119922,0,2024-11-04 08:00:00
427,Driver_427,29.905622066814608,74.29738418515858,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
428,Driver_428,30.24437448767733,74.42644407054166,1,28,2,True,29.73681288119922,0,2024-11-04 08:00:00
429,Driver_429,30.125215164414072,74.26447920761487,1,29,9,True,29.73681288119922,0,2024-11-04 08:00:00
430,Driver_430,30.22491546847993,74.09723849570813,1,30,2,True,29.73681288119922,0,2024-11-04 08:00:00
431,Driver_431,29.955582875892183,74.04876983169612,1,31,2,True,29.73681288119922,0,2024-11-04 08:00:00
432,Driver_432,30.193996110860585,74.21522855428356,1,32,5,True,29.73681288119922,0,2024-11-04 08:00:00
433,Driver_433,30.120552640763304,74.30655424060436,1,33,5,True,29.73681288119922,0,2024-11-04 08:00:00
434,Driver_434,30.142289984774994,74.18597149163705,1,34,2,True,29.73681288119922,0,2024-11-04 08:00:00
435,Driver_435,30.33153265604193,74.21519531044359,1,35,5,True,29.73681288119922,0,2024-11-04 08:00:00
436,Driver_436,30.33022263961452,74.08402159349922,1,36,9,True,29.73681288119922,0,2024-11-04 08:00:00
437,Driver_437,29.967202909807792,74.20806314436406,1,37,8,True,29.73681288119922,0,2024-11-04 08:00:00
