customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
349,19.145868516843862,74.7414382421712,Address_349,5,"('1 AM', '9 PM')"
350,23.596172601294768,92.70315111768431,Address_350,7,"('4 AM', '7 PM')"
351,23.755819725912662,91.32806807328203,Address_351,3,"('8 AM', '8 PM')"
352,9.501420850596414,76.32316960819945,Address_352,10,"('4 AM', '5 PM')"
353,20.945354859380465,77.78552779585216,Address_353,16,"('6 AM', '9 PM')"
354,31.696782707549996,74.90734685356776,Address_354,17,"('9 AM', '4 PM')"
355,25.886279169612752,80.663339665593,Address_355,21,"('5 AM', '6 PM')"
356,28.354659301441227,79.4222042897686,Address_356,25,"('7 AM', '9 PM')"
357,26.454195044438414,89.59008285268551,Address_357,12,"('1 AM', '4 PM')"
358,19.86071013960972,75.35748872620434,Address_358,19,"('2 AM', '8 PM')"
359,18.989807899291346,74.7786283180145,Address_359,5,"('10 AM', '1 PM')"
360,9.498044984676318,76.33947691748044,Address_360,10,"('8 AM', '2 PM')"
361,30.213326080022807,76.677047994416,Address_361,15,"('1 AM', '10 PM')"
362,30.45920360783037,76.62687758126573,Address_362,15,"('4 AM', '5 PM')"
363,23.686439441215523,86.98995972385998,Address_363,18,"('5 AM', '11 PM')"
364,27.704420171001313,76.4473448537805,Address_364,14,"('2 AM', '9 PM')"
365,30.21206941497242,74.03535408464907,Address_365,1,"('5 AM', '6 PM')"
366,27.201503028874274,77.97119476936054,Address_366,4,"('2 AM', '4 PM')"
367,19.92281209117386,75.31978159398075,Address_367,19,"('9 AM', '8 PM')"
368,25.96368082247374,80.78782275170678,Address_368,21,"('4 AM', '2 PM')"
369,23.240387316213106,87.84411566151817,Address_369,24,"('12 AM', '11 PM')"
370,23.62913468698172,92.71587268551845,Address_370,7,"('7 AM', '8 PM')"
371,19.92525183147495,75.38388054484741,Address_371,19,"('12 AM', '12 PM')"
372,27.607065260716027,76.38679274724633,Address_372,14,"('3 AM', '5 PM')"
373,30.36134221684802,76.79899910511286,Address_373,15,"('12 AM', '10 PM')"
374,26.38538674149026,89.5432389697267,Address_374,12,"('7 AM', '12 PM')"
375,23.594398279832014,92.79899293627975,Address_375,7,"('6 AM', '7 PM')"
376,25.422493212544765,81.86049169306801,Address_376,13,"('9 AM', '3 PM')"
377,23.735512617854464,92.63816111923178,Address_377,7,"('5 AM', '4 PM')"
378,30.325819821256307,76.83636318604249,Address_378,15,"('3 AM', '3 PM')"
379,23.20183340664108,87.87127530288126,Address_379,24,"('8 AM', '6 PM')"
380,20.674717796369162,77.16648365979815,Address_380,9,"('4 AM', '4 PM')"
381,27.205921137724694,78.01616855701252,Address_381,4,"('2 AM', '9 PM')"
382,24.907618058148834,84.31425811475032,Address_382,20,"('12 AM', '3 PM')"
383,19.40488672803171,78.33160364690481,Address_383,2,"('8 AM', '8 PM')"
384,25.393743549477083,81.82953507681306,Address_384,13,"('1 AM', '2 PM')"
385,25.98922428910377,80.88474463742652,Address_385,21,"('4 AM', '10 PM')"
386,23.258559169929583,87.85825232660626,Address_386,24,"('8 AM', '11 PM')"
387,9.497279944321432,76.28091650014777,Address_387,10,"('2 AM', '6 PM')"
388,20.722003847793786,76.99511380423444,Address_388,9,"('6 AM', '9 PM')"
389,20.665681726598567,76.94348468687784,Address_389,9,"('5 AM', '7 PM')"
390,20.706379320547153,76.85503648520499,Address_390,9,"('9 AM', '9 PM')"
391,26.418917431108564,74.63337300264932,Address_391,8,"('6 AM', '4 PM')"
392,23.29160933406334,87.88290393500546,Address_392,24,"('11 AM', '11 PM')"
393,25.553440596377982,81.88120538015318,Address_393,13,"('9 AM', '1 PM')"
394,19.426847317953495,78.23838439284516,Address_394,2,"('4 AM', '10 PM')"
395,28.36185826951969,79.41051881871732,Address_395,25,"('9 AM', '11 PM')"
396,19.245718932259624,74.80572218060202,Address_396,5,"('2 AM', '5 PM')"
397,34.374420941146994,74.37659560328058,Address_397,23,"('1 AM', '10 PM')"
398,25.5715784893972,81.86659698927201,Address_398,13,"('2 AM', '6 PM')"
399,28.738947010904784,79.06026044636864,Address_399,22,"('4 AM', '1 PM')"
400,19.866376410521575,75.4531988275782,Address_400,19,"('10 AM', '4 PM')"
401,23.25098871528244,87.8627768035343,Address_401,24,"('4 AM', '10 PM')"
402,24.673279605010286,84.28682710595034,Address_402,20,"('5 AM', '6 PM')"
403,28.85895188248696,78.98309545129513,Address_403,22,"('4 AM', '10 PM')"
404,26.483548772080567,89.51764656248963,Address_404,12,"('8 AM', '12 PM')"
405,23.291113379676364,87.88011029524813,Address_405,24,"('7 AM', '4 PM')"
406,26.540582484156978,74.67149441766722,Address_406,8,"('2 AM', '4 PM')"
407,27.37812118036581,76.60268416323,Address_407,14,"('7 AM', '7 PM')"
408,30.50286084133593,76.82419480975568,Address_408,15,"('7 AM', '2 PM')"
409,24.742206710675216,84.4273234279616,Address_409,20,"('5 AM', '7 PM')"
410,25.418730095122875,81.70156078419517,Address_410,13,"('2 AM', '5 PM')"
411,30.376192364679905,76.7931722380733,Address_411,15,"('2 AM', '1 PM')"
412,30.392405464332764,76.89183005824785,Address_412,15,"('1 AM', '6 PM')"
413,30.2367764793666,73.95184718559324,Address_413,1,"('1 AM', '8 PM')"
414,31.617144779416243,74.88618326020597,Address_414,17,"('7 AM', '3 PM')"
415,23.7030127131512,87.06163219484287,Address_415,18,"('2 AM', '7 PM')"
416,26.367033629125874,74.7280440187645,Address_416,8,"('6 AM', '4 PM')"
417,26.406966169323958,89.55817080536222,Address_417,12,"('12 AM', '2 PM')"
418,25.803575158417953,80.80041631209477,Address_418,21,"('3 AM', '5 PM')"
419,28.398122179873823,79.55565491122903,Address_419,25,"('9 AM', '2 PM')"
420,19.910864054337747,75.30783467135359,Address_420,19,"('11 AM', '12 PM')"
421,23.702862339726863,86.95093243086102,Address_421,18,"('9 AM', '3 PM')"
422,30.427927354966766,76.79709013480942,Address_422,15,"('9 AM', '9 PM')"
423,23.68595848901719,86.97000628090309,Address_423,18,"('9 AM', '7 PM')"
424,25.932749314936366,80.80128059414088,Address_424,21,"('7 AM', '10 PM')"
425,22.990041018533137,72.54952014077023,Address_425,6,"('2 AM', '9 PM')"
426,31.59322910658442,74.84696952000148,Address_426,17,"('5 AM', '10 PM')"
427,20.818904242587074,76.87584990709722,Address_427,9,"('3 AM', '12 PM')"
428,25.885418998646102,80.77536862754913,Address_428,21,"('2 AM', '6 PM')"
429,24.723381275937,84.36888768978802,Address_429,20,"('11 AM', '1 PM')"
430,31.71765528029831,74.83784949603721,Address_430,17,"('5 AM', '9 PM')"
431,23.688228549305038,86.99045349672296,Address_431,18,"('12 AM', '11 PM')"
432,22.982181649259672,72.55823542721316,Address_432,6,"('12 AM', '6 PM')"
433,20.89352034001217,77.80640542429863,Address_433,16,"('12 AM', '6 PM')"
434,23.260915916888287,87.85804628769993,Address_434,24,"('3 AM', '5 PM')"
435,23.832972977748362,91.27341469601633,Address_435,3,"('8 AM', '1 PM')"
436,20.65236910938706,77.12564935453099,Address_436,9,"('5 AM', '5 PM')"
437,23.686150658494803,87.07967542591436,Address_437,18,"('3 AM', '2 PM')"
438,27.89260996769379,77.98325757016154,Address_438,11,"('6 AM', '3 PM')"
439,29.896314392242793,74.30158290074624,Address_439,1,"('7 AM', '1 PM')"
440,20.93535845483892,77.7894146658031,Address_440,16,"('11 AM', '2 PM')"
441,30.34152115718308,76.78563811324443,Address_441,15,"('6 AM', '5 PM')"
442,9.46460916271457,76.44397953610834,Address_442,10,"('12 AM', '3 PM')"
443,28.90558646024867,79.11443936092479,Address_443,22,"('4 AM', '8 PM')"
444,27.90042391436995,78.11523949913492,Address_444,11,"('5 AM', '1 PM')"
445,34.298416174623156,74.17815804603362,Address_445,23,"('7 AM', '3 PM')"
446,23.232142782782624,87.9213315420579,Address_446,24,"('5 AM', '5 PM')"
447,19.926109354353038,75.31251455689167,Address_447,19,"('10 AM', '10 PM')"
448,25.458543112046115,81.89950647973521,Address_448,13,"('8 AM', '5 PM')"
449,27.448237027385275,76.77141729135741,Address_449,14,"('9 AM', '12 PM')"
450,23.728243084856985,92.71568140716177,Address_450,7,"('9 AM', '4 PM')"
451,27.265862658948976,78.1092697130074,Address_451,4,"('11 AM', '7 PM')"
452,27.947298890187867,78.11309259007712,Address_452,11,"('6 AM', '1 PM')"
453,19.39022763960775,78.29541784262786,Address_453,2,"('12 AM', '10 PM')"
454,30.40910462189313,76.91277499532215,Address_454,15,"('3 AM', '10 PM')"
455,30.117134010012617,74.19905657919443,Address_455,1,"('12 AM', '4 PM')"
456,20.774856272829446,76.9581229364689,Address_456,9,"('4 AM', '6 PM')"
457,9.494608525506056,76.33121321867542,Address_457,10,"('9 AM', '3 PM')"
458,19.99784449192724,75.28212652522038,Address_458,19,"('6 AM', '12 PM')"
459,23.786646502643936,91.23408502482704,Address_459,3,"('8 AM', '11 PM')"
460,21.013001935604482,77.76030253364813,Address_460,16,"('10 AM', '10 PM')"
461,24.75404242439975,84.35578745992778,Address_461,20,"('6 AM', '5 PM')"
462,28.357380911083144,79.34983142255037,Address_462,25,"('5 AM', '6 PM')"
463,30.259331917341708,76.79155652697514,Address_463,15,"('8 AM', '6 PM')"
464,27.697194052398267,76.68992240271209,Address_464,14,"('9 AM', '11 PM')"
465,30.190663491965875,76.84339930684268,Address_465,15,"('8 AM', '6 PM')"
466,23.303939367909656,87.85136422346541,Address_466,24,"('9 AM', '3 PM')"
467,20.823714764692472,77.69762895574912,Address_467,16,"('1 AM', '11 PM')"
468,26.499324258412333,74.7979048047219,Address_468,8,"('6 AM', '1 PM')"
469,31.623004735493907,74.78512581552802,Address_469,17,"('2 AM', '10 PM')"
470,19.35867771932321,78.24758105148459,Address_470,2,"('1 AM', '6 PM')"
471,23.98911362814269,91.40566932244165,Address_471,3,"('3 AM', '7 PM')"
472,27.70814223809024,76.71568930254597,Address_472,14,"('9 AM', '12 PM')"
473,25.424130923443702,81.87681323011094,Address_473,13,"('7 AM', '1 PM')"
474,23.87761566654219,91.3637348260419,Address_474,3,"('5 AM', '2 PM')"
475,23.23061747743783,87.84468623604339,Address_475,24,"('1 AM', '4 PM')"
476,9.583737218789317,76.40978666626285,Address_476,10,"('4 AM', '11 PM')"
477,34.23181505221953,74.34502381476986,Address_477,23,"('8 AM', '2 PM')"
478,23.832319466634193,91.28042681150858,Address_478,3,"('1 AM', '11 PM')"
479,23.75866397720268,91.35596258986664,Address_479,3,"('9 AM', '12 PM')"
480,27.604230885635108,76.74566961084044,Address_480,14,"('7 AM', '8 PM')"
481,25.35441444568111,81.84824732974245,Address_481,13,"('2 AM', '3 PM')"
482,30.111569086298875,74.25327471114922,Address_482,1,"('5 AM', '10 PM')"
483,28.41592899947584,79.47658799018323,Address_483,25,"('2 AM', '1 PM')"
484,34.28126804165226,74.3228709014194,Address_484,23,"('5 AM', '12 PM')"
485,28.279339513911058,79.55456299993183,Address_485,25,"('6 AM', '9 PM')"
486,27.898527048442226,78.0742012516672,Address_486,11,"('2 AM', '11 PM')"
487,29.928271900608856,74.26815101614667,Address_487,1,"('3 AM', '8 PM')"
488,19.76177676826065,75.33923668367063,Address_488,19,"('3 AM', '2 PM')"
489,25.31536415867133,81.9081003759764,Address_489,13,"('12 AM', '3 PM')"
490,23.026525261535877,72.57732086637984,Address_490,6,"('1 AM', '2 PM')"
491,27.190147725577223,78.0029935718359,Address_491,4,"('1 AM', '3 PM')"
492,27.218935568992443,78.03052479640657,Address_492,4,"('8 AM', '1 PM')"
493,19.862258007880776,75.3636889706095,Address_493,19,"('10 AM', '11 PM')"
494,23.779739165686195,91.25609558537647,Address_494,3,"('6 AM', '2 PM')"
495,30.332938515085143,76.84261018115724,Address_495,15,"('7 AM', '11 PM')"
496,20.675829351478665,77.03070385084956,Address_496,9,"('9 AM', '5 PM')"
497,27.885335969843204,78.00701794221477,Address_497,11,"('4 AM', '5 PM')"
498,23.07486708380937,72.6447191579525,Address_498,6,"('11 AM', '5 PM')"
499,27.79281588777126,78.08529944690841,Address_499,11,"('5 AM', '9 PM')"
500,26.3518880558175,74.54392584152947,Address_500,8,"('1 AM', '1 PM')"
501,23.66922128180696,92.69958201222111,Address_501,7,"('11 AM', '6 PM')"
502,23.275406345916146,87.86594393333473,Address_502,24,"('2 AM', '8 PM')"
503,27.41005321592057,76.48236326755524,Address_503,14,"('12 AM', '9 PM')"
504,30.34520492314767,76.67425432270359,Address_504,15,"('9 AM', '6 PM')"
505,19.389794509104163,78.3352310545995,Address_505,2,"('1 AM', '5 PM')"
506,19.207450857740785,74.86663468505778,Address_506,5,"('12 AM', '7 PM')"
507,30.454255727387775,76.78201197129671,Address_507,15,"('7 AM', '5 PM')"
508,24.626095371881323,84.34268531959648,Address_508,20,"('12 AM', '11 PM')"
509,27.971003268561535,78.0355612359673,Address_509,11,"('3 AM', '5 PM')"
510,23.778866506500353,91.16580723561084,Address_510,3,"('12 AM', '4 PM')"
511,30.437420351061697,76.62037035803502,Address_511,15,"('6 AM', '5 PM')"
512,19.827743658615326,75.30343007515752,Address_512,19,"('4 AM', '9 PM')"
513,27.291326201228696,78.00044154329036,Address_513,4,"('5 AM', '10 PM')"
514,23.68100965351977,86.8832459788271,Address_514,18,"('6 AM', '7 PM')"
515,26.488061605738313,74.51598762337625,Address_515,8,"('9 AM', '8 PM')"
516,20.708965705631854,77.05884421321367,Address_516,9,"('2 AM', '1 PM')"
517,28.35627024382442,79.3406240249526,Address_517,25,"('1 AM', '4 PM')"
518,23.860944715954947,91.151841813736,Address_518,3,"('3 AM', '12 PM')"
519,23.74783931921032,92.7233295619605,Address_519,7,"('11 AM', '5 PM')"
520,23.03620751690151,72.54193651147894,Address_520,6,"('12 AM', '5 PM')"
521,19.800491751940093,75.32300420230268,Address_521,19,"('6 AM', '4 PM')"
522,28.727352327198744,79.02665877856003,Address_522,22,"('2 AM', '6 PM')"
523,31.602668890545537,74.85740122923723,Address_523,17,"('10 AM', '5 PM')"
524,19.403538018315373,78.28920089394646,Address_524,2,"('9 AM', '10 PM')"
525,30.431738313220254,76.69310856812686,Address_525,15,"('10 AM', '6 PM')"
526,23.706568157810075,92.83309948077633,Address_526,7,"('5 AM', '1 PM')"
527,30.404371660905714,76.7183374422455,Address_527,15,"('3 AM', '9 PM')"
528,9.495483499206758,76.32862636556355,Address_528,10,"('7 AM', '7 PM')"
529,34.082804979140874,74.51130677356038,Address_529,23,"('11 AM', '8 PM')"
530,9.485290398284489,76.36032741634784,Address_530,10,"('4 AM', '9 PM')"
531,34.2555720000405,74.50032727184959,Address_531,23,"('6 AM', '2 PM')"
532,25.454610478371308,81.87165146609445,Address_532,13,"('3 AM', '11 PM')"
533,23.602983662245013,87.00196394197901,Address_533,18,"('9 AM', '1 PM')"
534,27.502482918360297,76.79341456979955,Address_534,14,"('3 AM', '3 PM')"
535,19.0344076105027,74.87854085587138,Address_535,5,"('4 AM', '12 PM')"
536,24.74125067154326,84.29633486004447,Address_536,20,"('3 AM', '10 PM')"
537,19.85632916323893,75.44992993367912,Address_537,19,"('2 AM', '10 PM')"
538,25.88647166034937,80.79070008367633,Address_538,21,"('12 AM', '1 PM')"
539,21.069460423955427,77.78938423593488,Address_539,16,"('2 AM', '9 PM')"
540,24.76927735464446,84.43203806667417,Address_540,20,"('6 AM', '8 PM')"
541,24.821315023904127,84.42274676027397,Address_541,20,"('5 AM', '10 PM')"
542,28.39553176556696,79.35862001553714,Address_542,25,"('11 AM', '7 PM')"
543,27.898884380664107,78.13427443505698,Address_543,11,"('11 AM', '6 PM')"
544,28.698957661363426,79.20106812111253,Address_544,22,"('5 AM', '4 PM')"
545,25.29347403018905,81.89255492745097,Address_545,13,"('4 AM', '4 PM')"
546,21.0223792513951,77.71635260266578,Address_546,16,"('7 AM', '8 PM')"
547,25.48201365745368,81.84483667037664,Address_547,13,"('3 AM', '6 PM')"
548,30.340059411754883,76.81186785844842,Address_548,15,"('5 AM', '5 PM')"
549,25.449446480469533,81.96875711079308,Address_549,13,"('4 AM', '10 PM')"
550,25.863864656521518,80.66722981611375,Address_550,21,"('10 AM', '6 PM')"
551,23.646213214004273,87.01620516264988,Address_551,18,"('11 AM', '5 PM')"
552,28.36607753041386,79.40340056798964,Address_552,25,"('1 AM', '3 PM')"
553,26.504604815938915,89.51476176202775,Address_553,12,"('8 AM', '8 PM')"
554,20.82529597404734,76.90057640089739,Address_554,9,"('8 AM', '7 PM')"
555,23.67547131359746,86.98701902291904,Address_555,18,"('3 AM', '4 PM')"
556,27.194098425541153,77.91692462817316,Address_556,4,"('10 AM', '9 PM')"
557,26.55879853065988,74.67516707816868,Address_557,8,"('8 AM', '11 PM')"
558,28.99677627939787,78.93816429306602,Address_558,22,"('7 AM', '12 PM')"
559,23.26275381575895,87.84744654068123,Address_559,24,"('5 AM', '6 PM')"
560,27.177487353584585,77.95659253719796,Address_560,4,"('2 AM', '9 PM')"
561,27.312311292407493,78.03323225450012,Address_561,4,"('8 AM', '4 PM')"
562,27.171892780437496,78.02602617457644,Address_562,4,"('4 AM', '12 PM')"
563,34.168883965373766,74.34767924164427,Address_563,23,"('6 AM', '2 PM')"
564,9.494848444032845,76.32962465761456,Address_564,10,"('4 AM', '2 PM')"
565,25.434102893605832,81.79931351620503,Address_565,13,"('2 AM', '4 PM')"
566,23.653422587897786,87.04070495956805,Address_566,18,"('9 AM', '2 PM')"
567,27.621240958619033,76.52082793020428,Address_567,14,"('2 AM', '4 PM')"
568,19.36966490941105,78.25983486926265,Address_568,2,"('6 AM', '7 PM')"
569,19.445962638939758,78.42296869483069,Address_569,2,"('11 AM', '8 PM')"
570,26.49374307923623,89.52525976941148,Address_570,12,"('4 AM', '6 PM')"
571,23.706554549363382,91.09707308735464,Address_571,3,"('4 AM', '5 PM')"
572,27.42884315721419,76.4789121779698,Address_572,14,"('5 AM', '11 PM')"
573,27.713738071213143,76.582215310543,Address_573,14,"('6 AM', '1 PM')"
574,34.2194242797068,74.34428139425415,Address_574,23,"('1 AM', '3 PM')"
575,19.872476475423678,75.33620848689304,Address_575,19,"('2 AM', '3 PM')"
576,31.647500928322682,74.94704419390499,Address_576,17,"('6 AM', '11 PM')"
577,23.022588872507797,72.59425683758631,Address_577,6,"('6 AM', '6 PM')"
578,28.298700369368223,79.4473022392185,Address_578,25,"('10 AM', '7 PM')"
579,30.36456668223214,76.77027882380071,Address_579,15,"('3 AM', '6 PM')"
580,30.154849771648973,74.05071649558991,Address_580,1,"('5 AM', '10 PM')"
581,20.75374068635057,77.09266327953304,Address_581,9,"('7 AM', '10 PM')"
582,23.73027636209077,91.07092287493155,Address_582,3,"('6 AM', '2 PM')"
583,9.451953626747704,76.32474189334641,Address_583,10,"('12 AM', '12 PM')"
584,28.637359629101045,78.8346766172267,Address_584,22,"('7 AM', '2 PM')"
585,23.763021869768448,91.2567333393775,Address_585,3,"('9 AM', '5 PM')"
586,20.927531310962262,77.7646586413047,Address_586,16,"('4 AM', '4 PM')"
587,24.610332640881463,84.30155741822456,Address_587,20,"('10 AM', '12 PM')"
588,26.497070879557462,89.52025605976957,Address_588,12,"('2 AM', '8 PM')"
589,28.314156755581962,79.34661205385353,Address_589,25,"('2 AM', '6 PM')"
590,30.12725663063973,74.23528012647137,Address_590,1,"('2 AM', '3 PM')"
591,28.4179822058774,79.42070468486189,Address_591,25,"('6 AM', '7 PM')"
592,27.46338939827683,76.52329326309881,Address_592,14,"('5 AM', '8 PM')"
593,18.959764208318745,74.66165913561235,Address_593,5,"('12 AM', '9 PM')"
594,23.200773347121345,87.78989469597886,Address_594,24,"('1 AM', '6 PM')"
595,31.678595144158734,74.91920961584151,Address_595,17,"('11 AM', '3 PM')"
596,9.438496716357315,76.3813488625696,Address_596,10,"('5 AM', '1 PM')"
597,23.75216313887516,87.0280420815878,Address_597,18,"('12 AM', '1 PM')"
598,23.760470059404557,92.75379351652299,Address_598,7,"('5 AM', '3 PM')"
599,27.09270898656595,78.03293689979435,Address_599,4,"('7 AM', '10 PM')"
600,31.607764372598712,74.86128874378225,Address_600,17,"('9 AM', '12 PM')"
601,23.831701137781184,91.2814431456793,Address_601,3,"('6 AM', '3 PM')"
602,27.1166214518612,78.07082169481441,Address_602,4,"('12 AM', '4 PM')"
603,23.083630257760586,72.66614370945511,Address_603,6,"('8 AM', '2 PM')"
604,28.7142763627615,79.02878380985221,Address_604,22,"('12 AM', '12 PM')"
605,26.54754265292895,74.542799003007,Address_605,8,"('2 AM', '4 PM')"
606,31.572358527214412,74.76560487547725,Address_606,17,"('2 AM', '6 PM')"
