Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
170,170,4,23.00730745752057,72.5882013105673,6,Address_170,"[(8, 9), (7, 13), (6, 12), (7, 8), (8, 17), (2, 17), (4, 15), (1, 10)]",2024-10-02 09:00:00
171,171,3,23.00730745752057,72.5882013105673,6,Address_171,"[(10, 7), (8, 3), (8, 8), (4, 1), (8, 19), (3, 8), (1, 7)]",2024-10-02 09:00:00
172,172,15,23.00730745752057,72.5882013105673,6,Address_172,"[(3, 7), (1, 3), (1, 3), (6, 7), (1, 7), (10, 1), (4, 10), (8, 6), (4, 4), (5, 12), (6, 20)]",2024-10-02 09:00:00
173,173,3,23.00730745752057,72.5882013105673,6,Address_173,"[(7, 2), (3, 15)]",2024-10-02 09:00:00
174,174,15,23.00730745752057,72.5882013105673,6,Address_174,"[(1, 3), (10, 20), (8, 18), (8, 8), (10, 20), (8, 5), (6, 9), (8, 7)]",2024-10-02 09:00:00
175,175,18,23.00730745752057,72.5882013105673,6,Address_175,"[(5, 9), (6, 10)]",2024-10-02 09:00:00
176,176,20,23.00730745752057,72.5882013105673,6,Address_176,"[(8, 16), (1, 3), (5, 2), (8, 8), (5, 2), (8, 19), (4, 12)]",2024-10-02 09:00:00
177,177,4,23.00730745752057,72.5882013105673,6,Address_177,"[(1, 17), (3, 10), (5, 8), (7, 12), (8, 17), (7, 14), (6, 3), (7, 1)]",2024-10-02 09:00:00
178,178,15,23.00730745752057,72.5882013105673,6,Address_178,"[(5, 5), (10, 19), (3, 16), (9, 18), (9, 11), (9, 3), (7, 5), (2, 17), (6, 19)]",2024-10-02 09:00:00
179,179,20,23.00730745752057,72.5882013105673,6,Address_179,"[(3, 14), (10, 13)]",2024-10-02 09:00:00
180,180,18,23.00730745752057,72.5882013105673,6,Address_180,"[(6, 15), (9, 15), (1, 7), (7, 10)]",2024-10-02 09:00:00
181,181,11,23.746391843631613,92.60948728139611,7,Address_181,"[(4, 15), (1, 11), (10, 4), (5, 5)]",2024-10-02 09:00:00
182,182,3,23.746391843631613,92.60948728139611,7,Address_182,"[(1, 8), (10, 4), (2, 16), (6, 3), (7, 1), (5, 1), (8, 3), (4, 19), (5, 20)]",2024-10-02 09:00:00
183,183,11,23.746391843631613,92.60948728139611,7,Address_183,"[(7, 9), (3, 17)]",2024-10-02 09:00:00
184,184,3,23.746391843631613,92.60948728139611,7,Address_184,"[(10, 2), (4, 7), (8, 3)]",2024-10-02 09:00:00
185,185,3,23.746391843631613,92.60948728139611,7,Address_185,"[(9, 12), (3, 11), (1, 7), (5, 6), (7, 12), (6, 20), (6, 16), (9, 6)]",2024-10-02 09:00:00
186,186,1,23.746391843631613,92.60948728139611,7,Address_186,"[(9, 7), (1, 2), (10, 18)]",2024-10-02 09:00:00
187,187,3,23.746391843631613,92.60948728139611,7,Address_187,"[(7, 14), (10, 10)]",2024-10-02 09:00:00
188,188,3,23.746391843631613,92.60948728139611,7,Address_188,"[(2, 14), (8, 13), (9, 1), (6, 8), (3, 16), (1, 3), (3, 2)]",2024-10-02 09:00:00
189,189,3,23.746391843631613,92.60948728139611,7,Address_189,"[(10, 18), (3, 15), (8, 17), (8, 1), (3, 18), (9, 13), (7, 19), (1, 20), (8, 10)]",2024-10-02 09:00:00
190,190,11,23.746391843631613,92.60948728139611,7,Address_190,"[(10, 9), (4, 19), (2, 5), (8, 3), (7, 4), (1, 10)]",2024-10-02 09:00:00
191,191,11,23.746391843631613,92.60948728139611,7,Address_191,"[(10, 9), (3, 11), (5, 11), (6, 12), (1, 5), (7, 9), (7, 6)]",2024-10-02 09:00:00
192,192,1,23.746391843631613,92.60948728139611,7,Address_192,"[(9, 11), (1, 7), (4, 19), (6, 9), (10, 19), (1, 2), (8, 2), (9, 3), (8, 1), (10, 13), (10, 5)]",2024-10-02 09:00:00
193,193,1,23.746391843631613,92.60948728139611,7,Address_193,"[(6, 6), (4, 8), (6, 5)]",2024-10-02 09:00:00
194,194,3,23.746391843631613,92.60948728139611,7,Address_194,"[(2, 6), (2, 17), (3, 3), (9, 8), (6, 19), (5, 16)]",2024-10-02 09:00:00
195,195,11,23.746391843631613,92.60948728139611,7,Address_195,"[(2, 3), (2, 10), (6, 20), (2, 10), (3, 5), (4, 6), (9, 12), (3, 19), (3, 17), (1, 1)]",2024-10-02 09:00:00
196,196,11,23.746391843631613,92.60948728139611,7,Address_196,"[(10, 20), (3, 2), (8, 9), (5, 7)]",2024-10-02 09:00:00
197,197,11,23.746391843631613,92.60948728139611,7,Address_197,"[(6, 12), (9, 13), (5, 4), (8, 12), (9, 17), (1, 17), (10, 6), (7, 15), (4, 20), (7, 9)]",2024-10-02 09:00:00
198,198,1,23.746391843631613,92.60948728139611,7,Address_198,"[(10, 9)]",2024-10-02 09:00:00
199,199,11,23.746391843631613,92.60948728139611,7,Address_199,"[(10, 14), (2, 6), (9, 5), (6, 2), (10, 5), (6, 2), (10, 6), (8, 12), (6, 16)]",2024-10-02 09:00:00
200,200,3,23.746391843631613,92.60948728139611,7,Address_200,"[(3, 8), (9, 17), (6, 11), (10, 1), (2, 12), (4, 6), (1, 19), (2, 10), (7, 12), (4, 8)]",2024-10-02 09:00:00
201,201,3,23.746391843631613,92.60948728139611,7,Address_201,"[(6, 5), (8, 3), (5, 5)]",2024-10-02 09:00:00
202,202,1,23.746391843631613,92.60948728139611,7,Address_202,"[(3, 11), (4, 20), (7, 12)]",2024-10-02 09:00:00
203,203,3,23.746391843631613,92.60948728139611,7,Address_203,"[(8, 15), (8, 2), (4, 8), (7, 7), (5, 7), (5, 5), (4, 16), (5, 16), (4, 20)]",2024-10-02 09:00:00
204,204,3,23.746391843631613,92.60948728139611,7,Address_204,"[(9, 5), (10, 15), (6, 3), (3, 17), (4, 10), (9, 2), (8, 17), (6, 10), (5, 2), (2, 11), (5, 14)]",2024-10-02 09:00:00
205,205,1,23.746391843631613,92.60948728139611,7,Address_205,"[(8, 2), (2, 18), (6, 9), (3, 13), (2, 17), (7, 10), (2, 16), (7, 5)]",2024-10-02 09:00:00
206,206,1,23.746391843631613,92.60948728139611,7,Address_206,"[(1, 20), (7, 13), (1, 5), (9, 13), (8, 20), (9, 7)]",2024-10-02 09:00:00
207,207,11,23.746391843631613,92.60948728139611,7,Address_207,"[(1, 6), (7, 17), (4, 5), (10, 9), (8, 5), (3, 12), (4, 7), (3, 9)]",2024-10-02 09:00:00
208,208,11,23.746391843631613,92.60948728139611,7,Address_208,"[(9, 15), (10, 1)]",2024-10-02 09:00:00
209,209,11,23.746391843631613,92.60948728139611,7,Address_209,"[(1, 7), (7, 15)]",2024-10-02 09:00:00
210,210,11,23.746391843631613,92.60948728139611,7,Address_210,"[(2, 2), (1, 15), (5, 17), (6, 14), (6, 17), (2, 14), (5, 10), (5, 3), (1, 16), (3, 7)]",2024-10-02 09:00:00
211,211,9,26.32615526704002,74.51055802830402,8,Address_211,"[(5, 13), (6, 4), (4, 8), (6, 12), (3, 17), (6, 16), (4, 11), (9, 15), (1, 12), (2, 17)]",2024-10-02 09:00:00
212,212,12,26.32615526704002,74.51055802830402,8,Address_212,"[(1, 15), (9, 4), (3, 3), (10, 12), (1, 3)]",2024-10-02 09:00:00
213,213,12,26.32615526704002,74.51055802830402,8,Address_213,"[(5, 10), (7, 3), (3, 16), (7, 8), (5, 6), (6, 7), (8, 7), (7, 6), (9, 20), (3, 2), (7, 5)]",2024-10-02 09:00:00
214,214,9,26.32615526704002,74.51055802830402,8,Address_214,"[(6, 15), (4, 10), (5, 4), (9, 8), (2, 11), (1, 14), (4, 6), (7, 20)]",2024-10-02 09:00:00
215,215,9,26.32615526704002,74.51055802830402,8,Address_215,"[(6, 3), (8, 14), (7, 3), (9, 18)]",2024-10-02 09:00:00
216,216,12,26.32615526704002,74.51055802830402,8,Address_216,"[(4, 14), (7, 14), (6, 5), (8, 2), (7, 20)]",2024-10-02 09:00:00
217,217,12,26.32615526704002,74.51055802830402,8,Address_217,"[(9, 6), (9, 13), (3, 20), (1, 2)]",2024-10-02 09:00:00
218,218,13,26.32615526704002,74.51055802830402,8,Address_218,"[(6, 13), (10, 18), (2, 4)]",2024-10-02 09:00:00
219,219,12,26.32615526704002,74.51055802830402,8,Address_219,"[(3, 10), (2, 20), (9, 17), (4, 15), (5, 20), (9, 14), (7, 3), (4, 19)]",2024-10-02 09:00:00
220,220,12,26.32615526704002,74.51055802830402,8,Address_220,"[(7, 6)]",2024-10-02 09:00:00
221,221,9,26.32615526704002,74.51055802830402,8,Address_221,"[(7, 1), (5, 10), (10, 5), (1, 14), (7, 7), (6, 17), (8, 10), (9, 6), (10, 9)]",2024-10-02 09:00:00
222,222,12,26.32615526704002,74.51055802830402,8,Address_222,"[(5, 14), (3, 7), (1, 12), (1, 20), (7, 7), (9, 13), (3, 5), (2, 20), (4, 7), (3, 14), (1, 3)]",2024-10-02 09:00:00
223,223,13,26.32615526704002,74.51055802830402,8,Address_223,"[(7, 3), (6, 17), (5, 12), (8, 7), (3, 5)]",2024-10-02 09:00:00
224,224,1,26.32615526704002,74.51055802830402,8,Address_224,"[(10, 19), (7, 12), (4, 12), (2, 12), (7, 6), (4, 16), (5, 9), (5, 14)]",2024-10-02 09:00:00
225,225,12,26.32615526704002,74.51055802830402,8,Address_225,"[(9, 9), (4, 7), (8, 16), (8, 10), (7, 8), (10, 7), (6, 1), (5, 17)]",2024-10-02 09:00:00
226,226,12,26.32615526704002,74.51055802830402,8,Address_226,"[(7, 4), (8, 8), (4, 10), (2, 11), (5, 4), (5, 9)]",2024-10-02 09:00:00
227,227,9,26.32615526704002,74.51055802830402,8,Address_227,"[(7, 11), (4, 5), (5, 5), (7, 18), (10, 7), (3, 2), (4, 19), (3, 8), (4, 12), (1, 13), (10, 1)]",2024-10-02 09:00:00
228,228,13,26.32615526704002,74.51055802830402,8,Address_228,"[(3, 2), (10, 11), (7, 16), (7, 5), (2, 4)]",2024-10-02 09:00:00
229,229,13,26.32615526704002,74.51055802830402,8,Address_229,"[(2, 9), (4, 4), (10, 17), (5, 5), (5, 13), (2, 13), (5, 20), (8, 2)]",2024-10-02 09:00:00
230,230,12,26.32615526704002,74.51055802830402,8,Address_230,"[(5, 3), (3, 4), (5, 9), (8, 8), (9, 18), (1, 20), (9, 1), (7, 14), (6, 6), (3, 12), (9, 3)]",2024-10-02 09:00:00
231,231,13,26.32615526704002,74.51055802830402,8,Address_231,"[(1, 10), (4, 19), (7, 2), (2, 18), (5, 5), (1, 20), (4, 13), (7, 7), (10, 12), (3, 12)]",2024-10-02 09:00:00
232,232,1,26.32615526704002,74.51055802830402,8,Address_232,"[(8, 1), (4, 1), (8, 11), (3, 10), (6, 12)]",2024-10-02 09:00:00
233,233,12,26.32615526704002,74.51055802830402,8,Address_233,"[(4, 13)]",2024-10-02 09:00:00
234,234,13,26.32615526704002,74.51055802830402,8,Address_234,"[(3, 18), (10, 4), (6, 15), (6, 6), (3, 10), (2, 11)]",2024-10-02 09:00:00
235,235,1,26.32615526704002,74.51055802830402,8,Address_235,"[(5, 19), (5, 20), (6, 20)]",2024-10-02 09:00:00
236,236,9,26.32615526704002,74.51055802830402,8,Address_236,"[(9, 8), (10, 15), (4, 6), (7, 16)]",2024-10-02 09:00:00
237,237,13,26.32615526704002,74.51055802830402,8,Address_237,"[(2, 7), (1, 19), (6, 20), (9, 9), (3, 13), (1, 8), (3, 13), (9, 15), (1, 3)]",2024-10-02 09:00:00
238,238,1,26.32615526704002,74.51055802830402,8,Address_238,"[(2, 8), (2, 1), (8, 14), (4, 1)]",2024-10-02 09:00:00
239,239,1,26.32615526704002,74.51055802830402,8,Address_239,"[(8, 10), (4, 20), (8, 16), (4, 10)]",2024-10-02 09:00:00
240,240,12,26.32615526704002,74.51055802830402,8,Address_240,"[(4, 20), (2, 1)]",2024-10-02 09:00:00
241,241,14,20.694881331282993,77.1471458721465,9,Address_241,"[(3, 13), (7, 3), (5, 15), (8, 1), (10, 6)]",2024-10-02 09:00:00
242,242,18,20.694881331282993,77.1471458721465,9,Address_242,"[(2, 3), (3, 12), (2, 3), (10, 17), (1, 10), (1, 4), (8, 20), (9, 8), (2, 5)]",2024-10-02 09:00:00
243,243,7,20.694881331282993,77.1471458721465,9,Address_243,"[(7, 17), (8, 8)]",2024-10-02 09:00:00
244,244,14,20.694881331282993,77.1471458721465,9,Address_244,"[(9, 5), (4, 19), (10, 20), (9, 17)]",2024-10-02 09:00:00
245,245,18,20.694881331282993,77.1471458721465,9,Address_245,"[(2, 14), (8, 3), (1, 9), (5, 2), (6, 20), (4, 17), (8, 13), (8, 6), (1, 9)]",2024-10-02 09:00:00
246,246,14,20.694881331282993,77.1471458721465,9,Address_246,"[(3, 11), (4, 1), (7, 13), (3, 5), (4, 3), (6, 10), (10, 4), (2, 3), (5, 2), (6, 7)]",2024-10-02 09:00:00
247,247,18,20.694881331282993,77.1471458721465,9,Address_247,"[(9, 5), (7, 20), (6, 17)]",2024-10-02 09:00:00
248,248,7,20.694881331282993,77.1471458721465,9,Address_248,"[(4, 6), (4, 7), (10, 16), (1, 19), (3, 3), (9, 7), (2, 14), (8, 3), (3, 20)]",2024-10-02 09:00:00
249,249,7,20.694881331282993,77.1471458721465,9,Address_249,"[(5, 10), (4, 6), (7, 3), (1, 14)]",2024-10-02 09:00:00
250,250,14,20.694881331282993,77.1471458721465,9,Address_250,"[(6, 12), (9, 7), (4, 18), (9, 2), (10, 11), (6, 3), (4, 13), (3, 12), (4, 7), (5, 19), (1, 5)]",2024-10-02 09:00:00
251,251,18,20.694881331282993,77.1471458721465,9,Address_251,"[(8, 12), (7, 15), (5, 4), (5, 15), (5, 20), (5, 4), (10, 7), (7, 10), (5, 1), (1, 14)]",2024-10-02 09:00:00
252,252,18,20.694881331282993,77.1471458721465,9,Address_252,"[(10, 9), (2, 5), (6, 9), (3, 6), (3, 10), (1, 10), (5, 2), (5, 13), (8, 9), (8, 1)]",2024-10-02 09:00:00
253,253,7,20.694881331282993,77.1471458721465,9,Address_253,"[(10, 17)]",2024-10-02 09:00:00
254,254,18,20.694881331282993,77.1471458721465,9,Address_254,"[(7, 6), (1, 20), (6, 14), (4, 7), (7, 4), (8, 10), (3, 7), (2, 7), (2, 10), (10, 12)]",2024-10-02 09:00:00
255,255,14,20.694881331282993,77.1471458721465,9,Address_255,"[(5, 16), (9, 20), (7, 15), (10, 16), (2, 6), (6, 13), (5, 13), (7, 14)]",2024-10-02 09:00:00
256,256,18,20.694881331282993,77.1471458721465,9,Address_256,"[(3, 16), (1, 13)]",2024-10-02 09:00:00
257,257,7,20.694881331282993,77.1471458721465,9,Address_257,"[(7, 16), (7, 19)]",2024-10-02 09:00:00
258,258,14,20.694881331282993,77.1471458721465,9,Address_258,"[(2, 18), (9, 19), (10, 19), (6, 3), (5, 17), (4, 10), (9, 7), (6, 5)]",2024-10-02 09:00:00
259,259,14,20.694881331282993,77.1471458721465,9,Address_259,"[(2, 20), (6, 12), (8, 5), (2, 9), (8, 2), (6, 2), (10, 3), (8, 10), (1, 16), (6, 9)]",2024-10-02 09:00:00
260,260,14,20.694881331282993,77.1471458721465,9,Address_260,"[(2, 16), (8, 14), (6, 16), (6, 18), (6, 15), (7, 15)]",2024-10-02 09:00:00
261,261,14,20.694881331282993,77.1471458721465,9,Address_261,"[(2, 3), (9, 10), (9, 7), (3, 12), (6, 15), (8, 9)]",2024-10-02 09:00:00
262,262,14,20.694881331282993,77.1471458721465,9,Address_262,"[(6, 14), (10, 3), (9, 10), (6, 10), (4, 7), (7, 15), (2, 10), (7, 6), (7, 19), (2, 7)]",2024-10-02 09:00:00
263,263,7,20.694881331282993,77.1471458721465,9,Address_263,"[(1, 18), (8, 3), (5, 4), (5, 9), (6, 19), (7, 3), (6, 1), (5, 9), (3, 19), (4, 9), (4, 15)]",2024-10-02 09:00:00
264,264,7,20.694881331282993,77.1471458721465,9,Address_264,"[(6, 6), (4, 18), (8, 12), (9, 14), (2, 12), (3, 5), (9, 8), (10, 6)]",2024-10-02 09:00:00
265,265,18,20.694881331282993,77.1471458721465,9,Address_265,"[(7, 2), (5, 5), (7, 16), (9, 12), (1, 2), (2, 18), (2, 1), (10, 3), (9, 5), (8, 15)]",2024-10-02 09:00:00
266,266,18,20.694881331282993,77.1471458721465,9,Address_266,"[(6, 7), (9, 10)]",2024-10-02 09:00:00
267,267,7,20.694881331282993,77.1471458721465,9,Address_267,"[(2, 10), (5, 1), (1, 8), (5, 10), (10, 18), (2, 16)]",2024-10-02 09:00:00
268,268,7,20.694881331282993,77.1471458721465,9,Address_268,"[(8, 11), (9, 2)]",2024-10-02 09:00:00
269,269,7,20.694881331282993,77.1471458721465,9,Address_269,"[(2, 12), (8, 18), (8, 14), (3, 20), (3, 9), (8, 6), (6, 17), (7, 10)]",2024-10-02 09:00:00
270,270,7,20.694881331282993,77.1471458721465,9,Address_270,"[(7, 2), (4, 5)]",2024-10-02 09:00:00
271,271,10,9.386645433923256,76.35767158288438,10,Address_271,"[(10, 14), (5, 5), (2, 5), (6, 20), (5, 20), (2, 4), (5, 9), (3, 1), (5, 3)]",2024-10-02 09:00:00
272,272,20,9.386645433923256,76.35767158288438,10,Address_272,"[(6, 1), (1, 13), (9, 1), (8, 8), (4, 4), (5, 13), (3, 14)]",2024-10-02 09:00:00
273,273,15,9.386645433923256,76.35767158288438,10,Address_273,"[(7, 19), (9, 4), (6, 18), (7, 5), (9, 19), (4, 3), (4, 2), (7, 20)]",2024-10-02 09:00:00
274,274,20,9.386645433923256,76.35767158288438,10,Address_274,"[(2, 3)]",2024-10-02 09:00:00
275,275,9,9.386645433923256,76.35767158288438,10,Address_275,"[(3, 6), (1, 12), (7, 14), (6, 17), (7, 7), (2, 6), (1, 12), (10, 9)]",2024-10-02 09:00:00
276,276,20,9.386645433923256,76.35767158288438,10,Address_276,"[(2, 8), (4, 7), (10, 8)]",2024-10-02 09:00:00
277,277,9,9.386645433923256,76.35767158288438,10,Address_277,"[(10, 18), (4, 5), (5, 2), (7, 2), (9, 16), (4, 19), (9, 7), (10, 6), (9, 14), (4, 9), (10, 17)]",2024-10-02 09:00:00
278,278,9,9.386645433923256,76.35767158288438,10,Address_278,"[(5, 14), (8, 8), (5, 10), (8, 10), (5, 10), (9, 16), (7, 1), (2, 10), (2, 6), (10, 11), (5, 14)]",2024-10-02 09:00:00
279,279,20,9.386645433923256,76.35767158288438,10,Address_279,"[(1, 11), (1, 4)]",2024-10-02 09:00:00
280,280,9,9.386645433923256,76.35767158288438,10,Address_280,"[(10, 9), (5, 20)]",2024-10-02 09:00:00
281,281,10,9.386645433923256,76.35767158288438,10,Address_281,"[(9, 1), (6, 18), (1, 8), (2, 15), (8, 10), (1, 15), (9, 19)]",2024-10-02 09:00:00
282,282,15,9.386645433923256,76.35767158288438,10,Address_282,"[(7, 13), (7, 5), (6, 10), (4, 14), (5, 17), (6, 19), (3, 4)]",2024-10-02 09:00:00
283,283,9,9.386645433923256,76.35767158288438,10,Address_283,"[(6, 6), (3, 9), (8, 1), (7, 14), (8, 2), (10, 5), (10, 2)]",2024-10-02 09:00:00
284,284,10,9.386645433923256,76.35767158288438,10,Address_284,"[(5, 4), (9, 3), (2, 8), (5, 7), (3, 20), (5, 18), (8, 9)]",2024-10-02 09:00:00
285,285,10,9.386645433923256,76.35767158288438,10,Address_285,"[(1, 12), (4, 16), (1, 16), (6, 13), (5, 14), (7, 18), (6, 9), (8, 17), (6, 1), (9, 13), (10, 4)]",2024-10-02 09:00:00
286,286,20,9.386645433923256,76.35767158288438,10,Address_286,"[(5, 5), (8, 18), (8, 8), (2, 1), (1, 17), (5, 14), (2, 14), (7, 5)]",2024-10-02 09:00:00
287,287,9,9.386645433923256,76.35767158288438,10,Address_287,"[(6, 4), (2, 7), (6, 19), (8, 1), (9, 13), (6, 5), (7, 7), (2, 2), (9, 2)]",2024-10-02 09:00:00
288,288,10,9.386645433923256,76.35767158288438,10,Address_288,"[(7, 10), (2, 10), (6, 6), (4, 14), (7, 10), (8, 7), (7, 13), (7, 13)]",2024-10-02 09:00:00
289,289,10,9.386645433923256,76.35767158288438,10,Address_289,"[(3, 13), (8, 11), (2, 13), (4, 5), (1, 1), (8, 11), (10, 6), (8, 15), (3, 8), (10, 15), (10, 7)]",2024-10-02 09:00:00
290,290,9,9.386645433923256,76.35767158288438,10,Address_290,"[(6, 10), (3, 4), (8, 4), (10, 5)]",2024-10-02 09:00:00
291,291,15,9.386645433923256,76.35767158288438,10,Address_291,"[(6, 14), (5, 8), (10, 3), (2, 18), (7, 4), (4, 5), (5, 5), (3, 17), (1, 3)]",2024-10-02 09:00:00
292,292,9,9.386645433923256,76.35767158288438,10,Address_292,"[(9, 20), (2, 6), (1, 17), (6, 17), (3, 16), (6, 17), (8, 5), (9, 17), (6, 20), (7, 10)]",2024-10-02 09:00:00
293,293,20,9.386645433923256,76.35767158288438,10,Address_293,"[(1, 3)]",2024-10-02 09:00:00
294,294,9,9.386645433923256,76.35767158288438,10,Address_294,"[(10, 18), (4, 3), (1, 3), (1, 7), (3, 5), (8, 19), (2, 1)]",2024-10-02 09:00:00
295,295,10,9.386645433923256,76.35767158288438,10,Address_295,"[(5, 11), (8, 4), (9, 11), (10, 6), (8, 2), (6, 8), (6, 19), (5, 13)]",2024-10-02 09:00:00
296,296,10,9.386645433923256,76.35767158288438,10,Address_296,"[(4, 6), (6, 4), (6, 14), (8, 1), (1, 15), (6, 2), (7, 1), (6, 5), (9, 3), (10, 1)]",2024-10-02 09:00:00
297,297,20,9.386645433923256,76.35767158288438,10,Address_297,"[(5, 16), (5, 11), (3, 18), (2, 3)]",2024-10-02 09:00:00
298,298,10,9.386645433923256,76.35767158288438,10,Address_298,"[(4, 13), (7, 20), (6, 6), (6, 15), (5, 11), (2, 17)]",2024-10-02 09:00:00
299,299,20,9.386645433923256,76.35767158288438,10,Address_299,"[(9, 14), (6, 14)]",2024-10-02 09:00:00
300,300,10,9.386645433923256,76.35767158288438,10,Address_300,"[(7, 20), (7, 13), (4, 16), (2, 13), (3, 17), (1, 6)]",2024-10-02 09:00:00
301,301,6,27.87889104503503,78.06176027255778,11,Address_301,"[(10, 9), (3, 19), (6, 12), (2, 11), (4, 7), (4, 2), (6, 11), (1, 16), (10, 17), (6, 11), (2, 12)]",2024-10-02 09:00:00
302,302,9,27.87889104503503,78.06176027255778,11,Address_302,"[(4, 5), (8, 5), (9, 15), (1, 4), (5, 5)]",2024-10-02 09:00:00
303,303,11,27.87889104503503,78.06176027255778,11,Address_303,"[(1, 3), (7, 1), (9, 9), (3, 6), (6, 20), (1, 12), (8, 18), (3, 1), (5, 3)]",2024-10-02 09:00:00
304,304,17,27.87889104503503,78.06176027255778,11,Address_304,"[(8, 19), (10, 17)]",2024-10-02 09:00:00
305,305,17,27.87889104503503,78.06176027255778,11,Address_305,"[(8, 8), (3, 19), (6, 9), (6, 16), (6, 2), (4, 20), (8, 9), (3, 3), (3, 9)]",2024-10-02 09:00:00
306,306,4,27.87889104503503,78.06176027255778,11,Address_306,"[(10, 11), (4, 5), (4, 8), (6, 17), (2, 5), (2, 8), (2, 4), (4, 3)]",2024-10-02 09:00:00
307,307,17,27.87889104503503,78.06176027255778,11,Address_307,"[(9, 14), (6, 18), (2, 12), (1, 17), (9, 7), (6, 15), (1, 6), (4, 20), (1, 18)]",2024-10-02 09:00:00
308,308,4,27.87889104503503,78.06176027255778,11,Address_308,"[(8, 8), (10, 13), (1, 5)]",2024-10-02 09:00:00
309,309,6,27.87889104503503,78.06176027255778,11,Address_309,"[(4, 13)]",2024-10-02 09:00:00
310,310,17,27.87889104503503,78.06176027255778,11,Address_310,"[(6, 10), (3, 8), (4, 5), (10, 19), (7, 17)]",2024-10-02 09:00:00
311,311,9,27.87889104503503,78.06176027255778,11,Address_311,"[(7, 13), (2, 20)]",2024-10-02 09:00:00
312,312,5,27.87889104503503,78.06176027255778,11,Address_312,"[(6, 6), (9, 18), (7, 8)]",2024-10-02 09:00:00
313,313,17,27.87889104503503,78.06176027255778,11,Address_313,"[(3, 13), (9, 1), (5, 3), (1, 13), (6, 15), (4, 7), (6, 16), (5, 12)]",2024-10-02 09:00:00
314,314,17,27.87889104503503,78.06176027255778,11,Address_314,"[(10, 7)]",2024-10-02 09:00:00
315,315,4,27.87889104503503,78.06176027255778,11,Address_315,"[(6, 13)]",2024-10-02 09:00:00
316,316,11,27.87889104503503,78.06176027255778,11,Address_316,"[(3, 17), (7, 9), (8, 18), (10, 3), (6, 12), (3, 13), (6, 20), (8, 8)]",2024-10-02 09:00:00
317,317,9,27.87889104503503,78.06176027255778,11,Address_317,"[(9, 16)]",2024-10-02 09:00:00
318,318,9,27.87889104503503,78.06176027255778,11,Address_318,"[(9, 6), (3, 2)]",2024-10-02 09:00:00
319,319,6,27.87889104503503,78.06176027255778,11,Address_319,"[(5, 15), (10, 17), (7, 17), (2, 9), (8, 9), (5, 18), (4, 16), (6, 13), (2, 9), (5, 15), (9, 11)]",2024-10-02 09:00:00
320,320,11,27.87889104503503,78.06176027255778,11,Address_320,"[(9, 10), (5, 5), (8, 17), (1, 9), (3, 1), (4, 20), (8, 5), (1, 15)]",2024-10-02 09:00:00
321,321,11,27.87889104503503,78.06176027255778,11,Address_321,"[(9, 18), (10, 7), (2, 19), (6, 2), (5, 7), (5, 11)]",2024-10-02 09:00:00
322,322,5,27.87889104503503,78.06176027255778,11,Address_322,"[(3, 18), (6, 12), (2, 1), (6, 14), (4, 3), (10, 14), (9, 1), (6, 19)]",2024-10-02 09:00:00
323,323,9,27.87889104503503,78.06176027255778,11,Address_323,"[(6, 12), (2, 17), (7, 7), (8, 3), (10, 3), (3, 1)]",2024-10-02 09:00:00
324,324,6,27.87889104503503,78.06176027255778,11,Address_324,"[(5, 8), (10, 12), (1, 8), (6, 5), (5, 16), (8, 1)]",2024-10-02 09:00:00
325,325,4,27.87889104503503,78.06176027255778,11,Address_325,"[(1, 11), (2, 12), (3, 5), (7, 15), (4, 11), (8, 8), (2, 6), (10, 14), (9, 1), (6, 5), (6, 5)]",2024-10-02 09:00:00
326,326,9,27.87889104503503,78.06176027255778,11,Address_326,"[(7, 17), (7, 14), (7, 18), (8, 6), (6, 2), (10, 1), (2, 4), (2, 7), (1, 2), (4, 2), (8, 13)]",2024-10-02 09:00:00
327,327,11,27.87889104503503,78.06176027255778,11,Address_327,"[(2, 2), (4, 15), (7, 20)]",2024-10-02 09:00:00
328,328,5,27.87889104503503,78.06176027255778,11,Address_328,"[(4, 18), (6, 1), (1, 17), (7, 16), (1, 10), (8, 2)]",2024-10-02 09:00:00
329,329,11,27.87889104503503,78.06176027255778,11,Address_329,"[(5, 17), (5, 18), (6, 19), (9, 7), (8, 9), (2, 13)]",2024-10-02 09:00:00
330,330,4,27.87889104503503,78.06176027255778,11,Address_330,"[(1, 4)]",2024-10-02 09:00:00
331,331,1,26.439656344126487,89.41833643124143,12,Address_331,"[(8, 9), (7, 6)]",2024-10-02 09:00:00
332,332,17,26.439656344126487,89.41833643124143,12,Address_332,"[(6, 12), (10, 14), (3, 2), (4, 5), (6, 6), (4, 11)]",2024-10-02 09:00:00
