Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
167,167,1,23.001090950769242,72.58395787664023,6,Address_167,"[(10, 15), (1, 8), (2, 17), (6, 13), (9, 10), (8, 19), (5, 9), (7, 17), (1, 10), (8, 4), (6, 1)]",2024-10-02 09:00:00
168,168,1,23.001090950769242,72.58395787664023,6,Address_168,"[(7, 4), (9, 16), (8, 13), (1, 11), (5, 15), (5, 7), (4, 12), (4, 20)]",2024-10-02 09:00:00
169,169,10,23.001090950769242,72.58395787664023,6,Address_169,"[(3, 7), (4, 14)]",2024-10-02 09:00:00
170,170,3,23.001090950769242,72.58395787664023,6,Address_170,"[(1, 15), (1, 12), (3, 16), (6, 14), (10, 3), (9, 3), (1, 5), (8, 16)]",2024-10-02 09:00:00
171,171,3,23.001090950769242,72.58395787664023,6,Address_171,"[(10, 7), (3, 14), (5, 18), (2, 13), (9, 4), (9, 16)]",2024-10-02 09:00:00
172,172,17,23.001090950769242,72.58395787664023,6,Address_172,"[(5, 17), (4, 7)]",2024-10-02 09:00:00
173,173,3,23.001090950769242,72.58395787664023,6,Address_173,"[(8, 16), (6, 8), (8, 3), (3, 5), (9, 7), (7, 5)]",2024-10-02 09:00:00
174,174,17,23.001090950769242,72.58395787664023,6,Address_174,"[(8, 10), (3, 18), (5, 3), (7, 5), (6, 20), (9, 18)]",2024-10-02 09:00:00
175,175,12,23.001090950769242,72.58395787664023,6,Address_175,"[(7, 6), (9, 9), (1, 2), (2, 4), (7, 4), (4, 1), (10, 5), (3, 4), (3, 1), (6, 9), (5, 15)]",2024-10-02 09:00:00
176,176,3,23.001090950769242,72.58395787664023,6,Address_176,"[(7, 5), (6, 16)]",2024-10-02 09:00:00
177,177,1,23.001090950769242,72.58395787664023,6,Address_177,"[(6, 15), (6, 12), (8, 17), (7, 13), (9, 2), (9, 1), (9, 2), (10, 10), (8, 3)]",2024-10-02 09:00:00
178,178,17,23.001090950769242,72.58395787664023,6,Address_178,"[(2, 19)]",2024-10-02 09:00:00
179,179,1,23.001090950769242,72.58395787664023,6,Address_179,"[(8, 8), (8, 11), (9, 17), (10, 10), (10, 19), (8, 5), (5, 2)]",2024-10-02 09:00:00
180,180,12,23.001090950769242,72.58395787664023,6,Address_180,"[(1, 10), (1, 9), (3, 3)]",2024-10-02 09:00:00
181,181,8,23.70024870626901,92.66324224493297,7,Address_181,"[(1, 5), (9, 2), (3, 11), (5, 6), (3, 14), (2, 9)]",2024-10-02 09:00:00
182,182,16,23.70024870626901,92.66324224493297,7,Address_182,"[(1, 15), (1, 10), (7, 8), (5, 15), (10, 9), (4, 11), (6, 13), (1, 1)]",2024-10-02 09:00:00
183,183,2,23.70024870626901,92.66324224493297,7,Address_183,"[(10, 16)]",2024-10-02 09:00:00
184,184,8,23.70024870626901,92.66324224493297,7,Address_184,"[(3, 4), (9, 4), (4, 18), (4, 10)]",2024-10-02 09:00:00
185,185,8,23.70024870626901,92.66324224493297,7,Address_185,"[(6, 10), (3, 19), (2, 1)]",2024-10-02 09:00:00
186,186,8,23.70024870626901,92.66324224493297,7,Address_186,"[(10, 11), (10, 9), (5, 3), (10, 13), (8, 11)]",2024-10-02 09:00:00
187,187,8,23.70024870626901,92.66324224493297,7,Address_187,"[(9, 16), (10, 9)]",2024-10-02 09:00:00
188,188,16,23.70024870626901,92.66324224493297,7,Address_188,"[(4, 1), (7, 15), (9, 2), (4, 12)]",2024-10-02 09:00:00
189,189,8,23.70024870626901,92.66324224493297,7,Address_189,"[(5, 10), (10, 17), (5, 13), (8, 18), (1, 20), (4, 8), (9, 14), (2, 9)]",2024-10-02 09:00:00
190,190,2,23.70024870626901,92.66324224493297,7,Address_190,"[(7, 2), (3, 18), (10, 11), (9, 7), (8, 8), (3, 13), (10, 16), (1, 8)]",2024-10-02 09:00:00
191,191,16,23.70024870626901,92.66324224493297,7,Address_191,"[(4, 3), (3, 15), (1, 18), (8, 14), (5, 9), (4, 18)]",2024-10-02 09:00:00
192,192,2,23.70024870626901,92.66324224493297,7,Address_192,"[(8, 3), (8, 18), (6, 13), (2, 8)]",2024-10-02 09:00:00
193,193,8,23.70024870626901,92.66324224493297,7,Address_193,"[(6, 10), (3, 10), (8, 9), (10, 12), (1, 4), (1, 16), (7, 7), (8, 11), (8, 12), (4, 17)]",2024-10-02 09:00:00
194,194,16,23.70024870626901,92.66324224493297,7,Address_194,"[(4, 6), (5, 3), (6, 1), (8, 13), (8, 2), (8, 10), (5, 18), (5, 4), (1, 4)]",2024-10-02 09:00:00
195,195,16,23.70024870626901,92.66324224493297,7,Address_195,"[(8, 6), (6, 18)]",2024-10-02 09:00:00
196,196,8,23.70024870626901,92.66324224493297,7,Address_196,"[(5, 10), (6, 12), (4, 14), (7, 2), (4, 4), (6, 1), (7, 5), (4, 6), (5, 2), (4, 6)]",2024-10-02 09:00:00
197,197,16,23.70024870626901,92.66324224493297,7,Address_197,"[(9, 5), (10, 7)]",2024-10-02 09:00:00
198,198,2,23.70024870626901,92.66324224493297,7,Address_198,"[(4, 16), (9, 10), (6, 6), (2, 12), (8, 8), (8, 3), (9, 18), (5, 10), (10, 7), (2, 18), (8, 15)]",2024-10-02 09:00:00
199,199,16,23.70024870626901,92.66324224493297,7,Address_199,"[(1, 12), (8, 20), (7, 16)]",2024-10-02 09:00:00
200,200,2,23.70024870626901,92.66324224493297,7,Address_200,"[(6, 11), (8, 11), (7, 15), (10, 1), (9, 7), (6, 19), (6, 12)]",2024-10-02 09:00:00
201,201,16,23.70024870626901,92.66324224493297,7,Address_201,"[(7, 11), (1, 11), (10, 8), (6, 15), (9, 19), (3, 15), (7, 14), (4, 10)]",2024-10-02 09:00:00
202,202,16,23.70024870626901,92.66324224493297,7,Address_202,"[(10, 1), (10, 10), (5, 13), (6, 4), (2, 5), (5, 7), (3, 8), (6, 7)]",2024-10-02 09:00:00
203,203,2,23.70024870626901,92.66324224493297,7,Address_203,"[(4, 7), (4, 4), (9, 3)]",2024-10-02 09:00:00
204,204,2,23.70024870626901,92.66324224493297,7,Address_204,"[(7, 20), (5, 5), (8, 17), (5, 17), (9, 10), (7, 20), (6, 18), (10, 4), (3, 2)]",2024-10-02 09:00:00
205,205,2,23.70024870626901,92.66324224493297,7,Address_205,"[(4, 9), (4, 13), (9, 11), (4, 9), (5, 19), (2, 10), (4, 7)]",2024-10-02 09:00:00
206,206,2,23.70024870626901,92.66324224493297,7,Address_206,"[(7, 4)]",2024-10-02 09:00:00
207,207,2,23.70024870626901,92.66324224493297,7,Address_207,"[(9, 19), (1, 9), (10, 4), (10, 8)]",2024-10-02 09:00:00
208,208,2,23.70024870626901,92.66324224493297,7,Address_208,"[(5, 14), (9, 13), (9, 8), (9, 11), (9, 17), (8, 4)]",2024-10-02 09:00:00
209,209,2,23.70024870626901,92.66324224493297,7,Address_209,"[(6, 9), (9, 20), (3, 12), (9, 15), (1, 11), (4, 12), (10, 15), (9, 9), (8, 4), (3, 16), (6, 12)]",2024-10-02 09:00:00
210,210,8,23.70024870626901,92.66324224493297,7,Address_210,"[(8, 20), (4, 15), (10, 20), (1, 11), (5, 6), (10, 5), (6, 20), (8, 19), (6, 20), (8, 7), (2, 17)]",2024-10-02 09:00:00
211,211,8,26.378108091778568,74.60044960284597,8,Address_211,"[(6, 1), (5, 16), (5, 1), (9, 2), (1, 16), (3, 7), (8, 13), (6, 8), (6, 10), (8, 4)]",2024-10-02 09:00:00
212,212,10,26.378108091778568,74.60044960284597,8,Address_212,"[(1, 4), (9, 13), (8, 10), (10, 15), (7, 18), (5, 2), (4, 9)]",2024-10-02 09:00:00
213,213,10,26.378108091778568,74.60044960284597,8,Address_213,"[(7, 6), (7, 4), (2, 4), (5, 1), (9, 15), (10, 16)]",2024-10-02 09:00:00
214,214,20,26.378108091778568,74.60044960284597,8,Address_214,"[(4, 14), (1, 19), (7, 1), (9, 12), (5, 8), (6, 6), (7, 1), (10, 6), (5, 18), (7, 16), (8, 1)]",2024-10-02 09:00:00
215,215,20,26.378108091778568,74.60044960284597,8,Address_215,"[(7, 19), (1, 2), (8, 8), (10, 20), (4, 10), (5, 10), (4, 2), (4, 13), (5, 19), (6, 17)]",2024-10-02 09:00:00
216,216,20,26.378108091778568,74.60044960284597,8,Address_216,"[(5, 4), (6, 18), (8, 11), (2, 20), (8, 16), (7, 9), (3, 18), (5, 13), (9, 20), (7, 10)]",2024-10-02 09:00:00
217,217,8,26.378108091778568,74.60044960284597,8,Address_217,"[(7, 17), (3, 16), (8, 12), (4, 5), (10, 16), (8, 8), (10, 18), (2, 7), (6, 12)]",2024-10-02 09:00:00
218,218,4,26.378108091778568,74.60044960284597,8,Address_218,"[(4, 14), (6, 1)]",2024-10-02 09:00:00
219,219,4,26.378108091778568,74.60044960284597,8,Address_219,"[(2, 12), (4, 18), (4, 7), (6, 10)]",2024-10-02 09:00:00
220,220,8,26.378108091778568,74.60044960284597,8,Address_220,"[(2, 18), (1, 11), (7, 8), (10, 4), (1, 18)]",2024-10-02 09:00:00
221,221,4,26.378108091778568,74.60044960284597,8,Address_221,"[(3, 20), (7, 12), (10, 8)]",2024-10-02 09:00:00
222,222,10,26.378108091778568,74.60044960284597,8,Address_222,"[(2, 18), (8, 17), (7, 9), (7, 3), (10, 16), (9, 1), (8, 8)]",2024-10-02 09:00:00
223,223,4,26.378108091778568,74.60044960284597,8,Address_223,"[(4, 3), (2, 13), (5, 10), (1, 13), (1, 7), (3, 14)]",2024-10-02 09:00:00
224,224,20,26.378108091778568,74.60044960284597,8,Address_224,"[(2, 2), (6, 15), (5, 7)]",2024-10-02 09:00:00
225,225,8,26.378108091778568,74.60044960284597,8,Address_225,"[(7, 10), (2, 16), (3, 16), (4, 18), (6, 5), (3, 14), (3, 9)]",2024-10-02 09:00:00
226,226,8,26.378108091778568,74.60044960284597,8,Address_226,"[(6, 9)]",2024-10-02 09:00:00
227,227,4,26.378108091778568,74.60044960284597,8,Address_227,"[(7, 17), (2, 13), (8, 2)]",2024-10-02 09:00:00
228,228,10,26.378108091778568,74.60044960284597,8,Address_228,"[(10, 14), (6, 15), (2, 16), (8, 8), (7, 10), (3, 12), (5, 11)]",2024-10-02 09:00:00
229,229,4,26.378108091778568,74.60044960284597,8,Address_229,"[(9, 7), (4, 9), (8, 6), (2, 5), (9, 7), (6, 18), (5, 16)]",2024-10-02 09:00:00
230,230,4,26.378108091778568,74.60044960284597,8,Address_230,"[(2, 15), (10, 16), (9, 11), (10, 7), (8, 3), (10, 13), (3, 15), (1, 6)]",2024-10-02 09:00:00
231,231,20,26.378108091778568,74.60044960284597,8,Address_231,"[(3, 17), (8, 7), (7, 14)]",2024-10-02 09:00:00
232,232,8,26.378108091778568,74.60044960284597,8,Address_232,"[(9, 15), (7, 6), (5, 8), (7, 1), (3, 9)]",2024-10-02 09:00:00
233,233,4,26.378108091778568,74.60044960284597,8,Address_233,"[(5, 18), (5, 15)]",2024-10-02 09:00:00
234,234,8,26.378108091778568,74.60044960284597,8,Address_234,"[(1, 10), (8, 14), (5, 11), (1, 12), (5, 8), (4, 18), (2, 15), (2, 17), (5, 9)]",2024-10-02 09:00:00
235,235,8,26.378108091778568,74.60044960284597,8,Address_235,"[(3, 14), (4, 1), (4, 16), (1, 16)]",2024-10-02 09:00:00
236,236,8,26.378108091778568,74.60044960284597,8,Address_236,"[(5, 19)]",2024-10-02 09:00:00
237,237,4,26.378108091778568,74.60044960284597,8,Address_237,"[(7, 20), (9, 17), (7, 19), (4, 1), (2, 6), (5, 10), (2, 12)]",2024-10-02 09:00:00
238,238,4,26.378108091778568,74.60044960284597,8,Address_238,"[(3, 18), (6, 16), (8, 18), (6, 15), (7, 7), (5, 5), (5, 12), (7, 12), (7, 17)]",2024-10-02 09:00:00
239,239,4,26.378108091778568,74.60044960284597,8,Address_239,"[(4, 20), (9, 7), (1, 16), (3, 12), (8, 2), (1, 12), (1, 5), (9, 4), (9, 5), (8, 9)]",2024-10-02 09:00:00
240,240,10,26.378108091778568,74.60044960284597,8,Address_240,"[(8, 12), (10, 9), (5, 1), (10, 19), (5, 17), (4, 17), (2, 14), (10, 11)]",2024-10-02 09:00:00
241,241,5,20.636072312272763,77.05832913992484,9,Address_241,"[(3, 16), (5, 1)]",2024-10-02 09:00:00
242,242,14,20.636072312272763,77.05832913992484,9,Address_242,"[(7, 13), (4, 13), (6, 6), (4, 6)]",2024-10-02 09:00:00
243,243,5,20.636072312272763,77.05832913992484,9,Address_243,"[(1, 7), (7, 11), (2, 9), (6, 15), (5, 12), (1, 12), (4, 7)]",2024-10-02 09:00:00
244,244,14,20.636072312272763,77.05832913992484,9,Address_244,"[(7, 18), (6, 20), (10, 14), (3, 1)]",2024-10-02 09:00:00
245,245,12,20.636072312272763,77.05832913992484,9,Address_245,"[(9, 6), (9, 4), (8, 18), (5, 7), (9, 5), (8, 12), (10, 4), (8, 1), (2, 15), (6, 18), (2, 10)]",2024-10-02 09:00:00
246,246,5,20.636072312272763,77.05832913992484,9,Address_246,"[(9, 7), (6, 4), (8, 14), (9, 18), (5, 9), (4, 19), (10, 18), (10, 4), (3, 16), (3, 7), (10, 8)]",2024-10-02 09:00:00
247,247,11,20.636072312272763,77.05832913992484,9,Address_247,"[(7, 18), (6, 6), (10, 17), (6, 14)]",2024-10-02 09:00:00
248,248,11,20.636072312272763,77.05832913992484,9,Address_248,"[(3, 8), (5, 2), (4, 8), (2, 19), (5, 3), (8, 20), (3, 8), (1, 15), (10, 11), (5, 13)]",2024-10-02 09:00:00
249,249,12,20.636072312272763,77.05832913992484,9,Address_249,"[(6, 12), (8, 12), (3, 7), (8, 12), (9, 18), (7, 20), (1, 10), (5, 16)]",2024-10-02 09:00:00
250,250,11,20.636072312272763,77.05832913992484,9,Address_250,"[(9, 4), (8, 19), (2, 20), (1, 17), (6, 14)]",2024-10-02 09:00:00
251,251,5,20.636072312272763,77.05832913992484,9,Address_251,"[(5, 7), (1, 6), (7, 7), (3, 11), (9, 15)]",2024-10-02 09:00:00
252,252,12,20.636072312272763,77.05832913992484,9,Address_252,"[(5, 5), (4, 7), (5, 1), (8, 13), (9, 6), (10, 1)]",2024-10-02 09:00:00
253,253,11,20.636072312272763,77.05832913992484,9,Address_253,"[(8, 17), (2, 9), (5, 16)]",2024-10-02 09:00:00
254,254,13,20.636072312272763,77.05832913992484,9,Address_254,"[(9, 10), (10, 3), (2, 10), (6, 18), (5, 1), (8, 17), (5, 13)]",2024-10-02 09:00:00
255,255,12,20.636072312272763,77.05832913992484,9,Address_255,"[(1, 16), (2, 13), (9, 7), (3, 13), (4, 11), (4, 15), (8, 7), (4, 3), (7, 8), (4, 6), (4, 8)]",2024-10-02 09:00:00
256,256,12,20.636072312272763,77.05832913992484,9,Address_256,"[(9, 11), (7, 19), (1, 8), (8, 6), (5, 5), (6, 9), (3, 1), (5, 5), (8, 12), (2, 19)]",2024-10-02 09:00:00
257,257,12,20.636072312272763,77.05832913992484,9,Address_257,"[(8, 9), (2, 17), (7, 12), (1, 19), (9, 15)]",2024-10-02 09:00:00
258,258,13,20.636072312272763,77.05832913992484,9,Address_258,"[(6, 3)]",2024-10-02 09:00:00
259,259,13,20.636072312272763,77.05832913992484,9,Address_259,"[(4, 1), (1, 8), (7, 5), (4, 5)]",2024-10-02 09:00:00
260,260,14,20.636072312272763,77.05832913992484,9,Address_260,"[(10, 4), (1, 20), (5, 19), (2, 2), (4, 19), (10, 1), (8, 5), (10, 12), (1, 1), (5, 18), (10, 9)]",2024-10-02 09:00:00
261,261,5,20.636072312272763,77.05832913992484,9,Address_261,"[(7, 18), (5, 16), (2, 17), (9, 1), (4, 7), (4, 3), (2, 5), (6, 18), (9, 13), (2, 3)]",2024-10-02 09:00:00
262,262,13,20.636072312272763,77.05832913992484,9,Address_262,"[(1, 19), (8, 10), (1, 2), (9, 7)]",2024-10-02 09:00:00
263,263,12,20.636072312272763,77.05832913992484,9,Address_263,"[(5, 12), (5, 19)]",2024-10-02 09:00:00
264,264,13,20.636072312272763,77.05832913992484,9,Address_264,"[(10, 20), (6, 18), (2, 10), (5, 15), (5, 12), (5, 10), (4, 12), (3, 2), (7, 16), (8, 1), (6, 10)]",2024-10-02 09:00:00
265,265,11,20.636072312272763,77.05832913992484,9,Address_265,"[(2, 1), (9, 11), (3, 9), (4, 8), (10, 5), (9, 19), (10, 11), (5, 5), (10, 8)]",2024-10-02 09:00:00
266,266,11,20.636072312272763,77.05832913992484,9,Address_266,"[(7, 7), (4, 11), (8, 11), (10, 7), (7, 19), (2, 4), (2, 16), (2, 6), (7, 20), (5, 12)]",2024-10-02 09:00:00
267,267,13,20.636072312272763,77.05832913992484,9,Address_267,"[(2, 11), (4, 13)]",2024-10-02 09:00:00
268,268,5,20.636072312272763,77.05832913992484,9,Address_268,"[(7, 11), (1, 9), (5, 18), (2, 19), (3, 1), (3, 12), (9, 19), (7, 7), (6, 5), (2, 9)]",2024-10-02 09:00:00
269,269,5,20.636072312272763,77.05832913992484,9,Address_269,"[(10, 17), (9, 8)]",2024-10-02 09:00:00
270,270,5,20.636072312272763,77.05832913992484,9,Address_270,"[(6, 16), (7, 3), (5, 18), (1, 17), (8, 3), (6, 1), (3, 6), (8, 10)]",2024-10-02 09:00:00
271,271,9,9.592536377601446,76.4137337253749,10,Address_271,"[(9, 1), (10, 16), (3, 18), (7, 12), (4, 5), (6, 14), (2, 7), (10, 8), (3, 7)]",2024-10-02 09:00:00
272,272,4,9.592536377601446,76.4137337253749,10,Address_272,"[(10, 10), (8, 13), (1, 14), (5, 5), (5, 16), (7, 18), (8, 16), (3, 11), (9, 12)]",2024-10-02 09:00:00
273,273,10,9.592536377601446,76.4137337253749,10,Address_273,"[(4, 6), (6, 3), (4, 6), (6, 16), (9, 6), (9, 12), (8, 14)]",2024-10-02 09:00:00
274,274,4,9.592536377601446,76.4137337253749,10,Address_274,"[(8, 9), (4, 15), (2, 19), (4, 2), (9, 18), (3, 17), (6, 15), (3, 1), (5, 13), (2, 6), (5, 18)]",2024-10-02 09:00:00
275,275,10,9.592536377601446,76.4137337253749,10,Address_275,"[(9, 14)]",2024-10-02 09:00:00
276,276,4,9.592536377601446,76.4137337253749,10,Address_276,"[(6, 17), (7, 2), (9, 16), (5, 4)]",2024-10-02 09:00:00
277,277,13,9.592536377601446,76.4137337253749,10,Address_277,"[(1, 20), (6, 5), (4, 10), (2, 5), (4, 8), (5, 18), (10, 9)]",2024-10-02 09:00:00
278,278,5,9.592536377601446,76.4137337253749,10,Address_278,"[(3, 6), (4, 18), (9, 6), (8, 8)]",2024-10-02 09:00:00
279,279,10,9.592536377601446,76.4137337253749,10,Address_279,"[(3, 18), (4, 3), (10, 12), (2, 9), (5, 4), (6, 18), (3, 1), (10, 18), (9, 13), (3, 10)]",2024-10-02 09:00:00
280,280,10,9.592536377601446,76.4137337253749,10,Address_280,"[(2, 7), (5, 9)]",2024-10-02 09:00:00
281,281,13,9.592536377601446,76.4137337253749,10,Address_281,"[(10, 11), (4, 11), (9, 5)]",2024-10-02 09:00:00
282,282,4,9.592536377601446,76.4137337253749,10,Address_282,"[(4, 10), (10, 1), (10, 8), (7, 8), (1, 11), (8, 20), (3, 5), (1, 17), (7, 5)]",2024-10-02 09:00:00
283,283,14,9.592536377601446,76.4137337253749,10,Address_283,"[(5, 17), (3, 17), (9, 6), (5, 16), (3, 13), (8, 20), (10, 17), (6, 13), (8, 7)]",2024-10-02 09:00:00
284,284,12,9.592536377601446,76.4137337253749,10,Address_284,"[(4, 8), (6, 14), (3, 2), (6, 17), (10, 12), (7, 4), (5, 7), (4, 10)]",2024-10-02 09:00:00
285,285,10,9.592536377601446,76.4137337253749,10,Address_285,"[(5, 6), (3, 2), (7, 19), (1, 16), (6, 1), (6, 3), (9, 15), (5, 1), (8, 2), (5, 14), (6, 16)]",2024-10-02 09:00:00
286,286,13,9.592536377601446,76.4137337253749,10,Address_286,"[(1, 17), (1, 12), (7, 4), (2, 4), (1, 10), (10, 5), (2, 18)]",2024-10-02 09:00:00
287,287,9,9.592536377601446,76.4137337253749,10,Address_287,"[(8, 13), (8, 19), (5, 12), (10, 8), (10, 4), (1, 9), (3, 13)]",2024-10-02 09:00:00
288,288,4,9.592536377601446,76.4137337253749,10,Address_288,"[(7, 4), (8, 7), (8, 13), (5, 12), (10, 20), (2, 15), (1, 4), (3, 15), (5, 4), (5, 15), (3, 12)]",2024-10-02 09:00:00
289,289,12,9.592536377601446,76.4137337253749,10,Address_289,"[(7, 1)]",2024-10-02 09:00:00
290,290,9,9.592536377601446,76.4137337253749,10,Address_290,"[(2, 17), (3, 16), (10, 4), (5, 1)]",2024-10-02 09:00:00
291,291,5,9.592536377601446,76.4137337253749,10,Address_291,"[(1, 14), (6, 16), (9, 5), (1, 14), (5, 11), (3, 20), (3, 4)]",2024-10-02 09:00:00
292,292,5,9.592536377601446,76.4137337253749,10,Address_292,"[(1, 3), (6, 5), (8, 15), (4, 2), (2, 15), (10, 12), (1, 16), (3, 2), (9, 8), (1, 5)]",2024-10-02 09:00:00
293,293,4,9.592536377601446,76.4137337253749,10,Address_293,"[(2, 20), (1, 17), (10, 2), (1, 19), (1, 9)]",2024-10-02 09:00:00
294,294,17,9.592536377601446,76.4137337253749,10,Address_294,"[(10, 13)]",2024-10-02 09:00:00
295,295,13,9.592536377601446,76.4137337253749,10,Address_295,"[(6, 8), (3, 16), (6, 1)]",2024-10-02 09:00:00
296,296,14,9.592536377601446,76.4137337253749,10,Address_296,"[(9, 12)]",2024-10-02 09:00:00
297,297,5,9.592536377601446,76.4137337253749,10,Address_297,"[(10, 4)]",2024-10-02 09:00:00
298,298,4,9.592536377601446,76.4137337253749,10,Address_298,"[(8, 11), (10, 12), (10, 4)]",2024-10-02 09:00:00
299,299,12,9.592536377601446,76.4137337253749,10,Address_299,"[(7, 18), (10, 4), (6, 11), (2, 11), (4, 10), (6, 19), (7, 1), (6, 13), (4, 18)]",2024-10-02 09:00:00
300,300,17,9.592536377601446,76.4137337253749,10,Address_300,"[(8, 14)]",2024-10-02 09:00:00
301,301,4,27.8828324105298,77.86466163608722,11,Address_301,"[(4, 2)]",2024-10-02 09:00:00
302,302,1,27.8828324105298,77.86466163608722,11,Address_302,"[(10, 17), (1, 3), (9, 6)]",2024-10-02 09:00:00
303,303,7,27.8828324105298,77.86466163608722,11,Address_303,"[(10, 3), (4, 3), (5, 9), (8, 18), (10, 6)]",2024-10-02 09:00:00
304,304,4,27.8828324105298,77.86466163608722,11,Address_304,"[(10, 5), (6, 5), (9, 6), (2, 13), (3, 13), (9, 20), (1, 11), (6, 11), (2, 18)]",2024-10-02 09:00:00
305,305,3,27.8828324105298,77.86466163608722,11,Address_305,"[(9, 2)]",2024-10-02 09:00:00
306,306,1,27.8828324105298,77.86466163608722,11,Address_306,"[(8, 15), (8, 13), (8, 13), (5, 17), (8, 12)]",2024-10-02 09:00:00
307,307,1,27.8828324105298,77.86466163608722,11,Address_307,"[(9, 3), (10, 4), (2, 2), (4, 8), (4, 18), (7, 3), (7, 15), (4, 2), (2, 15), (6, 12), (9, 3)]",2024-10-02 09:00:00
308,308,18,27.8828324105298,77.86466163608722,11,Address_308,"[(2, 11)]",2024-10-02 09:00:00
309,309,2,27.8828324105298,77.86466163608722,11,Address_309,"[(9, 18), (7, 3), (8, 3), (7, 2), (6, 6), (4, 2), (1, 12), (2, 1), (5, 19)]",2024-10-02 09:00:00
310,310,3,27.8828324105298,77.86466163608722,11,Address_310,"[(5, 16), (5, 16), (3, 3), (1, 19), (5, 1), (9, 10), (7, 3), (5, 16), (10, 16)]",2024-10-02 09:00:00
311,311,4,27.8828324105298,77.86466163608722,11,Address_311,"[(6, 7), (2, 7), (1, 19)]",2024-10-02 09:00:00
312,312,1,27.8828324105298,77.86466163608722,11,Address_312,"[(4, 18), (3, 2), (4, 7), (9, 17), (1, 4), (9, 9), (8, 4), (2, 6), (5, 11)]",2024-10-02 09:00:00
313,313,18,27.8828324105298,77.86466163608722,11,Address_313,"[(2, 5), (7, 20), (8, 9), (3, 8)]",2024-10-02 09:00:00
314,314,18,27.8828324105298,77.86466163608722,11,Address_314,"[(4, 14), (4, 16), (3, 13), (1, 16)]",2024-10-02 09:00:00
315,315,18,27.8828324105298,77.86466163608722,11,Address_315,"[(9, 13), (3, 9), (8, 3), (9, 9), (9, 7), (2, 11), (8, 6), (4, 7), (10, 1), (5, 7), (3, 5)]",2024-10-02 09:00:00
316,316,4,27.8828324105298,77.86466163608722,11,Address_316,"[(7, 18), (9, 8), (6, 1), (2, 3), (1, 6), (7, 5)]",2024-10-02 09:00:00
317,317,18,27.8828324105298,77.86466163608722,11,Address_317,"[(8, 4), (7, 8), (4, 14), (1, 2)]",2024-10-02 09:00:00
318,318,18,27.8828324105298,77.86466163608722,11,Address_318,"[(7, 14), (6, 2), (3, 18)]",2024-10-02 09:00:00
319,319,1,27.8828324105298,77.86466163608722,11,Address_319,"[(5, 9), (8, 18), (6, 16), (8, 1), (9, 18), (10, 16), (6, 5)]",2024-10-02 09:00:00
320,320,7,27.8828324105298,77.86466163608722,11,Address_320,"[(7, 17), (7, 18), (4, 2), (4, 16), (5, 7), (10, 18), (1, 19), (3, 18), (2, 7), (10, 19), (5, 10)]",2024-10-02 09:00:00
321,321,3,27.8828324105298,77.86466163608722,11,Address_321,"[(4, 12), (9, 5), (5, 19), (4, 1), (6, 6), (1, 10), (7, 4), (3, 3)]",2024-10-02 09:00:00
322,322,3,27.8828324105298,77.86466163608722,11,Address_322,"[(8, 2), (10, 17), (2, 6)]",2024-10-02 09:00:00
323,323,1,27.8828324105298,77.86466163608722,11,Address_323,"[(3, 17), (6, 9), (4, 3)]",2024-10-02 09:00:00
324,324,7,27.8828324105298,77.86466163608722,11,Address_324,"[(4, 6), (6, 14), (7, 9)]",2024-10-02 09:00:00
325,325,2,27.8828324105298,77.86466163608722,11,Address_325,"[(6, 2), (8, 17), (8, 1), (3, 1), (3, 18), (2, 17), (9, 2), (2, 6), (6, 5), (2, 8)]",2024-10-02 09:00:00
326,326,4,27.8828324105298,77.86466163608722,11,Address_326,"[(7, 9), (7, 1), (4, 11), (4, 14), (6, 20), (10, 15), (9, 2), (3, 6), (10, 5), (8, 3), (4, 14)]",2024-10-02 09:00:00
327,327,2,27.8828324105298,77.86466163608722,11,Address_327,"[(4, 16), (3, 15), (10, 18), (6, 9), (8, 4)]",2024-10-02 09:00:00
328,328,4,27.8828324105298,77.86466163608722,11,Address_328,"[(3, 20), (3, 7), (3, 9), (6, 19), (4, 2), (9, 5), (2, 20)]",2024-10-02 09:00:00
329,329,2,27.8828324105298,77.86466163608722,11,Address_329,"[(9, 19), (9, 4), (8, 2), (7, 13), (1, 19), (9, 6), (10, 10), (3, 6)]",2024-10-02 09:00:00
