store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
191,1,20,24.753983322139835,84.479096094709,store191@aurangabad.com,9825808054,2024-11-04 09:00:00,2024-11-04 21:00:00,[],255.14364755196505
192,1,20,24.709083272427762,84.35761939225064,store192@aurangabad.com,9064367697,2024-11-04 09:00:00,2024-11-04 21:00:00,[],186.71167197362277
193,1,20,24.613666522460647,84.47270127414906,store193@aurangabad.com,9724746532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.22413930142113
194,1,20,24.86214625324471,84.29311057688413,store194@aurangabad.com,9029857202,2024-11-04 09:00:00,2024-11-04 21:00:00,[],491.2756399966774
195,1,20,24.75566971942431,84.36385989768533,store195@aurangabad.com,9632092806,2024-11-04 09:00:00,2024-11-04 21:00:00,[],172.15532095175607
196,1,20,24.734816949218267,84.35870375951278,store196@aurangabad.com,9660741109,2024-11-04 09:00:00,2024-11-04 21:00:00,[],140.59000163210249
197,1,20,24.790428379346494,84.28183305350868,store197@aurangabad.com,9312405277,2024-11-04 09:00:00,2024-11-04 21:00:00,[],446.51778842808267
198,1,20,24.78080334652268,84.31979303381632,store198@aurangabad.com,9231518909,2024-11-04 09:00:00,2024-11-04 21:00:00,[],256.36444006105
199,1,20,24.644345844182364,84.43133913410722,store199@aurangabad.com,9076031677,2024-11-04 09:00:00,2024-11-04 21:00:00,[],430.13252056668006
200,1,20,24.74779480826426,84.3771437846175,store200@aurangabad.com,9337533965,2024-11-04 09:00:00,2024-11-04 21:00:00,[],360.6033458148411
201,1,21,25.898737815601393,80.88145815193778,store201@bakshpur.com,9851740786,2024-11-04 09:00:00,2024-11-04 21:00:00,[],259.73759452862083
202,1,21,25.82214439063192,80.85767987367727,store202@bakshpur.com,9400033901,2024-11-04 09:00:00,2024-11-04 21:00:00,[],158.0724107230684
203,1,21,25.872993378780546,80.84408895280163,store203@bakshpur.com,9463456486,2024-11-04 09:00:00,2024-11-04 21:00:00,[],305.949351619578
204,1,21,25.895600358878514,80.78729981344786,store204@bakshpur.com,9013364534,2024-11-04 09:00:00,2024-11-04 21:00:00,[],460.31936188894866
205,1,21,25.892813788217147,80.79438559804706,store205@bakshpur.com,9878524770,2024-11-04 09:00:00,2024-11-04 21:00:00,[],250.79651092159673
206,1,21,25.89276317091604,80.92405526333222,store206@bakshpur.com,9650116091,2024-11-04 09:00:00,2024-11-04 21:00:00,[],111.10168443807025
207,1,21,25.886921480535975,80.75982388815763,store207@bakshpur.com,9502091224,2024-11-04 09:00:00,2024-11-04 21:00:00,[],372.5834494634703
208,1,21,25.876645672870303,80.81717204805003,store208@bakshpur.com,9851503752,2024-11-04 09:00:00,2024-11-04 21:00:00,[],416.09554547829964
209,1,21,25.850162579468645,80.89385174680557,store209@bakshpur.com,9796632767,2024-11-04 09:00:00,2024-11-04 21:00:00,[],460.19259266980737
210,1,21,25.877758694118352,80.7700679581649,store210@bakshpur.com,9416247540,2024-11-04 09:00:00,2024-11-04 21:00:00,[],184.35287077026774
211,1,22,28.81005211284992,79.2874909389487,store211@bamanpuri.com,9721319521,2024-11-04 09:00:00,2024-11-04 21:00:00,[],334.86036411943735
212,1,22,28.870172586706964,79.01599895397865,store212@bamanpuri.com,9697131207,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.76687701918775
213,1,22,28.864852275106394,79.04352052151955,store213@bamanpuri.com,9940855901,2024-11-04 09:00:00,2024-11-04 21:00:00,[],428.56681772368137
214,1,22,28.896858154715616,79.30772191866396,store214@bamanpuri.com,9180276835,2024-11-04 09:00:00,2024-11-04 21:00:00,[],353.4639380887519
215,1,22,28.835709872433366,78.90090032234306,store215@bamanpuri.com,9763208131,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.6246011074165
216,1,22,28.826400611376407,79.01993452208967,store216@bamanpuri.com,9829679908,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.03280783398085
217,1,22,28.772435558905567,78.97946161428415,store217@bamanpuri.com,9784544827,2024-11-04 09:00:00,2024-11-04 21:00:00,[],298.69597742617634
218,1,22,28.809291328772744,79.02033625046836,store218@bamanpuri.com,9417459476,2024-11-04 09:00:00,2024-11-04 21:00:00,[],212.8494952010712
219,1,22,28.867666337233437,78.97588064513734,store219@bamanpuri.com,9078553196,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.71150019885505
220,1,22,28.85743566917654,79.13210495995065,store220@bamanpuri.com,9982243393,2024-11-04 09:00:00,2024-11-04 21:00:00,[],171.27258160446718
221,1,23,34.24863576066347,74.32380506323759,store221@baramula.com,9629336813,2024-11-04 09:00:00,2024-11-04 21:00:00,[],357.8090108839455
222,1,23,34.113646080804884,74.39354179878087,store222@baramula.com,9195594226,2024-11-04 09:00:00,2024-11-04 21:00:00,[],259.9503417269108
223,1,23,34.25444987051873,74.347400529863,store223@baramula.com,9801807727,2024-11-04 09:00:00,2024-11-04 21:00:00,[],182.0326395776587
224,1,23,34.153429523267995,74.51059303187292,store224@baramula.com,9330792621,2024-11-04 09:00:00,2024-11-04 21:00:00,[],233.68453870732807
225,1,23,34.21316295843481,74.16378023114233,store225@baramula.com,9299576627,2024-11-04 09:00:00,2024-11-04 21:00:00,[],144.99081850101055
226,1,23,34.159570616818286,74.32304927991038,store226@baramula.com,9483816281,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.80411604708746
227,1,23,34.27391664684547,74.3206206988119,store227@baramula.com,9695283879,2024-11-04 09:00:00,2024-11-04 21:00:00,[],409.01282382004143
228,1,23,34.29015953903163,74.3791633832209,store228@baramula.com,9630272441,2024-11-04 09:00:00,2024-11-04 21:00:00,[],238.61292205402486
229,1,23,34.0303194703765,74.34009443487032,store229@baramula.com,9040993122,2024-11-04 09:00:00,2024-11-04 21:00:00,[],184.11248268362073
230,1,23,34.20635626489405,74.33645000009288,store230@baramula.com,9988765374,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.12144061989937
231,1,24,23.181219682416465,87.84957213874843,store231@barddhaman.com,9882265617,2024-11-04 09:00:00,2024-11-04 21:00:00,[],126.9656158094366
232,1,24,23.19414569887541,87.87602447714151,store232@barddhaman.com,9810349389,2024-11-04 09:00:00,2024-11-04 21:00:00,[],386.65694229150427
233,1,24,23.342969269403902,87.83594282541134,store233@barddhaman.com,9147140856,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.37222209025614
234,1,24,23.285144651365723,87.92334984844054,store234@barddhaman.com,9753292890,2024-11-04 09:00:00,2024-11-04 21:00:00,[],369.8446690432607
235,1,24,23.26436290277841,87.9147388812851,store235@barddhaman.com,9701880681,2024-11-04 09:00:00,2024-11-04 21:00:00,[],335.62619694791186
236,1,24,23.247732643966646,87.82876077277024,store236@barddhaman.com,9679675898,2024-11-04 09:00:00,2024-11-04 21:00:00,[],145.19157621269306
237,1,24,23.309632156952297,87.79042335156936,store237@barddhaman.com,9360371938,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.10390508129416
238,1,24,23.254678317280934,87.9067466327592,store238@barddhaman.com,9486558353,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.0957645991448
239,1,24,23.24786170259618,87.8710111095499,store239@barddhaman.com,9731178586,2024-11-04 09:00:00,2024-11-04 21:00:00,[],177.16139947913433
240,1,24,23.256597819375397,87.85500996630984,store240@barddhaman.com,9474951574,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.6066642647748
241,1,25,28.45246089416621,79.41962480174364,store241@bareilly.com,9337344978,2024-11-04 09:00:00,2024-11-04 21:00:00,[],408.5886145762888
242,1,25,28.262845193219494,79.34846721010531,store242@bareilly.com,9159850504,2024-11-04 09:00:00,2024-11-04 21:00:00,[],202.03146729843274
243,1,25,28.301915406618765,79.42122253936627,store243@bareilly.com,9837591761,2024-11-04 09:00:00,2024-11-04 21:00:00,[],451.8174896905581
244,1,25,28.36695187885399,79.44119107206093,store244@bareilly.com,9246394892,2024-11-04 09:00:00,2024-11-04 21:00:00,[],243.02082062864483
245,1,25,28.425022424039476,79.46204860422858,store245@bareilly.com,9394333439,2024-11-04 09:00:00,2024-11-04 21:00:00,[],229.59595749732915
246,1,25,28.43655167487824,79.32312338545418,store246@bareilly.com,9071601078,2024-11-04 09:00:00,2024-11-04 21:00:00,[],297.4006895511028
247,1,25,28.248785593857566,79.50105584360094,store247@bareilly.com,9998974197,2024-11-04 09:00:00,2024-11-04 21:00:00,[],423.72922494714794
248,1,25,28.454880937544388,79.4256027481135,store248@bareilly.com,9041265272,2024-11-04 09:00:00,2024-11-04 21:00:00,[],299.69728462175533
249,1,25,28.32918506839955,79.36197433817998,store249@bareilly.com,9424562758,2024-11-04 09:00:00,2024-11-04 21:00:00,[],351.75847017007834
250,1,25,28.388995109461177,79.37050733462536,store250@bareilly.com,9605152329,2024-11-04 09:00:00,2024-11-04 21:00:00,[],431.96812853431896
251,2,1,30.056515955264192,74.4127903495027,store251@abohar.com,9055683199,2024-11-04 09:00:00,2024-11-04 21:00:00,[],490.93728653129693
252,2,1,30.151793977592487,74.05154169865872,store252@abohar.com,9238035834,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.37666030710614
253,2,1,29.979488228867158,74.25794136310382,store253@abohar.com,9024170682,2024-11-04 09:00:00,2024-11-04 21:00:00,[],431.6278324115141
254,2,1,30.019907375203633,74.0643512298905,store254@abohar.com,9209573460,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.18887176584235
255,2,1,30.11254778603564,74.15820294723027,store255@abohar.com,9334662228,2024-11-04 09:00:00,2024-11-04 21:00:00,[],454.4067103479208
256,2,1,29.958323428560345,73.99364272753206,store256@abohar.com,9360290023,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.8086016546922
257,2,1,30.07217689842229,73.93346506617084,store257@abohar.com,9380039734,2024-11-04 09:00:00,2024-11-04 21:00:00,[],349.890808476086
258,2,1,30.119329669956716,74.17764735727218,store258@abohar.com,9993173548,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.5934801490309
259,2,1,30.071277255524777,74.20415549049636,store259@abohar.com,9397346670,2024-11-04 09:00:00,2024-11-04 21:00:00,[],323.3628936376798
260,2,1,30.120571007553668,74.27613150241451,store260@abohar.com,9024442279,2024-11-04 09:00:00,2024-11-04 21:00:00,[],321.0893753068896
261,2,2,19.50723123632439,78.3840574294285,store261@adilabad.com,9279853512,2024-11-04 09:00:00,2024-11-04 21:00:00,[],171.54626608250618
262,2,2,19.36690100503833,78.30981424378714,store262@adilabad.com,9563873708,2024-11-04 09:00:00,2024-11-04 21:00:00,[],247.95194386167955
263,2,2,19.363397026390636,78.40647391792449,store263@adilabad.com,9529870497,2024-11-04 09:00:00,2024-11-04 21:00:00,[],232.3675688185214
264,2,2,19.420208625764577,78.32340535071135,store264@adilabad.com,9297479701,2024-11-04 09:00:00,2024-11-04 21:00:00,[],497.6590890700175
265,2,2,19.376000802736584,78.30302872817256,store265@adilabad.com,9893213928,2024-11-04 09:00:00,2024-11-04 21:00:00,[],206.0690092638797
266,2,2,19.40002294233718,78.30694118819635,store266@adilabad.com,9869389705,2024-11-04 09:00:00,2024-11-04 21:00:00,[],374.24834889178766
267,2,2,19.350439482098334,78.35338199501572,store267@adilabad.com,9813651932,2024-11-04 09:00:00,2024-11-04 21:00:00,[],143.20794999800714
268,2,2,19.396708654122655,78.3102150188122,store268@adilabad.com,9338834720,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.32116282673536
269,2,2,19.530627917382645,78.24217572997512,store269@adilabad.com,9134124739,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.0988150543851
270,2,2,19.423019361375474,78.17030485810547,store270@adilabad.com,9183303002,2024-11-04 09:00:00,2024-11-04 21:00:00,[],170.2089397412835
271,2,3,23.897792256801363,91.3522319962507,store271@agartala.com,9064702958,2024-11-04 09:00:00,2024-11-04 21:00:00,[],347.7481812398269
272,2,3,23.750841997192616,91.28640002978372,store272@agartala.com,9939394621,2024-11-04 09:00:00,2024-11-04 21:00:00,[],201.56854704001472
273,2,3,23.840575982860017,91.29851585528957,store273@agartala.com,9043194153,2024-11-04 09:00:00,2024-11-04 21:00:00,[],406.86630650973126
274,2,3,23.81465726249717,91.2147713576196,store274@agartala.com,9446369883,2024-11-04 09:00:00,2024-11-04 21:00:00,[],483.90969621538085
275,2,3,23.761777177966643,91.31406167256978,store275@agartala.com,9214007726,2024-11-04 09:00:00,2024-11-04 21:00:00,[],452.09690583310424
276,2,3,23.905949050582652,91.33034870786456,store276@agartala.com,9855005377,2024-11-04 09:00:00,2024-11-04 21:00:00,[],341.1588511677522
277,2,3,23.768086180119138,91.44529497243519,store277@agartala.com,9436168013,2024-11-04 09:00:00,2024-11-04 21:00:00,[],192.31046769821484
278,2,3,23.842223536574373,91.51988271924968,store278@agartala.com,9345111324,2024-11-04 09:00:00,2024-11-04 21:00:00,[],277.8900787332535
279,2,3,23.749497123649384,91.27472444528033,store279@agartala.com,9034300971,2024-11-04 09:00:00,2024-11-04 21:00:00,[],105.69666908280549
280,2,3,23.800934680412738,91.14948925027332,store280@agartala.com,9398766809,2024-11-04 09:00:00,2024-11-04 21:00:00,[],207.3660370987575
281,2,4,27.211313783587386,77.85923962318344,store281@agra.com,9413970732,2024-11-04 09:00:00,2024-11-04 21:00:00,[],378.2716887951481
282,2,4,27.188849503223658,77.93846408116471,store282@agra.com,9230516317,2024-11-04 09:00:00,2024-11-04 21:00:00,[],275.4331252671452
283,2,4,27.137817870691585,78.07842446868851,store283@agra.com,9518753453,2024-11-04 09:00:00,2024-11-04 21:00:00,[],100.65733552430429
284,2,4,27.188539765438275,77.99885887235165,store284@agra.com,9817809595,2024-11-04 09:00:00,2024-11-04 21:00:00,[],291.89460127726585
285,2,4,27.255346192913052,77.942440307495,store285@agra.com,9962122819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],100.90121456259591
286,2,4,27.280601795645527,78.04899735089924,store286@agra.com,9259747171,2024-11-04 09:00:00,2024-11-04 21:00:00,[],257.51425929388483
287,2,4,27.154798491004012,78.03684750414757,store287@agra.com,9613433646,2024-11-04 09:00:00,2024-11-04 21:00:00,[],395.7654073199386
288,2,4,27.210292323992952,77.98598599340025,store288@agra.com,9169378798,2024-11-04 09:00:00,2024-11-04 21:00:00,[],394.17488911263445
289,2,4,27.075346039210245,78.02444647731588,store289@agra.com,9493702918,2024-11-04 09:00:00,2024-11-04 21:00:00,[],484.8549726812505
290,2,4,27.26655118892858,77.8559656775393,store290@agra.com,9736248577,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.07572369229865
291,2,5,18.96793686387423,74.70368565443208,store291@ahmadnagar.com,9596537156,2024-11-04 09:00:00,2024-11-04 21:00:00,[],499.8417411845211
292,2,5,19.030218485727765,74.85114422604696,store292@ahmadnagar.com,9955618609,2024-11-04 09:00:00,2024-11-04 21:00:00,[],106.1995299820269
293,2,5,19.222276215100724,74.66975091864718,store293@ahmadnagar.com,9326632364,2024-11-04 09:00:00,2024-11-04 21:00:00,[],200.41685187387822
294,2,5,19.019145300293605,74.74662113304849,store294@ahmadnagar.com,9494408625,2024-11-04 09:00:00,2024-11-04 21:00:00,[],285.4844483461185
295,2,5,19.19346568043575,74.84302091784936,store295@ahmadnagar.com,9525387050,2024-11-04 09:00:00,2024-11-04 21:00:00,[],258.32579214987
296,2,5,19.10460724686436,74.68449787248036,store296@ahmadnagar.com,9708851309,2024-11-04 09:00:00,2024-11-04 21:00:00,[],269.36256312724913
297,2,5,19.016243504510008,74.7217858289681,store297@ahmadnagar.com,9077863591,2024-11-04 09:00:00,2024-11-04 21:00:00,[],132.3276396931398
298,2,5,19.094962507572756,74.73768957077984,store298@ahmadnagar.com,9163412142,2024-11-04 09:00:00,2024-11-04 21:00:00,[],356.1699214979972
299,2,5,19.21887161197446,74.68943175835885,store299@ahmadnagar.com,9595177707,2024-11-04 09:00:00,2024-11-04 21:00:00,[],128.07792208371157
300,2,5,19.096645806659787,74.74037830951761,store300@ahmadnagar.com,9164082833,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.13199330939955
301,2,6,23.122231812790968,72.61197268694761,store301@ahmedabad.com,9513302298,2024-11-04 09:00:00,2024-11-04 21:00:00,[],119.02800850950648
302,2,6,23.090265195101054,72.52216514758166,store302@ahmedabad.com,9054846413,2024-11-04 09:00:00,2024-11-04 21:00:00,[],472.6413795199
303,2,6,23.03108461869119,72.63890552155142,store303@ahmedabad.com,9606887947,2024-11-04 09:00:00,2024-11-04 21:00:00,[],148.74714631515934
304,2,6,23.006485533639616,72.58393718470789,store304@ahmedabad.com,9784436779,2024-11-04 09:00:00,2024-11-04 21:00:00,[],321.1167120200024
305,2,6,23.03177070829672,72.53777307285061,store305@ahmedabad.com,9768080709,2024-11-04 09:00:00,2024-11-04 21:00:00,[],119.61625393065596
306,2,6,23.023478964369943,72.51505113905557,store306@ahmedabad.com,9007342583,2024-11-04 09:00:00,2024-11-04 21:00:00,[],430.36166317644825
307,2,6,23.12843825760166,72.56783348221987,store307@ahmedabad.com,9148679465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.09444291223167
308,2,6,23.020438074095004,72.58102786808736,store308@ahmedabad.com,9408641101,2024-11-04 09:00:00,2024-11-04 21:00:00,[],314.36542572985525
309,2,6,23.092345386197437,72.52496287473349,store309@ahmedabad.com,9391837375,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.1942876262731
310,2,6,23.02610645523318,72.59703919128091,store310@ahmedabad.com,9994157866,2024-11-04 09:00:00,2024-11-04 21:00:00,[],486.1238023444287
311,2,7,23.680940587586225,92.72921227158527,store311@aizawl  .com,9349569052,2024-11-04 09:00:00,2024-11-04 21:00:00,[],271.85064234472037
312,2,7,23.783771386343915,92.74440467528024,store312@aizawl  .com,9688644696,2024-11-04 09:00:00,2024-11-04 21:00:00,[],274.9710359236941
313,2,7,23.792657296022735,92.68577532401878,store313@aizawl  .com,9568482416,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.88595323170972
314,2,7,23.840322111697283,92.62161896810561,store314@aizawl  .com,9606060192,2024-11-04 09:00:00,2024-11-04 21:00:00,[],115.97105227603537
315,2,7,23.78957064158434,92.74330215758103,store315@aizawl  .com,9027202957,2024-11-04 09:00:00,2024-11-04 21:00:00,[],477.02530234146104
316,2,7,23.785235642407823,92.72793243491098,store316@aizawl  .com,9041080800,2024-11-04 09:00:00,2024-11-04 21:00:00,[],436.9806501362953
317,2,7,23.754592242737964,92.53314070992766,store317@aizawl  .com,9648429813,2024-11-04 09:00:00,2024-11-04 21:00:00,[],452.05971166063875
318,2,7,23.61513784614336,92.76967544767767,store318@aizawl  .com,9456160919,2024-11-04 09:00:00,2024-11-04 21:00:00,[],445.7036781427095
319,2,7,23.737485809813403,92.68183299678921,store319@aizawl  .com,9624813281,2024-11-04 09:00:00,2024-11-04 21:00:00,[],492.8692349152452
320,2,7,23.68491655162246,92.77745097441509,store320@aizawl  .com,9759775248,2024-11-04 09:00:00,2024-11-04 21:00:00,[],137.44124070718112
321,2,8,26.417992303411296,74.6209064777531,store321@ajmer.com,9236268393,2024-11-04 09:00:00,2024-11-04 21:00:00,[],208.67302413233153
322,2,8,26.36874422147595,74.53493597264321,store322@ajmer.com,9582199277,2024-11-04 09:00:00,2024-11-04 21:00:00,[],406.9550298696255
323,2,8,26.308149041288335,74.65860085515762,store323@ajmer.com,9267197597,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.039354032612
324,2,8,26.451863301620012,74.63766407315494,store324@ajmer.com,9231409911,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.01310660320513
