store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
209,3,5,19.286873908841795,74.66682032649311,store209@ahmadnagar.com,9308222084,2024-10-02 09:00:00,2024-10-02 21:00:00,3099
210,3,5,19.04225100823612,74.7793034343989,store210@ahmadnagar.com,9829012265,2024-10-02 09:00:00,2024-10-02 21:00:00,4436
211,3,7,23.64284232081575,92.70870849557865,store211@aizawl  .com,9636228921,2024-10-02 09:00:00,2024-10-02 21:00:00,4082
212,3,7,23.627007813014504,92.7972661815769,store212@aizawl  .com,9041566482,2024-10-02 09:00:00,2024-10-02 21:00:00,3456
213,3,7,23.670920091109146,92.8056175089304,store213@aizawl  .com,9496283310,2024-10-02 09:00:00,2024-10-02 21:00:00,1417
214,3,7,23.735636523188873,92.64167268070177,store214@aizawl  .com,9357904548,2024-10-02 09:00:00,2024-10-02 21:00:00,1064
215,3,7,23.760985453734293,92.77814174268046,store215@aizawl  .com,9911002147,2024-10-02 09:00:00,2024-10-02 21:00:00,3489
216,3,7,23.689683777234976,92.6756597193049,store216@aizawl  .com,9476707642,2024-10-02 09:00:00,2024-10-02 21:00:00,1808
217,3,7,23.837474871760758,92.66376595466028,store217@aizawl  .com,9709171101,2024-10-02 09:00:00,2024-10-02 21:00:00,1839
218,3,7,23.731389354426135,92.66462445993231,store218@aizawl  .com,9932355610,2024-10-02 09:00:00,2024-10-02 21:00:00,4657
219,3,7,23.72045663202796,92.66138043477035,store219@aizawl  .com,9098635301,2024-10-02 09:00:00,2024-10-02 21:00:00,1562
220,3,7,23.761924647046424,92.8247940574477,store220@aizawl  .com,9313957600,2024-10-02 09:00:00,2024-10-02 21:00:00,4380
221,3,4,27.16891679086655,77.97402631601283,store221@agra.com,9327575154,2024-10-02 09:00:00,2024-10-02 21:00:00,1902
222,3,4,27.128135157885115,78.02567003934438,store222@agra.com,9283084474,2024-10-02 09:00:00,2024-10-02 21:00:00,4604
223,3,4,27.230883476957494,78.06587918648194,store223@agra.com,9646087829,2024-10-02 09:00:00,2024-10-02 21:00:00,2251
224,3,4,27.17328030917484,78.13955258657401,store224@agra.com,9523834704,2024-10-02 09:00:00,2024-10-02 21:00:00,2994
225,3,4,27.063825287909392,77.9422787600575,store225@agra.com,9708147023,2024-10-02 09:00:00,2024-10-02 21:00:00,3741
226,3,4,27.189533997883697,78.00331203106099,store226@agra.com,9755960174,2024-10-02 09:00:00,2024-10-02 21:00:00,4678
227,3,4,27.188728544067043,78.00891193008982,store227@agra.com,9328006277,2024-10-02 09:00:00,2024-10-02 21:00:00,4494
228,3,4,27.21169573404954,77.98764917850725,store228@agra.com,9984071500,2024-10-02 09:00:00,2024-10-02 21:00:00,2369
229,3,4,27.0837934704827,77.96196069406993,store229@agra.com,9957689335,2024-10-02 09:00:00,2024-10-02 21:00:00,2277
230,3,4,27.06156159487538,78.02676850965668,store230@agra.com,9808245848,2024-10-02 09:00:00,2024-10-02 21:00:00,1891
231,3,35,25.303136481230833,74.65176684341971,store231@bhilwara.com,9416847029,2024-10-02 09:00:00,2024-10-02 21:00:00,1264
232,3,35,25.40095571712202,74.76409960008472,store232@bhilwara.com,9688778214,2024-10-02 09:00:00,2024-10-02 21:00:00,2658
233,3,35,25.51274558689754,74.72261512737302,store233@bhilwara.com,9581574619,2024-10-02 09:00:00,2024-10-02 21:00:00,2399
234,3,35,25.434824426265852,74.61047132798222,store234@bhilwara.com,9143063299,2024-10-02 09:00:00,2024-10-02 21:00:00,2011
235,3,35,25.340457404558727,74.42276980476807,store235@bhilwara.com,9367215808,2024-10-02 09:00:00,2024-10-02 21:00:00,1522
236,3,35,25.36596355721148,74.4176646347719,store236@bhilwara.com,9956239707,2024-10-02 09:00:00,2024-10-02 21:00:00,3707
237,3,35,25.35170289738279,74.65333140240018,store237@bhilwara.com,9661592696,2024-10-02 09:00:00,2024-10-02 21:00:00,4019
238,3,35,25.36268937720648,74.7816119409336,store238@bhilwara.com,9330450993,2024-10-02 09:00:00,2024-10-02 21:00:00,1726
239,3,35,25.4585187100281,74.80351082221007,store239@bhilwara.com,9414733550,2024-10-02 09:00:00,2024-10-02 21:00:00,3348
240,3,35,25.39581861355652,74.64269642476862,store240@bhilwara.com,9288019594,2024-10-02 09:00:00,2024-10-02 21:00:00,1100
241,3,15,30.369189863423124,76.82656654761858,store241@ambala.com,9109384330,2024-10-02 09:00:00,2024-10-02 21:00:00,1378
242,3,15,30.271153553415235,76.77061236540314,store242@ambala.com,9914159707,2024-10-02 09:00:00,2024-10-02 21:00:00,2023
243,3,15,30.387985973571347,76.67411436371992,store243@ambala.com,9583536413,2024-10-02 09:00:00,2024-10-02 21:00:00,3017
244,3,15,30.429077534979097,76.84114691408207,store244@ambala.com,9074860291,2024-10-02 09:00:00,2024-10-02 21:00:00,2834
245,3,15,30.323878822048076,76.79728147725629,store245@ambala.com,9416884347,2024-10-02 09:00:00,2024-10-02 21:00:00,4159
246,3,15,30.44669460704633,76.84684403980195,store246@ambala.com,9431525314,2024-10-02 09:00:00,2024-10-02 21:00:00,3883
247,3,15,30.360904463895572,76.8221209176916,store247@ambala.com,9920294256,2024-10-02 09:00:00,2024-10-02 21:00:00,3998
248,3,15,30.395842032054794,76.86080022109081,store248@ambala.com,9685270302,2024-10-02 09:00:00,2024-10-02 21:00:00,3741
249,3,15,30.367357941569658,76.80554374928428,store249@ambala.com,9948289839,2024-10-02 09:00:00,2024-10-02 21:00:00,1527
250,3,15,30.364788138010702,76.7942438466013,store250@ambala.com,9788645163,2024-10-02 09:00:00,2024-10-02 21:00:00,3545
251,3,16,20.890930835671654,77.7656521852129,store251@amaravati.com,9986831331,2024-10-02 09:00:00,2024-10-02 21:00:00,3752
252,3,16,20.902917498444342,77.82121143791534,store252@amaravati.com,9709570917,2024-10-02 09:00:00,2024-10-02 21:00:00,3589
253,3,16,20.845397318224038,77.74217328016482,store253@amaravati.com,9724814064,2024-10-02 09:00:00,2024-10-02 21:00:00,1823
254,3,16,20.903369644094592,77.88717433171242,store254@amaravati.com,9728878840,2024-10-02 09:00:00,2024-10-02 21:00:00,1167
255,3,16,20.930336370727574,77.76686101429233,store255@amaravati.com,9602714657,2024-10-02 09:00:00,2024-10-02 21:00:00,2471
256,3,16,20.918765346280235,77.67188609963988,store256@amaravati.com,9672704945,2024-10-02 09:00:00,2024-10-02 21:00:00,1193
257,3,16,20.849913240475306,77.68985638353874,store257@amaravati.com,9479274302,2024-10-02 09:00:00,2024-10-02 21:00:00,3123
258,3,16,20.860166740123603,77.72702088438913,store258@amaravati.com,9054893633,2024-10-02 09:00:00,2024-10-02 21:00:00,3424
259,3,16,20.889249226944518,77.90369877508559,store259@amaravati.com,9507061281,2024-10-02 09:00:00,2024-10-02 21:00:00,3946
260,3,16,20.989041747272758,77.84025477988887,store260@amaravati.com,9456282417,2024-10-02 09:00:00,2024-10-02 21:00:00,1702
261,3,22,28.83941716646451,78.98460391782392,store261@bamanpuri.com,9840244585,2024-10-02 09:00:00,2024-10-02 21:00:00,2883
262,3,22,28.748513326071926,79.09923147668204,store262@bamanpuri.com,9697748233,2024-10-02 09:00:00,2024-10-02 21:00:00,3389
263,3,22,28.80457017487277,79.03970909527436,store263@bamanpuri.com,9197874112,2024-10-02 09:00:00,2024-10-02 21:00:00,4806
264,3,22,28.81463594484495,78.99071887767678,store264@bamanpuri.com,9461691657,2024-10-02 09:00:00,2024-10-02 21:00:00,2399
265,3,22,28.81898271077156,78.96644479681824,store265@bamanpuri.com,9512271276,2024-10-02 09:00:00,2024-10-02 21:00:00,4516
266,3,22,28.796764577657882,78.98541504546334,store266@bamanpuri.com,9522581120,2024-10-02 09:00:00,2024-10-02 21:00:00,3725
267,3,22,28.723328046567435,79.02643258656768,store267@bamanpuri.com,9413001374,2024-10-02 09:00:00,2024-10-02 21:00:00,2760
268,3,22,28.820058277530425,79.03231952869297,store268@bamanpuri.com,9813947554,2024-10-02 09:00:00,2024-10-02 21:00:00,1470
269,3,22,28.763449220483803,79.0744811394362,store269@bamanpuri.com,9896175313,2024-10-02 09:00:00,2024-10-02 21:00:00,2698
270,3,22,28.843862739107728,79.06432912691093,store270@bamanpuri.com,9456142036,2024-10-02 09:00:00,2024-10-02 21:00:00,3871
271,3,6,23.05052533994977,72.66229540668348,store271@ahmedabad.com,9022946825,2024-10-02 09:00:00,2024-10-02 21:00:00,1722
272,3,6,23.048810617456517,72.65438621906081,store272@ahmedabad.com,9678064259,2024-10-02 09:00:00,2024-10-02 21:00:00,2572
273,3,6,23.05596689094321,72.52479797598114,store273@ahmedabad.com,9859445153,2024-10-02 09:00:00,2024-10-02 21:00:00,1575
274,3,6,22.990599338221294,72.56143726857879,store274@ahmedabad.com,9901498758,2024-10-02 09:00:00,2024-10-02 21:00:00,3683
275,3,6,22.986736659567335,72.57990629341832,store275@ahmedabad.com,9960652033,2024-10-02 09:00:00,2024-10-02 21:00:00,2019
276,3,6,22.991993575214998,72.57295460532008,store276@ahmedabad.com,9038647971,2024-10-02 09:00:00,2024-10-02 21:00:00,4979
277,3,6,23.04300740804462,72.53969193246952,store277@ahmedabad.com,9437221313,2024-10-02 09:00:00,2024-10-02 21:00:00,2662
278,3,6,23.013223549193896,72.66370137929185,store278@ahmedabad.com,9269782702,2024-10-02 09:00:00,2024-10-02 21:00:00,2759
279,3,6,22.981894840535382,72.66128680513198,store279@ahmedabad.com,9879627682,2024-10-02 09:00:00,2024-10-02 21:00:00,4296
280,3,6,23.03610646362091,72.72581564504769,store280@ahmedabad.com,9145114509,2024-10-02 09:00:00,2024-10-02 21:00:00,4767
281,3,23,34.186487570179196,74.39361808333736,store281@baramula.com,9830218812,2024-10-02 09:00:00,2024-10-02 21:00:00,4186
282,3,23,34.17177719678917,74.46319905065175,store282@baramula.com,9493533650,2024-10-02 09:00:00,2024-10-02 21:00:00,4921
283,3,23,34.21081462052075,74.34941125960607,store283@baramula.com,9710599591,2024-10-02 09:00:00,2024-10-02 21:00:00,4653
284,3,23,34.12276854279336,74.41775586787335,store284@baramula.com,9525660352,2024-10-02 09:00:00,2024-10-02 21:00:00,2989
285,3,23,34.19110690741697,74.35226767474919,store285@baramula.com,9368252880,2024-10-02 09:00:00,2024-10-02 21:00:00,3438
286,3,23,34.15574108034166,74.25839160521728,store286@baramula.com,9596757192,2024-10-02 09:00:00,2024-10-02 21:00:00,1860
287,3,23,34.119676809343474,74.31065225386466,store287@baramula.com,9341810384,2024-10-02 09:00:00,2024-10-02 21:00:00,4265
288,3,23,34.16591092458685,74.34001807865675,store288@baramula.com,9791336851,2024-10-02 09:00:00,2024-10-02 21:00:00,2098
289,3,23,33.991886935997364,74.39897439740007,store289@baramula.com,9533089694,2024-10-02 09:00:00,2024-10-02 21:00:00,4021
290,3,23,34.23459743448044,74.22634721653351,store290@baramula.com,9613338508,2024-10-02 09:00:00,2024-10-02 21:00:00,1721
291,3,44,28.0101787780454,73.31782810188817,store291@bikaner.com,9607107354,2024-10-02 09:00:00,2024-10-02 21:00:00,2240
292,3,44,28.14725297954866,73.25453714014586,store292@bikaner.com,9794312436,2024-10-02 09:00:00,2024-10-02 21:00:00,2828
293,3,44,28.006628204333566,73.38947189341917,store293@bikaner.com,9880277106,2024-10-02 09:00:00,2024-10-02 21:00:00,4436
294,3,44,28.203612849411364,73.27884565724028,store294@bikaner.com,9605630337,2024-10-02 09:00:00,2024-10-02 21:00:00,2790
295,3,44,28.014827718360436,73.30313385110917,store295@bikaner.com,9522697540,2024-10-02 09:00:00,2024-10-02 21:00:00,3165
296,3,44,28.04235960091384,73.12861409277821,store296@bikaner.com,9398442354,2024-10-02 09:00:00,2024-10-02 21:00:00,4284
297,3,44,28.115820308078693,73.15925573623893,store297@bikaner.com,9066853786,2024-10-02 09:00:00,2024-10-02 21:00:00,3633
298,3,44,28.018522996676744,73.29973272646433,store298@bikaner.com,9104553745,2024-10-02 09:00:00,2024-10-02 21:00:00,2444
299,3,44,27.977263237251538,73.28330232409976,store299@bikaner.com,9484404610,2024-10-02 09:00:00,2024-10-02 21:00:00,2127
300,3,44,28.08629876617255,73.28057596218035,store300@bikaner.com,9076631062,2024-10-02 09:00:00,2024-10-02 21:00:00,1978
301,4,1,30.346091806688964,74.2035486639382,store301@abohar.com,9002790649,2024-10-02 09:00:00,2024-10-02 21:00:00,1604
302,4,1,30.121160118201775,74.32772407006598,store302@abohar.com,9753740044,2024-10-02 09:00:00,2024-10-02 21:00:00,4929
303,4,1,30.12442405190775,74.21142570234923,store303@abohar.com,9367396840,2024-10-02 09:00:00,2024-10-02 21:00:00,4698
304,4,1,30.28111094110185,74.29961718626757,store304@abohar.com,9915554206,2024-10-02 09:00:00,2024-10-02 21:00:00,3584
305,4,1,30.228526288658873,74.17660746527088,store305@abohar.com,9120526802,2024-10-02 09:00:00,2024-10-02 21:00:00,3004
306,4,1,30.159648688211348,74.30948403645617,store306@abohar.com,9891531616,2024-10-02 09:00:00,2024-10-02 21:00:00,1741
307,4,1,30.03633896781252,74.35112094493897,store307@abohar.com,9226088193,2024-10-02 09:00:00,2024-10-02 21:00:00,1686
308,4,1,30.175651317813895,74.28425902204935,store308@abohar.com,9749449113,2024-10-02 09:00:00,2024-10-02 21:00:00,2061
309,4,1,30.07192311250741,74.18342626823035,store309@abohar.com,9107512478,2024-10-02 09:00:00,2024-10-02 21:00:00,2258
310,4,1,29.95010922415985,74.35281158361609,store310@abohar.com,9191252547,2024-10-02 09:00:00,2024-10-02 21:00:00,1518
311,4,11,27.88073280488677,78.04148422500613,store311@aligarh.com,9536386180,2024-10-02 09:00:00,2024-10-02 21:00:00,1855
312,4,11,27.883139835778582,78.016728987125,store312@aligarh.com,9340083353,2024-10-02 09:00:00,2024-10-02 21:00:00,2646
313,4,11,27.911166088738447,77.97387465086594,store313@aligarh.com,9546034954,2024-10-02 09:00:00,2024-10-02 21:00:00,1801
314,4,11,27.896478812696955,78.0669700327255,store314@aligarh.com,9486275085,2024-10-02 09:00:00,2024-10-02 21:00:00,2340
315,4,11,27.89283785160207,78.10754882625574,store315@aligarh.com,9000898187,2024-10-02 09:00:00,2024-10-02 21:00:00,2022
316,4,11,27.881948043336987,78.07433130153031,store316@aligarh.com,9355963830,2024-10-02 09:00:00,2024-10-02 21:00:00,2017
317,4,11,27.93204308076066,78.11287571364385,store317@aligarh.com,9242068920,2024-10-02 09:00:00,2024-10-02 21:00:00,1200
318,4,11,27.835905297383636,78.06486716530856,store318@aligarh.com,9622269852,2024-10-02 09:00:00,2024-10-02 21:00:00,3560
319,4,11,27.840030607983866,78.04788028204322,store319@aligarh.com,9761524897,2024-10-02 09:00:00,2024-10-02 21:00:00,1984
320,4,11,27.890009017173252,78.07547621460479,store320@aligarh.com,9686248365,2024-10-02 09:00:00,2024-10-02 21:00:00,4303
321,4,49,11.175209030780985,75.71977120291501,store321@calicut.com,9300665258,2024-10-02 09:00:00,2024-10-02 21:00:00,4302
322,4,49,11.356682540494955,75.78027034771671,store322@calicut.com,9936456322,2024-10-02 09:00:00,2024-10-02 21:00:00,3564
323,4,49,11.26659086417106,75.73859475184399,store323@calicut.com,9409946645,2024-10-02 09:00:00,2024-10-02 21:00:00,3509
324,4,49,11.167076046227775,75.84859012877419,store324@calicut.com,9617854525,2024-10-02 09:00:00,2024-10-02 21:00:00,3807
325,4,49,11.237216857749013,75.86097438589033,store325@calicut.com,9592470134,2024-10-02 09:00:00,2024-10-02 21:00:00,1453
326,4,49,11.299746094190148,75.83536070920847,store326@calicut.com,9801897679,2024-10-02 09:00:00,2024-10-02 21:00:00,1332
327,4,49,11.284042540776019,75.74125105421265,store327@calicut.com,9542072459,2024-10-02 09:00:00,2024-10-02 21:00:00,4870
328,4,49,11.224764600431143,75.85784700778476,store328@calicut.com,9641685301,2024-10-02 09:00:00,2024-10-02 21:00:00,3849
329,4,49,11.313437067700626,75.89748669674125,store329@calicut.com,9484654503,2024-10-02 09:00:00,2024-10-02 21:00:00,2754
330,4,49,11.257359694799725,75.81719208633167,store330@calicut.com,9125833372,2024-10-02 09:00:00,2024-10-02 21:00:00,4312
331,4,6,23.157250303340977,72.63007800056467,store331@ahmedabad.com,9739226687,2024-10-02 09:00:00,2024-10-02 21:00:00,3576
332,4,6,22.97953625140147,72.60866973377836,store332@ahmedabad.com,9838832965,2024-10-02 09:00:00,2024-10-02 21:00:00,4502
333,4,6,23.055041702432725,72.67850443001872,store333@ahmedabad.com,9123708410,2024-10-02 09:00:00,2024-10-02 21:00:00,1769
334,4,6,22.984924111402613,72.55023407587322,store334@ahmedabad.com,9022536649,2024-10-02 09:00:00,2024-10-02 21:00:00,2313
335,4,6,23.014907673074926,72.5993518820906,store335@ahmedabad.com,9485549445,2024-10-02 09:00:00,2024-10-02 21:00:00,2689
336,4,6,23.030001787013244,72.66228113543688,store336@ahmedabad.com,9140840224,2024-10-02 09:00:00,2024-10-02 21:00:00,2852
337,4,6,23.03434631400678,72.62041875583468,store337@ahmedabad.com,9848932021,2024-10-02 09:00:00,2024-10-02 21:00:00,3602
338,4,6,22.99396006953103,72.64732607160295,store338@ahmedabad.com,9680557187,2024-10-02 09:00:00,2024-10-02 21:00:00,2147
339,4,6,23.030756386813096,72.58571332557143,store339@ahmedabad.com,9717802055,2024-10-02 09:00:00,2024-10-02 21:00:00,3180
340,4,6,22.94545652468595,72.55406980534183,store340@ahmedabad.com,9373667414,2024-10-02 09:00:00,2024-10-02 21:00:00,2745
341,4,5,19.085249773072725,74.80614460352784,store341@ahmadnagar.com,9834371542,2024-10-02 09:00:00,2024-10-02 21:00:00,3139
342,4,5,19.11384609644849,74.54041224385342,store342@ahmadnagar.com,9430159497,2024-10-02 09:00:00,2024-10-02 21:00:00,4439
343,4,5,19.08594563565284,74.74283276529799,store343@ahmadnagar.com,9663994605,2024-10-02 09:00:00,2024-10-02 21:00:00,4371
344,4,5,19.081445878467484,74.86122145527577,store344@ahmadnagar.com,9719881044,2024-10-02 09:00:00,2024-10-02 21:00:00,3151
345,4,5,19.05990276641617,74.60368068081218,store345@ahmadnagar.com,9519062668,2024-10-02 09:00:00,2024-10-02 21:00:00,1032
346,4,5,19.06652053382072,74.70780765403406,store346@ahmadnagar.com,9743625732,2024-10-02 09:00:00,2024-10-02 21:00:00,1533
347,4,5,19.095429132415042,74.720637595943,store347@ahmadnagar.com,9526541988,2024-10-02 09:00:00,2024-10-02 21:00:00,3966
348,4,5,19.118385591408437,74.64760774797904,store348@ahmadnagar.com,9063546819,2024-10-02 09:00:00,2024-10-02 21:00:00,4715
349,4,5,19.24646963195016,74.67239878209631,store349@ahmadnagar.com,9529417150,2024-10-02 09:00:00,2024-10-02 21:00:00,3615
350,4,5,19.09064303112092,74.84031157351134,store350@ahmadnagar.com,9514461260,2024-10-02 09:00:00,2024-10-02 21:00:00,1215
351,4,47,27.978555959440694,79.18687470711444,store351@budaun.com,9863465079,2024-10-02 09:00:00,2024-10-02 21:00:00,1681
352,4,47,27.885195415489303,78.96220245512829,store352@budaun.com,9478986082,2024-10-02 09:00:00,2024-10-02 21:00:00,3937
353,4,47,28.020935564733428,79.15998926609429,store353@budaun.com,9228816293,2024-10-02 09:00:00,2024-10-02 21:00:00,1529
354,4,47,27.99537885621903,78.92315640475982,store354@budaun.com,9369487014,2024-10-02 09:00:00,2024-10-02 21:00:00,1835
355,4,47,27.998822127937192,79.18747032857931,store355@budaun.com,9618723622,2024-10-02 09:00:00,2024-10-02 21:00:00,3543
356,4,47,27.84099234164776,79.16117242450063,store356@budaun.com,9736410983,2024-10-02 09:00:00,2024-10-02 21:00:00,3931
357,4,47,28.093214129065277,79.07530981558625,store357@budaun.com,9861026653,2024-10-02 09:00:00,2024-10-02 21:00:00,2759
358,4,47,28.154930579812824,78.99018228843464,store358@budaun.com,9039661729,2024-10-02 09:00:00,2024-10-02 21:00:00,4502
359,4,47,28.107610976161812,78.96678533680111,store359@budaun.com,9232271563,2024-10-02 09:00:00,2024-10-02 21:00:00,2554
360,4,47,28.09336460282565,79.04944447125801,store360@budaun.com,9977125516,2024-10-02 09:00:00,2024-10-02 21:00:00,4841
361,4,3,23.87764511649872,91.31514472654342,store361@agartala.com,9187197238,2024-10-02 09:00:00,2024-10-02 21:00:00,4573
362,4,3,23.865622189810328,91.26214278121884,store362@agartala.com,9859825805,2024-10-02 09:00:00,2024-10-02 21:00:00,4049
363,4,3,23.92057532154823,91.29942962962679,store363@agartala.com,9273637467,2024-10-02 09:00:00,2024-10-02 21:00:00,3179
364,4,3,23.835322326202895,91.28083836658864,store364@agartala.com,9698852165,2024-10-02 09:00:00,2024-10-02 21:00:00,2004
365,4,3,23.83390904435117,91.28422847604236,store365@agartala.com,9170378374,2024-10-02 09:00:00,2024-10-02 21:00:00,2111
366,4,3,23.848292887737106,91.27345248380703,store366@agartala.com,9950355817,2024-10-02 09:00:00,2024-10-02 21:00:00,3292
367,4,3,23.804337322173346,91.39538536722691,store367@agartala.com,9639306927,2024-10-02 09:00:00,2024-10-02 21:00:00,3610
