Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
690,690,5,34.30238657466038,74.36708488549381,23,Address_690,"[(5, 4), (3, 13), (9, 18), (8, 20), (2, 17), (7, 2), (10, 1), (2, 11)]",2024-10-02 09:00:00
691,691,5,23.30666164912435,87.8495605258201,24,Address_691,"[(10, 4), (9, 18), (9, 8), (8, 1), (8, 15), (6, 8), (10, 9), (2, 14)]",2024-10-02 09:00:00
692,692,9,23.30666164912435,87.8495605258201,24,Address_692,"[(5, 7), (4, 16), (5, 17), (5, 1), (10, 3), (2, 19)]",2024-10-02 09:00:00
693,693,5,23.30666164912435,87.8495605258201,24,Address_693,"[(5, 12), (4, 16), (7, 12)]",2024-10-02 09:00:00
694,694,6,23.30666164912435,87.8495605258201,24,Address_694,"[(6, 4), (8, 2), (10, 14)]",2024-10-02 09:00:00
695,695,10,23.30666164912435,87.8495605258201,24,Address_695,"[(6, 4), (2, 1), (5, 17), (1, 17), (8, 4), (3, 5), (9, 17), (6, 13), (1, 7), (8, 5)]",2024-10-02 09:00:00
696,696,5,23.30666164912435,87.8495605258201,24,Address_696,"[(8, 7), (2, 17), (1, 3), (7, 19), (7, 6), (9, 16), (9, 17), (2, 11), (6, 16), (9, 2)]",2024-10-02 09:00:00
697,697,3,23.30666164912435,87.8495605258201,24,Address_697,"[(9, 18)]",2024-10-02 09:00:00
698,698,5,23.30666164912435,87.8495605258201,24,Address_698,"[(8, 6), (7, 2), (10, 10)]",2024-10-02 09:00:00
699,699,3,23.30666164912435,87.8495605258201,24,Address_699,"[(6, 13), (3, 3), (3, 13), (5, 10), (6, 3)]",2024-10-02 09:00:00
700,700,6,23.30666164912435,87.8495605258201,24,Address_700,"[(9, 20), (5, 8), (4, 12), (10, 19), (2, 17)]",2024-10-02 09:00:00
701,701,1,23.30666164912435,87.8495605258201,24,Address_701,"[(8, 2), (4, 20), (2, 2), (3, 3), (6, 15)]",2024-10-02 09:00:00
702,702,6,23.30666164912435,87.8495605258201,24,Address_702,"[(4, 13), (9, 15), (1, 2), (4, 10), (5, 8), (10, 3), (1, 7), (9, 16), (3, 18), (5, 13)]",2024-10-02 09:00:00
703,703,2,23.30666164912435,87.8495605258201,24,Address_703,"[(8, 6), (7, 17)]",2024-10-02 09:00:00
704,704,1,23.30666164912435,87.8495605258201,24,Address_704,"[(7, 19), (4, 12), (6, 2), (1, 2), (6, 9), (5, 18), (5, 7), (4, 4), (6, 4), (4, 16), (8, 10)]",2024-10-02 09:00:00
705,705,9,23.30666164912435,87.8495605258201,24,Address_705,"[(4, 5), (10, 3), (1, 2), (4, 15), (7, 8), (10, 3), (6, 16), (8, 4), (10, 17), (4, 9)]",2024-10-02 09:00:00
706,706,9,23.30666164912435,87.8495605258201,24,Address_706,"[(5, 18), (3, 19), (4, 5), (10, 13), (2, 9), (1, 2), (1, 4), (6, 7), (7, 9), (1, 4)]",2024-10-02 09:00:00
707,707,3,23.30666164912435,87.8495605258201,24,Address_707,"[(4, 17), (6, 10), (3, 10), (1, 19)]",2024-10-02 09:00:00
708,708,2,23.30666164912435,87.8495605258201,24,Address_708,"[(2, 3), (2, 16), (7, 3), (8, 4)]",2024-10-02 09:00:00
709,709,10,23.30666164912435,87.8495605258201,24,Address_709,"[(9, 19), (9, 13), (8, 2), (7, 1), (1, 1), (3, 17), (2, 3)]",2024-10-02 09:00:00
710,710,9,23.30666164912435,87.8495605258201,24,Address_710,"[(2, 10)]",2024-10-02 09:00:00
711,711,9,23.30666164912435,87.8495605258201,24,Address_711,"[(3, 15), (7, 13), (1, 1)]",2024-10-02 09:00:00
712,712,10,23.30666164912435,87.8495605258201,24,Address_712,"[(6, 6), (9, 7), (9, 18), (2, 10), (10, 17), (1, 11), (6, 11), (4, 12), (9, 9)]",2024-10-02 09:00:00
713,713,3,23.30666164912435,87.8495605258201,24,Address_713,"[(9, 9), (7, 12), (4, 2), (5, 12), (1, 6)]",2024-10-02 09:00:00
714,714,2,23.30666164912435,87.8495605258201,24,Address_714,"[(4, 5), (8, 18), (8, 2)]",2024-10-02 09:00:00
715,715,6,23.30666164912435,87.8495605258201,24,Address_715,"[(4, 8), (7, 8), (2, 11), (2, 10), (4, 12), (3, 7), (4, 15), (1, 2), (2, 15), (5, 1), (8, 1)]",2024-10-02 09:00:00
716,716,5,23.30666164912435,87.8495605258201,24,Address_716,"[(4, 20), (4, 12), (9, 1), (7, 14), (5, 12), (2, 15), (7, 18), (9, 4), (4, 12), (1, 11)]",2024-10-02 09:00:00
717,717,1,23.30666164912435,87.8495605258201,24,Address_717,"[(2, 14), (5, 2)]",2024-10-02 09:00:00
718,718,1,23.30666164912435,87.8495605258201,24,Address_718,"[(1, 9), (5, 12), (4, 4), (9, 16)]",2024-10-02 09:00:00
719,719,5,23.30666164912435,87.8495605258201,24,Address_719,"[(10, 14), (10, 11)]",2024-10-02 09:00:00
720,720,5,23.30666164912435,87.8495605258201,24,Address_720,"[(1, 1), (7, 13), (8, 10), (2, 8)]",2024-10-02 09:00:00
721,721,8,28.461593490419475,79.58939044180528,25,Address_721,"[(10, 15), (10, 1), (4, 14), (1, 20), (4, 20), (10, 7), (6, 6), (9, 14), (9, 1), (4, 19), (9, 7)]",2024-10-02 09:00:00
722,722,7,28.461593490419475,79.58939044180528,25,Address_722,"[(4, 3), (4, 9), (6, 11)]",2024-10-02 09:00:00
723,723,9,28.461593490419475,79.58939044180528,25,Address_723,"[(7, 15), (6, 18), (2, 7), (7, 20), (8, 3), (9, 3), (10, 9), (6, 1), (6, 15), (4, 16)]",2024-10-02 09:00:00
724,724,8,28.461593490419475,79.58939044180528,25,Address_724,"[(3, 12), (7, 1), (3, 3)]",2024-10-02 09:00:00
725,725,9,28.461593490419475,79.58939044180528,25,Address_725,"[(2, 12), (1, 5), (8, 3), (4, 3), (10, 14), (1, 7), (1, 2), (7, 5), (4, 18)]",2024-10-02 09:00:00
726,726,8,28.461593490419475,79.58939044180528,25,Address_726,"[(7, 1), (7, 15), (8, 2), (7, 19), (3, 3), (5, 18), (3, 11), (5, 6)]",2024-10-02 09:00:00
727,727,9,28.461593490419475,79.58939044180528,25,Address_727,"[(7, 8), (3, 12)]",2024-10-02 09:00:00
728,728,9,28.461593490419475,79.58939044180528,25,Address_728,"[(4, 19), (7, 7), (10, 20), (10, 20), (3, 10)]",2024-10-02 09:00:00
729,729,9,28.461593490419475,79.58939044180528,25,Address_729,"[(2, 8), (10, 6), (8, 15), (1, 11), (5, 9), (9, 14)]",2024-10-02 09:00:00
730,730,9,28.461593490419475,79.58939044180528,25,Address_730,"[(7, 7), (10, 13), (10, 16), (8, 11), (1, 6), (6, 18), (8, 16)]",2024-10-02 09:00:00
731,731,9,28.461593490419475,79.58939044180528,25,Address_731,"[(7, 12), (1, 7)]",2024-10-02 09:00:00
732,732,8,28.461593490419475,79.58939044180528,25,Address_732,"[(7, 15)]",2024-10-02 09:00:00
733,733,7,28.461593490419475,79.58939044180528,25,Address_733,"[(1, 12), (2, 17), (7, 11), (8, 4), (1, 1), (2, 6), (5, 16), (3, 12), (2, 10), (10, 7), (5, 10)]",2024-10-02 09:00:00
734,734,9,28.461593490419475,79.58939044180528,25,Address_734,"[(2, 14), (1, 12), (6, 5), (3, 10), (9, 18), (3, 1)]",2024-10-02 09:00:00
735,735,8,28.461593490419475,79.58939044180528,25,Address_735,"[(1, 5), (1, 6), (5, 7)]",2024-10-02 09:00:00
736,736,7,28.461593490419475,79.58939044180528,25,Address_736,"[(7, 17), (6, 19), (1, 13), (6, 17), (6, 4), (7, 19), (3, 1)]",2024-10-02 09:00:00
737,737,9,28.461593490419475,79.58939044180528,25,Address_737,"[(5, 9), (6, 18), (2, 6), (4, 2), (10, 8), (3, 8)]",2024-10-02 09:00:00
738,738,7,28.461593490419475,79.58939044180528,25,Address_738,"[(9, 9), (4, 17), (4, 2), (3, 11), (4, 8), (9, 1), (9, 18)]",2024-10-02 09:00:00
739,739,7,28.461593490419475,79.58939044180528,25,Address_739,"[(9, 8), (1, 12), (6, 3), (3, 13), (10, 9), (6, 2), (1, 18), (5, 14), (10, 12), (8, 10)]",2024-10-02 09:00:00
740,740,9,28.461593490419475,79.58939044180528,25,Address_740,"[(7, 6), (10, 20), (9, 3), (10, 18), (2, 19), (7, 19), (1, 9), (6, 15)]",2024-10-02 09:00:00
741,741,7,28.461593490419475,79.58939044180528,25,Address_741,"[(3, 4), (1, 19), (5, 13), (9, 13), (2, 4), (5, 18), (9, 10), (4, 5), (10, 6), (6, 2), (4, 6)]",2024-10-02 09:00:00
742,742,9,28.461593490419475,79.58939044180528,25,Address_742,"[(5, 10), (8, 9), (4, 6), (5, 13), (8, 19), (2, 7), (6, 5), (4, 10)]",2024-10-02 09:00:00
743,743,9,28.461593490419475,79.58939044180528,25,Address_743,"[(5, 2), (5, 7), (5, 4)]",2024-10-02 09:00:00
744,744,7,28.461593490419475,79.58939044180528,25,Address_744,"[(7, 11), (5, 18), (7, 8), (1, 3), (2, 11), (4, 10), (10, 12), (2, 9), (6, 16), (3, 14)]",2024-10-02 09:00:00
745,745,8,28.461593490419475,79.58939044180528,25,Address_745,"[(2, 18), (9, 8), (8, 4), (10, 16), (7, 20), (10, 1)]",2024-10-02 09:00:00
746,746,7,28.461593490419475,79.58939044180528,25,Address_746,"[(6, 9), (3, 8), (4, 17), (9, 20)]",2024-10-02 09:00:00
747,747,8,28.461593490419475,79.58939044180528,25,Address_747,"[(9, 17), (9, 18), (1, 3), (2, 5), (2, 17), (6, 19), (5, 20), (4, 13), (1, 18), (9, 1), (3, 13)]",2024-10-02 09:00:00
748,748,9,28.461593490419475,79.58939044180528,25,Address_748,"[(9, 10), (4, 6), (4, 6)]",2024-10-02 09:00:00
749,749,7,28.461593490419475,79.58939044180528,25,Address_749,"[(4, 7)]",2024-10-02 09:00:00
750,750,9,28.461593490419475,79.58939044180528,25,Address_750,"[(9, 18), (6, 19), (2, 10), (6, 8), (6, 3), (7, 13), (1, 8)]",2024-10-02 09:00:00
