store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
841,9,20,24.810995796060663,84.40233727226348,store841@aurangabad.com,9128025428,2024-10-02 09:00:00,2024-10-02 21:00:00,4111
842,9,20,24.752606889404927,84.37352060570915,store842@aurangabad.com,9124260676,2024-10-02 09:00:00,2024-10-02 21:00:00,1863
843,9,20,24.777165307102845,84.39052353035021,store843@aurangabad.com,9736771236,2024-10-02 09:00:00,2024-10-02 21:00:00,4872
844,9,20,24.810654643877474,84.46187122658031,store844@aurangabad.com,9478181815,2024-10-02 09:00:00,2024-10-02 21:00:00,2822
845,9,20,24.744611559986133,84.31621147613878,store845@aurangabad.com,9968022017,2024-10-02 09:00:00,2024-10-02 21:00:00,2596
846,9,20,24.721088550751407,84.31370528357525,store846@aurangabad.com,9518378860,2024-10-02 09:00:00,2024-10-02 21:00:00,3001
847,9,20,24.73789242998189,84.37013394567417,store847@aurangabad.com,9398985230,2024-10-02 09:00:00,2024-10-02 21:00:00,4301
848,9,20,24.687019164796112,84.34698918566518,store848@aurangabad.com,9372970364,2024-10-02 09:00:00,2024-10-02 21:00:00,4883
849,9,20,24.77043299888159,84.29626551350208,store849@aurangabad.com,9725914870,2024-10-02 09:00:00,2024-10-02 21:00:00,1790
850,9,20,24.749582778458734,84.3709685991134,store850@aurangabad.com,9584629993,2024-10-02 09:00:00,2024-10-02 21:00:00,1900
851,9,9,20.77365064436854,77.07198009927392,store851@akola.com,9389403709,2024-10-02 09:00:00,2024-10-02 21:00:00,2208
852,9,9,20.736066356416927,77.02489934429308,store852@akola.com,9495772089,2024-10-02 09:00:00,2024-10-02 21:00:00,2636
853,9,9,20.712623921988445,77.19925412111226,store853@akola.com,9370197949,2024-10-02 09:00:00,2024-10-02 21:00:00,1715
854,9,9,20.760898019119768,77.10016125764737,store854@akola.com,9357611626,2024-10-02 09:00:00,2024-10-02 21:00:00,1223
855,9,9,20.823668078002488,76.86552835944583,store855@akola.com,9321028410,2024-10-02 09:00:00,2024-10-02 21:00:00,1929
856,9,9,20.649899069578716,76.88518939896939,store856@akola.com,9628790892,2024-10-02 09:00:00,2024-10-02 21:00:00,1262
857,9,9,20.79522824687057,76.94881017400476,store857@akola.com,9263836075,2024-10-02 09:00:00,2024-10-02 21:00:00,3526
858,9,9,20.778283539718963,77.0064794907864,store858@akola.com,9575485022,2024-10-02 09:00:00,2024-10-02 21:00:00,4205
859,9,9,20.813098415721246,77.0916164962368,store859@akola.com,9644127604,2024-10-02 09:00:00,2024-10-02 21:00:00,2562
860,9,9,20.56630377039976,77.07581932299674,store860@akola.com,9000086793,2024-10-02 09:00:00,2024-10-02 21:00:00,1610
861,9,14,27.502188644346507,76.58763721723739,store861@alwar.com,9248071002,2024-10-02 09:00:00,2024-10-02 21:00:00,4049
862,9,14,27.490974227702303,76.46209608783643,store862@alwar.com,9254996072,2024-10-02 09:00:00,2024-10-02 21:00:00,3668
863,9,14,27.594828240901283,76.49023438579957,store863@alwar.com,9819501668,2024-10-02 09:00:00,2024-10-02 21:00:00,4397
864,9,14,27.528339366369533,76.56882964674635,store864@alwar.com,9163442043,2024-10-02 09:00:00,2024-10-02 21:00:00,2955
865,9,14,27.590223748787853,76.60974590790202,store865@alwar.com,9254697871,2024-10-02 09:00:00,2024-10-02 21:00:00,3813
866,9,14,27.558145286693254,76.53549770628588,store866@alwar.com,9108505802,2024-10-02 09:00:00,2024-10-02 21:00:00,4456
867,9,14,27.55622142857323,76.61130428784791,store867@alwar.com,9296706074,2024-10-02 09:00:00,2024-10-02 21:00:00,4887
868,9,14,27.66382863791618,76.7178151591351,store868@alwar.com,9105064748,2024-10-02 09:00:00,2024-10-02 21:00:00,4320
869,9,14,27.61561613931949,76.69714465493983,store869@alwar.com,9194024394,2024-10-02 09:00:00,2024-10-02 21:00:00,3332
870,9,14,27.44101837118501,76.61951015252752,store870@alwar.com,9427595372,2024-10-02 09:00:00,2024-10-02 21:00:00,2770
871,9,4,27.194654038878195,78.00669022201086,store871@agra.com,9318389651,2024-10-02 09:00:00,2024-10-02 21:00:00,2647
872,9,4,27.189633630943206,77.99701694962336,store872@agra.com,9351025494,2024-10-02 09:00:00,2024-10-02 21:00:00,3658
873,9,4,27.17401548499876,77.95267413402533,store873@agra.com,9673010982,2024-10-02 09:00:00,2024-10-02 21:00:00,4094
874,9,4,27.214486963189618,78.00190121937689,store874@agra.com,9052352335,2024-10-02 09:00:00,2024-10-02 21:00:00,4576
875,9,4,27.15332639370728,77.96540778712807,store875@agra.com,9648181636,2024-10-02 09:00:00,2024-10-02 21:00:00,4106
876,9,4,27.244972675661515,77.99995285153956,store876@agra.com,9034085412,2024-10-02 09:00:00,2024-10-02 21:00:00,1262
877,9,4,27.184587722830212,77.92081716871289,store877@agra.com,9570487046,2024-10-02 09:00:00,2024-10-02 21:00:00,1244
878,9,4,27.188371944673698,77.99836872279734,store878@agra.com,9541273808,2024-10-02 09:00:00,2024-10-02 21:00:00,1434
879,9,4,27.160664679888004,78.0285635210541,store879@agra.com,9887848705,2024-10-02 09:00:00,2024-10-02 21:00:00,2670
880,9,4,27.11405171192297,77.96460713316273,store880@agra.com,9079381480,2024-10-02 09:00:00,2024-10-02 21:00:00,2306
881,9,22,28.86969105519998,79.0066428788399,store881@bamanpuri.com,9905266853,2024-10-02 09:00:00,2024-10-02 21:00:00,3879
882,9,22,28.85075888667006,79.17446504485056,store882@bamanpuri.com,9160425804,2024-10-02 09:00:00,2024-10-02 21:00:00,2218
883,9,22,28.792515521451104,79.21135820162236,store883@bamanpuri.com,9245039725,2024-10-02 09:00:00,2024-10-02 21:00:00,4918
884,9,22,28.86021664420618,79.00021366478418,store884@bamanpuri.com,9199821824,2024-10-02 09:00:00,2024-10-02 21:00:00,3071
885,9,22,28.7570180724549,79.09095993870564,store885@bamanpuri.com,9286567232,2024-10-02 09:00:00,2024-10-02 21:00:00,1532
886,9,22,28.795770657528774,79.00674701600299,store886@bamanpuri.com,9147436358,2024-10-02 09:00:00,2024-10-02 21:00:00,1754
887,9,22,28.739754737579595,79.10641684974223,store887@bamanpuri.com,9281656736,2024-10-02 09:00:00,2024-10-02 21:00:00,1980
888,9,22,28.696619312216725,79.07144747782631,store888@bamanpuri.com,9462654667,2024-10-02 09:00:00,2024-10-02 21:00:00,2009
889,9,22,28.797487845691336,79.09860273406744,store889@bamanpuri.com,9907253388,2024-10-02 09:00:00,2024-10-02 21:00:00,2186
890,9,22,28.83390093198086,78.9329002688629,store890@bamanpuri.com,9321319196,2024-10-02 09:00:00,2024-10-02 21:00:00,2233
891,9,25,28.15516220752379,79.50728942239508,store891@bareilly.com,9976690745,2024-10-02 09:00:00,2024-10-02 21:00:00,2301
892,9,25,28.375831197424894,79.43933252690705,store892@bareilly.com,9095777001,2024-10-02 09:00:00,2024-10-02 21:00:00,1227
893,9,25,28.41185393834586,79.19741096953132,store893@bareilly.com,9097549334,2024-10-02 09:00:00,2024-10-02 21:00:00,3386
894,9,25,28.319838600384152,79.59820313358235,store894@bareilly.com,9338685840,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
895,9,25,28.233875625161343,79.24646209932821,store895@bareilly.com,9326081051,2024-10-02 09:00:00,2024-10-02 21:00:00,1272
896,9,25,28.40912530450887,79.42396946986092,store896@bareilly.com,9424651565,2024-10-02 09:00:00,2024-10-02 21:00:00,3871
897,9,25,28.335037557235708,79.25979861392845,store897@bareilly.com,9263342865,2024-10-02 09:00:00,2024-10-02 21:00:00,2250
898,9,25,28.29394503038214,79.47833394216792,store898@bareilly.com,9780309279,2024-10-02 09:00:00,2024-10-02 21:00:00,4097
899,9,25,28.557631735330258,79.50125411093457,store899@bareilly.com,9252515222,2024-10-02 09:00:00,2024-10-02 21:00:00,2306
900,9,25,28.344011764847714,79.42383133364623,store900@bareilly.com,9055331518,2024-10-02 09:00:00,2024-10-02 21:00:00,3322
901,10,1,30.19965822883284,74.37777630332496,store901@abohar.com,9697265933,2024-10-02 09:00:00,2024-10-02 21:00:00,3501
902,10,1,30.052317423351784,74.29973058640233,store902@abohar.com,9222421355,2024-10-02 09:00:00,2024-10-02 21:00:00,4851
903,10,1,30.149096559168637,74.11243009266727,store903@abohar.com,9200615183,2024-10-02 09:00:00,2024-10-02 21:00:00,2166
904,10,1,30.16746232899714,74.19198526233612,store904@abohar.com,9197261354,2024-10-02 09:00:00,2024-10-02 21:00:00,4595
905,10,1,30.386708039515458,74.29675758553742,store905@abohar.com,9945124695,2024-10-02 09:00:00,2024-10-02 21:00:00,4303
906,10,1,30.18338755264165,74.38233870271225,store906@abohar.com,9843345703,2024-10-02 09:00:00,2024-10-02 21:00:00,1831
907,10,1,30.147115438611014,74.19013577883663,store907@abohar.com,9909788359,2024-10-02 09:00:00,2024-10-02 21:00:00,2295
908,10,1,30.195342962920744,74.29167584054477,store908@abohar.com,9267199619,2024-10-02 09:00:00,2024-10-02 21:00:00,1683
909,10,1,30.098460544014134,74.15013837709266,store909@abohar.com,9369571093,2024-10-02 09:00:00,2024-10-02 21:00:00,4351
910,10,1,30.237206051261403,74.10237245407204,store910@abohar.com,9671291828,2024-10-02 09:00:00,2024-10-02 21:00:00,3358
911,10,7,23.870197292024883,92.75361092366091,store911@aizawl  .com,9250075495,2024-10-02 09:00:00,2024-10-02 21:00:00,1040
912,10,7,23.690950853057224,92.63933290437699,store912@aizawl  .com,9204891472,2024-10-02 09:00:00,2024-10-02 21:00:00,2952
913,10,7,23.845967450874657,92.81739777395012,store913@aizawl  .com,9406392853,2024-10-02 09:00:00,2024-10-02 21:00:00,3914
914,10,7,23.699732489451808,92.69960762671859,store914@aizawl  .com,9648212039,2024-10-02 09:00:00,2024-10-02 21:00:00,4277
915,10,7,23.729384582178326,92.73793242987101,store915@aizawl  .com,9559646203,2024-10-02 09:00:00,2024-10-02 21:00:00,3146
916,10,7,23.783658153926954,92.60752260455624,store916@aizawl  .com,9401474477,2024-10-02 09:00:00,2024-10-02 21:00:00,3164
917,10,7,23.589124177001818,92.67895148907583,store917@aizawl  .com,9672505484,2024-10-02 09:00:00,2024-10-02 21:00:00,4648
918,10,7,23.633390568356816,92.731373442664,store918@aizawl  .com,9337278125,2024-10-02 09:00:00,2024-10-02 21:00:00,4903
919,10,7,23.735153314702284,92.71539502173229,store919@aizawl  .com,9481201163,2024-10-02 09:00:00,2024-10-02 21:00:00,4795
920,10,7,23.62805405221362,92.85974204459319,store920@aizawl  .com,9331487335,2024-10-02 09:00:00,2024-10-02 21:00:00,2354
921,10,24,23.192531625737555,87.87678566704406,store921@barddhaman.com,9755662166,2024-10-02 09:00:00,2024-10-02 21:00:00,2115
922,10,24,23.18716199534109,87.87821324689133,store922@barddhaman.com,9302479663,2024-10-02 09:00:00,2024-10-02 21:00:00,2246
923,10,24,23.299748880512183,87.79791787703111,store923@barddhaman.com,9181123901,2024-10-02 09:00:00,2024-10-02 21:00:00,4191
924,10,24,23.2629290600201,87.82391050105069,store924@barddhaman.com,9769879881,2024-10-02 09:00:00,2024-10-02 21:00:00,4130
925,10,24,23.20171759063903,87.79219468010466,store925@barddhaman.com,9132617565,2024-10-02 09:00:00,2024-10-02 21:00:00,4351
926,10,24,23.28434121935211,87.76759944793474,store926@barddhaman.com,9429576250,2024-10-02 09:00:00,2024-10-02 21:00:00,2516
927,10,24,23.3294035752899,87.81962537714317,store927@barddhaman.com,9361063473,2024-10-02 09:00:00,2024-10-02 21:00:00,4000
928,10,24,23.238381544347998,87.78360437383705,store928@barddhaman.com,9248342510,2024-10-02 09:00:00,2024-10-02 21:00:00,4772
929,10,24,23.250461156820585,87.86989279802309,store929@barddhaman.com,9537023932,2024-10-02 09:00:00,2024-10-02 21:00:00,3102
930,10,24,23.24402838602354,87.86238459902631,store930@barddhaman.com,9199292762,2024-10-02 09:00:00,2024-10-02 21:00:00,1007
931,10,5,19.015045235294824,74.73778050999299,store931@ahmadnagar.com,9197477269,2024-10-02 09:00:00,2024-10-02 21:00:00,1763
932,10,5,19.190325955610593,74.81642850179846,store932@ahmadnagar.com,9532271651,2024-10-02 09:00:00,2024-10-02 21:00:00,4406
933,10,5,19.064416446034528,74.72898990005892,store933@ahmadnagar.com,9209990370,2024-10-02 09:00:00,2024-10-02 21:00:00,1384
934,10,5,18.972804112086603,74.76649670902788,store934@ahmadnagar.com,9933387774,2024-10-02 09:00:00,2024-10-02 21:00:00,1849
935,10,5,19.018720513536838,74.93477931627146,store935@ahmadnagar.com,9059879314,2024-10-02 09:00:00,2024-10-02 21:00:00,1216
936,10,5,19.069816279284737,74.63926877717692,store936@ahmadnagar.com,9638205493,2024-10-02 09:00:00,2024-10-02 21:00:00,3703
937,10,5,19.196579502512755,74.69662141512804,store937@ahmadnagar.com,9151970482,2024-10-02 09:00:00,2024-10-02 21:00:00,4692
938,10,5,19.263993142303036,74.76281507721332,store938@ahmadnagar.com,9037310293,2024-10-02 09:00:00,2024-10-02 21:00:00,3416
939,10,5,19.10230811031252,74.772947790567,store939@ahmadnagar.com,9196164307,2024-10-02 09:00:00,2024-10-02 21:00:00,3538
940,10,5,19.200047742856828,74.77860244621439,store940@ahmadnagar.com,9590881965,2024-10-02 09:00:00,2024-10-02 21:00:00,4880
941,10,15,30.306116053330946,76.73991596381627,store941@ambala.com,9036423974,2024-10-02 09:00:00,2024-10-02 21:00:00,3328
942,10,15,30.339830230789094,76.76741685991917,store942@ambala.com,9434863346,2024-10-02 09:00:00,2024-10-02 21:00:00,4400
943,10,15,30.298489038370615,76.80410270322497,store943@ambala.com,9647585584,2024-10-02 09:00:00,2024-10-02 21:00:00,2954
944,10,15,30.34208648668145,76.97446925932077,store944@ambala.com,9290364909,2024-10-02 09:00:00,2024-10-02 21:00:00,1359
945,10,15,30.334402051638904,76.70298786975032,store945@ambala.com,9916641929,2024-10-02 09:00:00,2024-10-02 21:00:00,4768
946,10,15,30.30437326724448,76.8862159547952,store946@ambala.com,9331293373,2024-10-02 09:00:00,2024-10-02 21:00:00,2256
947,10,15,30.488458488367513,76.68793498442503,store947@ambala.com,9026157969,2024-10-02 09:00:00,2024-10-02 21:00:00,4943
948,10,15,30.295505063519993,76.70341104758604,store948@ambala.com,9401702844,2024-10-02 09:00:00,2024-10-02 21:00:00,3949
949,10,15,30.26838486607106,76.70484842377921,store949@ambala.com,9440327236,2024-10-02 09:00:00,2024-10-02 21:00:00,1756
950,10,15,30.360531422585183,76.79478445514086,store950@ambala.com,9901856506,2024-10-02 09:00:00,2024-10-02 21:00:00,1710
951,10,12,26.418914164563787,89.63230111907396,store951@alipurduar.com,9186177493,2024-10-02 09:00:00,2024-10-02 21:00:00,3258
952,10,12,26.565646613037668,89.44651148534184,store952@alipurduar.com,9853204645,2024-10-02 09:00:00,2024-10-02 21:00:00,2791
953,10,12,26.420287591246492,89.55280039213487,store953@alipurduar.com,9716680974,2024-10-02 09:00:00,2024-10-02 21:00:00,4506
954,10,12,26.530423721098547,89.65635437106349,store954@alipurduar.com,9903629572,2024-10-02 09:00:00,2024-10-02 21:00:00,2483
955,10,12,26.487506401945044,89.4464762344656,store955@alipurduar.com,9529231372,2024-10-02 09:00:00,2024-10-02 21:00:00,1567
956,10,12,26.388925718382907,89.53714200883539,store956@alipurduar.com,9534554333,2024-10-02 09:00:00,2024-10-02 21:00:00,3923
957,10,12,26.504330646443325,89.65258629372134,store957@alipurduar.com,9030761079,2024-10-02 09:00:00,2024-10-02 21:00:00,1419
958,10,12,26.440960214870998,89.43669663900688,store958@alipurduar.com,9215706559,2024-10-02 09:00:00,2024-10-02 21:00:00,1697
959,10,12,26.492052887671985,89.44344355509371,store959@alipurduar.com,9854389407,2024-10-02 09:00:00,2024-10-02 21:00:00,2650
960,10,12,26.535174889431783,89.541340943504,store960@alipurduar.com,9312531875,2024-10-02 09:00:00,2024-10-02 21:00:00,3086
961,10,2,19.498324495774185,78.23878440883489,store961@adilabad.com,9231085386,2024-10-02 09:00:00,2024-10-02 21:00:00,1849
962,10,2,19.401307552244436,78.31220840112731,store962@adilabad.com,9942897429,2024-10-02 09:00:00,2024-10-02 21:00:00,2040
963,10,2,19.333805314206938,78.24216249331228,store963@adilabad.com,9423149375,2024-10-02 09:00:00,2024-10-02 21:00:00,2457
964,10,2,19.49774414884653,78.20660195568418,store964@adilabad.com,9694024366,2024-10-02 09:00:00,2024-10-02 21:00:00,3662
965,10,2,19.33507075321318,78.34036348524126,store965@adilabad.com,9487745836,2024-10-02 09:00:00,2024-10-02 21:00:00,2835
966,10,2,19.606312699225306,78.26576651278712,store966@adilabad.com,9616417651,2024-10-02 09:00:00,2024-10-02 21:00:00,4497
967,10,2,19.356624688303143,78.28761301321852,store967@adilabad.com,9062120809,2024-10-02 09:00:00,2024-10-02 21:00:00,4070
968,10,2,19.414711780290162,78.50281955239817,store968@adilabad.com,9156188264,2024-10-02 09:00:00,2024-10-02 21:00:00,1191
969,10,2,19.332564093628765,78.27086334551392,store969@adilabad.com,9336255050,2024-10-02 09:00:00,2024-10-02 21:00:00,3235
970,10,2,19.27328804923118,78.12475231951122,store970@adilabad.com,9194523712,2024-10-02 09:00:00,2024-10-02 21:00:00,2536
971,10,23,34.16470360468864,74.39108221327209,store971@baramula.com,9557213771,2024-10-02 09:00:00,2024-10-02 21:00:00,4567
972,10,23,34.212450005508984,74.35539012510965,store972@baramula.com,9859747566,2024-10-02 09:00:00,2024-10-02 21:00:00,2685
973,10,23,34.25162283669181,74.41200359946538,store973@baramula.com,9467218544,2024-10-02 09:00:00,2024-10-02 21:00:00,3574
974,10,23,34.16632041006852,74.2378756058198,store974@baramula.com,9125440255,2024-10-02 09:00:00,2024-10-02 21:00:00,1387
975,10,23,34.23468187471601,74.35751838110149,store975@baramula.com,9591360793,2024-10-02 09:00:00,2024-10-02 21:00:00,2761
976,10,23,34.287682679227544,74.34682029338724,store976@baramula.com,9706956057,2024-10-02 09:00:00,2024-10-02 21:00:00,4145
977,10,23,34.169716993585574,74.46615723076164,store977@baramula.com,9132123630,2024-10-02 09:00:00,2024-10-02 21:00:00,2131
978,10,23,34.15137693240441,74.4448352171825,store978@baramula.com,9689640180,2024-10-02 09:00:00,2024-10-02 21:00:00,4873
979,10,23,34.16527282467085,74.41193434981038,store979@baramula.com,9189506511,2024-10-02 09:00:00,2024-10-02 21:00:00,4439
980,10,23,34.20462027547565,74.33667237998402,store980@baramula.com,9549919525,2024-10-02 09:00:00,2024-10-02 21:00:00,1939
981,10,6,22.885078975433053,72.45128650231861,store981@ahmedabad.com,9529586107,2024-10-02 09:00:00,2024-10-02 21:00:00,1606
982,10,6,22.87192725525576,72.59253197399768,store982@ahmedabad.com,9056459467,2024-10-02 09:00:00,2024-10-02 21:00:00,2064
983,10,6,23.030313785915443,72.60768991270854,store983@ahmedabad.com,9365076715,2024-10-02 09:00:00,2024-10-02 21:00:00,2939
984,10,6,23.019555024879665,72.57224574478894,store984@ahmedabad.com,9615742970,2024-10-02 09:00:00,2024-10-02 21:00:00,1806
985,10,6,22.99605947689641,72.52482705923865,store985@ahmedabad.com,9682541124,2024-10-02 09:00:00,2024-10-02 21:00:00,4678
986,10,6,22.89941450903139,72.68292947600756,store986@ahmedabad.com,9860860234,2024-10-02 09:00:00,2024-10-02 21:00:00,1858
987,10,6,22.94143471494621,72.55673521872777,store987@ahmedabad.com,9087074879,2024-10-02 09:00:00,2024-10-02 21:00:00,3273
988,10,6,23.003288022084682,72.51258701540283,store988@ahmedabad.com,9749624601,2024-10-02 09:00:00,2024-10-02 21:00:00,3505
989,10,6,23.006729281743947,72.64477988040713,store989@ahmedabad.com,9476551079,2024-10-02 09:00:00,2024-10-02 21:00:00,2457
990,10,6,23.03738345310446,72.61257847535707,store990@ahmedabad.com,9863771483,2024-10-02 09:00:00,2024-10-02 21:00:00,3109
991,10,17,31.63856958280731,74.98987588698212,store991@amritsar.com,9639911061,2024-10-02 09:00:00,2024-10-02 21:00:00,2397
992,10,17,31.668676465392434,74.95046036944646,store992@amritsar.com,9191356347,2024-10-02 09:00:00,2024-10-02 21:00:00,4962
993,10,17,31.50118271309852,74.74904111775217,store993@amritsar.com,9104276959,2024-10-02 09:00:00,2024-10-02 21:00:00,3771
994,10,17,31.700097778659035,74.72391381716832,store994@amritsar.com,9371102032,2024-10-02 09:00:00,2024-10-02 21:00:00,1057
995,10,17,31.703619547123587,74.772076875734,store995@amritsar.com,9958444659,2024-10-02 09:00:00,2024-10-02 21:00:00,2743
996,10,17,31.54339189154829,74.87522134638009,store996@amritsar.com,9085099889,2024-10-02 09:00:00,2024-10-02 21:00:00,1803
997,10,17,31.672619137341023,74.92396092505473,store997@amritsar.com,9041117152,2024-10-02 09:00:00,2024-10-02 21:00:00,2210
998,10,17,31.576255978308094,74.98094068159655,store998@amritsar.com,9240073956,2024-10-02 09:00:00,2024-10-02 21:00:00,1137
999,10,17,31.63814943566012,74.77220625803075,store999@amritsar.com,9533238614,2024-10-02 09:00:00,2024-10-02 21:00:00,1476
1000,10,17,31.67491709698245,74.91781889422154,store1000@amritsar.com,9351018075,2024-10-02 09:00:00,2024-10-02 21:00:00,3082
