store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
841,9,6,22.901819122038575,72.68399649223946,store841@ahmedabad.com,9999014830,2024-10-02 09:00:00,2024-10-02 21:00:00,3520
842,9,6,22.840825807476048,72.64257947495005,store842@ahmedabad.com,9332172668,2024-10-02 09:00:00,2024-10-02 21:00:00,1055
843,9,6,23.01547810946576,72.6255330453082,store843@ahmedabad.com,9239698432,2024-10-02 09:00:00,2024-10-02 21:00:00,1873
844,9,6,23.08940655281545,72.53730751494848,store844@ahmedabad.com,9987768625,2024-10-02 09:00:00,2024-10-02 21:00:00,4474
845,9,6,23.047794913089962,72.58456441490758,store845@ahmedabad.com,9319081196,2024-10-02 09:00:00,2024-10-02 21:00:00,4093
846,9,6,23.083663676330815,72.50277688409166,store846@ahmedabad.com,9292617162,2024-10-02 09:00:00,2024-10-02 21:00:00,4562
847,9,6,23.068958545183957,72.55353220043575,store847@ahmedabad.com,9191048066,2024-10-02 09:00:00,2024-10-02 21:00:00,1633
848,9,6,23.06753302975302,72.57219425025465,store848@ahmedabad.com,9404665826,2024-10-02 09:00:00,2024-10-02 21:00:00,1539
849,9,6,23.13469998947857,72.70743169214265,store849@ahmedabad.com,9299745702,2024-10-02 09:00:00,2024-10-02 21:00:00,4562
850,9,6,23.127680635370627,72.48219386757569,store850@ahmedabad.com,9991556681,2024-10-02 09:00:00,2024-10-02 21:00:00,1351
851,9,22,28.787018803007335,78.91881743219137,store851@bamanpuri.com,9252272126,2024-10-02 09:00:00,2024-10-02 21:00:00,2808
852,9,22,28.792645374370174,79.05974625371819,store852@bamanpuri.com,9134385303,2024-10-02 09:00:00,2024-10-02 21:00:00,3797
853,9,22,28.799802051887305,78.97193897798685,store853@bamanpuri.com,9003783981,2024-10-02 09:00:00,2024-10-02 21:00:00,1986
854,9,22,28.719794795112964,79.01739419850405,store854@bamanpuri.com,9288909671,2024-10-02 09:00:00,2024-10-02 21:00:00,3062
855,9,22,28.86886830377741,79.10880688726903,store855@bamanpuri.com,9166316433,2024-10-02 09:00:00,2024-10-02 21:00:00,2329
856,9,22,28.788010909305243,79.15942395457655,store856@bamanpuri.com,9553197522,2024-10-02 09:00:00,2024-10-02 21:00:00,1077
857,9,22,28.80740002286714,79.01704713356392,store857@bamanpuri.com,9736556019,2024-10-02 09:00:00,2024-10-02 21:00:00,4992
858,9,22,28.7300989850472,79.15695004029409,store858@bamanpuri.com,9152463075,2024-10-02 09:00:00,2024-10-02 21:00:00,4526
859,9,22,28.80111723401041,79.079724319547,store859@bamanpuri.com,9269376676,2024-10-02 09:00:00,2024-10-02 21:00:00,1678
860,9,22,28.848748166751964,79.0422447163411,store860@bamanpuri.com,9781615070,2024-10-02 09:00:00,2024-10-02 21:00:00,4619
861,9,16,20.850648432572726,77.7696561432442,store861@amaravati.com,9359788462,2024-10-02 09:00:00,2024-10-02 21:00:00,1063
862,9,16,20.934363018087996,77.76111721009336,store862@amaravati.com,9759961678,2024-10-02 09:00:00,2024-10-02 21:00:00,1735
863,9,16,20.925139916645065,77.73038882732814,store863@amaravati.com,9483943848,2024-10-02 09:00:00,2024-10-02 21:00:00,3189
864,9,16,20.902891738253565,77.76020086346378,store864@amaravati.com,9252747063,2024-10-02 09:00:00,2024-10-02 21:00:00,2264
865,9,16,20.959210338014863,77.75890114823211,store865@amaravati.com,9624156552,2024-10-02 09:00:00,2024-10-02 21:00:00,4483
866,9,16,20.88615189256412,77.7177320641401,store866@amaravati.com,9998420169,2024-10-02 09:00:00,2024-10-02 21:00:00,4025
867,9,16,20.934229411364555,77.7337034822667,store867@amaravati.com,9743763646,2024-10-02 09:00:00,2024-10-02 21:00:00,4219
868,9,16,20.94179994709488,77.85972624593252,store868@amaravati.com,9110763008,2024-10-02 09:00:00,2024-10-02 21:00:00,2952
869,9,16,20.947287005168533,77.75632502310519,store869@amaravati.com,9478951665,2024-10-02 09:00:00,2024-10-02 21:00:00,3160
870,9,16,21.004654176897198,77.77091365766125,store870@amaravati.com,9240250803,2024-10-02 09:00:00,2024-10-02 21:00:00,2333
871,9,5,19.004165940375188,74.71187921975557,store871@ahmadnagar.com,9908199309,2024-10-02 09:00:00,2024-10-02 21:00:00,4331
872,9,5,19.10398218070154,74.67679240790291,store872@ahmadnagar.com,9294863439,2024-10-02 09:00:00,2024-10-02 21:00:00,1192
873,9,5,19.033818589646557,74.66581362394118,store873@ahmadnagar.com,9854980396,2024-10-02 09:00:00,2024-10-02 21:00:00,1059
874,9,5,19.176343723777723,74.69392485576866,store874@ahmadnagar.com,9945671691,2024-10-02 09:00:00,2024-10-02 21:00:00,2770
875,9,5,19.128927423940542,74.77467067831978,store875@ahmadnagar.com,9368654760,2024-10-02 09:00:00,2024-10-02 21:00:00,4265
876,9,5,19.080689121573652,74.80512276783061,store876@ahmadnagar.com,9786956103,2024-10-02 09:00:00,2024-10-02 21:00:00,3499
877,9,5,19.03905739111577,74.68673485363915,store877@ahmadnagar.com,9130501928,2024-10-02 09:00:00,2024-10-02 21:00:00,1024
878,9,5,19.094566239145905,74.73284200471888,store878@ahmadnagar.com,9716432123,2024-10-02 09:00:00,2024-10-02 21:00:00,4949
879,9,5,19.06880174345926,74.8320684512497,store879@ahmadnagar.com,9150166085,2024-10-02 09:00:00,2024-10-02 21:00:00,4950
880,9,5,18.966984564777203,74.79765640466758,store880@ahmadnagar.com,9112545406,2024-10-02 09:00:00,2024-10-02 21:00:00,2936
881,9,14,27.703911892646143,76.68998550801871,store881@alwar.com,9704884599,2024-10-02 09:00:00,2024-10-02 21:00:00,2129
882,9,14,27.736638278617452,76.4789479064391,store882@alwar.com,9048222085,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
883,9,14,27.764809594093744,76.57452851686124,store883@alwar.com,9780809911,2024-10-02 09:00:00,2024-10-02 21:00:00,4198
884,9,14,27.581438728822274,76.60937938207235,store884@alwar.com,9365251528,2024-10-02 09:00:00,2024-10-02 21:00:00,3726
885,9,14,27.579792674272756,76.82708643617137,store885@alwar.com,9424174533,2024-10-02 09:00:00,2024-10-02 21:00:00,3530
886,9,14,27.479920347723287,76.81410688331044,store886@alwar.com,9720024180,2024-10-02 09:00:00,2024-10-02 21:00:00,2349
887,9,14,27.46551972162902,76.65231008374562,store887@alwar.com,9448992283,2024-10-02 09:00:00,2024-10-02 21:00:00,1407
888,9,14,27.352454784236638,76.60740123631663,store888@alwar.com,9710708558,2024-10-02 09:00:00,2024-10-02 21:00:00,2051
889,9,14,27.516811284376377,76.61889008100778,store889@alwar.com,9303384092,2024-10-02 09:00:00,2024-10-02 21:00:00,1481
890,9,14,27.456906444800353,76.74519163115218,store890@alwar.com,9399611706,2024-10-02 09:00:00,2024-10-02 21:00:00,3063
891,9,3,23.675217200907902,91.35775687928067,store891@agartala.com,9472244473,2024-10-02 09:00:00,2024-10-02 21:00:00,1941
892,9,3,23.81769521708484,91.19682375679422,store892@agartala.com,9797584599,2024-10-02 09:00:00,2024-10-02 21:00:00,4642
893,9,3,23.801843199302745,91.30893348458338,store893@agartala.com,9437198935,2024-10-02 09:00:00,2024-10-02 21:00:00,4698
894,9,3,23.817141895730213,91.22757276416957,store894@agartala.com,9250199108,2024-10-02 09:00:00,2024-10-02 21:00:00,2692
895,9,3,23.781017920711935,91.17792470036437,store895@agartala.com,9456025855,2024-10-02 09:00:00,2024-10-02 21:00:00,3565
896,9,3,23.730722731217707,91.23107340036067,store896@agartala.com,9266354059,2024-10-02 09:00:00,2024-10-02 21:00:00,2156
897,9,3,23.883489665368117,91.16494737687863,store897@agartala.com,9513174113,2024-10-02 09:00:00,2024-10-02 21:00:00,4810
898,9,3,23.99047409863803,91.41357270971803,store898@agartala.com,9442416419,2024-10-02 09:00:00,2024-10-02 21:00:00,3355
899,9,3,23.746985143524412,91.18014404780675,store899@agartala.com,9302230020,2024-10-02 09:00:00,2024-10-02 21:00:00,1012
900,9,3,23.731335317962618,91.26072779383493,store900@agartala.com,9554645667,2024-10-02 09:00:00,2024-10-02 21:00:00,2150
901,10,1,29.990617798487293,74.17880008347035,store901@abohar.com,9562117748,2024-10-02 09:00:00,2024-10-02 21:00:00,2807
902,10,1,30.170178723795832,74.39538757308046,store902@abohar.com,9438615863,2024-10-02 09:00:00,2024-10-02 21:00:00,4384
903,10,1,30.139977959999012,74.03924888878784,store903@abohar.com,9600000610,2024-10-02 09:00:00,2024-10-02 21:00:00,3519
904,10,1,30.07489967856946,74.2542438429759,store904@abohar.com,9931614141,2024-10-02 09:00:00,2024-10-02 21:00:00,1021
905,10,1,30.233869574037133,74.14922827757688,store905@abohar.com,9811732879,2024-10-02 09:00:00,2024-10-02 21:00:00,3933
906,10,1,30.196815427374478,73.94435692336775,store906@abohar.com,9011322796,2024-10-02 09:00:00,2024-10-02 21:00:00,3604
907,10,1,30.13736838039511,74.24229850602198,store907@abohar.com,9038596617,2024-10-02 09:00:00,2024-10-02 21:00:00,4323
908,10,1,29.899124102131417,74.1235433823103,store908@abohar.com,9669515251,2024-10-02 09:00:00,2024-10-02 21:00:00,1421
909,10,1,30.349301878785894,74.0734413244319,store909@abohar.com,9454182631,2024-10-02 09:00:00,2024-10-02 21:00:00,1307
910,10,1,30.29548766596362,74.3977452523254,store910@abohar.com,9445634671,2024-10-02 09:00:00,2024-10-02 21:00:00,2129
911,10,10,9.522899853564375,76.30888001304544,store911@alappuzha.com,9334433855,2024-10-02 09:00:00,2024-10-02 21:00:00,4553
912,10,10,9.58409122642879,76.30532545761285,store912@alappuzha.com,9529293246,2024-10-02 09:00:00,2024-10-02 21:00:00,1005
913,10,10,9.484407168228229,76.33015515257306,store913@alappuzha.com,9154584464,2024-10-02 09:00:00,2024-10-02 21:00:00,2028
914,10,10,9.453644702799753,76.24807773833474,store914@alappuzha.com,9468505453,2024-10-02 09:00:00,2024-10-02 21:00:00,4399
915,10,10,9.438370335790083,76.32840643793924,store915@alappuzha.com,9879294286,2024-10-02 09:00:00,2024-10-02 21:00:00,4295
916,10,10,9.515309477668424,76.32291051956338,store916@alappuzha.com,9620224715,2024-10-02 09:00:00,2024-10-02 21:00:00,3181
917,10,10,9.535809537090534,76.36727586629488,store917@alappuzha.com,9246573512,2024-10-02 09:00:00,2024-10-02 21:00:00,1985
918,10,10,9.475664739983321,76.29540643852121,store918@alappuzha.com,9728848408,2024-10-02 09:00:00,2024-10-02 21:00:00,1298
919,10,10,9.5490337165113,76.33474453117225,store919@alappuzha.com,9606603547,2024-10-02 09:00:00,2024-10-02 21:00:00,2497
920,10,10,9.526029477397966,76.30000860622071,store920@alappuzha.com,9628123522,2024-10-02 09:00:00,2024-10-02 21:00:00,4967
921,10,5,19.054321321568526,74.9276036040449,store921@ahmadnagar.com,9278944449,2024-10-02 09:00:00,2024-10-02 21:00:00,4349
922,10,5,19.030484130160513,74.7404490790904,store922@ahmadnagar.com,9501720052,2024-10-02 09:00:00,2024-10-02 21:00:00,1346
923,10,5,19.189744067977404,74.63649610026839,store923@ahmadnagar.com,9581824098,2024-10-02 09:00:00,2024-10-02 21:00:00,1762
924,10,5,19.021236436631366,74.57215590759805,store924@ahmadnagar.com,9443807192,2024-10-02 09:00:00,2024-10-02 21:00:00,1525
925,10,5,19.02772862668967,74.74467227641837,store925@ahmadnagar.com,9206306241,2024-10-02 09:00:00,2024-10-02 21:00:00,2807
926,10,5,19.096911360514902,74.7401200450379,store926@ahmadnagar.com,9658734557,2024-10-02 09:00:00,2024-10-02 21:00:00,4815
927,10,5,19.241043174850482,74.67775740313444,store927@ahmadnagar.com,9358739451,2024-10-02 09:00:00,2024-10-02 21:00:00,3684
928,10,5,18.98836684796245,74.89585588592628,store928@ahmadnagar.com,9704664168,2024-10-02 09:00:00,2024-10-02 21:00:00,1626
929,10,5,19.104188818457,74.65102098715317,store929@ahmadnagar.com,9176256119,2024-10-02 09:00:00,2024-10-02 21:00:00,4151
930,10,5,19.07138400387616,74.74043130194919,store930@ahmadnagar.com,9936903860,2024-10-02 09:00:00,2024-10-02 21:00:00,4675
931,10,21,25.883706738925238,80.87111598749054,store931@bakshpur.com,9716943869,2024-10-02 09:00:00,2024-10-02 21:00:00,1343
932,10,21,25.93278335922289,80.79195347536348,store932@bakshpur.com,9447937716,2024-10-02 09:00:00,2024-10-02 21:00:00,4077
933,10,21,25.991133823097492,80.83889036703704,store933@bakshpur.com,9485095668,2024-10-02 09:00:00,2024-10-02 21:00:00,4555
934,10,21,25.84435071900709,80.76732266733151,store934@bakshpur.com,9601665480,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
935,10,21,25.87629040782524,80.73603352365309,store935@bakshpur.com,9854455046,2024-10-02 09:00:00,2024-10-02 21:00:00,3184
936,10,21,26.00111008737785,80.89069198709453,store936@bakshpur.com,9644124359,2024-10-02 09:00:00,2024-10-02 21:00:00,4994
937,10,21,25.873578754441112,80.80524464794527,store937@bakshpur.com,9836266436,2024-10-02 09:00:00,2024-10-02 21:00:00,1514
938,10,21,25.940747933145225,80.85271275257242,store938@bakshpur.com,9694019246,2024-10-02 09:00:00,2024-10-02 21:00:00,2516
939,10,21,25.936180570416475,80.76711411889117,store939@bakshpur.com,9385386586,2024-10-02 09:00:00,2024-10-02 21:00:00,3857
940,10,21,25.908945103951094,80.76018103725875,store940@bakshpur.com,9403657781,2024-10-02 09:00:00,2024-10-02 21:00:00,3307
941,10,3,23.699798693510672,91.26418062933031,store941@agartala.com,9170713240,2024-10-02 09:00:00,2024-10-02 21:00:00,2424
942,10,3,23.819822953374228,91.35098945253262,store942@agartala.com,9647142060,2024-10-02 09:00:00,2024-10-02 21:00:00,1763
943,10,3,23.69637424817189,91.23662368323032,store943@agartala.com,9721790106,2024-10-02 09:00:00,2024-10-02 21:00:00,1693
944,10,3,23.877359480451275,91.28036020481824,store944@agartala.com,9611806719,2024-10-02 09:00:00,2024-10-02 21:00:00,1600
945,10,3,24.007757976288058,91.35074449007946,store945@agartala.com,9223881187,2024-10-02 09:00:00,2024-10-02 21:00:00,3506
946,10,3,23.77458623833713,91.3698502014282,store946@agartala.com,9905805819,2024-10-02 09:00:00,2024-10-02 21:00:00,2604
947,10,3,23.95253805543727,91.25992543882104,store947@agartala.com,9824912294,2024-10-02 09:00:00,2024-10-02 21:00:00,1473
948,10,3,23.871728694036875,91.28449543968128,store948@agartala.com,9926804960,2024-10-02 09:00:00,2024-10-02 21:00:00,3099
949,10,3,23.822237078688687,91.24745347519844,store949@agartala.com,9701316403,2024-10-02 09:00:00,2024-10-02 21:00:00,3607
950,10,3,23.878056205996042,91.15088479603122,store950@agartala.com,9060236857,2024-10-02 09:00:00,2024-10-02 21:00:00,2386
951,10,22,28.821151103176987,78.93950311381069,store951@bamanpuri.com,9074029010,2024-10-02 09:00:00,2024-10-02 21:00:00,4156
952,10,22,28.843513727547347,79.1230376985098,store952@bamanpuri.com,9121501902,2024-10-02 09:00:00,2024-10-02 21:00:00,3579
953,10,22,28.907032859249096,79.06556010220082,store953@bamanpuri.com,9468982514,2024-10-02 09:00:00,2024-10-02 21:00:00,4483
954,10,22,28.84580119149062,79.0521758155161,store954@bamanpuri.com,9829403538,2024-10-02 09:00:00,2024-10-02 21:00:00,3298
955,10,22,28.794679401494736,79.1120068904739,store955@bamanpuri.com,9166985531,2024-10-02 09:00:00,2024-10-02 21:00:00,2794
956,10,22,28.866854271448144,79.02997518680479,store956@bamanpuri.com,9291923478,2024-10-02 09:00:00,2024-10-02 21:00:00,4585
957,10,22,28.90487306895103,79.09502107218067,store957@bamanpuri.com,9391893013,2024-10-02 09:00:00,2024-10-02 21:00:00,4254
958,10,22,28.844805584243055,78.98039040717283,store958@bamanpuri.com,9875821706,2024-10-02 09:00:00,2024-10-02 21:00:00,2137
959,10,22,28.851765081112923,78.96752013979282,store959@bamanpuri.com,9663458943,2024-10-02 09:00:00,2024-10-02 21:00:00,3154
960,10,22,28.78302713684903,79.01328419187689,store960@bamanpuri.com,9900772917,2024-10-02 09:00:00,2024-10-02 21:00:00,1288
961,10,18,23.70782186969285,87.0178673941889,store961@asansol.com,9390062350,2024-10-02 09:00:00,2024-10-02 21:00:00,4217
962,10,18,23.664340664851665,86.88605159445036,store962@asansol.com,9380237841,2024-10-02 09:00:00,2024-10-02 21:00:00,2513
963,10,18,23.67422808290132,86.9420606260945,store963@asansol.com,9590582279,2024-10-02 09:00:00,2024-10-02 21:00:00,1602
964,10,18,23.70645740177513,86.94569598992194,store964@asansol.com,9424126400,2024-10-02 09:00:00,2024-10-02 21:00:00,4574
965,10,18,23.724693206313997,86.98586724888901,store965@asansol.com,9756969523,2024-10-02 09:00:00,2024-10-02 21:00:00,3412
966,10,18,23.665623065534795,86.99135119860433,store966@asansol.com,9850522770,2024-10-02 09:00:00,2024-10-02 21:00:00,3961
967,10,18,23.6744239242775,86.98637026071198,store967@asansol.com,9121229119,2024-10-02 09:00:00,2024-10-02 21:00:00,4087
968,10,18,23.625818119313767,87.0783744102934,store968@asansol.com,9417107944,2024-10-02 09:00:00,2024-10-02 21:00:00,2092
969,10,18,23.702244725003485,87.01172958126617,store969@asansol.com,9900428846,2024-10-02 09:00:00,2024-10-02 21:00:00,2199
970,10,18,23.695298746272766,86.97201439842856,store970@asansol.com,9536164768,2024-10-02 09:00:00,2024-10-02 21:00:00,3078
971,10,14,27.707595584889116,76.54406159779374,store971@alwar.com,9600002770,2024-10-02 09:00:00,2024-10-02 21:00:00,4810
972,10,14,27.4756996339499,76.6056657579803,store972@alwar.com,9711465909,2024-10-02 09:00:00,2024-10-02 21:00:00,1585
973,10,14,27.591103861507484,76.67684698057222,store973@alwar.com,9862402960,2024-10-02 09:00:00,2024-10-02 21:00:00,2556
974,10,14,27.570127707031872,76.60711840095206,store974@alwar.com,9344103815,2024-10-02 09:00:00,2024-10-02 21:00:00,1150
975,10,14,27.656190354455326,76.401263243136,store975@alwar.com,9798925316,2024-10-02 09:00:00,2024-10-02 21:00:00,2080
976,10,14,27.5603758286586,76.61620231311059,store976@alwar.com,9300348295,2024-10-02 09:00:00,2024-10-02 21:00:00,1831
977,10,14,27.724785492919448,76.7677443984575,store977@alwar.com,9713219191,2024-10-02 09:00:00,2024-10-02 21:00:00,4487
978,10,14,27.668272855435717,76.86916224492002,store978@alwar.com,9178428476,2024-10-02 09:00:00,2024-10-02 21:00:00,3006
979,10,14,27.733629397216458,76.5835783805438,store979@alwar.com,9138144430,2024-10-02 09:00:00,2024-10-02 21:00:00,3374
980,10,14,27.53184322734246,76.65275384725726,store980@alwar.com,9847245415,2024-10-02 09:00:00,2024-10-02 21:00:00,3473
981,10,9,20.67809471916141,76.89135000032911,store981@akola.com,9639783023,2024-10-02 09:00:00,2024-10-02 21:00:00,1533
982,10,9,20.685720301321197,77.1359873515575,store982@akola.com,9761704824,2024-10-02 09:00:00,2024-10-02 21:00:00,3514
983,10,9,20.66393155029856,77.1412244912202,store983@akola.com,9391926075,2024-10-02 09:00:00,2024-10-02 21:00:00,1276
984,10,9,20.738930314124417,76.96363637828597,store984@akola.com,9445341397,2024-10-02 09:00:00,2024-10-02 21:00:00,4186
985,10,9,20.616919389520618,76.89370615079542,store985@akola.com,9679623776,2024-10-02 09:00:00,2024-10-02 21:00:00,4632
986,10,9,20.64296250703426,77.07496615000677,store986@akola.com,9778573683,2024-10-02 09:00:00,2024-10-02 21:00:00,3568
987,10,9,20.845147364923033,77.06656479818392,store987@akola.com,9533606600,2024-10-02 09:00:00,2024-10-02 21:00:00,4613
988,10,9,20.65885841004634,77.02191772506737,store988@akola.com,9704309208,2024-10-02 09:00:00,2024-10-02 21:00:00,2804
989,10,9,20.781734580646376,76.99782798014301,store989@akola.com,9667837141,2024-10-02 09:00:00,2024-10-02 21:00:00,2103
990,10,9,20.69326888008983,76.94802407334018,store990@akola.com,9752121988,2024-10-02 09:00:00,2024-10-02 21:00:00,3705
991,10,2,19.478181474244412,78.31112173133837,store991@adilabad.com,9145169194,2024-10-02 09:00:00,2024-10-02 21:00:00,4808
992,10,2,19.45733487661163,78.38958397661423,store992@adilabad.com,9033493371,2024-10-02 09:00:00,2024-10-02 21:00:00,1217
993,10,2,19.197030286146486,78.23902800596022,store993@adilabad.com,9438770529,2024-10-02 09:00:00,2024-10-02 21:00:00,1550
994,10,2,19.352465812015218,78.3081710825903,store994@adilabad.com,9586758458,2024-10-02 09:00:00,2024-10-02 21:00:00,3498
995,10,2,19.464566475525597,78.29882676485367,store995@adilabad.com,9948248263,2024-10-02 09:00:00,2024-10-02 21:00:00,1332
996,10,2,19.464251929096747,78.27516634754318,store996@adilabad.com,9697785946,2024-10-02 09:00:00,2024-10-02 21:00:00,1310
997,10,2,19.26800095925253,78.21118399261859,store997@adilabad.com,9946068807,2024-10-02 09:00:00,2024-10-02 21:00:00,3633
998,10,2,19.345810853996113,78.33847028544524,store998@adilabad.com,9007176680,2024-10-02 09:00:00,2024-10-02 21:00:00,2395
999,10,2,19.42874069724889,78.35763447813336,store999@adilabad.com,9560085325,2024-10-02 09:00:00,2024-10-02 21:00:00,1843
1000,10,2,19.34374473103046,78.20153704705557,store1000@adilabad.com,9176469916,2024-10-02 09:00:00,2024-10-02 21:00:00,3164
