,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
815,86,9,18,23.71894664165834,86.96003359231842,store86@asansol.com,9325124494,2024-09-22 09:00:00,2024-09-22 21:00:00,3536
816,87,9,18,23.72175237296773,86.95304006204144,store87@asansol.com,9939448328,2024-09-22 09:00:00,2024-09-22 21:00:00,1692
817,88,9,18,23.720547390575298,86.91118864863452,store88@asansol.com,9198289351,2024-09-22 09:00:00,2024-09-22 21:00:00,4455
818,89,9,18,23.72331752931841,87.0249961211054,store89@asansol.com,9504776600,2024-09-22 09:00:00,2024-09-22 21:00:00,1800
819,90,9,18,23.750901895058675,86.9058728956731,store90@asansol.com,9422350999,2024-09-22 09:00:00,2024-09-22 21:00:00,2897
820,81,9,14,27.560336638217553,76.60425630888095,store81@alwar.com,9191480239,2024-09-22 09:00:00,2024-09-22 21:00:00,4504
821,82,9,14,27.533927356290523,76.42513659063454,store82@alwar.com,9153597264,2024-09-22 09:00:00,2024-09-22 21:00:00,4036
822,83,9,14,27.58669464057877,76.70468769825236,store83@alwar.com,9003820035,2024-09-22 09:00:00,2024-09-22 21:00:00,2851
823,84,9,14,27.39594410417346,76.74323506040368,store84@alwar.com,9140872816,2024-09-22 09:00:00,2024-09-22 21:00:00,1002
824,85,9,14,27.609597954517664,76.59142749786658,store85@alwar.com,9629419215,2024-09-22 09:00:00,2024-09-22 21:00:00,2497
825,86,9,14,27.72583516920823,76.75948805358775,store86@alwar.com,9563267293,2024-09-22 09:00:00,2024-09-22 21:00:00,1299
826,87,9,14,27.76086675222636,76.46867853191698,store87@alwar.com,9072765795,2024-09-22 09:00:00,2024-09-22 21:00:00,4506
827,88,9,14,27.39650251514266,76.70486971783464,store88@alwar.com,9923288075,2024-09-22 09:00:00,2024-09-22 21:00:00,3278
828,89,9,14,27.42004666957369,76.74199133456915,store89@alwar.com,9132777977,2024-09-22 09:00:00,2024-09-22 21:00:00,2837
829,90,9,14,27.747248081220715,76.5461387247193,store90@alwar.com,9379824709,2024-09-22 09:00:00,2024-09-22 21:00:00,3071
830,81,9,5,19.119982463002792,74.86053368355327,store81@ahmadnagar.com,9305683895,2024-09-22 09:00:00,2024-09-22 21:00:00,1064
831,82,9,5,19.143598523736074,74.77765767244489,store82@ahmadnagar.com,9541710701,2024-09-22 09:00:00,2024-09-22 21:00:00,4005
832,83,9,5,19.1280146790553,74.72786461008971,store83@ahmadnagar.com,9221039124,2024-09-22 09:00:00,2024-09-22 21:00:00,2950
833,84,9,5,19.015426406456108,74.57438226522792,store84@ahmadnagar.com,9739581557,2024-09-22 09:00:00,2024-09-22 21:00:00,1694
834,85,9,5,19.050635463486188,74.59663766973092,store85@ahmadnagar.com,9576778429,2024-09-22 09:00:00,2024-09-22 21:00:00,2293
835,86,9,5,19.12683146057554,74.73833600772808,store86@ahmadnagar.com,9624110563,2024-09-22 09:00:00,2024-09-22 21:00:00,1301
836,87,9,5,19.173784878535653,74.85570903940008,store87@ahmadnagar.com,9933240745,2024-09-22 09:00:00,2024-09-22 21:00:00,2625
837,88,9,5,19.108512772518967,74.77304062733671,store88@ahmadnagar.com,9579548208,2024-09-22 09:00:00,2024-09-22 21:00:00,4986
838,89,9,5,19.091638243085374,74.7321969744621,store89@ahmadnagar.com,9733318776,2024-09-22 09:00:00,2024-09-22 21:00:00,2881
839,90,9,5,19.056874762720028,74.67557121756994,store90@ahmadnagar.com,9823854210,2024-09-22 09:00:00,2024-09-22 21:00:00,2662
840,81,9,11,27.77610166278074,78.12194908097332,store81@aligarh.com,9693173477,2024-09-22 09:00:00,2024-09-22 21:00:00,1077
841,82,9,11,27.908884006581836,78.04961809938469,store82@aligarh.com,9720012254,2024-09-22 09:00:00,2024-09-22 21:00:00,3511
842,83,9,11,27.97971268168171,78.04876423227796,store83@aligarh.com,9064086448,2024-09-22 09:00:00,2024-09-22 21:00:00,2293
843,84,9,11,27.936468965262332,77.94948581569,store84@aligarh.com,9693223457,2024-09-22 09:00:00,2024-09-22 21:00:00,1293
844,85,9,11,27.85912164900503,78.08207464402443,store85@aligarh.com,9988493057,2024-09-22 09:00:00,2024-09-22 21:00:00,3464
845,86,9,11,27.88801776826139,78.1093344269721,store86@aligarh.com,9343358248,2024-09-22 09:00:00,2024-09-22 21:00:00,3662
846,87,9,11,27.841466003860464,78.15086370851934,store87@aligarh.com,9053464485,2024-09-22 09:00:00,2024-09-22 21:00:00,1234
847,88,9,11,28.002622629921486,78.14806417595015,store88@aligarh.com,9617217376,2024-09-22 09:00:00,2024-09-22 21:00:00,4114
848,89,9,11,27.857669201373636,78.02298602939297,store89@aligarh.com,9864058360,2024-09-22 09:00:00,2024-09-22 21:00:00,1626
849,90,9,11,27.884863320029037,77.94290062310932,store90@aligarh.com,9559323886,2024-09-22 09:00:00,2024-09-22 21:00:00,3454
850,81,9,22,28.85747737130763,79.09668292780835,store81@bamanpuri.com,9479763606,2024-09-22 09:00:00,2024-09-22 21:00:00,3553
851,82,9,22,28.821603113906367,79.05074252451948,store82@bamanpuri.com,9777576967,2024-09-22 09:00:00,2024-09-22 21:00:00,3129
852,83,9,22,28.8123950876793,79.02461780512061,store83@bamanpuri.com,9475785365,2024-09-22 09:00:00,2024-09-22 21:00:00,1740
853,84,9,22,28.86212560821878,78.95543346877534,store84@bamanpuri.com,9420273073,2024-09-22 09:00:00,2024-09-22 21:00:00,2936
854,85,9,22,28.820638433313157,79.05976240384055,store85@bamanpuri.com,9675639033,2024-09-22 09:00:00,2024-09-22 21:00:00,2951
855,86,9,22,28.81804163905624,79.04104686162685,store86@bamanpuri.com,9819776093,2024-09-22 09:00:00,2024-09-22 21:00:00,1642
856,87,9,22,28.763858203997394,79.10586989704719,store87@bamanpuri.com,9544177530,2024-09-22 09:00:00,2024-09-22 21:00:00,2765
857,88,9,22,28.81066856719994,79.04674297649665,store88@bamanpuri.com,9062875267,2024-09-22 09:00:00,2024-09-22 21:00:00,3584
858,89,9,22,28.794445294825177,78.910666836066,store89@bamanpuri.com,9215421523,2024-09-22 09:00:00,2024-09-22 21:00:00,1655
859,90,9,22,28.864883716165753,79.04333589775942,store90@bamanpuri.com,9895970985,2024-09-22 09:00:00,2024-09-22 21:00:00,1349
860,81,9,4,27.145428909201957,78.06674102541336,store81@agra.com,9666550687,2024-09-22 09:00:00,2024-09-22 21:00:00,1341
861,82,9,4,27.187120875150455,77.93621070249684,store82@agra.com,9980550138,2024-09-22 09:00:00,2024-09-22 21:00:00,3861
862,83,9,4,27.090728435333865,78.12849013147846,store83@agra.com,9774799558,2024-09-22 09:00:00,2024-09-22 21:00:00,4294
863,84,9,4,27.101869919828516,78.12507024997662,store84@agra.com,9743468744,2024-09-22 09:00:00,2024-09-22 21:00:00,1950
864,85,9,4,27.243153143967966,78.0714730495564,store85@agra.com,9176580033,2024-09-22 09:00:00,2024-09-22 21:00:00,4333
865,86,9,4,27.28202565365722,78.13766042974491,store86@agra.com,9042110914,2024-09-22 09:00:00,2024-09-22 21:00:00,2624
866,87,9,4,27.11364424271295,77.9962480222573,store87@agra.com,9709503895,2024-09-22 09:00:00,2024-09-22 21:00:00,4160
867,88,9,4,27.143049174963807,77.88574666785227,store88@agra.com,9702674825,2024-09-22 09:00:00,2024-09-22 21:00:00,2302
868,89,9,4,27.197869101273138,78.15367546321343,store89@agra.com,9305123572,2024-09-22 09:00:00,2024-09-22 21:00:00,4353
869,90,9,4,27.172311329534367,77.99945075102262,store90@agra.com,9309306943,2024-09-22 09:00:00,2024-09-22 21:00:00,3597
870,81,9,17,31.595049981934245,74.83727479873787,store81@amritsar.com,9347504713,2024-09-22 09:00:00,2024-09-22 21:00:00,4609
871,82,9,17,31.674611982840442,74.8720133765777,store82@amritsar.com,9942975606,2024-09-22 09:00:00,2024-09-22 21:00:00,1514
872,83,9,17,31.651578782108807,75.0313320356501,store83@amritsar.com,9150367092,2024-09-22 09:00:00,2024-09-22 21:00:00,3092
873,84,9,17,31.671262530633985,75.01032460657461,store84@amritsar.com,9397123954,2024-09-22 09:00:00,2024-09-22 21:00:00,2336
874,85,9,17,31.583678151907506,74.70405608312632,store85@amritsar.com,9855125541,2024-09-22 09:00:00,2024-09-22 21:00:00,3205
875,86,9,17,31.6233989552203,74.87675363578906,store86@amritsar.com,9118342643,2024-09-22 09:00:00,2024-09-22 21:00:00,1743
876,87,9,17,31.628888135656492,74.89834950877417,store87@amritsar.com,9910051888,2024-09-22 09:00:00,2024-09-22 21:00:00,3529
877,88,9,17,31.640367388338863,74.85569798886772,store88@amritsar.com,9743010831,2024-09-22 09:00:00,2024-09-22 21:00:00,3201
878,89,9,17,31.573601304226205,74.88660526648074,store89@amritsar.com,9200374695,2024-09-22 09:00:00,2024-09-22 21:00:00,1872
879,90,9,17,31.581040171717998,74.87017514821102,store90@amritsar.com,9354954806,2024-09-22 09:00:00,2024-09-22 21:00:00,1256
880,81,9,12,26.579781382866173,89.6057738175144,store81@alipurduar.com,9417020003,2024-09-22 09:00:00,2024-09-22 21:00:00,1283
881,82,9,12,26.4832102789235,89.51914575212011,store82@alipurduar.com,9546557198,2024-09-22 09:00:00,2024-09-22 21:00:00,4031
882,83,9,12,26.50038573364475,89.56634877117557,store83@alipurduar.com,9975499882,2024-09-22 09:00:00,2024-09-22 21:00:00,1318
883,84,9,12,26.46364334991564,89.43599833143433,store84@alipurduar.com,9163550105,2024-09-22 09:00:00,2024-09-22 21:00:00,2644
884,85,9,12,26.48543449724303,89.53670432542683,store85@alipurduar.com,9141704290,2024-09-22 09:00:00,2024-09-22 21:00:00,2073
885,86,9,12,26.47872070405103,89.37469610805238,store86@alipurduar.com,9896503814,2024-09-22 09:00:00,2024-09-22 21:00:00,2404
886,87,9,12,26.432424818820767,89.50040541255967,store87@alipurduar.com,9434526861,2024-09-22 09:00:00,2024-09-22 21:00:00,2469
887,88,9,12,26.588695701464903,89.50376797411275,store88@alipurduar.com,9414639402,2024-09-22 09:00:00,2024-09-22 21:00:00,1699
888,89,9,12,26.51622544695692,89.5674720870266,store89@alipurduar.com,9230983015,2024-09-22 09:00:00,2024-09-22 21:00:00,4366
889,90,9,12,26.581780038054248,89.48187128879646,store90@alipurduar.com,9363775361,2024-09-22 09:00:00,2024-09-22 21:00:00,1424
890,81,9,10,9.52145578562943,76.26171896811739,store81@alappuzha.com,9690099569,2024-09-22 09:00:00,2024-09-22 21:00:00,2432
891,82,9,10,9.43318404371182,76.2825546895411,store82@alappuzha.com,9670799773,2024-09-22 09:00:00,2024-09-22 21:00:00,2359
892,83,9,10,9.486575949985898,76.32718431044033,store83@alappuzha.com,9630665831,2024-09-22 09:00:00,2024-09-22 21:00:00,3649
893,84,9,10,9.545481784852855,76.32554888551958,store84@alappuzha.com,9727592225,2024-09-22 09:00:00,2024-09-22 21:00:00,3969
894,85,9,10,9.485515672436959,76.29614821768611,store85@alappuzha.com,9358134751,2024-09-22 09:00:00,2024-09-22 21:00:00,4522
895,86,9,10,9.525119948228783,76.41163056405934,store86@alappuzha.com,9301423964,2024-09-22 09:00:00,2024-09-22 21:00:00,2730
896,87,9,10,9.563575976586085,76.37339959575283,store87@alappuzha.com,9436907514,2024-09-22 09:00:00,2024-09-22 21:00:00,3879
897,88,9,10,9.460102222370464,76.31458807239818,store88@alappuzha.com,9135948273,2024-09-22 09:00:00,2024-09-22 21:00:00,1319
898,89,9,10,9.548600327907506,76.40955522237631,store89@alappuzha.com,9112324659,2024-09-22 09:00:00,2024-09-22 21:00:00,4687
899,90,9,10,9.470851122776063,76.31839133760855,store90@alappuzha.com,9962363502,2024-09-22 09:00:00,2024-09-22 21:00:00,1948
900,91,10,4,27.135156056478955,77.92769916212951,store91@agra.com,9192981002,2024-09-22 09:00:00,2024-09-22 21:00:00,2152
901,92,10,4,27.229099843788177,77.96338663520673,store92@agra.com,9399420829,2024-09-22 09:00:00,2024-09-22 21:00:00,4496
902,93,10,4,27.188733894346946,77.95540638634311,store93@agra.com,9096781266,2024-09-22 09:00:00,2024-09-22 21:00:00,4603
903,94,10,4,27.105278820453893,77.92594105085777,store94@agra.com,9873929618,2024-09-22 09:00:00,2024-09-22 21:00:00,3479
904,95,10,4,27.121561192844077,77.92073439726838,store95@agra.com,9846736773,2024-09-22 09:00:00,2024-09-22 21:00:00,1263
905,96,10,4,27.19421306164563,77.9092519553296,store96@agra.com,9471028780,2024-09-22 09:00:00,2024-09-22 21:00:00,4255
906,97,10,4,27.20528335224553,77.84116545938673,store97@agra.com,9981270614,2024-09-22 09:00:00,2024-09-22 21:00:00,3108
907,98,10,4,27.299842309348215,77.8942766562573,store98@agra.com,9531825706,2024-09-22 09:00:00,2024-09-22 21:00:00,4748
908,99,10,4,27.1739402165724,78.04049484611264,store99@agra.com,9091263639,2024-09-22 09:00:00,2024-09-22 21:00:00,4857
909,100,10,4,27.12439419414065,77.92028539872288,store100@agra.com,9243804887,2024-09-22 09:00:00,2024-09-22 21:00:00,1858
910,91,10,17,31.610449099618027,74.96369737508948,store91@amritsar.com,9236112667,2024-09-22 09:00:00,2024-09-22 21:00:00,2147
911,92,10,17,31.728901344680832,74.82479942534658,store92@amritsar.com,9823494471,2024-09-22 09:00:00,2024-09-22 21:00:00,1947
912,93,10,17,31.514764488332062,74.82411592964407,store93@amritsar.com,9979886899,2024-09-22 09:00:00,2024-09-22 21:00:00,4713
913,94,10,17,31.6816495103966,74.89953521464254,store94@amritsar.com,9211811104,2024-09-22 09:00:00,2024-09-22 21:00:00,4800
914,95,10,17,31.56652028169449,74.84907324665116,store95@amritsar.com,9805688357,2024-09-22 09:00:00,2024-09-22 21:00:00,2922
915,96,10,17,31.562095992558362,74.97786641152669,store96@amritsar.com,9030886917,2024-09-22 09:00:00,2024-09-22 21:00:00,4970
916,97,10,17,31.68211258365287,74.8155943807927,store97@amritsar.com,9017192666,2024-09-22 09:00:00,2024-09-22 21:00:00,1808
917,98,10,17,31.676292969071117,74.88113033854599,store98@amritsar.com,9796133025,2024-09-22 09:00:00,2024-09-22 21:00:00,2284
918,99,10,17,31.634571549975007,74.88385009712974,store99@amritsar.com,9851350309,2024-09-22 09:00:00,2024-09-22 21:00:00,3270
919,100,10,17,31.622429283498295,74.87763654431767,store100@amritsar.com,9464834409,2024-09-22 09:00:00,2024-09-22 21:00:00,3332
920,91,10,12,26.52755468928605,89.56118606211326,store91@alipurduar.com,9000898712,2024-09-22 09:00:00,2024-09-22 21:00:00,3117
921,92,10,12,26.48297369690311,89.52227756492444,store92@alipurduar.com,9344079402,2024-09-22 09:00:00,2024-09-22 21:00:00,1537
922,93,10,12,26.43440169380648,89.52206795250892,store93@alipurduar.com,9247951285,2024-09-22 09:00:00,2024-09-22 21:00:00,2915
923,94,10,12,26.497912080757335,89.55625561270088,store94@alipurduar.com,9191952842,2024-09-22 09:00:00,2024-09-22 21:00:00,1613
924,95,10,12,26.488439036458885,89.53887372896641,store95@alipurduar.com,9522500488,2024-09-22 09:00:00,2024-09-22 21:00:00,3789
925,96,10,12,26.47359969013228,89.41018550191534,store96@alipurduar.com,9289652300,2024-09-22 09:00:00,2024-09-22 21:00:00,3509
926,97,10,12,26.36304119336742,89.47124860430587,store97@alipurduar.com,9941516239,2024-09-22 09:00:00,2024-09-22 21:00:00,4954
927,98,10,12,26.49115112247703,89.5272311972465,store98@alipurduar.com,9733799171,2024-09-22 09:00:00,2024-09-22 21:00:00,3658
928,99,10,12,26.455695183313384,89.52153160391913,store99@alipurduar.com,9637146779,2024-09-22 09:00:00,2024-09-22 21:00:00,4044
929,100,10,12,26.437727181596994,89.49062824852163,store100@alipurduar.com,9099266173,2024-09-22 09:00:00,2024-09-22 21:00:00,4430
930,91,10,20,24.646522633133003,84.4009859405269,store91@aurangabad.com,9283023822,2024-09-22 09:00:00,2024-09-22 21:00:00,2479
931,92,10,20,24.828715006923698,84.30887167723355,store92@aurangabad.com,9960992290,2024-09-22 09:00:00,2024-09-22 21:00:00,4921
932,93,10,20,24.88124557485221,84.36014510494955,store93@aurangabad.com,9556983050,2024-09-22 09:00:00,2024-09-22 21:00:00,3366
933,94,10,20,24.815640964091358,84.35587427240694,store94@aurangabad.com,9033920045,2024-09-22 09:00:00,2024-09-22 21:00:00,3024
934,95,10,20,24.8448833815694,84.47825940740135,store95@aurangabad.com,9039485869,2024-09-22 09:00:00,2024-09-22 21:00:00,4939
935,96,10,20,24.731836870114147,84.45657377017652,store96@aurangabad.com,9539667971,2024-09-22 09:00:00,2024-09-22 21:00:00,1807
936,97,10,20,24.79088611568467,84.62893097304415,store97@aurangabad.com,9939468607,2024-09-22 09:00:00,2024-09-22 21:00:00,1065
937,98,10,20,24.712678494665724,84.26696288563026,store98@aurangabad.com,9297192655,2024-09-22 09:00:00,2024-09-22 21:00:00,4091
938,99,10,20,24.736521414516112,84.41631239978317,store99@aurangabad.com,9907035879,2024-09-22 09:00:00,2024-09-22 21:00:00,4061
939,100,10,20,24.90261036599393,84.34307405732805,store100@aurangabad.com,9964429336,2024-09-22 09:00:00,2024-09-22 21:00:00,1786
940,91,10,13,25.38928139319423,82.01933319814734,store91@allahabad.com,9049161590,2024-09-22 09:00:00,2024-09-22 21:00:00,3914
941,92,10,13,25.366032012373484,81.96914835414786,store92@allahabad.com,9476347926,2024-09-22 09:00:00,2024-09-22 21:00:00,4310
942,93,10,13,25.47776030011646,81.68239712428986,store93@allahabad.com,9979060412,2024-09-22 09:00:00,2024-09-22 21:00:00,4811
943,94,10,13,25.40314173041437,81.87114632499956,store94@allahabad.com,9266030874,2024-09-22 09:00:00,2024-09-22 21:00:00,4345
944,95,10,13,25.49975950533332,81.65972657897738,store95@allahabad.com,9696841846,2024-09-22 09:00:00,2024-09-22 21:00:00,1812
945,96,10,13,25.58400972130999,81.809159923432,store96@allahabad.com,9578229213,2024-09-22 09:00:00,2024-09-22 21:00:00,2863
946,97,10,13,25.44707929511277,81.95444169389116,store97@allahabad.com,9335164283,2024-09-22 09:00:00,2024-09-22 21:00:00,3055
947,98,10,13,25.391708588704187,81.77215660969782,store98@allahabad.com,9883205716,2024-09-22 09:00:00,2024-09-22 21:00:00,1247
948,99,10,13,25.38501402903353,81.71004258812142,store99@allahabad.com,9836909687,2024-09-22 09:00:00,2024-09-22 21:00:00,2169
949,100,10,13,25.52772100702341,81.9034289178904,store100@allahabad.com,9929871914,2024-09-22 09:00:00,2024-09-22 21:00:00,1754
950,91,10,19,19.84297960579098,75.52483748196641,store91@aurangabad.com,9705143149,2024-09-22 09:00:00,2024-09-22 21:00:00,1041
951,92,10,19,19.87269356197285,75.28342499907993,store92@aurangabad.com,9806617524,2024-09-22 09:00:00,2024-09-22 21:00:00,3003
952,93,10,19,19.911839580858118,75.2512755937479,store93@aurangabad.com,9639271139,2024-09-22 09:00:00,2024-09-22 21:00:00,1470
953,94,10,19,19.722066335248073,75.31991989988389,store94@aurangabad.com,9932308202,2024-09-22 09:00:00,2024-09-22 21:00:00,3627
954,95,10,19,19.765785617214647,75.25097519074296,store95@aurangabad.com,9995494265,2024-09-22 09:00:00,2024-09-22 21:00:00,3468
955,96,10,19,19.792731607268564,75.38594835610199,store96@aurangabad.com,9650926450,2024-09-22 09:00:00,2024-09-22 21:00:00,2766
956,97,10,19,19.90947620800343,75.39369619362556,store97@aurangabad.com,9714311711,2024-09-22 09:00:00,2024-09-22 21:00:00,4384
957,98,10,19,19.877009543342332,75.34828685230558,store98@aurangabad.com,9273639434,2024-09-22 09:00:00,2024-09-22 21:00:00,1869
958,99,10,19,19.872155513268346,75.34985546116734,store99@aurangabad.com,9931836387,2024-09-22 09:00:00,2024-09-22 21:00:00,2276
959,100,10,19,19.993270331270686,75.24106760962049,store100@aurangabad.com,9728793035,2024-09-22 09:00:00,2024-09-22 21:00:00,1304
960,91,10,6,22.963588285165823,72.83309492643866,store91@ahmedabad.com,9673409806,2024-09-22 09:00:00,2024-09-22 21:00:00,3727
961,92,10,6,23.207456930181955,72.51336965574761,store92@ahmedabad.com,9724134898,2024-09-22 09:00:00,2024-09-22 21:00:00,2415
962,93,10,6,23.25647120138383,72.68650259137404,store93@ahmedabad.com,9471563083,2024-09-22 09:00:00,2024-09-22 21:00:00,2400
963,94,10,6,22.929501777069895,72.493107516374,store94@ahmedabad.com,9394972187,2024-09-22 09:00:00,2024-09-22 21:00:00,3309
964,95,10,6,22.93190479172577,72.55567513780319,store95@ahmedabad.com,9423319831,2024-09-22 09:00:00,2024-09-22 21:00:00,3567
965,96,10,6,22.80967284648858,72.56899337797766,store96@ahmedabad.com,9060658720,2024-09-22 09:00:00,2024-09-22 21:00:00,1449
966,97,10,6,23.2640072092555,72.65855687619165,store97@ahmedabad.com,9629417919,2024-09-22 09:00:00,2024-09-22 21:00:00,2089
967,98,10,6,22.978667972487738,72.56276830248153,store98@ahmedabad.com,9370631779,2024-09-22 09:00:00,2024-09-22 21:00:00,1709
968,99,10,6,23.037438739245452,72.70870914899889,store99@ahmedabad.com,9521239044,2024-09-22 09:00:00,2024-09-22 21:00:00,2244
969,100,10,6,23.174300416594637,72.56126522178495,store100@ahmedabad.com,9137505335,2024-09-22 09:00:00,2024-09-22 21:00:00,3939
970,91,10,8,26.427939150423338,74.72907806530117,store91@ajmer.com,9490197203,2024-09-22 09:00:00,2024-09-22 21:00:00,2150
971,92,10,8,26.29667286460146,74.67700194931565,store92@ajmer.com,9625702899,2024-09-22 09:00:00,2024-09-22 21:00:00,1906
972,93,10,8,26.386773991207964,74.76172109234201,store93@ajmer.com,9966486023,2024-09-22 09:00:00,2024-09-22 21:00:00,4719
973,94,10,8,26.384697721533843,74.60539069507507,store94@ajmer.com,9888049075,2024-09-22 09:00:00,2024-09-22 21:00:00,2377
974,95,10,8,26.448730071525567,74.49193409710057,store95@ajmer.com,9398191043,2024-09-22 09:00:00,2024-09-22 21:00:00,2084
975,96,10,8,26.56789768264387,74.76501476631661,store96@ajmer.com,9050908285,2024-09-22 09:00:00,2024-09-22 21:00:00,2214
976,97,10,8,26.296785533731807,74.67146230013357,store97@ajmer.com,9385578523,2024-09-22 09:00:00,2024-09-22 21:00:00,1349
977,98,10,8,26.54532556981274,74.60380628017262,store98@ajmer.com,9755619482,2024-09-22 09:00:00,2024-09-22 21:00:00,4795
978,99,10,8,26.44142491345178,74.64884097411819,store99@ajmer.com,9578246432,2024-09-22 09:00:00,2024-09-22 21:00:00,4133
979,100,10,8,26.533643283341604,74.7157864823191,store100@ajmer.com,9800593300,2024-09-22 09:00:00,2024-09-22 21:00:00,3260
980,91,10,10,9.566137376287559,76.35683548671062,store91@alappuzha.com,9778590586,2024-09-22 09:00:00,2024-09-22 21:00:00,3543
981,92,10,10,9.499767989079816,76.32736522277884,store92@alappuzha.com,9631940447,2024-09-22 09:00:00,2024-09-22 21:00:00,2561
982,93,10,10,9.49434899334172,76.34127220231413,store93@alappuzha.com,9248675465,2024-09-22 09:00:00,2024-09-22 21:00:00,1507
983,94,10,10,9.5163086849994,76.34040585167104,store94@alappuzha.com,9615385698,2024-09-22 09:00:00,2024-09-22 21:00:00,2201
984,95,10,10,9.538922808187746,76.37422539942817,store95@alappuzha.com,9206941672,2024-09-22 09:00:00,2024-09-22 21:00:00,1486
985,96,10,10,9.466718746656406,76.35617789498613,store96@alappuzha.com,9155009452,2024-09-22 09:00:00,2024-09-22 21:00:00,4210
986,97,10,10,9.51920747350393,76.31973445764869,store97@alappuzha.com,9565239984,2024-09-22 09:00:00,2024-09-22 21:00:00,3940
987,98,10,10,9.483959031756331,76.42709815364118,store98@alappuzha.com,9132216106,2024-09-22 09:00:00,2024-09-22 21:00:00,4069
988,99,10,10,9.426618185502463,76.41685202644268,store99@alappuzha.com,9111069892,2024-09-22 09:00:00,2024-09-22 21:00:00,3788
989,100,10,10,9.484492681829106,76.33066745620144,store100@alappuzha.com,9618367308,2024-09-22 09:00:00,2024-09-22 21:00:00,4153
990,91,10,5,18.986796981031564,74.75627170801414,store91@ahmadnagar.com,9422726774,2024-09-22 09:00:00,2024-09-22 21:00:00,1706
991,92,10,5,18.992458988484316,74.88334719114448,store92@ahmadnagar.com,9246341202,2024-09-22 09:00:00,2024-09-22 21:00:00,1028
992,93,10,5,19.119259482478025,74.75329525762716,store93@ahmadnagar.com,9910077272,2024-09-22 09:00:00,2024-09-22 21:00:00,1629
993,94,10,5,19.076883286501552,74.75960918287905,store94@ahmadnagar.com,9595437258,2024-09-22 09:00:00,2024-09-22 21:00:00,2519
994,95,10,5,18.952169394993607,74.86433924812638,store95@ahmadnagar.com,9079920029,2024-09-22 09:00:00,2024-09-22 21:00:00,3983
995,96,10,5,19.108426763171618,74.94635948561637,store96@ahmadnagar.com,9298094977,2024-09-22 09:00:00,2024-09-22 21:00:00,2271
996,97,10,5,19.224025497285954,74.71976725323238,store97@ahmadnagar.com,9427451582,2024-09-22 09:00:00,2024-09-22 21:00:00,4194
997,98,10,5,19.28728831345214,74.73578146354855,store98@ahmadnagar.com,9799042154,2024-09-22 09:00:00,2024-09-22 21:00:00,1135
998,99,10,5,19.14175711908822,74.72450027582885,store99@ahmadnagar.com,9734834913,2024-09-22 09:00:00,2024-09-22 21:00:00,4471
999,100,10,5,19.03821247490874,74.87432710528508,store100@ahmadnagar.com,9896299938,2024-09-22 09:00:00,2024-09-22 21:00:00,3200
