store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
841,9,17,31.612820436600376,74.7201492069517,store841@amritsar.com,9735263605,2024-10-02 09:00:00,2024-10-02 21:00:00,3871
842,9,17,31.514954055877418,74.99127682448766,store842@amritsar.com,9930652113,2024-10-02 09:00:00,2024-10-02 21:00:00,3637
843,9,17,31.620799806010567,74.87552555686393,store843@amritsar.com,9377222527,2024-10-02 09:00:00,2024-10-02 21:00:00,2425
844,9,17,31.687265189713816,74.93220893629648,store844@amritsar.com,9483929465,2024-10-02 09:00:00,2024-10-02 21:00:00,1120
845,9,17,31.604623211356056,74.89684947990544,store845@amritsar.com,9313601953,2024-10-02 09:00:00,2024-10-02 21:00:00,1461
846,9,17,31.76184262851887,74.7718456222791,store846@amritsar.com,9713682142,2024-10-02 09:00:00,2024-10-02 21:00:00,1576
847,9,17,31.714458596817334,74.98434867422426,store847@amritsar.com,9798854682,2024-10-02 09:00:00,2024-10-02 21:00:00,3518
848,9,17,31.67415749125755,74.96419493492685,store848@amritsar.com,9014616134,2024-10-02 09:00:00,2024-10-02 21:00:00,1664
849,9,17,31.574273221223265,74.96950161931434,store849@amritsar.com,9376842981,2024-10-02 09:00:00,2024-10-02 21:00:00,3012
850,9,17,31.719112477992535,75.01252013321398,store850@amritsar.com,9079651793,2024-10-02 09:00:00,2024-10-02 21:00:00,3315
851,9,15,30.30187744150744,76.61562010908301,store851@ambala.com,9614786734,2024-10-02 09:00:00,2024-10-02 21:00:00,3690
852,9,15,30.320800162056678,76.97713054759006,store852@ambala.com,9897782441,2024-10-02 09:00:00,2024-10-02 21:00:00,3849
853,9,15,30.307034158977245,77.03507351350969,store853@ambala.com,9514845314,2024-10-02 09:00:00,2024-10-02 21:00:00,4247
854,9,15,30.441581994108592,76.73743917260869,store854@ambala.com,9147058665,2024-10-02 09:00:00,2024-10-02 21:00:00,2336
855,9,15,30.467846963672276,76.68750093650914,store855@ambala.com,9432327947,2024-10-02 09:00:00,2024-10-02 21:00:00,3987
856,9,15,30.560240809198834,76.71316698174716,store856@ambala.com,9754030424,2024-10-02 09:00:00,2024-10-02 21:00:00,3975
857,9,15,30.36761704563177,76.87515017564654,store857@ambala.com,9249755006,2024-10-02 09:00:00,2024-10-02 21:00:00,3170
858,9,15,30.396182886149393,76.8384212930887,store858@ambala.com,9743532890,2024-10-02 09:00:00,2024-10-02 21:00:00,3872
859,9,15,30.195630891949133,76.6349597966539,store859@ambala.com,9223348000,2024-10-02 09:00:00,2024-10-02 21:00:00,1237
860,9,15,30.384930446897688,76.68961531496296,store860@ambala.com,9715917938,2024-10-02 09:00:00,2024-10-02 21:00:00,2398
861,9,13,25.399916413743025,81.83980118897084,store861@allahabad.com,9231711997,2024-10-02 09:00:00,2024-10-02 21:00:00,2700
862,9,13,25.360976968052274,81.96031179813251,store862@allahabad.com,9929493240,2024-10-02 09:00:00,2024-10-02 21:00:00,2578
863,9,13,25.510805904318733,81.73300336094871,store863@allahabad.com,9630955415,2024-10-02 09:00:00,2024-10-02 21:00:00,1632
864,9,13,25.46026975048352,81.9627324234032,store864@allahabad.com,9884784064,2024-10-02 09:00:00,2024-10-02 21:00:00,4147
865,9,13,25.380625109192003,81.95142767679093,store865@allahabad.com,9269774128,2024-10-02 09:00:00,2024-10-02 21:00:00,1263
866,9,13,25.4172998988019,81.84946613915916,store866@allahabad.com,9899929311,2024-10-02 09:00:00,2024-10-02 21:00:00,1327
867,9,13,25.570950902159833,81.73636472677886,store867@allahabad.com,9973452786,2024-10-02 09:00:00,2024-10-02 21:00:00,2027
868,9,13,25.511417154729006,81.78828466321137,store868@allahabad.com,9571819796,2024-10-02 09:00:00,2024-10-02 21:00:00,4678
869,9,13,25.51681552534387,81.82446605563241,store869@allahabad.com,9558361924,2024-10-02 09:00:00,2024-10-02 21:00:00,4586
870,9,13,25.496365373940026,81.81716594986005,store870@allahabad.com,9590742289,2024-10-02 09:00:00,2024-10-02 21:00:00,4719
871,9,23,34.12035245142075,74.52750764600528,store871@baramula.com,9970382452,2024-10-02 09:00:00,2024-10-02 21:00:00,4053
872,9,23,34.20888588672329,74.3426434674418,store872@baramula.com,9317541333,2024-10-02 09:00:00,2024-10-02 21:00:00,1657
873,9,23,34.26426846931477,74.2230262630219,store873@baramula.com,9112305561,2024-10-02 09:00:00,2024-10-02 21:00:00,3298
874,9,23,34.02638807971959,74.34138307818027,store874@baramula.com,9250489928,2024-10-02 09:00:00,2024-10-02 21:00:00,2177
875,9,23,34.348617153578246,74.55652258609649,store875@baramula.com,9457489316,2024-10-02 09:00:00,2024-10-02 21:00:00,3598
876,9,23,34.3656533364843,74.41869306574594,store876@baramula.com,9393419155,2024-10-02 09:00:00,2024-10-02 21:00:00,3292
877,9,23,34.23702548108611,74.34561405670286,store877@baramula.com,9159277180,2024-10-02 09:00:00,2024-10-02 21:00:00,4983
878,9,23,34.36629973293316,74.36658490683058,store878@baramula.com,9470152493,2024-10-02 09:00:00,2024-10-02 21:00:00,1529
879,9,23,34.13035859165642,74.45844996573686,store879@baramula.com,9258039444,2024-10-02 09:00:00,2024-10-02 21:00:00,2257
880,9,23,34.096063428021566,74.36107255321386,store880@baramula.com,9998012071,2024-10-02 09:00:00,2024-10-02 21:00:00,4048
881,9,11,27.984898132444563,78.12075383422273,store881@aligarh.com,9044926597,2024-10-02 09:00:00,2024-10-02 21:00:00,1008
882,9,11,27.898621714653334,78.01776780856596,store882@aligarh.com,9574087440,2024-10-02 09:00:00,2024-10-02 21:00:00,3089
883,9,11,28.042425644851303,78.15475318351494,store883@aligarh.com,9344201306,2024-10-02 09:00:00,2024-10-02 21:00:00,3516
884,9,11,27.89901667220398,77.95541512684696,store884@aligarh.com,9626332345,2024-10-02 09:00:00,2024-10-02 21:00:00,4476
885,9,11,27.96486759443969,78.15078785995007,store885@aligarh.com,9712410928,2024-10-02 09:00:00,2024-10-02 21:00:00,3026
886,9,11,27.946971910842475,78.18878215881654,store886@aligarh.com,9861960108,2024-10-02 09:00:00,2024-10-02 21:00:00,1334
887,9,11,27.945564105268687,78.09654138441367,store887@aligarh.com,9911198310,2024-10-02 09:00:00,2024-10-02 21:00:00,4566
888,9,11,27.94351693324204,78.05968229407554,store888@aligarh.com,9443241664,2024-10-02 09:00:00,2024-10-02 21:00:00,3362
889,9,11,27.879453230593786,78.0371280999976,store889@aligarh.com,9123540580,2024-10-02 09:00:00,2024-10-02 21:00:00,2865
890,9,11,27.83433960499091,78.10987827090554,store890@aligarh.com,9263759366,2024-10-02 09:00:00,2024-10-02 21:00:00,1050
891,9,10,9.528928719794601,76.33467079551596,store891@alappuzha.com,9668833365,2024-10-02 09:00:00,2024-10-02 21:00:00,1075
892,9,10,9.446073444270473,76.31232141710987,store892@alappuzha.com,9893915173,2024-10-02 09:00:00,2024-10-02 21:00:00,1551
893,9,10,9.5008657890638,76.32799586605672,store893@alappuzha.com,9744606531,2024-10-02 09:00:00,2024-10-02 21:00:00,3385
894,9,10,9.473940384433629,76.28357757180956,store894@alappuzha.com,9794394760,2024-10-02 09:00:00,2024-10-02 21:00:00,1125
895,9,10,9.511893296329847,76.36328347001314,store895@alappuzha.com,9864847875,2024-10-02 09:00:00,2024-10-02 21:00:00,2739
896,9,10,9.49924892528768,76.26226129718431,store896@alappuzha.com,9794194192,2024-10-02 09:00:00,2024-10-02 21:00:00,3623
897,9,10,9.441819130214089,76.30336543190045,store897@alappuzha.com,9633356794,2024-10-02 09:00:00,2024-10-02 21:00:00,2964
898,9,10,9.53081694362856,76.26005062238185,store898@alappuzha.com,9228766418,2024-10-02 09:00:00,2024-10-02 21:00:00,1521
899,9,10,9.488151516120887,76.32944807699809,store899@alappuzha.com,9416803455,2024-10-02 09:00:00,2024-10-02 21:00:00,3814
900,9,10,9.475948764493918,76.37403244458643,store900@alappuzha.com,9139422549,2024-10-02 09:00:00,2024-10-02 21:00:00,2731
901,10,7,23.75761868818598,92.69006169212716,store901@aizawl  .com,9934560843,2024-10-02 09:00:00,2024-10-02 21:00:00,1041
902,10,7,23.666794253000763,92.71891365465966,store902@aizawl  .com,9332842699,2024-10-02 09:00:00,2024-10-02 21:00:00,1340
903,10,7,23.82582063511649,92.70895171313603,store903@aizawl  .com,9566853528,2024-10-02 09:00:00,2024-10-02 21:00:00,1676
904,10,7,23.742454938274346,92.71957911044915,store904@aizawl  .com,9204527543,2024-10-02 09:00:00,2024-10-02 21:00:00,1351
905,10,7,23.674971173873747,92.69073405085976,store905@aizawl  .com,9833593828,2024-10-02 09:00:00,2024-10-02 21:00:00,1081
906,10,7,23.772356955332892,92.7046409893298,store906@aizawl  .com,9549762842,2024-10-02 09:00:00,2024-10-02 21:00:00,4182
907,10,7,23.726772011775584,92.74874196174272,store907@aizawl  .com,9284130968,2024-10-02 09:00:00,2024-10-02 21:00:00,2439
908,10,7,23.73673644473558,92.7145423529887,store908@aizawl  .com,9879845295,2024-10-02 09:00:00,2024-10-02 21:00:00,1700
909,10,7,23.71203897586843,92.75062227945105,store909@aizawl  .com,9339201863,2024-10-02 09:00:00,2024-10-02 21:00:00,1412
910,10,7,23.743043230048887,92.61368271900194,store910@aizawl  .com,9168805870,2024-10-02 09:00:00,2024-10-02 21:00:00,3307
911,10,18,23.6525316975781,86.78190507367503,store911@asansol.com,9194265957,2024-10-02 09:00:00,2024-10-02 21:00:00,1118
912,10,18,23.656415853438467,86.9863944602417,store912@asansol.com,9989988618,2024-10-02 09:00:00,2024-10-02 21:00:00,3178
913,10,18,23.6436106825923,86.93975491170261,store913@asansol.com,9208087125,2024-10-02 09:00:00,2024-10-02 21:00:00,2760
914,10,18,23.69930987639898,86.99900979576825,store914@asansol.com,9973386201,2024-10-02 09:00:00,2024-10-02 21:00:00,4216
915,10,18,23.664739188845683,86.99048835589521,store915@asansol.com,9814591583,2024-10-02 09:00:00,2024-10-02 21:00:00,3927
916,10,18,23.684448634334125,87.02277442697022,store916@asansol.com,9376335059,2024-10-02 09:00:00,2024-10-02 21:00:00,3748
917,10,18,23.663751264428893,86.93011251751072,store917@asansol.com,9704246364,2024-10-02 09:00:00,2024-10-02 21:00:00,2260
918,10,18,23.71314962231138,86.8859785945482,store918@asansol.com,9207277025,2024-10-02 09:00:00,2024-10-02 21:00:00,1567
919,10,18,23.724610095765264,86.98808097336986,store919@asansol.com,9998050157,2024-10-02 09:00:00,2024-10-02 21:00:00,3030
920,10,18,23.681662117694902,87.16963987679365,store920@asansol.com,9322227699,2024-10-02 09:00:00,2024-10-02 21:00:00,1010
921,10,1,30.17614149171619,74.48177475925439,store921@abohar.com,9635288807,2024-10-02 09:00:00,2024-10-02 21:00:00,3636
922,10,1,30.31803077026676,74.18920054753877,store922@abohar.com,9678243873,2024-10-02 09:00:00,2024-10-02 21:00:00,2938
923,10,1,30.254842143745208,74.41594215862845,store923@abohar.com,9414632608,2024-10-02 09:00:00,2024-10-02 21:00:00,4719
924,10,1,30.060275962707703,74.00004326377355,store924@abohar.com,9828095849,2024-10-02 09:00:00,2024-10-02 21:00:00,1593
925,10,1,30.125412476071446,74.10972768214252,store925@abohar.com,9021301173,2024-10-02 09:00:00,2024-10-02 21:00:00,1244
926,10,1,29.98743282489799,74.07457446042109,store926@abohar.com,9244889977,2024-10-02 09:00:00,2024-10-02 21:00:00,1217
927,10,1,30.20855160421057,73.95311102850246,store927@abohar.com,9187300847,2024-10-02 09:00:00,2024-10-02 21:00:00,4308
928,10,1,30.312092510387732,74.05319576162073,store928@abohar.com,9601473208,2024-10-02 09:00:00,2024-10-02 21:00:00,1351
929,10,1,30.034864388771428,74.3998320375469,store929@abohar.com,9069194216,2024-10-02 09:00:00,2024-10-02 21:00:00,4485
930,10,1,30.290953883866962,74.27100656598662,store930@abohar.com,9438030391,2024-10-02 09:00:00,2024-10-02 21:00:00,1241
931,10,2,19.40111474800957,78.310500070911,store931@adilabad.com,9334667886,2024-10-02 09:00:00,2024-10-02 21:00:00,2340
932,10,2,19.46533860937192,78.34056011897023,store932@adilabad.com,9592674361,2024-10-02 09:00:00,2024-10-02 21:00:00,1842
933,10,2,19.348384983366405,78.21950973722537,store933@adilabad.com,9004606177,2024-10-02 09:00:00,2024-10-02 21:00:00,1481
934,10,2,19.394996248965885,78.30851793530296,store934@adilabad.com,9607918272,2024-10-02 09:00:00,2024-10-02 21:00:00,1446
935,10,2,19.429932794290636,78.20780847611958,store935@adilabad.com,9990834788,2024-10-02 09:00:00,2024-10-02 21:00:00,2936
936,10,2,19.394703703557074,78.3207082144829,store936@adilabad.com,9003022687,2024-10-02 09:00:00,2024-10-02 21:00:00,4284
937,10,2,19.412319375684895,78.30216117090286,store937@adilabad.com,9448553766,2024-10-02 09:00:00,2024-10-02 21:00:00,3468
938,10,2,19.369505022415744,78.30861590746268,store938@adilabad.com,9990609819,2024-10-02 09:00:00,2024-10-02 21:00:00,4409
939,10,2,19.3612442806514,78.27237813982516,store939@adilabad.com,9189935676,2024-10-02 09:00:00,2024-10-02 21:00:00,1724
940,10,2,19.348855609356427,78.27571357403168,store940@adilabad.com,9070169599,2024-10-02 09:00:00,2024-10-02 21:00:00,2994
941,10,5,19.22727388637521,74.63595186531623,store941@ahmadnagar.com,9670524750,2024-10-02 09:00:00,2024-10-02 21:00:00,1482
942,10,5,18.94063451873435,74.95357520446277,store942@ahmadnagar.com,9226238361,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
943,10,5,19.16086453667124,74.63534905459103,store943@ahmadnagar.com,9451010977,2024-10-02 09:00:00,2024-10-02 21:00:00,3415
944,10,5,19.094849338746563,74.73971784324732,store944@ahmadnagar.com,9642506056,2024-10-02 09:00:00,2024-10-02 21:00:00,4068
945,10,5,19.17340831755869,74.59845129209197,store945@ahmadnagar.com,9739798068,2024-10-02 09:00:00,2024-10-02 21:00:00,3018
946,10,5,19.14846685805022,74.7061546326468,store946@ahmadnagar.com,9139345264,2024-10-02 09:00:00,2024-10-02 21:00:00,1977
947,10,5,19.011336772979647,74.62409496875931,store947@ahmadnagar.com,9681516483,2024-10-02 09:00:00,2024-10-02 21:00:00,4525
948,10,5,19.159091313182774,74.93954332037461,store948@ahmadnagar.com,9902578626,2024-10-02 09:00:00,2024-10-02 21:00:00,3262
949,10,5,19.08195322344913,74.95394336437195,store949@ahmadnagar.com,9864389827,2024-10-02 09:00:00,2024-10-02 21:00:00,2792
950,10,5,19.00383215276978,74.78100175620719,store950@ahmadnagar.com,9601712147,2024-10-02 09:00:00,2024-10-02 21:00:00,2479
951,10,14,27.713978113008977,76.72847966500603,store951@alwar.com,9624942469,2024-10-02 09:00:00,2024-10-02 21:00:00,3527
952,10,14,27.69886474005365,76.61155868071673,store952@alwar.com,9232927807,2024-10-02 09:00:00,2024-10-02 21:00:00,2555
953,10,14,27.600585217340704,76.59808564635132,store953@alwar.com,9460769612,2024-10-02 09:00:00,2024-10-02 21:00:00,1338
954,10,14,27.546891577959087,76.59755411549482,store954@alwar.com,9786405988,2024-10-02 09:00:00,2024-10-02 21:00:00,4867
955,10,14,27.581910316810717,76.63652125947479,store955@alwar.com,9594520646,2024-10-02 09:00:00,2024-10-02 21:00:00,2752
956,10,14,27.50151389241486,76.43213188010779,store956@alwar.com,9486398030,2024-10-02 09:00:00,2024-10-02 21:00:00,3385
957,10,14,27.775662477242225,76.68341707156392,store957@alwar.com,9351777229,2024-10-02 09:00:00,2024-10-02 21:00:00,1693
958,10,14,27.543201944052843,76.57225684965039,store958@alwar.com,9157901554,2024-10-02 09:00:00,2024-10-02 21:00:00,4352
959,10,14,27.604347426572225,76.43081036887469,store959@alwar.com,9333564703,2024-10-02 09:00:00,2024-10-02 21:00:00,1849
960,10,14,27.572966712819387,76.63940506002375,store960@alwar.com,9029648385,2024-10-02 09:00:00,2024-10-02 21:00:00,4101
961,10,15,30.358516979119063,76.80234156063659,store961@ambala.com,9550151902,2024-10-02 09:00:00,2024-10-02 21:00:00,4729
962,10,15,30.415545246101125,76.81907921443731,store962@ambala.com,9348953787,2024-10-02 09:00:00,2024-10-02 21:00:00,1390
963,10,15,30.583503838971524,76.80630142932324,store963@ambala.com,9155398167,2024-10-02 09:00:00,2024-10-02 21:00:00,4913
964,10,15,30.352473684202057,76.7411279900348,store964@ambala.com,9803776025,2024-10-02 09:00:00,2024-10-02 21:00:00,4264
965,10,15,30.364204725551247,76.80333918757937,store965@ambala.com,9617259384,2024-10-02 09:00:00,2024-10-02 21:00:00,4466
966,10,15,30.312198170672463,76.7829753238129,store966@ambala.com,9442057630,2024-10-02 09:00:00,2024-10-02 21:00:00,1982
967,10,15,30.386017074555095,76.83120354941275,store967@ambala.com,9909992961,2024-10-02 09:00:00,2024-10-02 21:00:00,4695
968,10,15,30.16812319153909,76.8707070039224,store968@ambala.com,9345335433,2024-10-02 09:00:00,2024-10-02 21:00:00,2014
969,10,15,30.16103468711558,76.8163498329869,store969@ambala.com,9806701408,2024-10-02 09:00:00,2024-10-02 21:00:00,3778
970,10,15,30.317045326670932,76.90117106355117,store970@ambala.com,9098832690,2024-10-02 09:00:00,2024-10-02 21:00:00,2626
971,10,23,34.221184002713535,74.13411750129079,store971@baramula.com,9320646320,2024-10-02 09:00:00,2024-10-02 21:00:00,2618
972,10,23,34.256737851814876,74.35021500464786,store972@baramula.com,9127467054,2024-10-02 09:00:00,2024-10-02 21:00:00,2365
973,10,23,34.210902414708016,74.34229089699585,store973@baramula.com,9169839757,2024-10-02 09:00:00,2024-10-02 21:00:00,2649
974,10,23,34.18179341370493,74.32833168085105,store974@baramula.com,9222634477,2024-10-02 09:00:00,2024-10-02 21:00:00,3125
975,10,23,34.2030657262943,74.57699568863224,store975@baramula.com,9287981089,2024-10-02 09:00:00,2024-10-02 21:00:00,1862
976,10,23,34.25627564952418,74.50249404745362,store976@baramula.com,9928871183,2024-10-02 09:00:00,2024-10-02 21:00:00,2390
977,10,23,34.36958478108289,74.434319557807,store977@baramula.com,9179462576,2024-10-02 09:00:00,2024-10-02 21:00:00,2052
978,10,23,34.18442903612424,74.08374206430649,store978@baramula.com,9252995329,2024-10-02 09:00:00,2024-10-02 21:00:00,2006
979,10,23,34.23901832919789,74.41456656620839,store979@baramula.com,9568629879,2024-10-02 09:00:00,2024-10-02 21:00:00,4179
980,10,23,34.033233208850895,74.51227901465778,store980@baramula.com,9088891655,2024-10-02 09:00:00,2024-10-02 21:00:00,2703
981,10,3,23.94139487749633,91.32649298779222,store981@agartala.com,9017964935,2024-10-02 09:00:00,2024-10-02 21:00:00,2001
982,10,3,23.85902559432497,91.15571809741198,store982@agartala.com,9686593462,2024-10-02 09:00:00,2024-10-02 21:00:00,2910
983,10,3,23.809716990168862,91.30368165099125,store983@agartala.com,9831843813,2024-10-02 09:00:00,2024-10-02 21:00:00,1666
984,10,3,23.82132673900954,91.24670429961704,store984@agartala.com,9861950980,2024-10-02 09:00:00,2024-10-02 21:00:00,2063
985,10,3,23.83241051203323,91.42372669268578,store985@agartala.com,9172847917,2024-10-02 09:00:00,2024-10-02 21:00:00,3107
986,10,3,23.9155760049213,91.34463396810196,store986@agartala.com,9286126623,2024-10-02 09:00:00,2024-10-02 21:00:00,1878
987,10,3,23.812831677303926,91.33137046633826,store987@agartala.com,9014725644,2024-10-02 09:00:00,2024-10-02 21:00:00,1497
988,10,3,23.971153160304418,91.26301854322914,store988@agartala.com,9028838278,2024-10-02 09:00:00,2024-10-02 21:00:00,3901
989,10,3,23.860862385476594,91.22310473871389,store989@agartala.com,9901039630,2024-10-02 09:00:00,2024-10-02 21:00:00,1901
990,10,3,23.761508440672934,91.1703278332444,store990@agartala.com,9933667613,2024-10-02 09:00:00,2024-10-02 21:00:00,2980
991,10,21,26.00278474349499,80.9463708246339,store991@bakshpur.com,9064182481,2024-10-02 09:00:00,2024-10-02 21:00:00,2132
992,10,21,25.893916078576837,80.79105409639905,store992@bakshpur.com,9850415414,2024-10-02 09:00:00,2024-10-02 21:00:00,2664
993,10,21,25.94475519978377,80.85942349869958,store993@bakshpur.com,9979892483,2024-10-02 09:00:00,2024-10-02 21:00:00,1585
994,10,21,25.85179694490995,80.73954993632078,store994@bakshpur.com,9884980473,2024-10-02 09:00:00,2024-10-02 21:00:00,1540
995,10,21,25.72931220489001,80.72640328553368,store995@bakshpur.com,9580667288,2024-10-02 09:00:00,2024-10-02 21:00:00,1628
996,10,21,25.861652895938423,80.88075828418266,store996@bakshpur.com,9452218284,2024-10-02 09:00:00,2024-10-02 21:00:00,1588
997,10,21,25.736839909596462,80.72190200902293,store997@bakshpur.com,9525505062,2024-10-02 09:00:00,2024-10-02 21:00:00,2820
998,10,21,25.865277143404686,80.85292053535055,store998@bakshpur.com,9447444584,2024-10-02 09:00:00,2024-10-02 21:00:00,2750
999,10,21,25.969391775198908,80.5989343222695,store999@bakshpur.com,9311240093,2024-10-02 09:00:00,2024-10-02 21:00:00,1869
1000,10,21,25.892004608624767,80.7915806268642,store1000@bakshpur.com,9253379192,2024-10-02 09:00:00,2024-10-02 21:00:00,3053
