store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
843,9,10,9.492027464241751,76.31740643184065,store843@alappuzha.com,9131991865,2024-10-02 09:00:00,2024-10-02 21:00:00,2195
844,9,10,9.497649850083926,76.20059123247933,store844@alappuzha.com,9381689774,2024-10-02 09:00:00,2024-10-02 21:00:00,2995
845,9,10,9.49467564196827,76.35052029432609,store845@alappuzha.com,9372799481,2024-10-02 09:00:00,2024-10-02 21:00:00,3042
846,9,10,9.520270574990617,76.45110734024935,store846@alappuzha.com,9182520286,2024-10-02 09:00:00,2024-10-02 21:00:00,1920
847,9,10,9.478353262776764,76.42525474448816,store847@alappuzha.com,9267972392,2024-10-02 09:00:00,2024-10-02 21:00:00,2141
848,9,10,9.474620406149572,76.37917280229485,store848@alappuzha.com,9053062596,2024-10-02 09:00:00,2024-10-02 21:00:00,1979
849,9,10,9.494194202600672,76.33052133296276,store849@alappuzha.com,9629385261,2024-10-02 09:00:00,2024-10-02 21:00:00,3774
850,9,10,9.434370920871581,76.4398457667676,store850@alappuzha.com,9237793539,2024-10-02 09:00:00,2024-10-02 21:00:00,4033
851,9,17,31.723687205713496,74.90252547593786,store851@amritsar.com,9365540910,2024-10-02 09:00:00,2024-10-02 21:00:00,4226
852,9,17,31.719449528525036,74.90241511962715,store852@amritsar.com,9804112138,2024-10-02 09:00:00,2024-10-02 21:00:00,1621
853,9,17,31.631394203693976,74.87336384362696,store853@amritsar.com,9353509527,2024-10-02 09:00:00,2024-10-02 21:00:00,2756
854,9,17,31.603887848316464,74.88102674007958,store854@amritsar.com,9839017324,2024-10-02 09:00:00,2024-10-02 21:00:00,2986
855,9,17,31.68859134744887,74.84333097411958,store855@amritsar.com,9420627009,2024-10-02 09:00:00,2024-10-02 21:00:00,4563
856,9,17,31.60352195738316,74.91514190207428,store856@amritsar.com,9775668523,2024-10-02 09:00:00,2024-10-02 21:00:00,2854
857,9,17,31.619465588720484,74.87611578013785,store857@amritsar.com,9056634118,2024-10-02 09:00:00,2024-10-02 21:00:00,3600
858,9,17,31.6352947498754,74.75572864784338,store858@amritsar.com,9632658867,2024-10-02 09:00:00,2024-10-02 21:00:00,1238
859,9,17,31.63530598280994,74.88537943853052,store859@amritsar.com,9513361975,2024-10-02 09:00:00,2024-10-02 21:00:00,2318
860,9,17,31.575990939124242,74.87151244385903,store860@amritsar.com,9813564076,2024-10-02 09:00:00,2024-10-02 21:00:00,2426
861,9,9,20.84733115753486,76.92762042832945,store861@akola.com,9139043373,2024-10-02 09:00:00,2024-10-02 21:00:00,2822
862,9,9,20.74147511480583,76.99963793554251,store862@akola.com,9798118045,2024-10-02 09:00:00,2024-10-02 21:00:00,1805
863,9,9,20.739514376136764,77.09556533048459,store863@akola.com,9654125135,2024-10-02 09:00:00,2024-10-02 21:00:00,4587
864,9,9,20.730610605711668,77.06087877827835,store864@akola.com,9397851827,2024-10-02 09:00:00,2024-10-02 21:00:00,4550
865,9,9,20.708809176512215,76.99797594113693,store865@akola.com,9018968818,2024-10-02 09:00:00,2024-10-02 21:00:00,3965
866,9,9,20.58126090364519,77.02355280072649,store866@akola.com,9774102365,2024-10-02 09:00:00,2024-10-02 21:00:00,4739
867,9,9,20.692168753942,77.02031319223912,store867@akola.com,9049523703,2024-10-02 09:00:00,2024-10-02 21:00:00,4996
868,9,9,20.6844227177565,77.19241721807315,store868@akola.com,9682297390,2024-10-02 09:00:00,2024-10-02 21:00:00,4666
869,9,9,20.755743321017675,76.78774965538945,store869@akola.com,9859370499,2024-10-02 09:00:00,2024-10-02 21:00:00,4659
870,9,9,20.529677498562396,76.93245092677945,store870@akola.com,9098632345,2024-10-02 09:00:00,2024-10-02 21:00:00,3204
871,9,15,30.349705017459385,76.80544795195613,store871@ambala.com,9495887220,2024-10-02 09:00:00,2024-10-02 21:00:00,3677
872,9,15,30.390526401291563,76.88347634011423,store872@ambala.com,9130467477,2024-10-02 09:00:00,2024-10-02 21:00:00,1070
873,9,15,30.345878217261987,76.7780133734264,store873@ambala.com,9840425691,2024-10-02 09:00:00,2024-10-02 21:00:00,4011
874,9,15,30.327421610337364,76.71088564354474,store874@ambala.com,9760016961,2024-10-02 09:00:00,2024-10-02 21:00:00,3934
875,9,15,30.398561794518972,76.73975151765798,store875@ambala.com,9576794997,2024-10-02 09:00:00,2024-10-02 21:00:00,4858
876,9,15,30.46652715662805,76.76198305556787,store876@ambala.com,9936336610,2024-10-02 09:00:00,2024-10-02 21:00:00,4759
877,9,15,30.365862129061195,76.78447916578487,store877@ambala.com,9723034892,2024-10-02 09:00:00,2024-10-02 21:00:00,4041
878,9,15,30.41589300743271,76.75733584854548,store878@ambala.com,9615023815,2024-10-02 09:00:00,2024-10-02 21:00:00,2323
879,9,15,30.385163444790802,76.7031636253459,store879@ambala.com,9744720647,2024-10-02 09:00:00,2024-10-02 21:00:00,3050
880,9,15,30.32971113258859,76.75889572443842,store880@ambala.com,9987884786,2024-10-02 09:00:00,2024-10-02 21:00:00,4162
881,9,25,28.44201316021629,79.42762225542592,store881@bareilly.com,9529700164,2024-10-02 09:00:00,2024-10-02 21:00:00,2812
882,9,25,28.271856673991362,79.32865266559563,store882@bareilly.com,9690331762,2024-10-02 09:00:00,2024-10-02 21:00:00,2511
883,9,25,28.31438918005804,79.51239827834208,store883@bareilly.com,9267026029,2024-10-02 09:00:00,2024-10-02 21:00:00,4777
884,9,25,28.425363491457894,79.46382925911368,store884@bareilly.com,9390172276,2024-10-02 09:00:00,2024-10-02 21:00:00,4693
885,9,25,28.354614435688042,79.39722144263244,store885@bareilly.com,9465218012,2024-10-02 09:00:00,2024-10-02 21:00:00,1196
886,9,25,28.350764266525996,79.42389938053934,store886@bareilly.com,9612279914,2024-10-02 09:00:00,2024-10-02 21:00:00,1909
887,9,25,28.271536422539292,79.48797232100522,store887@bareilly.com,9807945102,2024-10-02 09:00:00,2024-10-02 21:00:00,4993
888,9,25,28.401895101648055,79.38523914264104,store888@bareilly.com,9733983516,2024-10-02 09:00:00,2024-10-02 21:00:00,3373
889,9,25,28.32502586476064,79.48975315112693,store889@bareilly.com,9049383327,2024-10-02 09:00:00,2024-10-02 21:00:00,3322
890,9,25,28.394582189375562,79.55080402652028,store890@bareilly.com,9966728929,2024-10-02 09:00:00,2024-10-02 21:00:00,4948
891,9,1,30.139128294663877,74.27150321567952,store891@abohar.com,9460583606,2024-10-02 09:00:00,2024-10-02 21:00:00,3424
892,9,1,30.113766242139455,74.12559929934604,store892@abohar.com,9988644637,2024-10-02 09:00:00,2024-10-02 21:00:00,3184
893,9,1,30.158142531045385,74.22360718275633,store893@abohar.com,9896766787,2024-10-02 09:00:00,2024-10-02 21:00:00,2805
894,9,1,30.152131339345043,74.26525401309594,store894@abohar.com,9102671486,2024-10-02 09:00:00,2024-10-02 21:00:00,3205
895,9,1,30.223154961516826,74.1866163612057,store895@abohar.com,9183180124,2024-10-02 09:00:00,2024-10-02 21:00:00,3405
896,9,1,30.143987349368224,74.34963574709478,store896@abohar.com,9382029058,2024-10-02 09:00:00,2024-10-02 21:00:00,2553
897,9,1,30.052291460808686,74.09885161748734,store897@abohar.com,9180829941,2024-10-02 09:00:00,2024-10-02 21:00:00,2848
898,9,1,30.043161613695876,74.12869816236064,store898@abohar.com,9583899235,2024-10-02 09:00:00,2024-10-02 21:00:00,1238
899,9,1,30.214560263072876,74.16999531992094,store899@abohar.com,9360727373,2024-10-02 09:00:00,2024-10-02 21:00:00,2745
900,9,1,30.205960006105574,74.2545561373037,store900@abohar.com,9617203768,2024-10-02 09:00:00,2024-10-02 21:00:00,1666
901,10,7,23.78182942630813,92.9828460761934,store901@aizawl  .com,9756027977,2024-10-02 09:00:00,2024-10-02 21:00:00,4257
902,10,7,23.863465544685578,92.61825253489383,store902@aizawl  .com,9769757678,2024-10-02 09:00:00,2024-10-02 21:00:00,1762
903,10,7,23.769905416344947,92.90035624296925,store903@aizawl  .com,9792252510,2024-10-02 09:00:00,2024-10-02 21:00:00,4451
904,10,7,23.806156769857072,92.7306401884774,store904@aizawl  .com,9260170012,2024-10-02 09:00:00,2024-10-02 21:00:00,2378
905,10,7,23.722621856456545,92.73957416088196,store905@aizawl  .com,9336370147,2024-10-02 09:00:00,2024-10-02 21:00:00,4120
906,10,7,23.65236960855682,92.52007117817904,store906@aizawl  .com,9971928257,2024-10-02 09:00:00,2024-10-02 21:00:00,4743
907,10,7,23.84881757187391,92.62984876516177,store907@aizawl  .com,9763602066,2024-10-02 09:00:00,2024-10-02 21:00:00,1646
908,10,7,23.837337323222695,92.69257780422338,store908@aizawl  .com,9445890867,2024-10-02 09:00:00,2024-10-02 21:00:00,1664
909,10,7,23.704449732019516,92.78859471736328,store909@aizawl  .com,9059601519,2024-10-02 09:00:00,2024-10-02 21:00:00,3834
910,10,7,23.80414925368312,92.94973539397132,store910@aizawl  .com,9114441176,2024-10-02 09:00:00,2024-10-02 21:00:00,2202
911,10,23,34.227777864882356,74.40499318583754,store911@baramula.com,9180347242,2024-10-02 09:00:00,2024-10-02 21:00:00,2831
912,10,23,34.23110697716341,74.38945213953922,store912@baramula.com,9549591682,2024-10-02 09:00:00,2024-10-02 21:00:00,1713
913,10,23,34.17587367081458,74.38856841283807,store913@baramula.com,9748640153,2024-10-02 09:00:00,2024-10-02 21:00:00,1565
914,10,23,34.25027443757797,74.26413185528101,store914@baramula.com,9652364569,2024-10-02 09:00:00,2024-10-02 21:00:00,4485
915,10,23,34.40819853038358,74.24229073043797,store915@baramula.com,9291099131,2024-10-02 09:00:00,2024-10-02 21:00:00,3255
916,10,23,34.051493542592425,74.21107109580714,store916@baramula.com,9344609067,2024-10-02 09:00:00,2024-10-02 21:00:00,2134
917,10,23,34.096723265274704,74.37787115136699,store917@baramula.com,9975040719,2024-10-02 09:00:00,2024-10-02 21:00:00,1402
918,10,23,34.22525628830485,74.57312609070753,store918@baramula.com,9600673671,2024-10-02 09:00:00,2024-10-02 21:00:00,2509
919,10,23,34.19401826457365,74.35873633678668,store919@baramula.com,9846678362,2024-10-02 09:00:00,2024-10-02 21:00:00,1094
920,10,23,34.39109462124206,74.49854565124124,store920@baramula.com,9456004216,2024-10-02 09:00:00,2024-10-02 21:00:00,3426
921,10,20,24.8372867775055,84.38750064741222,store921@aurangabad.com,9428267983,2024-10-02 09:00:00,2024-10-02 21:00:00,2058
922,10,20,24.725012439071598,84.38108599513035,store922@aurangabad.com,9640482348,2024-10-02 09:00:00,2024-10-02 21:00:00,1079
923,10,20,24.793626081221532,84.36205287874587,store923@aurangabad.com,9676874950,2024-10-02 09:00:00,2024-10-02 21:00:00,4863
924,10,20,24.714606650362217,84.3113976993428,store924@aurangabad.com,9629396036,2024-10-02 09:00:00,2024-10-02 21:00:00,4899
925,10,20,24.775214966378325,84.41084369044073,store925@aurangabad.com,9977000423,2024-10-02 09:00:00,2024-10-02 21:00:00,4218
926,10,20,24.774009364149286,84.32868936658613,store926@aurangabad.com,9436945242,2024-10-02 09:00:00,2024-10-02 21:00:00,4272
927,10,20,24.700779283391448,84.37536850655103,store927@aurangabad.com,9669638408,2024-10-02 09:00:00,2024-10-02 21:00:00,3037
928,10,20,24.684810079122173,84.32718154718002,store928@aurangabad.com,9384178648,2024-10-02 09:00:00,2024-10-02 21:00:00,3987
929,10,20,24.741969298962406,84.40511196758352,store929@aurangabad.com,9308143912,2024-10-02 09:00:00,2024-10-02 21:00:00,1944
930,10,20,24.711615854209196,84.3027316645143,store930@aurangabad.com,9834426616,2024-10-02 09:00:00,2024-10-02 21:00:00,3335
931,10,13,25.443836885358674,81.95760921381955,store931@allahabad.com,9723741315,2024-10-02 09:00:00,2024-10-02 21:00:00,4219
932,10,13,25.349293962363536,81.92344587730983,store932@allahabad.com,9878335202,2024-10-02 09:00:00,2024-10-02 21:00:00,1752
933,10,13,25.456568664962727,81.83904117655128,store933@allahabad.com,9052183363,2024-10-02 09:00:00,2024-10-02 21:00:00,1994
934,10,13,25.52543640164019,81.75596398541373,store934@allahabad.com,9216513457,2024-10-02 09:00:00,2024-10-02 21:00:00,4078
935,10,13,25.376885282901434,81.85569957710904,store935@allahabad.com,9656955598,2024-10-02 09:00:00,2024-10-02 21:00:00,1233
936,10,13,25.418871335493275,81.83921929124347,store936@allahabad.com,9615041636,2024-10-02 09:00:00,2024-10-02 21:00:00,3711
937,10,13,25.39371328292277,81.87460046306713,store937@allahabad.com,9192367598,2024-10-02 09:00:00,2024-10-02 21:00:00,2830
938,10,13,25.472753823209697,81.79707952414918,store938@allahabad.com,9877413279,2024-10-02 09:00:00,2024-10-02 21:00:00,3101
939,10,13,25.42518176828524,81.8218154946396,store939@allahabad.com,9701049922,2024-10-02 09:00:00,2024-10-02 21:00:00,3358
940,10,13,25.41316985084728,81.89741112457352,store940@allahabad.com,9577068185,2024-10-02 09:00:00,2024-10-02 21:00:00,2059
941,10,22,28.8695439795784,79.05806554113379,store941@bamanpuri.com,9516470746,2024-10-02 09:00:00,2024-10-02 21:00:00,2974
942,10,22,28.73702994670366,79.03800211724759,store942@bamanpuri.com,9455535620,2024-10-02 09:00:00,2024-10-02 21:00:00,4297
943,10,22,28.841460568302406,78.95715181687731,store943@bamanpuri.com,9572721131,2024-10-02 09:00:00,2024-10-02 21:00:00,4013
944,10,22,28.726895849744533,78.9672537047085,store944@bamanpuri.com,9633067150,2024-10-02 09:00:00,2024-10-02 21:00:00,1326
945,10,22,28.831370074685235,79.09213143170035,store945@bamanpuri.com,9769131937,2024-10-02 09:00:00,2024-10-02 21:00:00,2858
946,10,22,28.71327989899235,79.07123128475695,store946@bamanpuri.com,9484458548,2024-10-02 09:00:00,2024-10-02 21:00:00,3922
947,10,22,28.82430732195653,78.97793286585966,store947@bamanpuri.com,9136144391,2024-10-02 09:00:00,2024-10-02 21:00:00,3839
948,10,22,28.757177330740188,79.0038906835995,store948@bamanpuri.com,9243543009,2024-10-02 09:00:00,2024-10-02 21:00:00,3723
949,10,22,28.81136987964595,78.91139097737913,store949@bamanpuri.com,9462238997,2024-10-02 09:00:00,2024-10-02 21:00:00,2101
950,10,22,28.83206585386511,79.03271705880263,store950@bamanpuri.com,9815270984,2024-10-02 09:00:00,2024-10-02 21:00:00,2952
951,10,4,27.334337315450778,78.10302840439063,store951@agra.com,9465961085,2024-10-02 09:00:00,2024-10-02 21:00:00,2223
952,10,4,27.249073081691368,77.91145981487968,store952@agra.com,9443453683,2024-10-02 09:00:00,2024-10-02 21:00:00,1208
953,10,4,27.193216324533076,78.00431362297354,store953@agra.com,9219358075,2024-10-02 09:00:00,2024-10-02 21:00:00,2628
954,10,4,27.30265535002757,78.06137877791616,store954@agra.com,9061385178,2024-10-02 09:00:00,2024-10-02 21:00:00,4102
955,10,4,27.19845968983637,78.01170929150048,store955@agra.com,9790067131,2024-10-02 09:00:00,2024-10-02 21:00:00,1501
956,10,4,27.166138989149985,77.95647099544126,store956@agra.com,9606108412,2024-10-02 09:00:00,2024-10-02 21:00:00,3029
957,10,4,27.16813397479382,78.02131475451111,store957@agra.com,9384011694,2024-10-02 09:00:00,2024-10-02 21:00:00,1399
958,10,4,27.203093587375168,77.96030803490764,store958@agra.com,9609773713,2024-10-02 09:00:00,2024-10-02 21:00:00,1857
959,10,4,27.19020542773161,78.05343987410576,store959@agra.com,9046841930,2024-10-02 09:00:00,2024-10-02 21:00:00,4884
960,10,4,27.171037724348302,77.97674067563723,store960@agra.com,9221694124,2024-10-02 09:00:00,2024-10-02 21:00:00,3268
961,10,11,27.8685941535475,78.0335918830035,store961@aligarh.com,9882540536,2024-10-02 09:00:00,2024-10-02 21:00:00,1956
962,10,11,27.900388862461313,78.06055566098809,store962@aligarh.com,9697441596,2024-10-02 09:00:00,2024-10-02 21:00:00,2879
963,10,11,27.806021882394358,78.12851191863523,store963@aligarh.com,9746859839,2024-10-02 09:00:00,2024-10-02 21:00:00,4730
964,10,11,27.885211943594683,78.07506386970252,store964@aligarh.com,9809036380,2024-10-02 09:00:00,2024-10-02 21:00:00,2767
965,10,11,27.823440969068365,78.03355034685335,store965@aligarh.com,9493741646,2024-10-02 09:00:00,2024-10-02 21:00:00,4246
966,10,11,27.826627377817246,78.09114179427584,store966@aligarh.com,9920640555,2024-10-02 09:00:00,2024-10-02 21:00:00,3461
967,10,11,27.915577608806338,78.09928047539387,store967@aligarh.com,9143012210,2024-10-02 09:00:00,2024-10-02 21:00:00,3229
968,10,11,27.83531570001634,78.04679356418546,store968@aligarh.com,9210031144,2024-10-02 09:00:00,2024-10-02 21:00:00,3815
969,10,11,27.844659416554116,78.11261284417047,store969@aligarh.com,9195854127,2024-10-02 09:00:00,2024-10-02 21:00:00,4538
970,10,11,27.899253898977374,78.04116144808745,store970@aligarh.com,9780600128,2024-10-02 09:00:00,2024-10-02 21:00:00,1252
971,10,12,26.57287621739336,89.49708927549764,store971@alipurduar.com,9082359856,2024-10-02 09:00:00,2024-10-02 21:00:00,3483
972,10,12,26.40099962459058,89.50310723688015,store972@alipurduar.com,9772067015,2024-10-02 09:00:00,2024-10-02 21:00:00,2474
973,10,12,26.49400274740588,89.52507391846457,store973@alipurduar.com,9310334823,2024-10-02 09:00:00,2024-10-02 21:00:00,4572
974,10,12,26.485300082221478,89.59030821379775,store974@alipurduar.com,9896974823,2024-10-02 09:00:00,2024-10-02 21:00:00,3016
975,10,12,26.515123161747248,89.55560388993743,store975@alipurduar.com,9214130155,2024-10-02 09:00:00,2024-10-02 21:00:00,1238
976,10,12,26.49385660942168,89.40314295185676,store976@alipurduar.com,9032302023,2024-10-02 09:00:00,2024-10-02 21:00:00,1792
977,10,12,26.43011795317515,89.51079628866226,store977@alipurduar.com,9195116303,2024-10-02 09:00:00,2024-10-02 21:00:00,4461
978,10,12,26.382905050435287,89.46923760950361,store978@alipurduar.com,9460251735,2024-10-02 09:00:00,2024-10-02 21:00:00,4025
979,10,12,26.46310858936769,89.58395951937781,store979@alipurduar.com,9592782380,2024-10-02 09:00:00,2024-10-02 21:00:00,4910
980,10,12,26.584564488623098,89.48484647619401,store980@alipurduar.com,9059028692,2024-10-02 09:00:00,2024-10-02 21:00:00,2745
981,10,18,23.57295176211636,87.05154282683131,store981@asansol.com,9876605946,2024-10-02 09:00:00,2024-10-02 21:00:00,3235
982,10,18,23.73600688655212,86.9938110904757,store982@asansol.com,9190048366,2024-10-02 09:00:00,2024-10-02 21:00:00,3499
983,10,18,23.846356478637617,86.99654290374916,store983@asansol.com,9559103017,2024-10-02 09:00:00,2024-10-02 21:00:00,4472
984,10,18,23.697313443648564,86.98524455032639,store984@asansol.com,9876502862,2024-10-02 09:00:00,2024-10-02 21:00:00,4044
985,10,18,23.766495283392786,87.11051835082448,store985@asansol.com,9656927120,2024-10-02 09:00:00,2024-10-02 21:00:00,1974
986,10,18,23.722530627166876,87.0789616091572,store986@asansol.com,9184273572,2024-10-02 09:00:00,2024-10-02 21:00:00,2274
987,10,18,23.59621296739968,86.82695160068081,store987@asansol.com,9338225718,2024-10-02 09:00:00,2024-10-02 21:00:00,4659
988,10,18,23.568449703835658,86.83280005227606,store988@asansol.com,9522047513,2024-10-02 09:00:00,2024-10-02 21:00:00,1824
989,10,18,23.81575315495032,86.96042559650895,store989@asansol.com,9565141975,2024-10-02 09:00:00,2024-10-02 21:00:00,1295
990,10,18,23.719609144808913,87.01469478172551,store990@asansol.com,9268965143,2024-10-02 09:00:00,2024-10-02 21:00:00,3564
991,10,2,19.47539241242582,78.22310557730549,store991@adilabad.com,9875315997,2024-10-02 09:00:00,2024-10-02 21:00:00,2118
992,10,2,19.378991732344215,78.43022917681472,store992@adilabad.com,9286641832,2024-10-02 09:00:00,2024-10-02 21:00:00,1423
993,10,2,19.240163501467777,78.34246003321965,store993@adilabad.com,9505257421,2024-10-02 09:00:00,2024-10-02 21:00:00,3411
994,10,2,19.398638679037944,78.25238349624998,store994@adilabad.com,9803798849,2024-10-02 09:00:00,2024-10-02 21:00:00,2223
995,10,2,19.368537036628613,78.32005214879399,store995@adilabad.com,9453408679,2024-10-02 09:00:00,2024-10-02 21:00:00,2925
996,10,2,19.432739906881007,78.16268963418322,store996@adilabad.com,9195953132,2024-10-02 09:00:00,2024-10-02 21:00:00,1990
997,10,2,19.388048544620116,78.27832431806688,store997@adilabad.com,9505380866,2024-10-02 09:00:00,2024-10-02 21:00:00,1031
998,10,2,19.393723064627725,78.36809618098567,store998@adilabad.com,9478474452,2024-10-02 09:00:00,2024-10-02 21:00:00,1013
999,10,2,19.329568331579196,78.29657418061616,store999@adilabad.com,9997709968,2024-10-02 09:00:00,2024-10-02 21:00:00,1448
1000,10,2,19.41626153599522,78.19616099362217,store1000@adilabad.com,9243827974,2024-10-02 09:00:00,2024-10-02 21:00:00,4831
