Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
671,671,3,23.24931597973884,87.9260290151308,24,Address_671,"[(4, 11), (7, 18)]",2024-10-02 09:00:00
672,672,3,23.24931597973884,87.9260290151308,24,Address_672,"[(10, 6), (3, 2), (8, 5), (9, 14), (3, 9), (3, 11), (9, 5), (8, 17), (1, 11)]",2024-10-02 09:00:00
673,673,8,23.24931597973884,87.9260290151308,24,Address_673,"[(9, 11), (2, 10)]",2024-10-02 09:00:00
674,674,3,23.24931597973884,87.9260290151308,24,Address_674,"[(4, 16), (8, 19), (2, 7), (8, 19), (7, 10), (6, 9), (4, 20)]",2024-10-02 09:00:00
675,675,8,23.24931597973884,87.9260290151308,24,Address_675,"[(3, 3), (4, 13), (5, 13), (8, 10), (1, 15), (10, 18), (3, 3), (10, 20)]",2024-10-02 09:00:00
676,676,8,23.24931597973884,87.9260290151308,24,Address_676,"[(1, 3), (10, 4)]",2024-10-02 09:00:00
677,677,8,23.24931597973884,87.9260290151308,24,Address_677,"[(2, 17), (3, 5), (6, 13), (5, 10), (3, 16), (4, 13), (5, 12), (2, 12)]",2024-10-02 09:00:00
678,678,8,23.24931597973884,87.9260290151308,24,Address_678,"[(5, 7), (8, 18)]",2024-10-02 09:00:00
679,679,8,23.24931597973884,87.9260290151308,24,Address_679,"[(7, 2), (6, 16), (1, 8), (5, 18), (10, 11), (4, 13), (4, 12), (6, 1), (2, 12)]",2024-10-02 09:00:00
680,680,3,23.24931597973884,87.9260290151308,24,Address_680,"[(4, 10), (4, 8)]",2024-10-02 09:00:00
681,681,8,23.24931597973884,87.9260290151308,24,Address_681,"[(8, 1), (4, 12), (6, 1), (5, 7)]",2024-10-02 09:00:00
682,682,8,23.24931597973884,87.9260290151308,24,Address_682,"[(5, 14), (3, 10), (1, 20), (3, 2), (7, 19), (1, 2), (2, 16), (9, 7)]",2024-10-02 09:00:00
683,683,8,23.24931597973884,87.9260290151308,24,Address_683,"[(2, 10)]",2024-10-02 09:00:00
684,684,8,23.24931597973884,87.9260290151308,24,Address_684,"[(4, 20), (10, 11), (4, 12), (6, 9), (4, 5), (8, 14), (5, 5), (8, 20), (2, 17), (1, 15)]",2024-10-02 09:00:00
685,685,8,23.24931597973884,87.9260290151308,24,Address_685,"[(10, 13), (1, 7), (1, 18), (7, 2), (1, 9), (6, 7), (10, 19), (8, 16)]",2024-10-02 09:00:00
686,686,8,23.24931597973884,87.9260290151308,24,Address_686,"[(5, 10), (6, 19), (9, 13), (3, 2), (5, 6), (5, 10), (10, 2), (10, 16), (10, 11), (8, 1)]",2024-10-02 09:00:00
687,687,8,23.24931597973884,87.9260290151308,24,Address_687,"[(8, 16), (4, 17), (5, 2), (7, 1), (9, 17), (5, 18), (2, 6), (5, 15), (4, 20), (6, 2)]",2024-10-02 09:00:00
688,688,3,23.24931597973884,87.9260290151308,24,Address_688,"[(1, 8), (4, 7), (2, 6), (9, 7), (6, 3), (4, 11), (5, 8), (2, 17), (9, 3), (5, 4)]",2024-10-02 09:00:00
689,689,8,23.24931597973884,87.9260290151308,24,Address_689,"[(4, 12), (5, 1), (8, 14), (9, 17), (3, 11), (10, 17), (6, 14), (9, 5), (9, 2), (8, 20)]",2024-10-02 09:00:00
690,690,8,23.24931597973884,87.9260290151308,24,Address_690,"[(3, 12), (1, 1), (8, 9), (2, 7), (6, 13), (1, 16), (5, 12), (8, 15), (9, 18), (1, 13)]",2024-10-02 09:00:00
691,691,3,28.39876673089082,79.49617717451642,25,Address_691,"[(8, 9), (4, 20), (10, 20), (5, 13), (3, 20), (6, 1), (6, 13), (6, 19), (4, 9), (2, 17)]",2024-10-02 09:00:00
692,692,1,28.39876673089082,79.49617717451642,25,Address_692,"[(6, 12), (8, 9), (5, 16), (5, 9)]",2024-10-02 09:00:00
693,693,8,28.39876673089082,79.49617717451642,25,Address_693,"[(5, 6), (2, 5), (3, 14), (4, 7), (3, 13), (6, 11), (5, 7), (2, 9)]",2024-10-02 09:00:00
694,694,8,28.39876673089082,79.49617717451642,25,Address_694,"[(1, 17), (8, 8), (9, 9), (2, 1), (9, 16), (3, 6), (9, 13), (4, 4), (1, 5), (9, 19)]",2024-10-02 09:00:00
695,695,8,28.39876673089082,79.49617717451642,25,Address_695,"[(10, 15), (5, 17), (5, 15), (1, 8), (5, 19), (5, 3)]",2024-10-02 09:00:00
696,696,8,28.39876673089082,79.49617717451642,25,Address_696,"[(5, 2), (3, 3), (7, 1), (3, 19), (9, 15), (1, 19), (5, 4)]",2024-10-02 09:00:00
697,697,3,28.39876673089082,79.49617717451642,25,Address_697,"[(10, 13)]",2024-10-02 09:00:00
698,698,3,28.39876673089082,79.49617717451642,25,Address_698,"[(5, 15), (5, 13), (6, 5), (9, 16), (1, 20), (7, 10), (5, 6), (8, 18)]",2024-10-02 09:00:00
699,699,8,28.39876673089082,79.49617717451642,25,Address_699,"[(10, 6), (4, 11), (4, 10), (4, 6), (6, 17), (3, 10), (3, 13), (1, 14)]",2024-10-02 09:00:00
700,700,1,28.39876673089082,79.49617717451642,25,Address_700,"[(4, 18), (3, 14), (1, 8), (6, 4), (6, 2), (7, 14), (9, 1), (2, 19), (6, 4)]",2024-10-02 09:00:00
701,701,8,28.39876673089082,79.49617717451642,25,Address_701,"[(6, 19), (2, 8), (10, 6), (3, 20), (3, 5)]",2024-10-02 09:00:00
702,702,3,28.39876673089082,79.49617717451642,25,Address_702,"[(10, 1), (1, 10), (1, 11), (4, 5), (7, 17), (8, 3), (2, 16)]",2024-10-02 09:00:00
703,703,1,28.39876673089082,79.49617717451642,25,Address_703,"[(9, 3), (9, 17), (7, 2), (3, 20), (1, 20), (9, 14), (3, 5), (7, 18), (7, 17), (8, 5)]",2024-10-02 09:00:00
704,704,3,28.39876673089082,79.49617717451642,25,Address_704,"[(1, 13), (1, 5), (4, 15), (10, 18), (10, 6), (10, 18), (8, 1), (5, 11), (9, 14)]",2024-10-02 09:00:00
705,705,8,28.39876673089082,79.49617717451642,25,Address_705,"[(6, 17), (8, 9), (9, 4), (2, 2), (3, 4), (9, 6), (2, 5), (2, 17), (2, 16), (1, 15), (5, 10)]",2024-10-02 09:00:00
706,706,1,28.39876673089082,79.49617717451642,25,Address_706,"[(4, 11), (9, 11)]",2024-10-02 09:00:00
707,707,8,28.39876673089082,79.49617717451642,25,Address_707,"[(7, 5), (8, 20), (3, 6)]",2024-10-02 09:00:00
708,708,1,28.39876673089082,79.49617717451642,25,Address_708,"[(2, 10), (3, 3), (5, 8), (10, 14)]",2024-10-02 09:00:00
709,709,3,28.39876673089082,79.49617717451642,25,Address_709,"[(3, 11), (10, 15), (6, 3), (8, 20), (6, 15), (6, 13), (4, 6), (6, 5), (2, 11)]",2024-10-02 09:00:00
710,710,1,28.39876673089082,79.49617717451642,25,Address_710,"[(6, 6), (8, 5), (7, 14), (2, 18), (7, 17), (4, 20), (4, 16)]",2024-10-02 09:00:00
711,711,3,28.39876673089082,79.49617717451642,25,Address_711,"[(9, 3), (5, 5), (3, 8), (4, 6), (7, 16)]",2024-10-02 09:00:00
712,712,8,28.39876673089082,79.49617717451642,25,Address_712,"[(9, 13), (6, 20), (8, 8), (4, 7), (8, 17), (8, 15), (7, 1), (6, 11), (5, 5)]",2024-10-02 09:00:00
713,713,8,28.39876673089082,79.49617717451642,25,Address_713,"[(10, 12), (5, 16), (9, 9), (7, 3), (4, 20)]",2024-10-02 09:00:00
714,714,3,28.39876673089082,79.49617717451642,25,Address_714,"[(7, 20), (6, 8), (2, 18), (9, 12), (7, 14), (8, 8), (5, 8), (10, 3), (5, 20)]",2024-10-02 09:00:00
715,715,8,28.39876673089082,79.49617717451642,25,Address_715,"[(4, 14), (6, 1), (5, 19), (5, 15), (6, 17), (10, 17), (4, 19)]",2024-10-02 09:00:00
716,716,8,28.39876673089082,79.49617717451642,25,Address_716,"[(2, 1), (3, 20), (10, 5), (5, 1), (10, 9), (1, 20)]",2024-10-02 09:00:00
717,717,1,28.39876673089082,79.49617717451642,25,Address_717,"[(3, 12), (3, 20)]",2024-10-02 09:00:00
718,718,1,28.39876673089082,79.49617717451642,25,Address_718,"[(9, 1), (2, 12), (5, 6), (8, 5), (2, 20), (5, 12), (8, 10), (4, 20), (5, 18)]",2024-10-02 09:00:00
719,719,3,28.39876673089082,79.49617717451642,25,Address_719,"[(10, 3), (4, 7), (1, 8)]",2024-10-02 09:00:00
720,720,8,28.39876673089082,79.49617717451642,25,Address_720,"[(9, 7), (6, 1), (8, 13), (1, 14)]",2024-10-02 09:00:00
