Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
680,680,6,34.348704640919514,74.24879673220445,23,Address_680,"[(2, 7), (8, 10), (5, 7), (5, 16), (1, 18), (3, 7), (6, 6), (3, 11), (4, 5), (9, 4)]",2024-10-02 09:00:00
681,681,10,34.348704640919514,74.24879673220445,23,Address_681,"[(7, 12), (5, 5), (1, 12), (5, 20), (8, 11), (4, 2), (2, 2), (9, 4), (9, 12), (5, 17), (4, 2)]",2024-10-02 09:00:00
682,682,10,34.348704640919514,74.24879673220445,23,Address_682,"[(6, 4), (3, 12), (4, 11), (1, 15), (9, 16), (7, 10)]",2024-10-02 09:00:00
683,683,10,34.348704640919514,74.24879673220445,23,Address_683,"[(4, 20), (9, 13), (5, 4), (8, 19), (9, 17), (7, 1), (8, 7), (9, 1)]",2024-10-02 09:00:00
684,684,6,34.348704640919514,74.24879673220445,23,Address_684,"[(6, 4), (5, 6), (10, 19)]",2024-10-02 09:00:00
685,685,10,34.348704640919514,74.24879673220445,23,Address_685,"[(9, 4)]",2024-10-02 09:00:00
686,686,10,34.348704640919514,74.24879673220445,23,Address_686,"[(10, 8), (6, 10), (10, 4), (6, 12), (3, 14), (5, 14), (7, 16)]",2024-10-02 09:00:00
687,687,10,34.348704640919514,74.24879673220445,23,Address_687,"[(2, 5), (8, 2), (3, 16), (5, 13), (1, 17), (6, 12), (9, 10), (5, 6)]",2024-10-02 09:00:00
688,688,10,34.348704640919514,74.24879673220445,23,Address_688,"[(4, 20)]",2024-10-02 09:00:00
689,689,1,34.348704640919514,74.24879673220445,23,Address_689,"[(5, 4), (3, 8), (3, 14), (1, 1), (6, 1), (2, 5), (6, 10), (2, 16), (9, 20), (1, 17)]",2024-10-02 09:00:00
690,690,6,34.348704640919514,74.24879673220445,23,Address_690,"[(9, 15), (5, 14), (9, 16), (6, 8), (4, 6), (4, 5), (10, 9), (1, 12)]",2024-10-02 09:00:00
691,691,3,23.17982602477145,87.97450411952593,24,Address_691,"[(8, 4), (2, 5), (4, 5), (5, 4)]",2024-10-02 09:00:00
692,692,3,23.17982602477145,87.97450411952593,24,Address_692,"[(4, 17), (9, 12), (1, 20), (8, 9), (5, 17), (7, 20), (3, 11), (7, 5), (6, 16)]",2024-10-02 09:00:00
693,693,5,23.17982602477145,87.97450411952593,24,Address_693,"[(10, 16), (2, 7)]",2024-10-02 09:00:00
694,694,4,23.17982602477145,87.97450411952593,24,Address_694,"[(1, 13), (4, 17), (6, 20), (3, 18), (5, 3), (4, 4)]",2024-10-02 09:00:00
695,695,4,23.17982602477145,87.97450411952593,24,Address_695,"[(4, 11), (10, 1), (3, 11), (10, 13), (1, 20), (1, 14), (6, 5)]",2024-10-02 09:00:00
696,696,3,23.17982602477145,87.97450411952593,24,Address_696,"[(4, 17), (2, 19), (2, 15), (5, 13), (5, 12)]",2024-10-02 09:00:00
697,697,5,23.17982602477145,87.97450411952593,24,Address_697,"[(10, 17), (6, 20), (2, 15), (9, 2), (2, 18)]",2024-10-02 09:00:00
698,698,3,23.17982602477145,87.97450411952593,24,Address_698,"[(2, 12), (8, 14), (7, 12)]",2024-10-02 09:00:00
699,699,4,23.17982602477145,87.97450411952593,24,Address_699,"[(5, 5), (3, 17), (3, 18), (1, 3), (3, 9), (2, 9), (4, 15), (1, 5), (1, 1), (4, 18)]",2024-10-02 09:00:00
700,700,4,23.17982602477145,87.97450411952593,24,Address_700,"[(1, 11), (5, 3), (2, 7), (2, 2), (9, 17), (4, 1), (9, 10), (3, 10), (9, 8)]",2024-10-02 09:00:00
701,701,4,23.17982602477145,87.97450411952593,24,Address_701,"[(10, 11), (9, 5), (1, 14)]",2024-10-02 09:00:00
702,702,6,23.17982602477145,87.97450411952593,24,Address_702,"[(10, 3), (3, 16), (3, 19), (5, 15), (7, 4), (10, 1), (2, 14), (8, 14), (4, 4), (10, 16)]",2024-10-02 09:00:00
703,703,5,23.17982602477145,87.97450411952593,24,Address_703,"[(1, 9), (5, 20), (7, 14), (1, 12), (6, 2), (7, 9), (10, 14), (2, 6), (5, 13)]",2024-10-02 09:00:00
704,704,3,23.17982602477145,87.97450411952593,24,Address_704,"[(9, 4), (5, 10), (5, 12), (9, 3)]",2024-10-02 09:00:00
705,705,3,23.17982602477145,87.97450411952593,24,Address_705,"[(1, 12), (1, 9), (9, 13), (5, 17), (9, 4), (4, 14), (5, 18), (9, 17)]",2024-10-02 09:00:00
706,706,6,23.17982602477145,87.97450411952593,24,Address_706,"[(2, 11), (7, 1), (6, 18), (10, 1), (6, 5), (9, 6), (7, 8), (5, 1)]",2024-10-02 09:00:00
707,707,4,23.17982602477145,87.97450411952593,24,Address_707,"[(10, 7), (10, 3), (4, 17)]",2024-10-02 09:00:00
708,708,6,23.17982602477145,87.97450411952593,24,Address_708,"[(8, 7), (8, 13), (3, 5), (7, 4), (1, 13), (8, 4), (10, 3), (9, 17), (3, 3)]",2024-10-02 09:00:00
709,709,4,23.17982602477145,87.97450411952593,24,Address_709,"[(9, 13), (4, 18), (2, 6), (1, 7), (7, 1), (5, 19), (5, 10), (3, 4), (7, 12), (3, 6)]",2024-10-02 09:00:00
710,710,4,23.17982602477145,87.97450411952593,24,Address_710,"[(1, 14), (2, 20), (9, 17)]",2024-10-02 09:00:00
711,711,3,23.17982602477145,87.97450411952593,24,Address_711,"[(1, 19), (3, 15), (6, 20), (10, 8), (1, 3), (1, 5), (6, 8), (5, 10), (1, 20), (3, 9)]",2024-10-02 09:00:00
712,712,3,23.17982602477145,87.97450411952593,24,Address_712,"[(3, 14)]",2024-10-02 09:00:00
713,713,6,23.17982602477145,87.97450411952593,24,Address_713,"[(3, 14), (8, 2), (9, 20), (2, 9), (4, 4), (7, 16), (5, 18), (5, 2), (10, 18), (6, 14)]",2024-10-02 09:00:00
714,714,5,23.17982602477145,87.97450411952593,24,Address_714,"[(4, 1), (1, 16), (3, 5), (6, 6), (8, 2), (5, 1), (6, 12)]",2024-10-02 09:00:00
715,715,3,23.17982602477145,87.97450411952593,24,Address_715,"[(6, 10), (6, 8)]",2024-10-02 09:00:00
716,716,6,23.17982602477145,87.97450411952593,24,Address_716,"[(2, 17), (10, 7), (2, 8), (8, 12), (10, 19), (3, 5)]",2024-10-02 09:00:00
717,717,6,23.17982602477145,87.97450411952593,24,Address_717,"[(10, 7), (10, 7), (1, 4), (9, 4), (3, 17), (8, 3), (3, 5), (8, 4), (7, 17), (5, 19)]",2024-10-02 09:00:00
718,718,5,23.17982602477145,87.97450411952593,24,Address_718,"[(9, 6), (9, 15), (9, 15), (4, 6), (2, 17), (3, 13)]",2024-10-02 09:00:00
719,719,6,23.17982602477145,87.97450411952593,24,Address_719,"[(5, 19), (7, 6), (1, 4), (5, 6), (3, 13), (8, 12), (4, 1), (4, 12), (3, 9)]",2024-10-02 09:00:00
720,720,4,23.17982602477145,87.97450411952593,24,Address_720,"[(8, 14), (10, 8), (6, 20), (8, 8), (10, 1), (6, 13)]",2024-10-02 09:00:00
721,721,3,28.343341803735385,79.38108186468348,25,Address_721,"[(4, 17), (2, 18), (7, 6)]",2024-10-02 09:00:00
722,722,6,28.343341803735385,79.38108186468348,25,Address_722,"[(3, 17), (10, 2), (9, 18), (8, 20), (6, 13), (4, 8), (4, 1), (10, 14)]",2024-10-02 09:00:00
723,723,1,28.343341803735385,79.38108186468348,25,Address_723,"[(4, 10)]",2024-10-02 09:00:00
724,724,1,28.343341803735385,79.38108186468348,25,Address_724,"[(4, 11)]",2024-10-02 09:00:00
725,725,6,28.343341803735385,79.38108186468348,25,Address_725,"[(9, 2), (8, 6), (10, 6), (2, 4)]",2024-10-02 09:00:00
726,726,9,28.343341803735385,79.38108186468348,25,Address_726,"[(9, 8), (2, 19), (6, 6), (4, 19), (4, 10)]",2024-10-02 09:00:00
727,727,6,28.343341803735385,79.38108186468348,25,Address_727,"[(3, 18), (3, 18), (1, 2), (7, 6), (3, 9), (2, 20), (6, 10), (10, 13), (10, 15)]",2024-10-02 09:00:00
728,728,6,28.343341803735385,79.38108186468348,25,Address_728,"[(9, 9), (4, 17), (6, 17), (4, 17), (6, 8), (4, 8), (10, 10), (2, 16), (1, 16)]",2024-10-02 09:00:00
729,729,6,28.343341803735385,79.38108186468348,25,Address_729,"[(8, 11), (2, 18), (3, 14), (4, 15), (9, 13), (7, 6)]",2024-10-02 09:00:00
730,730,1,28.343341803735385,79.38108186468348,25,Address_730,"[(4, 11), (1, 20), (4, 17)]",2024-10-02 09:00:00
731,731,2,28.343341803735385,79.38108186468348,25,Address_731,"[(10, 7), (7, 10), (8, 12), (7, 11), (10, 10), (5, 8), (4, 5), (7, 11)]",2024-10-02 09:00:00
732,732,9,28.343341803735385,79.38108186468348,25,Address_732,"[(5, 2), (9, 7), (4, 5), (8, 12), (3, 7), (4, 14), (5, 11), (4, 5)]",2024-10-02 09:00:00
733,733,3,28.343341803735385,79.38108186468348,25,Address_733,"[(8, 3), (3, 11), (9, 3), (3, 17), (4, 19), (10, 3), (7, 11), (2, 17)]",2024-10-02 09:00:00
734,734,3,28.343341803735385,79.38108186468348,25,Address_734,"[(8, 19), (10, 13), (10, 16)]",2024-10-02 09:00:00
735,735,1,28.343341803735385,79.38108186468348,25,Address_735,"[(8, 20), (6, 4), (9, 20)]",2024-10-02 09:00:00
736,736,2,28.343341803735385,79.38108186468348,25,Address_736,"[(1, 16), (8, 19), (3, 14), (1, 12), (3, 9), (9, 5), (4, 13), (10, 7), (3, 3)]",2024-10-02 09:00:00
737,737,1,28.343341803735385,79.38108186468348,25,Address_737,"[(10, 13), (3, 9), (9, 2), (10, 8), (8, 4), (5, 7), (6, 17), (4, 3), (1, 1), (1, 10)]",2024-10-02 09:00:00
738,738,6,28.343341803735385,79.38108186468348,25,Address_738,"[(5, 7), (9, 9), (10, 10), (7, 15), (1, 19)]",2024-10-02 09:00:00
739,739,1,28.343341803735385,79.38108186468348,25,Address_739,"[(8, 5), (8, 8), (5, 6)]",2024-10-02 09:00:00
740,740,9,28.343341803735385,79.38108186468348,25,Address_740,"[(9, 17), (1, 18), (3, 2), (8, 6), (8, 7), (4, 3), (1, 8), (4, 4)]",2024-10-02 09:00:00
741,741,2,28.343341803735385,79.38108186468348,25,Address_741,"[(8, 19), (6, 12), (3, 7), (3, 6), (1, 10), (6, 13), (5, 5)]",2024-10-02 09:00:00
742,742,9,28.343341803735385,79.38108186468348,25,Address_742,"[(1, 3)]",2024-10-02 09:00:00
743,743,9,28.343341803735385,79.38108186468348,25,Address_743,"[(6, 15), (7, 1), (10, 2), (10, 10), (8, 3), (9, 18), (7, 20), (8, 16), (6, 7)]",2024-10-02 09:00:00
744,744,9,28.343341803735385,79.38108186468348,25,Address_744,"[(4, 8), (7, 10), (10, 18), (4, 19), (4, 15), (10, 9)]",2024-10-02 09:00:00
745,745,1,28.343341803735385,79.38108186468348,25,Address_745,"[(4, 16), (2, 18), (4, 18), (6, 13), (5, 6)]",2024-10-02 09:00:00
746,746,2,28.343341803735385,79.38108186468348,25,Address_746,"[(7, 13), (5, 13), (6, 14), (6, 17), (3, 3), (6, 15), (8, 6), (5, 8), (8, 15), (2, 16)]",2024-10-02 09:00:00
747,747,1,28.343341803735385,79.38108186468348,25,Address_747,"[(6, 2), (4, 18), (2, 16)]",2024-10-02 09:00:00
748,748,1,28.343341803735385,79.38108186468348,25,Address_748,"[(5, 18), (4, 20), (2, 10), (7, 14), (5, 20), (4, 6), (7, 2), (10, 20)]",2024-10-02 09:00:00
749,749,1,28.343341803735385,79.38108186468348,25,Address_749,"[(3, 2), (8, 13), (10, 11), (6, 3), (6, 14)]",2024-10-02 09:00:00
750,750,9,28.343341803735385,79.38108186468348,25,Address_750,"[(10, 18), (6, 16), (9, 17), (6, 20), (1, 6), (5, 7), (10, 10), (7, 14), (1, 14), (4, 12), (10, 4)]",2024-10-02 09:00:00
